Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000144061	0.3711334467162263	0.3711334467162263	0.3711334467162263
Nutlin-3	ENSG00000116729	0.3681830050503675	0.3681830050503675	0.3681830050503675
Nutlin-3	ENSG00000137486	0.3678166678846236	0.3678166678846236	-0.3678166678846236
Nutlin-3	ENSG00000146453	0.3608409154120546	0.3608409154120546	-0.3608409154120546
Nutlin-3	ENSG00000126882	0.3455093677474377	0.3455093677474377	-0.3455093677474377
Nutlin-3	ENSG00000107263	0.3450221360910829	0.3450221360910829	-0.3450221360910829
Nutlin-3	ENSG00000087494	0.34439852208083516	0.34439852208083516	0.34439852208083516
Nutlin-3	ENSG00000157450	0.3411705068035192	0.3411705068035192	-0.3411705068035192
Nutlin-3	LOC282997	0.3401062141101767	0.3401062141101767	-0.3401062141101767
Nutlin-3	C22orf13	0.3399279880816143	0.3399279880816143	-0.3399279880816143
Nutlin-3	LRG_503	0.3331184268309199	0.3331184268309199	-0.3331184268309199
Nutlin-3	LOC100507224	0.3316751040544989	0.3316751040544989	-0.3316751040544989
Nutlin-3	LOC100505735	0.33034398612908317	0.33034398612908317	-0.33034398612908317
Nutlin-3	ENSG00000011021	0.32827195404940945	0.32827195404940945	-0.32827195404940945
Nutlin-3	ENSG00000234616	0.3268062744638882	0.3268062744638882	-0.3268062744638882
Nutlin-3	ENSG00000142025	0.32583605712742975	0.32583605712742975	-0.32583605712742975
Nutlin-3	ENSG00000160190	0.3256871926658526	0.3256871926658526	-0.3256871926658526
Nutlin-3	TXNDC3	0.3228962875355884	0.3228962875355884	-0.3228962875355884
Nutlin-3	ENSG00000162783	0.32262918640733435	0.32262918640733435	0.32262918640733435
Nutlin-3	ENSG00000157540	0.32116492778988603	0.32116492778988603	-0.32116492778988603
Nutlin-3	ENSG00000177000	0.3199396617834783	0.3199396617834783	-0.3199396617834783
Nutlin-3	ENSG00000180357	0.3183320420011669	0.3183320420011669	-0.3183320420011669
Nutlin-3	ENSG00000125633	0.31804535213649643	0.31804535213649643	-0.31804535213649643
Nutlin-3	ENSG00000160305	0.31726763497023647	0.31726763497023647	-0.31726763497023647
Nutlin-3	ENSG00000128250	0.3171181777576121	0.3171181777576121	-0.3171181777576121
Nutlin-3	ENSG00000198399	0.3158237232410269	0.3158237232410269	-0.3158237232410269
Nutlin-3	ENSG00000047346	0.31507175955002076	0.31507175955002076	-0.31507175955002076
Nutlin-3	LOC100288152	0.3148643151861531	0.3148643151861531	-0.3148643151861531
