Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000146083	0.2684726940425603	0.2684726940425603	0.2684726940425603
RAF265	ENSG00000129514	0.2631903894554372	0.2631903894554372	0.2631903894554372
RAF265	ENSG00000149809	0.2620362800805846	0.2620362800805846	0.2620362800805846
RAF265	ENSG00000140553	0.2616145736227448	0.2616145736227448	-0.2616145736227448
RAF265	ENSG00000099204	0.2553939430753222	0.2553939430753222	0.2553939430753222
RAF265	ENSG00000172123	0.24984662432228014	0.24984662432228014	-0.24984662432228014
RAF265	LRG_621	0.24852710237693842	0.24852710237693842	-0.24852710237693842
RAF265	C17orf28	0.2454129865012374	0.2454129865012374	0.2454129865012374
RAF265	ENSG00000133056	0.23677343094032618	0.23677343094032618	0.23677343094032618
RAF265	ENSG00000112769	0.23363857851096873	0.23363857851096873	-0.23363857851096873
RAF265	ENSG00000128833	0.23195273883468603	0.23195273883468603	0.23195273883468603
RAF265	ENSG00000160190	0.22828819929392632	0.22828819929392632	0.22828819929392632
RAF265	ENSG00000143578	0.2254515871301275	0.2254515871301275	0.2254515871301275
RAF265	ENSG00000130768	0.22244380040437503	0.22244380040437503	0.22244380040437503
RAF265	ENSG00000158106	0.22231387924299004	0.22231387924299004	0.22231387924299004
RAF265	ENSG00000143543	0.2209680136247972	0.2209680136247972	0.2209680136247972
RAF265	ENSG00000100243	0.22060269985895578	0.22060269985895578	-0.22060269985895578
RAF265	ENSG00000106991	0.21956574371996856	0.21956574371996856	-0.21956574371996856
RAF265	ENSG00000105325	0.21913224566959347	0.21913224566959347	-0.21913224566959347
RAF265	ENSG00000164855	0.21880642301622386	0.21880642301622386	0.21880642301622386
RAF265	ENSG00000172602	0.2187886845011055	0.2187886845011055	0.2187886845011055
RAF265	ENSG00000213614	0.21745970082518865	0.21745970082518865	-0.21745970082518865
RAF265	ENSG00000070729	0.21624779665857205	0.21624779665857205	0.21624779665857205
RAF265	ENSG00000100422	0.21623621600754664	0.21623621600754664	-0.21623621600754664
RAF265	C9orf7	0.2161426411597473	0.2161426411597473	0.2161426411597473
RAF265	ENSG00000073350	0.21613755727992545	0.21613755727992545	0.21613755727992545
RAF265	ENSG00000143369	0.21539853178420776	0.21539853178420776	-0.21539853178420776
RAF265	ENSG00000086548	0.2151623576834779	0.2151623576834779	0.2151623576834779
RAF265	ENSG00000174306	0.21505128709454438	0.21505128709454438	-0.21505128709454438
RAF265	ENSG00000166333	0.2148401097676898	0.2148401097676898	-0.2148401097676898
RAF265	ENSG00000121766	0.21478085841878802	0.21478085841878802	-0.21478085841878802
RAF265	ENSG00000183853	0.2146982299028239	0.2146982299028239	-0.2146982299028239
RAF265	ENSG00000196670	0.21361428912318695	0.21361428912318695	0.21361428912318695
RAF265	ENSG00000142227	0.2129587181849513	0.2129587181849513	-0.2129587181849513
RAF265	ENSG00000197147	0.2127942604785796	0.2127942604785796	0.2127942604785796
RAF265	ENSG00000185088	0.2119806224297499	0.2119806224297499	-0.2119806224297499
RAF265	ENSG00000161091	0.21193389246908972	0.21193389246908972	-0.21193389246908972
RAF265	ENSG00000142686	0.21184535147023145	0.21184535147023145	-0.21184535147023145
RAF265	ENSG00000089682	0.2117031155997749	0.2117031155997749	0.2117031155997749
RAF265	ENSG00000154639	0.21167792970428395	0.21167792970428395	0.21167792970428395
RAF265	ENSG00000197891	0.21092530718518268	0.21092530718518268	0.21092530718518268
RAF265	ENSG00000150527	0.2107878913518487	0.2107878913518487	0.2107878913518487
RAF265	ENSG00000160183	0.21038872830819574	0.21038872830819574	0.21038872830819574
RAF265	ENSG00000104331	0.21010847392494136	0.21010847392494136	-0.21010847392494136
RAF265	ENSG00000131979	0.2099839538070502	0.2099839538070502	0.2099839538070502
RAF265	ENSG00000111450	0.20885641894355236	0.20885641894355236	-0.20885641894355236
RAF265	ENSG00000143303	0.20837395835994102	0.20837395835994102	0.20837395835994102
