Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000101191	0.2989985694973634	0.2989985694973634	-0.2989985694973634
AZD6244	ENSG00000203880	0.2968093525461726	0.2968093525461726	-0.2968093525461726
AZD6244	ENSG00000101040	0.27931312965631605	0.27931312965631605	-0.27931312965631605
AZD6244	ENSG00000149084	0.2748625684204737	0.2748625684204737	-0.2748625684204737
AZD6244	ENSG00000023516	0.2737576588646656	0.2737576588646656	-0.2737576588646656
AZD6244	ENSG00000122304	0.26960814560234747	0.26960814560234747	0.26960814560234747
AZD6244	ENSG00000198682	0.2694822876480728	0.2694822876480728	0.2694822876480728
AZD6244	ENSG00000148634	0.26807395447274696	0.26807395447274696	0.26807395447274696
AZD6244	ENSG00000172586	0.26778908455536704	0.26778908455536704	0.26778908455536704
AZD6244	ENSG00000188064	0.2648651386480694	0.2648651386480694	0.2648651386480694
AZD6244	ENSG00000178385	0.26456833906024924	0.26456833906024924	-0.26456833906024924
AZD6244	ENSG00000196199	0.26340952362674125	0.26340952362674125	-0.26340952362674125
AZD6244	ENSG00000100711	0.26195986955651934	0.26195986955651934	0.26195986955651934
AZD6244	ENSG00000176788	0.2619398358849752	0.2619398358849752	0.2619398358849752
AZD6244	ENSG00000061455	0.26130255250176654	0.26130255250176654	0.26130255250176654
AZD6244	ENSG00000100354	0.260074316622295	0.260074316622295	-0.260074316622295
AZD6244	ENSG00000231672	0.25784530325721783	0.25784530325721783	0.25784530325721783
AZD6244	ENSG00000019186	0.25524127050719747	0.25524127050719747	0.25524127050719747
AZD6244	ENSG00000142871	0.2546974230742027	0.2546974230742027	0.2546974230742027
AZD6244	ENSG00000198964	0.25381753458338857	0.25381753458338857	0.25381753458338857
AZD6244	ENSG00000104881	0.2532140792926191	0.2532140792926191	0.2532140792926191
AZD6244	ENSG00000138439	0.25236493678910865	0.25236493678910865	-0.25236493678910865
AZD6244	ENSG00000075240	0.2516901860109979	0.2516901860109979	-0.2516901860109979
AZD6244	ENSG00000084090	0.25138061157349306	0.25138061157349306	-0.25138061157349306
AZD6244	ENSG00000120129	0.2500156597057308	0.2500156597057308	0.2500156597057308
AZD6244	ENSG00000103150	0.24997046425197225	0.24997046425197225	-0.24997046425197225
AZD6244	ENSG00000180340	0.24976261432399274	0.24976261432399274	0.24976261432399274
AZD6244	ENSG00000186567	0.24950964946195814	0.24950964946195814	0.24950964946195814
AZD6244	LRG_89	0.24950207411078282	0.24950207411078282	0.24950207411078282
AZD6244	ENSG00000121289	0.24795365106835016	0.24795365106835016	0.24795365106835016
AZD6244	ENSG00000154122	0.24789728637722294	0.24789728637722294	-0.24789728637722294
AZD6244	ENSG00000124222	0.24660483915123105	0.24660483915123105	-0.24660483915123105
AZD6244	ENSG00000138279	0.24657358437080118	0.24657358437080118	0.24657358437080118
AZD6244	LOC647979	0.24598661012996792	0.24598661012996792	-0.24598661012996792
