Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	LOC100506498	18873.0	0.28269477783115615	0.28025284640434306
PD-0332991	LOC286135	18870.2	0.2648321629140773	0.262271873813349
PD-0332991	ENSG00000140400	18867.2	0.2524080043754725	-0.2529921981317814
PD-0332991	ENSG00000147364	18866.8	0.2604915088655064	-0.2513271690700725
PD-0332991	ENSG00000091732	18866.8	0.25316601082864715	0.26211375267897835
PD-0332991	ENSG00000197780	18866.6	0.2533687231158683	0.2589945681043869
PD-0332991	ENSG00000124802	18865.8	0.24871328111547508	0.2626681105222535
PD-0332991	ENSG00000213005	18854.8	0.23535711528458567	0.24596112920545032
PD-0332991	ENSG00000179364	18853.8	0.24142872986860717	-0.24314541797553194
PD-0332991	ENSG00000066557	18851.4	0.23418540975262991	0.23075904465592928
PD-0332991	ENSG00000138686	18850.4	0.23143734799730756	0.22577325806090498
PD-0332991	ENSG00000242265	18848.4	0.23373232721310502	0.2410136094015717
PD-0332991	ENSG00000133195	18848.2	0.23237499349264762	-0.21549023189883199
PD-0332991	ENSG00000103150	18846.2	0.22446358631198562	-0.2048462890406378
PD-0332991	ENSG00000161395	18837.6	0.21993144272658036	-0.22052985604486242
PD-0332991	ENSG00000079819	18837.0	0.22298340679961245	0.20748988474644375
PD-0332991	ENSG00000005175	18836.8	0.2275463628693631	0.23005557054453268
PD-0332991	ENSG00000143315	18835.4	0.2185316243847345	-0.2232980757385044
PD-0332991	ENSG00000103978	18832.6	0.22150267961429002	-0.2340722702292214
PD-0332991	ENSG00000117155	18830.4	0.22209688075148726	0.22553351657870319
PD-0332991	ENSG00000246731	18828.4	0.21874346411658202	-0.21888046402821398
PD-0332991	LRG_155	18823.8	0.21367583313525743	-0.21419864577835948
PD-0332991	ENSG00000008311	18823.8	0.22538230028182046	0.22316969406204207
PD-0332991	ENSG00000114544	18822.6	0.21433587312718125	-0.2052949838179862
PD-0332991	ENSG00000170881	18820.0	0.2164243922532636	-0.2169074424690011
PD-0332991	ENSG00000152578	18818.8	0.21255380224895162	0.20131239396838022
PD-0332991	ENSG00000147677	18818.6	0.21192469959031393	-0.20582782754377624
PD-0332991	LOC100507034	18818.2	0.2111734088169402	0.20221587437095573
PD-0332991	ENSG00000116209	18813.6	0.2111182162227553	-0.21978743147473423
PD-0332991	LOC647979	18812.6	0.21029494856863712	-0.22698347988395476
PD-0332991	ENSG00000100154	18811.8	0.21560303364390504	0.2051180353683012
PD-0332991	ENSG00000164611	18810.6	0.2180094565569255	0.23023631811707065
PD-0332991	ENSG00000224180	18809.6	0.21511121396577956	0.21272560833084606
PD-0332991	ENSG00000144935	18807.0	0.21062156223555803	0.20025103098926428
PD-0332991	ENSG00000121621	18804.4	0.20686648896569682	0.20474297161859056
PD-0332991	ENSG00000064199	18802.4	0.20867027543817152	0.20599408198826055
PD-0332991	ENSG00000212719	18801.6	0.20533474732859686	0.20403077099218003
PD-0332991	ENSG00000117174	18801.4	0.2111625633634877	0.21989568115099034
PD-0332991	ENSG00000144061	18801.0	0.20848201971761288	0.20787860422170623
PD-0332991	CHP	18799.8	0.2141684177067389	-0.21274349311872148
PD-0332991	ENSG00000146904	18799.6	0.21146788661768545	-0.21004579321416833
PD-0332991	ENSG00000156453	18795.8	0.2032509637618582	-0.1972259428847482
PD-0332991	ENSG00000144579	18794.2	0.20574160467143549	-0.19408772487474651
PD-0332991	ENSG00000170946	18794.2	0.20732304630711973	0.1986408726473156
PD-0332991	ENSG00000140479	18791.8	0.2044429009999721	-0.19713383885631924
PD-0332991	C8orf55	18788.2	0.2096389182561536	-0.20625834279557062
PD-0332991	ENSG00000075336	18787.2	0.20883814561505182	0.2089866354829994
PD-0332991	ENSG00000131759	18785.4	0.2007851575734876	-0.19312396620381925
PD-0332991	ENSG00000136935	18784.6	0.20609109654037291	-0.20358782331126452
PD-0332991	ENSG00000123836	18784.6	0.20228096392083175	-0.20041399708254137
PD-0332991	ENSG00000185250	18783.0	0.201855493326816	0.19280138287371368
PD-0332991	ENSG00000102781	18782.2	0.2039953924067245	0.20274824652850743
PD-0332991	ENSG00000197121	18781.8	0.20466153554039837	0.18100278346115756
PD-0332991	ENSG00000140057	18781.4	0.20760141733011006	0.19637649962734352
PD-0332991	ENSG00000157353	18780.0	0.20584586936562882	-0.2032352378273044
PD-0332991	ENSG00000170289	18777.4	0.20497831984669643	-0.21387754252063598
PD-0332991	ENSG00000133773	18775.0	0.20070406498913146	0.20054811006753107
PD-0332991	ENSG00000105173	18773.8	0.20649704832160126	0.20477949804717252
PD-0332991	NPIPL2	18772.4	0.19895131125875656	-0.19914593610185188
PD-0332991	ENSG00000166887	18772.0	0.20523128562410056	-0.21163638013926148
PD-0332991	ENSG00000116574	18771.6	0.20127836771949717	-0.2043462694041612
PD-0332991	ENSG00000168566	18771.4	0.2010162514138549	0.1914126807348426
PD-0332991	ENSG00000128708	18766.8	0.20461809881444404	0.1896529339621058
PD-0332991	ENSG00000133107	18766.6	0.2035130673606118	0.20270502938591306
PD-0332991	ENSG00000225190	18763.2	0.19634851640461648	-0.18937970880852606
PD-0332991	LOC441025	18759.2	0.19681554750951388	-0.1947550861680982
PD-0332991	ENSG00000123737	18758.4	0.20194647428614862	0.19500317682349452
PD-0332991	ENSG00000089356	18757.8	0.1966714758181999	-0.19833892159232105
PD-0332991	ENSG00000023608	18757.4	0.19700093483407372	0.18641708144390326
PD-0332991	C12orf23	18756.4	0.19850725865904492	0.20674043849055862
PD-0332991	ENSG00000168014	18751.0	0.1988465851924526	0.20299746001694355
PD-0332991	ENSG00000103490	18750.6	0.20131876845202987	-0.20526034170211366
PD-0332991	ENSG00000118655	18750.0	0.19785932997769878	0.19893814783904282
PD-0332991	ENSG00000128609	18748.6	0.19477074834885796	0.19253804102851546
