Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	18873.8	0.36091019525961554	-0.3617920283585667
PD-0325901	ENSG00000213694	18873.0	0.34779724519869687	0.3472841236702167
PD-0325901	ENSG00000188811	18870.8	0.33355992381182015	-0.3353007135079164
PD-0325901	ENSG00000152661	18870.2	0.32695553009221057	0.3164068395654639
PD-0325901	ENSG00000108821	18867.2	0.31876916223275537	0.32102179094990846
PD-0325901	ENSG00000138685	18866.8	0.31694345765347376	0.3124743549326154
PD-0325901	ENSG00000024422	18865.0	0.31048415551190045	0.3073113992818229
PD-0325901	ENSG00000121289	18864.8	0.3166657049244473	0.3219848684187976
PD-0325901	ENSG00000083520	18864.0	0.3065916780537897	-0.30295245376921404
PD-0325901	ENSG00000111817	18863.6	0.307357321808097	0.30527554130333884
PD-0325901	ENSG00000237172	18861.4	0.3055037170729986	0.3023437171612801
PD-0325901	ENSG00000159403	18856.4	0.29952207328575364	0.2884257820181336
PD-0325901	ODZ2	18853.8	0.29128253579629837	0.2912052143733729
PD-0325901	ENSG00000152520	18851.0	0.28921509732972706	-0.2883410554599108
PD-0325901	ENSG00000127946	18848.2	0.2853165010204864	0.27587018717552647
PD-0325901	ENSG00000157168	18846.2	0.28674026379400513	0.28014080873170144
PD-0325901	ENSG00000074219	18842.0	0.28088089455457055	0.29303105595859563
PD-0325901	ENSG00000112210	18841.4	0.28253388495812065	0.2961524799907773
PD-0325901	ENSG00000180340	18840.4	0.2814706706139555	0.2901989233890483
PD-0325901	ENSG00000135454	18838.2	0.2896165455891427	0.2787559863273225
PD-0325901	ENSG00000171316	18838.0	0.27996077901104416	-0.2914602826313924
PD-0325901	ENSG00000136026	18836.4	0.27591051703252395	0.26796567762621526
PD-0325901	ENSG00000008869	18835.8	0.2760340632763339	-0.2631174378574204
PD-0325901	ENSG00000120328	18835.0	0.2803813316146011	0.26426144637263405
PD-0325901	ENSG00000162614	18834.4	0.27726065933330085	0.26558583840208927
PD-0325901	ENSG00000244754	18834.4	0.27477756530430353	-0.2698613518819997
PD-0325901	ENSG00000262102	18830.0	0.2769465393766576	0.2794433467580682
PD-0325901	ENSG00000138135	18828.6	0.2800521695272035	0.27705003646071885
PD-0325901	ENSG00000196547	18828.4	0.2727891768164957	-0.27199242170926974
PD-0325901	ENSG00000117411	18827.6	0.2788287771926473	0.27171138818487656
PD-0325901	ENSG00000077782	18827.4	0.273718157574149	0.28709382776356446
PD-0325901	ENSG00000130635	18827.4	0.275296596286955	0.266560739274024
PD-0325901	ENSG00000198768	18826.2	0.2729950741922341	0.2686931456551499
PD-0325901	ENSG00000113758	18824.8	0.27163057752145336	0.2788149785534349
PD-0325901	ENSG00000120896	18824.8	0.2707057801184378	0.2734762529801579
PD-0325901	ENSG00000173598	18824.6	0.2697596903181414	-0.2646177452661728
PD-0325901	ENSG00000088451	18822.0	0.2686490478362871	-0.2761004896916739
PD-0325901	ENSG00000092969	18821.2	0.2703947798820324	0.2709836561732768
PD-0325901	ENSG00000154277	18820.4	0.2676149378603223	0.2667892144241022
PD-0325901	ENSG00000020256	18819.4	0.2690626916424238	0.266893748792147
PD-0325901	ENSG00000141905	18818.4	0.2683986452067822	0.2680678900907851
PD-0325901	ENSG00000145861	18818.4	0.27114457487073457	0.2675892519664905
PD-0325901	ENSG00000106976	18817.4	0.27366312849516744	0.2670557735546477
PD-0325901	ENSG00000145431	18816.0	0.269907528415442	0.27166848855779957
PD-0325901	ENSG00000131711	18815.0	0.26669954626311737	0.27597009198438777
PD-0325901	ENSG00000136169	18814.8	0.2653479178783347	-0.26097204208683644
PD-0325901	ENSG00000176788	18814.8	0.2661929138008817	0.26254807538392777
PD-0325901	ENSG00000185070	18814.6	0.2710060867746412	0.27397355777390653
PD-0325901	ENSG00000147100	18814.6	0.2667712007923998	0.2754622633298005
PD-0325901	ENSG00000050165	18814.0	0.26721671981570644	0.26764385705286825
PD-0325901	ENSG00000168077	18813.0	0.27586740360323886	0.2760037319575985
PD-0325901	ENSG00000149257	18812.2	0.2657443111174198	0.25776697254039593
PD-0325901	ENSG00000120327	18811.4	0.2648016614047833	0.269066102773659
PD-0325901	ENSG00000113083	18806.0	0.26451730306692317	0.2653007916029328
PD-0325901	ENSG00000211448	18804.4	0.2627015506634532	0.2571853293571196
PD-0325901	ENSG00000111799	18804.4	0.26229641960570876	0.26579285551577747
PD-0325901	ENSG00000066629	18804.0	0.26488169615563134	0.26859205932658853
PD-0325901	ENSG00000129116	18802.2	0.2607526629600707	0.26148693212306917
PD-0325901	ENSG00000134013	18801.8	0.2609269164110101	0.2560197727802602
PD-0325901	ENSG00000182326	18800.8	0.2595378152979981	0.24890328925478522
PD-0325901	ENSG00000141524	18800.8	0.2625739384295453	-0.27342375366442
PD-0325901	ENSG00000109089	18800.6	0.26702512644491605	0.26684273735791875
PD-0325901	ENSG00000113657	18800.4	0.261300102183859	0.2585539322223556
PD-0325901	ENSG00000101695	18798.2	0.2595156797327543	-0.2639413817373035
PD-0325901	C6orf130	18796.6	0.2589501166783571	-0.24775647291810426
PD-0325901	ENSG00000120697	18794.8	0.2590834296599631	-0.2643658377760869
PD-0325901	LRG_286	18791.2	0.2639713605017697	0.2504496183098172
