Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	18873.8	1.0	-0.36179203
PD-0325901	ENSG00000188811	18872.2	0.99991298	-0.33530071
PD-0325901	ENSG00000213694	18871.8	0.99989122	0.34728412
PD-0325901	ENSG00000121289	18871.0	0.99984771	0.32198487
PD-0325901	ENSG00000083520	18866.0	0.99957576	-0.30295245
PD-0325901	ENSG00000108821	18866.0	0.99957576	0.32102179
PD-0325901	ENSG00000152661	18864.6	0.99949961	0.31640684
PD-0325901	ENSG00000024422	18862.4	0.99937996	0.3073114
PD-0325901	ENSG00000237172	18860.4	0.99927118	0.30234372
PD-0325901	ENSG00000074219	18860.2	0.9992603	0.29303106
PD-0325901	ENSG00000138685	18860.2	0.9992603	0.31247435
PD-0325901	ENSG00000127946	18859.0	0.99919503	0.27587019
PD-0325901	ENSG00000111817	18858.4	0.9991624	0.30527554
PD-0325901	ENSG00000159403	18857.2	0.99909713	0.28842578
PD-0325901	ENSG00000077782	18856.0	0.99903186	0.28709383
PD-0325901	ENSG00000152520	18854.8	0.99896659	-0.28834106
PD-0325901	ENSG00000112210	18851.2	0.99877079	0.29615248
PD-0325901	ENSG00000135454	18848.0	0.99859674	0.27875599
PD-0325901	ENSG00000180340	18847.6	0.99857499	0.29019892
PD-0325901	ENSG00000171316	18847.0	0.99854235	-0.29146028
PD-0325901	ODZ2	18845.6	0.99846621	0.29120521
PD-0325901	ENSG00000020256	18844.4	0.99840094	0.26689375
PD-0325901	ENSG00000120327	18842.8	0.99831392	0.2690661
PD-0325901	ENSG00000138135	18839.4	0.99812899	0.27705004
PD-0325901	ENSG00000157168	18836.6	0.9979767	0.28014081
PD-0325901	ENSG00000262102	18836.0	0.99794407	0.27944335
PD-0325901	ENSG00000066629	18836.0	0.99794407	0.26859206
PD-0325901	ENSG00000244754	18835.2	0.99790055	-0.26986135
PD-0325901	ENSG00000088451	18835.0	0.99788968	-0.27610049
PD-0325901	ENSG00000117411	18834.0	0.99783529	0.27171139
PD-0325901	ENSG00000168077	18831.0	0.99767212	0.27600373
PD-0325901	ENSG00000198768	18830.6	0.99765036	0.26869315
PD-0325901	ENSG00000136169	18829.4	0.99758509	-0.26097204
PD-0325901	ENSG00000113758	18828.8	0.99755246	0.27881498
PD-0325901	ENSG00000147100	18828.8	0.99755246	0.27546226
PD-0325901	ENSG00000141524	18827.8	0.99749807	-0.27342375
PD-0325901	ENSG00000185070	18827.4	0.99747631	0.27397356
PD-0325901	ENSG00000109089	18826.4	0.99742192	0.26684274
PD-0325901	ENSG00000196547	18825.6	0.99737841	-0.27199242
PD-0325901	ENSG00000131711	18824.8	0.9973349	0.27597009
PD-0325901	ENSG00000050165	18824.2	0.99730227	0.26764386
PD-0325901	ENSG00000138107	18822.4	0.99720436	0.26612798
PD-0325901	ENSG00000145431	18821.8	0.99717173	0.27166849
PD-0325901	ENSG00000141905	18821.6	0.99716085	0.26806789
PD-0325901	ENSG00000106976	18820.8	0.99711734	0.26705577
PD-0325901	ENSG00000170390	18820.8	0.99711734	0.26469967
PD-0325901	ENSG00000145861	18819.8	0.99706295	0.26758925
PD-0325901	ENSG00000176788	18819.4	0.99704119	0.26254808
PD-0325901	ENSG00000105254	18818.8	0.99700856	0.26454487
PD-0325901	ENSG00000120697	18818.0	0.99696505	-0.26436584
PD-0325901	ENSG00000101695	18817.8	0.99695417	-0.26394138
PD-0325901	ENSG00000120328	18816.8	0.99689978	0.26426145
PD-0325901	ENSG00000133112	18813.4	0.99671486	-0.25415075
PD-0325901	ENSG00000120690	18812.0	0.99663871	-0.25846238
PD-0325901	ENSG00000154277	18811.0	0.99658432	0.26678921
PD-0325901	ENSG00000120896	18810.6	0.99656256	0.27347625
PD-0325901	ENSG00000163635	18810.2	0.99654081	-0.25243323
PD-0325901	ENSG00000136026	18809.4	0.9964973	0.26796568
PD-0325901	ENSG00000186184	18807.8	0.99641027	-0.25956766
PD-0325901	ENSG00000111799	18800.4	0.99600779	0.26579286
PD-0325901	ENSG00000147119	18799.6	0.99596428	0.27383745
PD-0325901	ENSG00000129116	18799.4	0.9959534	0.26148693
PD-0325901	RABL5	18797.2	0.99583374	0.24176938
PD-0325901	ENSG00000113657	18797.0	0.99582286	0.25855393
PD-0325901	ENSG00000099256	18796.8	0.99581199	0.24923235
PD-0325901	ENSG00000173598	18796.6	0.99580111	-0.26461775
PD-0325901	ENSG00000182326	18794.6	0.99569233	0.24890329
PD-0325901	ENSG00000063660	18793.4	0.99562706	0.25027994
PD-0325901	ENSG00000075618	18792.2	0.99556179	0.2503179
PD-0325901	ENSG00000105426	18791.4	0.99551828	0.25264211
PD-0325901	ENSG00000154065	18791.4	0.99551828	0.24243291
PD-0325901	ENSG00000157873	18790.6	0.99547477	-0.25367027
PD-0325901	ENSG00000169184	18788.6	0.99536599	0.25130893
PD-0325901	ENSG00000113083	18788.0	0.99533336	0.26530079
PD-0325901	ENSG00000211448	18787.8	0.99532248	0.25718533
PD-0325901	ENSG00000162614	18786.0	0.99522458	0.26558584
PD-0325901	ENSG00000008869	18785.4	0.99519194	-0.26311744
PD-0325901	ENSG00000164180	18783.8	0.99510492	-0.24775535
PD-0325901	ENSG00000120685	18782.6	0.99503965	-0.24874465
PD-0325901	ENSG00000178033	18782.6	0.99503965	0.26042648
PD-0325901	ENSG00000102738	18782.0	0.99500702	-0.24252206
PD-0325901	ENSG00000166250	18779.8	0.99488736	0.25278422
PD-0325901	ENSG00000175203	18778.0	0.99478946	0.2539336
PD-0325901	ENSG00000073712	18777.4	0.99475682	0.25775475
PD-0325901	ENSG00000106290	18775.6	0.99465892	0.23180277
PD-0325901	ENSG00000130635	18775.4	0.99464804	0.26656074
PD-0325901	ENSG00000154096	18775.4	0.99464804	0.26414605
PD-0325901	ENSG00000132952	18774.0	0.9945719	-0.23654601
PD-0325901	ENSG00000150630	18773.4	0.99453926	0.2594702
PD-0325901	ENSG00000136141	18772.6	0.99449575	-0.24774564
PD-0325901	ENSG00000163050	18772.4	0.99448487	-0.24851721
PD-0325901	ENSG00000092969	18771.2	0.99441961	0.27098366
PD-0325901	ENSG00000137821	18765.2	0.99409327	0.2496799
PD-0325901	ENSG00000069399	18764.2	0.99403888	0.23140199
PD-0325901	ENSG00000112739	18763.8	0.99401712	-0.24387314
PD-0325901	ENSG00000137094	18763.6	0.99400624	0.25970508
PD-0325901	ENSG00000149257	18762.2	0.9939301	0.25776697
PD-0325901	ENSG00000189129	18760.6	0.99384307	0.24506317
PD-0325901	ENSG00000146535	18760.4	0.9938322	0.25184569
PD-0325901	ENSG00000134013	18757.8	0.99369078	0.25601977
PD-0325901	ENSG00000182534	18756.0	0.99359288	0.24765956
PD-0325901	ENSG00000105245	18753.6	0.99346235	0.24243502
PD-0325901	ENSG00000176155	18753.0	0.99342971	-0.2442787
PD-0325901	ENSG00000176903	18752.2	0.9933862	0.24194103
PD-0325901	C6orf130	18749.0	0.99321215	-0.24775647
PD-0325901	ENSG00000167460	18748.2	0.99316864	0.24907144
PD-0325901	ENSG00000167535	18747.0	0.99310337	0.24041433
PD-0325901	ENSG00000095015	18746.6	0.99308162	-0.24352206
PD-0325901	ENSG00000120662	18746.4	0.99307074	-0.23848786
PD-0325901	ENSG00000110514	18744.8	0.99298372	-0.23749423
PD-0325901	ENSG00000132300	18744.2	0.99295108	-0.25157334
PD-0325901	ENSG00000166922	18743.2	0.99289669	0.25374432
PD-0325901	ENSG00000182809	18742.4	0.99285318	0.22837395
PD-0325901	ENSG00000139517	18741.4	0.99279879	-0.24207962
PD-0325901	LOC100131096	18740.6	0.99275528	-0.24241503
PD-0325901	ENSG00000102786	18738.4	0.99263562	-0.23712897
PD-0325901	ENSG00000274636	18737.4	0.99258123	0.24443279
PD-0325901	ENSG00000169598	18736.8	0.9925486	-0.24407068
PD-0325901	ENSG00000168140	18736.4	0.99252684	0.23467421
PD-0325901	ENSG00000162458	18735.8	0.99249421	0.22901926
PD-0325901	ENSG00000170791	18735.2	0.99246157	-0.24428792
PD-0325901	ENSG00000136152	18735.0	0.9924507	-0.23514376
PD-0325901	LRG_286	18734.8	0.99243982	0.25044962
PD-0325901	ENSG00000122033	18733.0	0.99234192	-0.24640952
PD-0325901	ENSG00000120324	18732.0	0.99228753	0.23308653
PD-0325901	ENSG00000132953	18731.4	0.99225489	-0.22432732
PD-0325901	ENSG00000119650	18729.0	0.99212436	0.22859301
PD-0325901	ENSG00000120992	18725.4	0.99192855	-0.23687879
PD-0325901	ENSG00000105270	18720.6	0.99166748	0.2438474
PD-0325901	ENSG00000059588	18720.4	0.9916566	-0.24656805
PD-0325901	ENSG00000164048	18719.8	0.99162397	-0.23261045
PD-0325901	ENSG00000132563	18718.8	0.99156958	0.23062692
PD-0325901	ENSG00000163430	18717.4	0.99149344	0.24465347
PD-0325901	ENSG00000105894	18717.0	0.99147168	0.24725499
PD-0325901	ENSG00000140937	18714.4	0.99133027	0.24856899
PD-0325901	ENSG00000255423	18713.2	0.991265	-0.23373243
PD-0325901	LOC100506718	18712.4	0.99122149	0.241357
PD-0325901	ENSG00000182195	18710.8	0.99113446	0.23893225
PD-0325901	CCDC99	18709.0	0.99103656	0.24381728
PD-0325901	ENSG00000117122	18708.6	0.9910148	0.24606824
PD-0325901	ENSG00000186318	18708.6	0.9910148	0.23570089
PD-0325901	ENSG00000083535	18708.2	0.99099305	-0.22887109
PD-0325901	ENSG00000166575	18708.0	0.99098217	-0.23836382
PD-0325901	ENSG00000160796	18705.8	0.99086251	-0.23578676
PD-0325901	ENSG00000033800	18705.2	0.99082988	-0.23263439
PD-0325901	ENSG00000122034	18704.2	0.99077549	-0.21958754
PD-0325901	ENSG00000113209	18703.4	0.99073198	0.21694586
PD-0325901	ENSG00000132405	18701.8	0.99064495	-0.24182911
PD-0325901	ENSG00000113389	18700.4	0.99056881	0.23854645
PD-0325901	ENSG00000177469	18699.2	0.99050354	0.24584587
PD-0325901	ENSG00000112183	18694.0	0.99022071	0.22473556
PD-0325901	ENSG00000176692	18693.6	0.99019896	0.21872353
PD-0325901	LRG_252	18693.0	0.99016632	0.23329186
PD-0325901	ENSG00000121753	18692.4	0.99013369	0.23378321
PD-0325901	ENSG00000198211	18691.8	0.99010106	0.23037669
PD-0325901	ENSG00000196199	18689.2	0.98995964	-0.22634275
PD-0325901	ENSG00000124535	18688.6	0.98992701	-0.22622266
PD-0325901	ENSG00000117479	18688.4	0.98991613	-0.23188174
PD-0325901	LRRC33	18688.4	0.98991613	-0.22983815
PD-0325901	LRG_2	18688.4	0.98991613	0.24576048
PD-0325901	ENSG00000155034	18687.4	0.98986174	0.22479068
PD-0325901	ENSG00000136144	18686.6	0.98981823	-0.22777739
PD-0325901	ENSG00000108797	18682.0	0.98956804	0.23399216
PD-0325901	ENSG00000150907	18681.2	0.98952452	-0.22948485
PD-0325901	ENSG00000167904	18681.0	0.98951365	-0.23412875
PD-0325901	ENSG00000142173	18680.8	0.98950277	0.24116949
