Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	18873.6	1.0	0.40509561
L-685458	ENSG00000171180	18873.4	0.99998911	0.38740739
L-685458	ENSG00000274914	18863.8	0.99946635	0.32885972
L-685458	LOC440117	18862.2	0.99937923	0.29089049
L-685458	ENSG00000162631	18862.0	0.99936834	0.30440338
L-685458	ENSG00000168621	18861.6	0.99934655	0.2919427
L-685458	ENSG00000116574	18861.4	0.99933566	-0.29525261
L-685458	ENSG00000185869	18861.2	0.99932477	-0.34954805
L-685458	ENSG00000142615	18859.6	0.99923765	0.3111728
L-685458	ENSG00000056097	18857.8	0.99913963	-0.3065722
L-685458	ENSG00000181995	18852.6	0.99885647	0.29458478
L-685458	LOC286190	18852.6	0.99885647	0.28078889
L-685458	ENSG00000183977	18851.8	0.99881291	0.30155151
L-685458	ENSG00000174562	18849.2	0.99867133	0.30055345
L-685458	LOC644656	18841.6	0.99825748	0.29223507
L-685458	ENSG00000174306	18841.6	0.99825748	0.27668482
L-685458	ENSG00000075624	18841.0	0.99822481	-0.28670938
L-685458	ENSG00000161681	18836.4	0.99797432	0.28108981
L-685458	ENSG00000166819	18835.2	0.99790898	0.29086993
L-685458	ENSG00000104129	18833.4	0.99781096	0.29084484
L-685458	ENSG00000196967	18828.6	0.99754958	-0.28766571
L-685458	ENSG00000154478	18827.2	0.99747334	0.26737094
L-685458	LOC100507486	18826.4	0.99742978	-0.28037478
L-685458	LOC100129960	18826.0	0.997408	-0.2758525
L-685458	ENSG00000267041	18825.2	0.99736444	-0.29935102
L-685458	ENSG00000188419	18825.0	0.99735355	-0.26172638
L-685458	ENSG00000134480	18824.6	0.99733177	0.30618237
L-685458	ENSG00000175077	18824.2	0.99730998	0.2683414
L-685458	ENSG00000247095	18823.6	0.99727731	0.26948345
L-685458	ENSG00000138794	18823.0	0.99724464	-0.28463891
L-685458	LOC284408	18822.0	0.99719019	-0.29317451
L-685458	ENSG00000185448	18820.8	0.99712484	0.29977865
L-685458	ENSG00000146809	18820.4	0.99710306	0.26228178
L-685458	ENSG00000215301	18820.4	0.99710306	-0.28299496
L-685458	ENSG00000169605	18819.6	0.9970595	0.27300336
L-685458	LOC100507599	18816.0	0.99686346	0.27363143
L-685458	ENSG00000135722	18812.2	0.99665654	0.2718445
L-685458	ENSG00000167635	18812.0	0.99664565	-0.27402117
L-685458	ENSG00000169885	18811.8	0.99663476	0.27633106
L-685458	CXorf1	18806.4	0.99634071	0.2771442
L-685458	ENSG00000177994	18802.4	0.99612289	0.2606818
L-685458	GDEP	18802.0	0.99610111	0.27323037
L-685458	ENSG00000086159	18801.0	0.99604666	0.2609724
L-685458	ENSG00000204604	18797.6	0.99586151	-0.26547185
L-685458	ENSG00000278570	18796.8	0.99581795	0.27157871
L-685458	ENSG00000215908	18796.8	0.99581795	0.26384268
L-685458	ENSG00000110696	18795.4	0.99574171	0.24901762
L-685458	ENSG00000168515	18795.0	0.99571993	0.25595859
L-685458	ENSG00000198453	18792.4	0.99557835	-0.29633467
L-685458	ENSG00000168314	18790.8	0.99549123	0.24952897
L-685458	ENSG00000180205	18790.0	0.99544766	0.26033317
L-685458	ENSG00000170946	18790.0	0.99544766	0.25063595
L-685458	ENSG00000143624	18789.2	0.9954041	0.26500132
L-685458	ENSG00000134255	18788.8	0.99538232	0.2663789
L-685458	LRG_445	18786.0	0.99522985	0.26411255
L-685458	C15orf33	18785.6	0.99520807	0.24195954
L-685458	ENSG00000161533	18785.6	0.99520807	-0.24758704
L-685458	ENSG00000254004	18785.0	0.9951754	-0.27421466
L-685458	ENSG00000128891	18782.4	0.99503382	0.25601635
L-685458	ENSG00000120217	18779.6	0.99488135	0.25609894
L-685458	ENSG00000109775	18777.6	0.99477244	0.267172
L-685458	ENSG00000148795	18776.0	0.99468531	0.26475012
L-685458	ENSG00000181666	18775.6	0.99466353	-0.26575951
L-685458	LOC100506236	18771.2	0.99442393	0.25429235
L-685458	ENSG00000061656	18769.8	0.9943477	0.25435833
L-685458	ENSG00000137486	18768.6	0.99428235	-0.23508241
L-685458	LRG_521	18767.4	0.99421701	0.24684014
L-685458	LOC100507619	18767.2	0.99420612	0.26191459
L-685458	ENSG00000148925	18765.2	0.99409721	0.25419306
