Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	18869.6	0.2420857384922066	0.24735252091377777
PF2341066	ENSG00000198792	18869.2	0.2358238280034835	0.2297011571401274
PF2341066	ENSG00000167553	18869.2	0.23835090443433016	0.2321663009569499
PF2341066	ENSG00000162517	18869.2	0.23919631632456623	0.22951205223847176
PF2341066	ENSG00000137962	18866.0	0.23208464312632776	0.23910853861677747
PF2341066	ENSG00000106404	18862.8	0.22877493369268714	-0.22249997561633117
PF2341066	ZNF192	18862.4	0.2299327242117856	-0.22460847270946013
PF2341066	ENSG00000119760	18861.0	0.2272632477839592	-0.21295793848590988
PF2341066	ENSG00000276644	18861.0	0.230908876610703	-0.21437068616798366
PF2341066	ENSG00000163154	18858.8	0.226682710556591	-0.22592641597857058
PF2341066	ENSG00000013588	18854.2	0.22239312353898083	0.22810877944565358
PF2341066	ENSG00000138180	18853.8	0.22475894694871593	0.22559578098754984
PF2341066	ENSG00000144959	18849.8	0.2212737583482849	0.23243251887137906
PF2341066	ENSG00000112062	18849.0	0.22175979404205723	-0.21491413227168846
PF2341066	LOC100505875	18848.0	0.22185072362162983	-0.2112029557782209
PF2341066	ENSG00000119711	18846.2	0.21950961997092008	-0.20910281196514402
PF2341066	ENSG00000137936	18844.0	0.21724652478607648	0.21741142579370487
PF2341066	ENSG00000154127	18842.6	0.21900416414054022	0.21076758787351724
PF2341066	ENSG00000124702	18840.6	0.21567917674183745	-0.2192094350740853
PF2341066	ENSG00000075826	18840.4	0.21517162225139244	-0.21872687203358301
PF2341066	ENSG00000198729	18839.8	0.21906215690215838	0.20074440330774437
PF2341066	ENSG00000114019	18838.6	0.21400699377863544	0.21131495602864273
PF2341066	ENSG00000182168	18837.2	0.21290970743219165	-0.20112928008286748
PF2341066	ENSG00000095383	18835.0	0.2113869731265051	0.20868085656547597
PF2341066	ENSG00000170836	18834.6	0.21274555074209198	-0.20959182881012228
PF2341066	ENSG00000197702	18830.4	0.21116888675861553	0.20562997537440406
PF2341066	ENSG00000188643	18828.4	0.2088027601099147	0.21173872392710552
PF2341066	ENSG00000173114	18827.2	0.20956094091663577	-0.19065275607718163
PF2341066	ENSG00000189171	18826.6	0.21070185517978351	0.20447041448327505
PF2341066	ENSG00000177469	18826.4	0.21231253559476082	0.209105560317911
PF2341066	ENSG00000117399	18825.8	0.21428870973773395	0.2130503912741586
PF2341066	ENSG00000154654	18824.4	0.21053772325882905	-0.2001563441996827
PF2341066	ENSG00000096433	18824.4	0.21137463691483446	0.1981249508419542
PF2341066	ENSG00000139572	18823.8	0.2076184420973477	-0.20606410099837033
PF2341066	ENSG00000121766	18823.2	0.20793664724336447	0.20798813708206287
PF2341066	ENSG00000180730	18818.0	0.20864493259902175	0.20835278874489305
PF2341066	ENSG00000111885	18815.8	0.20564050320646846	-0.19867352811641423
PF2341066	ENSG00000157510	18815.2	0.2065875636679798	0.20144560743072268
PF2341066	SIGLECP3	18813.6	0.20318857990321773	-0.20037238453147158
PF2341066	ENSG00000146085	18808.4	0.20548671015905223	-0.19707304132810327
