Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000159348	18866.0	0.31738129814811195	0.31517162845344354
Irinotecan	ENSG00000108559	18865.6	0.31437637978924626	-0.33022955629376727
Irinotecan	ENSG00000183684	18864.4	0.31430071915114727	-0.3262652883638867
Irinotecan	ENSG00000145220	18863.0	0.30974918534552776	-0.31629895912117123
Irinotecan	ENSG00000170367	18857.2	0.3051924640126811	0.2938119750965311
Irinotecan	ENSG00000239900	18855.2	0.2985048983605517	-0.3159978737941966
Irinotecan	ENSG00000182952	18853.8	0.299324114530831	-0.3259334837538083
Irinotecan	ENSG00000006747	18852.6	0.3052118831268706	0.3028376810318868
Irinotecan	ENSG00000117984	18851.6	0.3119239862390257	0.3289128634940839
Irinotecan	ENSG00000144524	18850.6	0.2969335779894884	-0.2972228670209962
Irinotecan	ENSG00000086189	18848.2	0.28897548311044385	-0.290812346439988
Irinotecan	ENSG00000137054	18845.8	0.2849086193792902	-0.2929481937053599
Irinotecan	ENSG00000120699	18843.8	0.285993628623287	-0.28987567717222607
Irinotecan	ENSG00000169509	18836.8	0.28888998578719993	0.2658331556738282
Irinotecan	ENSG00000130935	18836.0	0.27893386793626024	-0.2636924978192983
Irinotecan	ENSG00000130513	18834.2	0.2796569721471757	0.2837011049337438
Irinotecan	ENSG00000171566	18832.4	0.2745249718876524	-0.2752687724058989
Irinotecan	ENSG00000107371	18829.0	0.27234833947937587	-0.2922842388707715
Irinotecan	ENSG00000151117	18828.0	0.2975500689178719	0.33528318311789357
Irinotecan	ENSG00000173402	18827.8	0.2794763336247567	0.29726926752555505
Irinotecan	ENSG00000111339	18827.4	0.2834203704958271	0.24617700144849142
Irinotecan	ENSG00000005100	18825.4	0.279973401071371	-0.2837745362272503
Irinotecan	ENSG00000228859	18820.8	0.2740964979891105	0.2583608160937545
Irinotecan	ENSG00000112029	18816.2	0.26733848393082765	-0.2776631858861116
Irinotecan	ENSG00000143842	18807.2	0.2705579630628885	0.2880701807631953
Irinotecan	ENSG00000065427	18805.2	0.27054252973611503	-0.2849831607441713
Irinotecan	ENSG00000168286	18802.6	0.26050479673834465	-0.2607488035290285
Irinotecan	ENSG00000182836	18797.2	0.26487579387714055	0.22277786858585905
Irinotecan	ENSG00000149043	18797.0	0.2676297915905001	0.2504702387529506
Irinotecan	LOC100128098	18796.8	0.2693115693784943	0.2768145206343473
Irinotecan	ENSG00000151090	18795.6	0.2655839689270782	0.26435277443894567
Irinotecan	ENSG00000173269	18791.8	0.2660420330370619	0.2744670027438913
Irinotecan	ENSG00000108651	18790.2	0.26084171779587123	-0.279916252721881
Irinotecan	ENSG00000147274	18789.2	0.2701730437897756	-0.28247990798234124
Irinotecan	LOC100129196	18788.8	0.26252914849631503	0.2714451912463358
Irinotecan	ENSG00000128951	18788.2	0.25554752621630683	-0.24633028644443497
Irinotecan	ENSG00000141030	18787.0	0.2668185348651522	-0.28024652732543875
Irinotecan	LRG_183	18785.0	0.2649499361321088	0.27982586047682995
Irinotecan	ENSG00000075275	18784.8	0.25692417348576846	0.2602865653508788
Irinotecan	ENSG00000163872	18783.0	0.25451251576060974	-0.24432709278398002
Irinotecan	ENSG00000135521	18781.2	0.25830013992535883	-0.2585126005302398
Irinotecan	C17orf81	18779.0	0.26500673378776135	-0.27178306792490353
Irinotecan	ENSG00000070731	18778.6	0.261330041255341	0.2723239741099113
Irinotecan	ENSG00000163607	18778.2	0.2613647818061529	-0.2651536348164896
Irinotecan	ENSG00000125454	18776.8	0.25615528807577187	-0.2526539786770881
Irinotecan	ENSG00000049167	18775.6	0.25710067996316627	-0.2725864318000232
Irinotecan	ENSG00000071994	18773.0	0.2575844660721435	-0.26251917235392447
Irinotecan	LRG_314	18769.2	0.2500373501419203	-0.24172493689353833
Irinotecan	ENSG00000179409	18768.8	0.255379644896176	-0.25929700895108443
Irinotecan	ENSG00000073536	18766.4	0.2510315171894395	-0.2583294685770883
Irinotecan	ENSG00000107833	18764.4	0.24927143940633228	-0.2461793977078089
Irinotecan	ENSG00000141101	18764.2	0.2607437034170067	-0.26943518369937725
Irinotecan	ENSG00000095319	18762.8	0.2491593641624792	-0.255385992281948
Irinotecan	ENSG00000141127	18761.8	0.25757008470009457	-0.26818440702240315
Irinotecan	ENSG00000160182	18760.6	0.24845060131646157	0.2714381202245695
Irinotecan	ENSG00000090238	18759.2	0.2477020651167655	0.25609217497860626
Irinotecan	ENSG00000100234	18759.0	0.2503062951824843	0.2305288015123345
Irinotecan	ENSG00000143217	18756.6	0.2544379268262099	0.2692180275478095
Irinotecan	ENSG00000154274	18755.2	0.24739906953126276	0.2503948912876208
Irinotecan	ENSG00000079387	18755.0	0.25184513166738476	-0.2673273301656825
Irinotecan	ENSG00000163006	18754.6	0.2472942301042242	-0.2500639268817706
Irinotecan	ENSG00000168589	18754.6	0.2553720431491154	0.26075847532668883
Irinotecan	ENSG00000187535	18753.8	0.2604116698373311	0.27725959941712974
Irinotecan	ENSG00000155324	18752.4	0.24778278600198292	0.2491898496699611
Irinotecan	ENSG00000166226	18749.4	0.24790577430091332	-0.25574142131704836
Irinotecan	ENSG00000167088	18747.6	0.2466046096626517	-0.25335262745725823
Irinotecan	ENSG00000168438	18746.2	0.2584438432806468	-0.276885755332231
Irinotecan	ENSG00000079246	18742.2	0.24593936862461047	-0.2563863533885832
Irinotecan	ENSG00000212866	18740.0	0.24870054026231186	0.24867854881635146
Irinotecan	ENSG00000123737	18738.6	0.2452975694057796	-0.24966122043108657
Irinotecan	ENSG00000115484	18738.4	0.2690096515846348	-0.2982830436359614
Irinotecan	CCDC75	18733.6	0.24331362288161504	-0.2513959133444709
Irinotecan	ENSG00000167513	18733.4	0.2414018552254838	-0.24098128108077307
Irinotecan	ENSG00000123136	18726.4	0.2422673385932344	-0.23532557340393706
Irinotecan	ENSG00000164050	18725.6	0.24501334685454737	0.2605209673404444
Irinotecan	ENSG00000165283	18725.6	0.25707712858128134	-0.28038409510065077
Irinotecan	ENSG00000136527	18725.6	0.2424218896079729	-0.2530445030642129
Irinotecan	ENSG00000205213	18723.6	0.24468082536474084	0.22961186983144652
Irinotecan	ENSG00000163026	18720.6	0.24209117714977882	-0.2460613755194919
Irinotecan	ENSG00000115758	18719.0	0.24725015636110984	-0.2596798464445457
Irinotecan	ENSG00000112578	18718.8	0.2430955148237307	-0.2462294022731466
Irinotecan	ENSG00000130055	18718.6	0.24109143088281243	0.22749288080680047
Irinotecan	ENSG00000134480	18712.0	0.24450954219177978	-0.24909790313098237
Irinotecan	ENSG00000148459	18711.8	0.23877916744635788	-0.24809792321258706
Irinotecan	ENSG00000138381	18710.0	0.2403327108023036	-0.2553182361493934
Irinotecan	ENSG00000126457	18707.8	0.2403637167523968	-0.24449178421721562
Irinotecan	ENSG00000091128	18706.6	0.23986139001021997	0.21434947586869701
Irinotecan	ENSG00000203697	18706.4	0.24032811128227177	0.24968965050875638
Irinotecan	ENSG00000146281	18705.6	0.24872882708950822	-0.26262942879833184
Irinotecan	ENSG00000156453	18705.0	0.24172825093392447	0.24701050540414318
Irinotecan	ENSG00000187554	18703.6	0.24654347164879764	0.272305116954811
Irinotecan	FLJ11235	18701.2	0.2598122346031127	0.2657289511211082
Irinotecan	ENSG00000109501	18701.0	0.23914065306500432	0.2419993613849012
Irinotecan	ENSG00000177602	18700.0	0.23991234700141043	-0.25429361096969655
Irinotecan	ENSG00000075131	18697.8	0.2360735499766727	-0.2349685476420872
Irinotecan	ENSG00000119899	18697.4	0.23556775589950152	0.22571251595679076
Irinotecan	ENSG00000142731	18696.0	0.23653000614593245	-0.23510016533210681
Irinotecan	ENSG00000109534	18695.8	0.23880714883180887	-0.25206748491967995
Irinotecan	ENSG00000164167	18693.2	0.2376243039432614	-0.23947937845650727
Irinotecan	ENSG00000136938	18690.8	0.23771088859027953	-0.2564510088210232
Irinotecan	ENSG00000085840	18690.0	0.23520321362242042	-0.24009274342501294
Irinotecan	ENSG00000105202	18690.0	0.23979822497162176	-0.2534470325314322
Irinotecan	ENSG00000113272	18686.8	0.2343264071484776	-0.24680151324436128
Irinotecan	ENSG00000171700	18685.4	0.23535425137335342	-0.23019442693283287
Irinotecan	ENSG00000039123	18684.2	0.23791796101314522	-0.2397086354264719
Irinotecan	ENSG00000108561	18683.8	0.25086811522554714	-0.2694826064593739
Irinotecan	ENSG00000060656	18683.4	0.23538007709658107	0.2408022499560433
Irinotecan	ENSG00000112208	18682.4	0.24347630946004367	-0.2693130398374575
Irinotecan	ENSG00000130595	18681.8	0.23978778043366766	0.18248618431893346
Irinotecan	ENSG00000164985	18681.6	0.2335432720978867	-0.23246613726548024
Irinotecan	ENSG00000177885	18681.0	0.24402899436672257	-0.24216242202686192
Irinotecan	ENSG00000047578	18679.2	0.23518808991315784	0.2510351137944164
Irinotecan	ENSG00000276463	18679.0	0.23247659509918794	-0.22862707952874717
Irinotecan	ENSG00000178999	18678.6	0.23410513306382608	-0.24042603899598455
Irinotecan	ENSG00000120438	18678.4	0.2393542508635551	-0.2404234637436982
Irinotecan	ENSG00000178038	18677.8	0.23578943239662042	0.25279198465047603
Irinotecan	LRG_375	18676.8	0.2315025856380693	-0.23863678887098827
Irinotecan	ENSG00000124939	18673.2	0.2760026316689057	0.3043254607780668
Irinotecan	ENSG00000215522	18672.0	0.2318724048219306	0.24831060120267454
Irinotecan	ENSG00000127804	18671.6	0.23428389023589383	-0.2413509922335431
Irinotecan	ENSG00000162545	18668.0	0.23422518529497324	0.2359655140643367
Irinotecan	ENSG00000189007	18664.6	0.23493840774364333	-0.24185409212200845
Irinotecan	ENSG00000140830	18664.4	0.23181270340384344	-0.23836624351159658
Irinotecan	ENSG00000077312	18662.6	0.2344462487029734	-0.23176646421207858
Irinotecan	ENSG00000173145	18660.4	0.23011036048461234	-0.2326744116641472
Irinotecan	ENSG00000175920	18656.6	0.23367591318908548	0.2469821106159116
Irinotecan	ENSG00000162650	18656.6	0.22794666493495855	-0.22812991511559436
Irinotecan	ENSG00000086544	18655.0	0.23573577393618503	0.2504326277851306
Irinotecan	ENSG00000173156	18654.4	0.23048330078619192	0.2326588450442974
Irinotecan	ENSG00000156261	18653.2	0.2572860490477513	-0.25835322562485885
Irinotecan	ENSG00000169976	18652.6	0.23648545326923917	-0.2538132572169221
Irinotecan	ENSG00000189091	18650.8	0.22870495008599018	-0.22393805671388603
Irinotecan	ENSG00000143942	18650.6	0.23683459002476745	-0.24337215821299382
Irinotecan	LRG_495	18648.2	0.22877602148967147	-0.22406507009853885
Irinotecan	ENSG00000065911	18647.6	0.22781688353462776	-0.21641454912384295
Irinotecan	ENSG00000151465	18647.4	0.23489213822024224	-0.25116729751697725
Irinotecan	ENSG00000124935	18647.2	0.25758983491224935	0.3131365054919072
Irinotecan	ENSG00000173267	18646.0	0.24489244416707404	0.27306178802026154
Irinotecan	ENSG00000178921	18642.4	0.23199832525660613	-0.23575391581824667
Irinotecan	ENSG00000154719	18640.0	0.23785401662341019	-0.24429763686874145
Irinotecan	ENSG00000173467	18639.0	0.23530616898289894	0.2443115433596757
Irinotecan	ENSG00000153294	18639.0	0.22872490900046735	0.2122818078965454
Irinotecan	ENSG00000169583	18636.4	0.23006951699574854	0.24475884834143655
Irinotecan	ENSG00000140854	18634.6	0.22707516050379403	-0.21905600854342241
Irinotecan	ENSG00000166200	18634.6	0.22861224120204396	-0.21474014384857099
Irinotecan	KDM5B-AS1	18631.0	0.2383201871027097	0.26600934975558066
Irinotecan	ENSG00000113356	18627.4	0.2276045859690087	-0.2207423353070286
Irinotecan	ENSG00000128050	18626.8	0.22593996395302332	-0.21069136945195122
Irinotecan	ENSG00000029639	18623.0	0.22709038672918608	-0.22985291423591858
Irinotecan	ENSG00000265107	18622.8	0.22646767135101467	0.20666487930458396
Irinotecan	ENSG00000109519	18622.0	0.22702472433335477	-0.24236832703958003
Irinotecan	ENSG00000135316	18620.8	0.23143932981973045	-0.23878020153296342
Irinotecan	ENSG00000123836	18619.8	0.23176724550859593	0.23935094015202324
Irinotecan	ENSG00000101439	18619.2	0.2244262537503242	0.21953366475806554
Irinotecan	ENSG00000223887	18619.0	0.22652724896162607	-0.24007628490321836
Irinotecan	ENSG00000163638	18618.6	0.2476280904760772	0.2417276788392351
Irinotecan	C17orf109	18618.0	0.22578081251390825	0.22688805383728822
Irinotecan	ENSG00000253313	18617.4	0.2286455115611615	0.21747360570455557
Irinotecan	ENSG00000147874	18617.2	0.22399109674710235	-0.23197414656723622
Irinotecan	ENSG00000130713	18615.6	0.22309186345932222	-0.22073105824874437
Irinotecan	ENSG00000164032	18614.0	0.22807976562064575	-0.22024482352451882
Irinotecan	ENSG00000141738	18613.8	0.2281443201217362	0.2581183369768729
Irinotecan	ENSG00000074582	18612.0	0.22499491115870573	-0.22798910408000486
Irinotecan	ENSG00000142798	18611.4	0.22784968053520302	0.2241781167695852
Irinotecan	ENSG00000134987	18610.8	0.2256494849783165	-0.21933360170493849
Irinotecan	ENSG00000174233	18609.6	0.225512169006491	0.24081676835186616
Irinotecan	ENSG00000198042	18607.8	0.22427785526591557	-0.23027210123716607
Irinotecan	ENSG00000125656	18607.2	0.227577721508481	-0.2259741723671214
Irinotecan	ENSG00000166788	18607.0	0.22502487284842193	-0.23144195333112255
Irinotecan	ENSG00000140299	18606.8	0.22313307119953968	-0.22470747502967434
Irinotecan	ENSG00000196363	18604.8	0.22523057810418876	-0.2311571968876849
Irinotecan	ENSG00000174953	18604.6	0.22966095723995422	-0.22396887446985844
Irinotecan	ENSG00000135624	18602.0	0.22815790969670802	-0.24443141610140293
Irinotecan	ENSG00000134748	18601.6	0.2256775457287852	-0.22750457180393263
Irinotecan	ENSG00000120253	18601.0	0.22946611673350414	-0.24326626466218867
Irinotecan	ENSG00000136883	18599.8	0.23706580517459552	0.26402416241400406
Irinotecan	ENSG00000186625	18599.0	0.227060520189045	-0.2515545758153994
Irinotecan	ENSG00000130598	18594.8	0.2253666467723409	0.2007514747624574
Irinotecan	ENSG00000107815	18594.8	0.22268865727804113	-0.22637828530112467
Irinotecan	ENSG00000171865	18592.0	0.23480811104457702	-0.24572290793397258
Irinotecan	ENSG00000105357	18591.8	0.22227061958943087	0.24096686261545056
Irinotecan	ENSG00000145386	18591.8	0.2231306332972104	-0.2266585216389127
Irinotecan	ENSG00000172716	18590.4	0.2360765208216733	-0.22267896327833167
Irinotecan	ENSG00000162522	18589.4	0.22159752544596634	0.22426731735934044
Irinotecan	ENSG00000082438	18587.4	0.22248024979647574	0.21891688234989193
Irinotecan	ENSG00000198522	18585.6	0.22514498130426494	-0.2568919688317119
Irinotecan	C3orf75	18584.8	0.22079009178501455	-0.21236959833631164
Irinotecan	ENSG00000101670	18584.0	0.22975149308554	0.21488271595777036
Irinotecan	ENSG00000146457	18582.4	0.23118223560469517	-0.24639538744390854
Irinotecan	ENSG00000138031	18579.6	0.22487244403901382	-0.23473181238659346
Irinotecan	ENSG00000085511	18577.6	0.22688002906385044	-0.21312415633812082
