Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	LOC100505967	18873.6	0.30104892858478793	0.29911775254267187
17-AAG	ENSG00000138615	18873.4	0.3039614047307373	0.2967881117359028
17-AAG	ENSG00000113583	18872.0	0.28546583648436946	-0.27338894694010124
17-AAG	ENSG00000169064	18870.4	0.2653251102270076	0.24988970205830124
17-AAG	ENSG00000184611	18869.4	0.25033039292482495	0.25409727201204435
17-AAG	LOC100129597	18869.0	0.2567970269139287	0.24405252583078527
17-AAG	ENSG00000132874	18868.4	0.2479808494281837	0.2415849252985561
17-AAG	ENSG00000165309	18866.8	0.24061847100666148	0.23133791197532613
17-AAG	ENSG00000012223	18864.6	0.22976382671846832	0.21844570234990132
17-AAG	ENSG00000113946	18864.6	0.23031775117440573	0.2179022283954941
17-AAG	CXorf30	18863.4	0.22759782980591278	0.22119596678666617
17-AAG	ENSG00000144909	18862.2	0.22768733263696694	0.21808207488391895
17-AAG	ENSG00000262655	18861.0	0.2228144141543621	0.21855790761780455
17-AAG	ENSG00000042286	18859.2	0.21864304557173628	-0.2201711951730217
17-AAG	LOC100505776	18858.8	0.21905278155413924	0.2093507443039087
17-AAG	ENSG00000147874	18858.2	0.2182228336950299	0.21019623627811643
17-AAG	ENSG00000171509	18858.2	0.21801909401334849	0.20072955346697183
17-AAG	ENSG00000181019	18856.2	0.2130102813581006	-0.22259355240578577
17-AAG	ENSG00000153347	18855.0	0.2109300626224692	0.20300711364018595
17-AAG	ENSG00000134533	18854.4	0.20799903542633977	0.19970857285021743
17-AAG	ENSG00000235602	18852.2	0.2049237768489305	0.1979816692942209
17-AAG	ENSG00000223364	18851.0	0.20232527261145733	0.19330247796426192
17-AAG	ENSG00000167612	18850.8	0.2032744200388075	0.18694749792222057
17-AAG	ENSG00000120937	18850.6	0.20160761070843583	0.1889592076654258
17-AAG	ENSG00000153707	18848.4	0.19898281172138227	0.19047376395562043
17-AAG	ENSG00000150455	18848.0	0.19874716655242144	-0.19472550846192396
17-AAG	SLC9A11	18847.8	0.1985076571652347	0.19305041472995843
17-AAG	ENSG00000118600	18846.6	0.19618054889745887	-0.18478201509328848
17-AAG	ENSG00000162551	18845.4	0.19556937764648147	0.18154960830522907
17-AAG	C3orf15	18844.8	0.193606348936473	0.18547172592618727
17-AAG	ENSG00000108100	18844.2	0.1937447847702682	0.18632952960575935
17-AAG	ENSG00000135205	18843.6	0.1926172294825041	0.18192650962260482
17-AAG	ENSG00000156689	18842.8	0.19204771592030861	0.1921954992752775
17-AAG	ENSG00000130649	18840.6	0.18820955197783065	0.1862609653084602
17-AAG	ENSG00000038945	18840.4	0.18727262401225814	0.18333225777290624
17-AAG	LOC100506710	18836.0	0.1839042562488048	0.18217585533777958
17-AAG	ENSG00000072315	18835.8	0.18359623771013941	0.18191843346300426
17-AAG	LOC100505650	18834.8	0.182639272748569	0.17969743533424845
17-AAG	ENSG00000078795	18834.4	0.1841733659563701	0.1684504684617043
17-AAG	ENSG00000275981	18833.4	0.18320868736291282	0.17412323688364117
17-AAG	ENSG00000168152	18829.2	0.1786250288806455	0.1805810476365459
17-AAG	ENSG00000117971	18828.0	0.17650289395704588	0.17332707117543764
17-AAG	ENSG00000165805	18827.8	0.17702467013068254	0.1681583455189997
17-AAG	C9orf38	18827.6	0.17726336968400871	0.17423479684534696
17-AAG	ENSG00000187678	18824.6	0.17542535762398892	-0.1748597922318506
17-AAG	ENSG00000198889	18823.8	0.17842863170159065	0.16652809550167375
17-AAG	ENSG00000120875	18823.6	0.17447408348568674	-0.1718942265261476
17-AAG	ENSG00000172264	18822.2	0.17303612837819443	0.17032238492647817
17-AAG	ENSG00000130489	18819.8	0.17262839025172544	-0.1694590683158048
17-AAG	ENSG00000182154	18818.2	0.1723338222016729	-0.16984949990169662
17-AAG	ENSG00000161677	18816.8	0.17059910388476374	-0.1699598462101991
17-AAG	ENSG00000088053	18816.4	0.1707617949062912	0.16678576811052523
17-AAG	ENSG00000171199	18816.0	0.1708282211581891	0.1751839049473313
17-AAG	ENSG00000114126	18815.0	0.17103995649652154	0.1733441501714014
17-AAG	ENSG00000213658	18814.4	0.170060565552185	0.1641787394910496
17-AAG	ENSG00000125912	18813.6	0.17032266892277081	-0.1679726565497675
17-AAG	ENSG00000140993	18813.6	0.1692723971464323	0.16824633442629347
