Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	LOC100505978	18873.8	0.41362978524307953	0.40509561312272185
L-685458	ENSG00000171180	18872.6	0.384807377558577	0.387407390764328
L-685458	ENSG00000185869	18871.0	0.34993768812582426	-0.349548045019805
L-685458	ENSG00000274914	18867.2	0.3262619505192152	0.3288597248836723
L-685458	ENSG00000174562	18855.2	0.3000302388038538	0.3005534525281389
L-685458	ENSG00000185448	18855.0	0.3032530984713889	0.29977865458154507
L-685458	ENSG00000056097	18855.0	0.3081603475567043	-0.30657219776211453
L-685458	ENSG00000142615	18852.6	0.320610720139883	0.3111727966737547
L-685458	ENSG00000162631	18852.2	0.29992127831995097	0.3044033806756363
L-685458	LOC644656	18851.8	0.3021918804499112	0.292235071472006
L-685458	ENSG00000104129	18851.6	0.29696114970121795	0.2908448418570454
L-685458	ENSG00000161681	18850.0	0.2957225365159766	0.28108980569296643
L-685458	ENSG00000267041	18849.6	0.29680547674285873	-0.2993510225069836
L-685458	ENSG00000198453	18843.8	0.2937523719854554	-0.2963346660421991
L-685458	ENSG00000134480	18842.6	0.2925409635069879	0.3061823675953052
L-685458	ENSG00000143624	18842.6	0.2911101895867369	0.2650013243457116
L-685458	ENSG00000183977	18838.6	0.2925997241796665	0.30155151279987835
L-685458	ENSG00000116574	18836.2	0.2943768813484562	-0.29525261271975123
L-685458	ENSG00000181995	18836.2	0.29456813447426994	0.2945847817036041
L-685458	ENSG00000145569	18833.8	0.28403869297670997	-0.2739756202352146
L-685458	ENSG00000278570	18833.4	0.28289330565338194	0.27157870771775094
L-685458	ENSG00000138794	18832.2	0.28583759469525116	-0.28463891190365675
L-685458	ENSG00000166819	18831.0	0.2870962458510613	0.2908699256894818
L-685458	ENSG00000075624	18827.2	0.28651635816068943	-0.28670937801387447
L-685458	ENSG00000154478	18824.8	0.28358733097238836	0.26737094377407356
L-685458	ENSG00000196967	18823.6	0.28016052314489354	-0.28766570547653225
L-685458	GDEP	18823.2	0.27984763568802634	0.2732303650902498
L-685458	LOC100129960	18821.2	0.2813719903475637	-0.27585249663812333
L-685458	LOC440117	18821.2	0.28518982565680884	0.29089049161787345
L-685458	ENSG00000168621	18820.8	0.27704702248281354	0.29194269976901216
L-685458	ENSG00000177994	18819.2	0.27470562729651915	0.2606817958683646
L-685458	ENSG00000175077	18816.6	0.2789578399677251	0.26834139705689264
L-685458	LOC284408	18813.8	0.2791145368822314	-0.29317451275281814
L-685458	ENSG00000086159	18812.8	0.27595258228459446	0.26097240328062454
L-685458	LOC286190	18811.8	0.2779115403762317	0.2807888929641683
L-685458	ENSG00000168515	18811.0	0.27071960300301584	0.25595859298231505
L-685458	ENSG00000166634	18807.4	0.2699925951710739	0.25552500486842505
L-685458	CXorf1	18806.8	0.2701919019875249	0.27714419666649587
L-685458	LOC100507486	18806.4	0.2735064232228529	-0.28037477595347415
L-685458	ENSG00000135722	18805.6	0.27092700280932297	0.2718445048385653
L-685458	ENSG00000169885	18803.8	0.2733972637196874	0.2763310575801567
L-685458	ENSG00000134255	18800.4	0.2719312407287951	0.2663788999847093
L-685458	ENSG00000198093	18800.4	0.27202286138811144	-0.2643520594221477
L-685458	ENSG00000254004	18799.6	0.26836158099315427	-0.2742146553735153
L-685458	ENSG00000215301	18798.0	0.27441583801773234	-0.28299496001822894
L-685458	ENSG00000167635	18795.0	0.27358879190972735	-0.27402116926789655
L-685458	ENSG00000110696	18795.0	0.269700538212828	0.2490176200678745
L-685458	ENSG00000204604	18792.6	0.2646669357544673	-0.26547185336948126
L-685458	ENSG00000247095	18790.2	0.2672412441586849	0.26948344807659197
L-685458	ENSG00000180205	18789.6	0.2643642907284979	0.2603331711328129
L-685458	ENSG00000174306	18787.4	0.26283765592818814	0.2766848151146959
L-685458	LOC100507619	18787.4	0.265501428446963	0.261914594985941
L-685458	ENSG00000215908	18786.4	0.26883448291858414	0.2638426776304033
L-685458	ENSG00000169605	18785.6	0.27642970020473195	0.2730033590648946
L-685458	ENSG00000230797	18785.6	0.2625843391572178	-0.26704968370702475
L-685458	LOC100128176	18784.8	0.2668962470736413	0.23974237955377023
L-685458	ENSG00000168060	18783.4	0.2655549970839032	0.2483640110127083
L-685458	LOC100506642	18782.6	0.26331796396800367	0.24472802798690207
L-685458	ENSG00000216306	18782.2	0.2622842709925376	0.24664351318628036
L-685458	ENSG00000128891	18781.4	0.2601712931450751	0.2560163460435027
L-685458	ENSG00000148795	18777.0	0.25953884392835114	0.26475011709387025
L-685458	ENSG00000171671	18776.8	0.26218328685961156	0.2567209821523158
L-685458	ENSG00000132164	18776.8	0.26674622380167046	0.25237792767118244
L-685458	LRG_445	18774.8	0.2654479224903056	0.2641125492374284
L-685458	ENSG00000232159	18774.0	0.26015700633510574	0.26442811904350344
L-685458	LOC100505681	18773.8	0.2607847519764915	0.262011580316771
L-685458	ENSG00000155367	18769.0	0.2593734101834993	0.25854636416853605
L-685458	ENSG00000175544	18768.2	0.2586691505084916	0.25805143717488854
L-685458	ENSG00000181666	18767.4	0.25520634514206425	-0.26575951165133105
L-685458	ENSG00000146809	18765.4	0.2584207061375667	0.2622817779316619
L-685458	LOC285441	18763.0	0.256733951266086	0.24303859269087885
L-685458	LOC100507599	18760.6	0.26508524833681096	0.27363143236560883
L-685458	ENSG00000101890	18759.2	0.2592270619141222	0.25561073764683934
L-685458	ENSG00000061656	18757.0	0.25897558740087956	0.25435832585751905
L-685458	ENSG00000148925	18754.8	0.2523827299827906	0.25419305740623305
L-685458	ENSG00000272274	18753.8	0.25662082416751136	0.25893519766074824
L-685458	ENSG00000186017	18751.2	0.25339658183354874	-0.25494804359984036
L-685458	ENSG00000135740	18751.0	0.25615509091497823	0.25831699819428866
L-685458	ENSG00000101323	18750.6	0.25079163242586294	0.23796228992202803
L-685458	ENSG00000049883	18750.2	0.25312116557713094	0.2544628462789804
L-685458	ENSG00000177112	18747.8	0.2534014464475856	0.23691389633107648
L-685458	ENSG00000197558	18746.2	0.25188835521145836	0.24156641354711073
L-685458	ENSG00000169967	18745.2	0.2516505738667265	-0.25352253074364367
L-685458	ENSG00000184650	18742.0	0.25305945402747365	0.24237550672346622
L-685458	ENSG00000164451	18740.4	0.2502371597007091	0.244213252447845
L-685458	ENSG00000095564	18737.6	0.24676695960977751	0.23552945520455268
L-685458	ENSG00000109775	18737.4	0.2609911370464353	0.2671720046790108
L-685458	ENSG00000188419	18736.6	0.2523010214969248	-0.261726384256258
L-685458	LOC100507146	18734.2	0.2490112545495994	0.2263824688764626
L-685458	LOC100506175	18731.4	0.25032792570698925	0.24592823472105313
L-685458	LOC84931	18729.4	0.24801246457694143	0.22350930331236057
L-685458	ENSG00000156574	18723.0	0.2485361652313618	0.2571843288283238
L-685458	ENSG00000186767	18722.8	0.2447390855312166	-0.23183403115547707
L-685458	ENSG00000120217	18720.0	0.246439350140015	0.25609893613736734
L-685458	ENSG00000215915	18719.4	0.2465406681756771	0.2580185033709787
L-685458	ENSG00000133115	18718.2	0.24265113829524101	0.24831005443425805
L-685458	LRG_521	18711.6	0.24343003303188188	0.2468401441957969
L-685458	ENSG00000177932	18709.4	0.24916526715900214	-0.23800335802905692
L-685458	ENSG00000173530	18709.2	0.24404747075123173	0.24088035828794682
L-685458	ENSG00000177054	18708.6	0.24993627256905013	0.23823966974305072
L-685458	ENSG00000163516	18707.4	0.24615489572254218	0.24145216561333657
L-685458	ENSG00000230461	18707.4	0.24301286652759765	0.23044588576866623
L-685458	ENSG00000163798	18706.0	0.2521781045374582	0.2314647181288321
L-685458	ENSG00000135535	18705.6	0.24722661161725004	-0.23562167868806927
L-685458	ENSG00000206559	18704.4	0.2421916867743557	0.23534691423091855
L-685458	ENSG00000281244	18703.8	0.24956780853357366	0.2445379891513433
L-685458	LOC100507160	18701.4	0.25444905895403963	0.24527956115878166
L-685458	LOC654780	18701.2	0.24910691751392444	0.23828219410573706
L-685458	ENSG00000168314	18695.8	0.24533544552331416	0.24952897189352394
L-685458	ENSG00000163145	18694.0	0.24480466495635506	0.23177833947637547
L-685458	LOC100270804	18692.2	0.23860073687299369	0.2461540301675006
L-685458	ENSG00000161533	18690.6	0.24643193946285732	-0.2475870399750169
L-685458	LOC100506236	18689.6	0.24806372258489384	0.2542923468634649
L-685458	ENSG00000132693	18687.6	0.23931228071911334	0.24782220222119603
L-685458	ENSG00000241684	18687.4	0.2381578409553131	0.23344948957516823
L-685458	ENSG00000005889	18687.2	0.24209599999723325	-0.25502894081247673
L-685458	C15orf33	18686.4	0.250689342285431	0.24195953570271195
L-685458	ENSG00000155287	18685.8	0.23722911336868285	0.24009783420811032
L-685458	ENSG00000198464	18685.2	0.24730773811532025	-0.24758961911872018
L-685458	ENSG00000166471	18684.2	0.24250214778542883	0.2222971319428379
L-685458	ATP1A1OS	18680.6	0.244062794843724	0.2409430952653925
L-685458	ENSG00000204001	18675.8	0.23835652752008538	0.23173305529121496
L-685458	ENSG00000170946	18673.2	0.2410159014556471	0.2506359506142372
L-685458	ENSG00000100968	18671.6	0.23987356036187485	0.22924866051684994
L-685458	ENSG00000198854	18671.2	0.24383914067916998	0.23942735085205463
L-685458	ENSG00000137103	18670.0	0.23890820213313996	0.23924020489490003
L-685458	ENSG00000182208	18669.4	0.2368184029776761	0.2367744836200597
L-685458	ENSG00000119950	18669.4	0.23644861335368106	0.24079812478845147
L-685458	ENSG00000178605	18667.4	0.23846028542781683	-0.22022624552145953
L-685458	LOC100506813	18667.4	0.24118933402107484	0.22134632298054172
L-685458	ENSG00000196387	18663.2	0.23546573379099295	-0.24760823824504186
L-685458	ENSG00000197415	18662.2	0.23324556543943506	0.25109247396496465
L-685458	ENSG00000276618	18657.8	0.23523353988039206	0.23820467358146127
L-685458	ENSG00000145604	18654.6	0.23582912356542357	-0.22999920791640083
L-685458	ENSG00000185236	18649.4	0.23768469442831494	-0.23185866192507998
L-685458	C1orf200	18649.4	0.23363522746164558	0.23752050228547555
L-685458	ENSG00000197283	18649.0	0.23879562688013864	0.23910412028106132
L-685458	LOC554201	18646.6	0.24216981650404087	0.22162556689141255
L-685458	ENSG00000153237	18645.8	0.23369973269213695	0.22406925724611518
L-685458	ENSG00000066933	18644.4	0.2418375431625048	0.24002950695848305
L-685458	ENSG00000243319	18643.4	0.23231237167582067	0.23611465387444178
L-685458	ENSG00000204851	18642.2	0.23284358214511294	0.21690634701161213
L-685458	ENSG00000242419	18641.4	0.23054526533384065	0.23900065562318532
L-685458	ENSG00000118520	18638.4	0.23574280224469144	0.22039872118460468
L-685458	ENSG00000231939	18637.6	0.22956254028802403	0.23470649248699485
L-685458	ENSG00000153140	18635.8	0.23315030159776312	0.22966310290835407
L-685458	ENSG00000124678	18634.0	0.2295016194028835	0.23072037808882093
L-685458	ENSG00000179909	18633.2	0.23055702337548428	0.2139333703299593
L-685458	ENSG00000140092	18632.6	0.2301775839247473	-0.2223284264139205
L-685458	ENSG00000113384	18632.4	0.23170760010490687	-0.23636019442175055
L-685458	ENSG00000164347	18632.4	0.23324441028958945	0.219024566680998
L-685458	ENSG00000007174	18631.0	0.23054076328609768	0.22463159797726465
L-685458	LOC286083	18630.6	0.23208255990071242	0.22743853466243363
L-685458	ENSG00000172752	18629.6	0.2309070988307052	0.2282378511726181
