Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000172716	18873.8	0.3247816297828257	-0.33095199219779525
Topotecan	ENSG00000176390	18871.2	0.29186949100615545	-0.2868128749145277
Topotecan	ENSG00000134748	18870.8	0.2895421192438802	-0.28620450158933713
Topotecan	ENSG00000085840	18870.4	0.28535496772743724	-0.285930334602847
Topotecan	ENSG00000119640	18869.6	0.2850802927461559	-0.28082224816107787
Topotecan	ENSG00000156261	18869.4	0.2832278493727863	-0.2819821997333987
Topotecan	ENSG00000025156	18864.8	0.2732984394508922	-0.2720802982677228
Topotecan	ENSG00000123737	18864.8	0.268976228332846	-0.2612849083956588
Topotecan	ENSG00000092470	18862.2	0.2676602621892788	-0.2657667256595016
Topotecan	ENSG00000149136	18861.2	0.26654029612062585	-0.2648186319078952
Topotecan	ENSG00000145041	18859.6	0.26306209976605077	-0.25598657413410225
Topotecan	ENSG00000128951	18854.6	0.259464246981471	-0.2528677512839978
Topotecan	ENSG00000121211	18854.0	0.2599350787584009	-0.2546638933275092
Topotecan	ENSG00000116560	18852.0	0.25829800369192796	-0.2572493232581003
Topotecan	ENSG00000142856	18850.6	0.2595849266390213	-0.25817541811525385
Topotecan	ENSG00000138463	18850.2	0.25577271539037444	0.2525929130039732
Topotecan	ENSG00000099783	18849.6	0.2564131656243818	-0.25275642483452115
Topotecan	ENSG00000100523	18849.0	0.2586652434292984	-0.25628247558055045
Topotecan	ENSG00000111605	18847.8	0.25765942208401443	-0.2535797148595516
Topotecan	ENSG00000119397	18846.0	0.25367558734975343	-0.2532760846394455
Topotecan	ENSG00000109805	18845.8	0.2577265533365793	-0.2518572644722353
Topotecan	ENSG00000213390	18844.6	0.25199083990566923	-0.24965749907716026
Topotecan	ENSG00000156970	18844.2	0.25148205931957657	-0.2492305616415668
Topotecan	ENSG00000125944	18844.2	0.25229055268667955	-0.24344738569406946
Topotecan	ENSG00000071994	18842.6	0.2532606129271994	-0.24823223618688547
Topotecan	ENSG00000120802	18840.6	0.2540527434480135	-0.24570021689937285
Topotecan	ENSG00000152137	18837.6	0.24855656405939525	0.24635799255650348
Topotecan	ENSG00000111364	18834.8	0.24904146202320002	-0.24757070901496814
Topotecan	ENSG00000137801	18834.6	0.2473048714140435	0.24125109293371363
Topotecan	ENSG00000168938	18834.6	0.24768308732404504	0.24555569630684013
Topotecan	ENSG00000000003	18834.4	0.24755581326733855	0.24420567930575898
Topotecan	ENSG00000161847	18832.8	0.24812216229027434	-0.24411840226182505
Topotecan	ENSG00000183431	18830.4	0.24888762644359713	-0.24178277098694353
Topotecan	ENSG00000123136	18830.0	0.24537464603126904	-0.2410901355054577
