Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000157554	18873.6	1.0	-0.34702082
Nilotinib	ENSG00000138756	18872.4	0.99993451	-0.343505
Nilotinib	ENSG00000124019	18869.2	0.99975986	-0.32844372
Nilotinib	ENSG00000136783	18862.4	0.99938873	-0.31154177
Nilotinib	ENSG00000119655	18862.2	0.99937782	0.31035859
Nilotinib	LOC731789	18862.2	0.99937782	-0.30186641
Nilotinib	ENSG00000197471	18860.4	0.99927958	-0.29948955
Nilotinib	ENSG00000068831	18857.6	0.99912676	-0.29038208
Nilotinib	ENSG00000184937	18853.4	0.99889754	-0.29640719
Nilotinib	ENSG00000213402	18853.0	0.99887571	-0.2819294
Nilotinib	ENSG00000151208	18853.0	0.99887571	0.29263124
Nilotinib	ENSG00000126561	18851.2	0.99877747	-0.29703305
Nilotinib	ENSG00000064652	18847.0	0.99854824	0.28973147
Nilotinib	ENSG00000136997	18844.6	0.99841726	-0.29103228
Nilotinib	ENSG00000021461	18843.6	0.99836268	-0.28216294
Nilotinib	CTSL2	18843.4	0.99835176	0.29006857
Nilotinib	ENSG00000162367	18840.4	0.99818803	-0.28508078
Nilotinib	ENSG00000065675	18840.2	0.99817711	-0.29591833
Nilotinib	LOC439949	18837.4	0.9980243	-0.29670455
Nilotinib	ENSG00000140287	18833.0	0.99778416	-0.27683769
Nilotinib	ENSG00000226777	18832.8	0.99777324	-0.29450162
Nilotinib	ENSG00000164038	18832.4	0.99775141	-0.28777375
Nilotinib	ENSG00000072682	18831.6	0.99770775	0.27565754
Nilotinib	ENSG00000006453	18829.6	0.99759859	0.27980908
Nilotinib	ENSG00000122203	18828.6	0.99754402	0.2775418
Nilotinib	ENSG00000211829	18826.6	0.99743486	-0.28859302
Nilotinib	ENSG00000186105	18825.8	0.9973912	-0.28383133
Nilotinib	ENSG00000164111	18824.6	0.99732571	0.26665059
Nilotinib	ENSG00000115963	18823.8	0.99728205	0.27476142
Nilotinib	ENSG00000136929	18823.4	0.99726021	-0.2653993
Nilotinib	ENSG00000118200	18822.4	0.99720564	0.27757578
Nilotinib	ENSG00000159618	18821.8	0.99717289	-0.28420142
Nilotinib	ENSG00000077420	18819.4	0.9970419	-0.27418489
Nilotinib	ENSG00000124145	18817.2	0.99692183	0.27883952
Nilotinib	ENSG00000156206	18816.4	0.99687817	-0.25350326
Nilotinib	ENSG00000165959	18814.4	0.99676902	0.28426261
Nilotinib	ENSG00000156575	18813.4	0.99671444	-0.28070959
Nilotinib	ENSG00000100336	18812.8	0.99668169	-0.27334849
Nilotinib	ENSG00000112195	18812.2	0.99664895	-0.26836848
Nilotinib	ENSG00000137331	18811.4	0.99660529	0.28766414
Nilotinib	ENSG00000169895	18810.0	0.99652888	0.25470165
Nilotinib	ENSG00000109906	18807.4	0.99638698	-0.28866849
Nilotinib	ENSG00000203950	18805.2	0.99626691	0.26421196
Nilotinib	KIAA0748	18804.8	0.99624507	-0.26710374
Nilotinib	ENSG00000143771	18803.8	0.9961905	0.25805271
Nilotinib	ENSG00000183242	18799.8	0.99597219	-0.26295913
Nilotinib	ENSG00000104903	18798.6	0.99590669	-0.26689523
Nilotinib	ENSG00000105205	18797.4	0.9958412	-0.26087812
Nilotinib	LRG_279	18797.0	0.99581937	-0.26945976
Nilotinib	ENSG00000177374	18796.2	0.99577571	-0.2568938
Nilotinib	ENSG00000165646	18795.2	0.99572113	-0.26471938
Nilotinib	LOC100506779	18794.4	0.99567747	-0.26238965
Nilotinib	ENSG00000135486	18793.8	0.99564472	-0.26934877
Nilotinib	ENSG00000010327	18792.6	0.99557923	-0.25390593
Nilotinib	ENSG00000180818	18788.4	0.99535	0.25015913
Nilotinib	ENSG00000277401	18787.0	0.9952736	0.26424364
Nilotinib	ENSG00000005206	18786.4	0.99524085	-0.25928661
Nilotinib	ENSG00000134590	18786.4	0.99524085	0.25569182
Nilotinib	ENSG00000144366	18785.0	0.99516444	0.26144076
Nilotinib	ENSG00000066294	18784.4	0.9951317	-0.28497617
Nilotinib	ENSG00000172794	18782.4	0.99502254	-0.26432591
Nilotinib	ENSG00000082781	18780.4	0.99491339	0.2584086
Nilotinib	ENSG00000091136	18779.6	0.99486972	0.26875467
Nilotinib	LRRC33	18776.4	0.99469508	-0.25992101
Nilotinib	ENSG00000004468	18774.6	0.99459684	-0.26020744
Nilotinib	ENSG00000151702	18769.0	0.9942912	-0.2566556
Nilotinib	WDR45L	18763.6	0.99399649	0.24329883
Nilotinib	ENSG00000137216	18761.2	0.9938655	0.27110175
Nilotinib	ENSG00000076984	18760.0	0.99380001	-0.24420778
Nilotinib	ENSG00000131941	18759.4	0.99376726	0.25859657
Nilotinib	ENSG00000276336	18757.0	0.99363627	-0.2474197
Nilotinib	ENSG00000167984	18756.4	0.99360353	-0.26172027
Nilotinib	ENSG00000249709	18755.4	0.99354895	-0.26041598
Nilotinib	ENSG00000130755	18755.0	0.99352712	-0.25206561
Nilotinib	ENSG00000070778	18754.8	0.9935162	0.25657159
Nilotinib	ENSG00000197757	18752.6	0.99339613	0.2400517
Nilotinib	ENSG00000100060	18751.6	0.99334156	-0.25587832
Nilotinib	ENSG00000000003	18750.0	0.99325423	0.24596276
Nilotinib	ENSG00000165702	18748.4	0.99316691	-0.25268729
Nilotinib	ENSG00000160961	18747.8	0.99313416	-0.24731749
Nilotinib	ENSG00000143851	18745.0	0.99298135	-0.26159718
Nilotinib	ENSG00000114019	18744.4	0.9929486	0.25216024
Nilotinib	ENSG00000242265	18744.4	0.9929486	0.26090786
Nilotinib	ENSG00000160185	18744.4	0.9929486	-0.25109076
Nilotinib	LRG_196	18744.0	0.99292677	-0.25559237
Nilotinib	ENSG00000139597	18744.0	0.99292677	-0.26419477
Nilotinib	LOC100506776	18742.6	0.99285036	-0.25815226
Nilotinib	ENSG00000175463	18740.4	0.99273029	-0.25105864
Nilotinib	ENSG00000187164	18739.8	0.99269754	0.25302687
Nilotinib	ENSG00000100427	18736.4	0.99251198	-0.25716168
Nilotinib	ENSG00000180891	18736.4	0.99251198	0.24494055
Nilotinib	ENSG00000123338	18733.2	0.99233733	-0.24516273
Nilotinib	LOC100505976	18731.8	0.99226092	-0.23641281
Nilotinib	ENSG00000142871	18726.4	0.99196621	0.24611573
Nilotinib	ENSG00000163106	18726.0	0.99194437	-0.26414259
Nilotinib	ENSG00000189007	18724.6	0.99186797	-0.26548319
Nilotinib	ENSG00000162627	18723.6	0.99181339	0.24351589
Nilotinib	ENSG00000088992	18723.0	0.99178064	-0.26502487
Nilotinib	ENSG00000115486	18721.2	0.9916824	0.2427855
Nilotinib	LRG_524	18719.8	0.99160599	-0.24551768
Nilotinib	ENSG00000172578	18717.6	0.99148592	-0.24907433
Nilotinib	ENSG00000273993	18717.4	0.99147501	0.25462309
Nilotinib	ENSG00000135404	18715.2	0.99135494	0.24328635
Nilotinib	ENSG00000071994	18714.6	0.99132219	-0.26149265
Nilotinib	ENSG00000164010	18714.0	0.99128945	-0.2438791
Nilotinib	ENSG00000163050	18709.0	0.99101656	-0.25034523
Nilotinib	ENSG00000213658	18708.4	0.99098381	-0.22810176
Nilotinib	ENSG00000148288	18706.2	0.99086374	-0.25354565
Nilotinib	ENSG00000089234	18706.0	0.99085283	-0.23746142
Nilotinib	ENSG00000141574	18702.8	0.99067818	0.25220963
Nilotinib	ENSG00000127990	18701.4	0.99060177	0.24821541
