Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111530	18874.0	0.33664205243192613	-0.3221336561061243
Panobinostat	ENSG00000111605	18871.6	0.3197509089150203	-0.3248050275791229
Panobinostat	ENSG00000092969	18871.4	0.31859727265477095	0.3169805874376731
Panobinostat	ENSG00000138119	18871.4	0.3107925231656707	0.3128297784351134
Panobinostat	ENSG00000006327	18868.8	0.3006756842513737	0.303628992485393
Panobinostat	ENSG00000142871	18867.6	0.299327147061747	0.3038391191421424
Panobinostat	ENSG00000145623	18867.4	0.2993629605201598	0.30344765711872895
Panobinostat	ENSG00000005884	18866.0	0.29418331592125235	0.29652643870999634
Panobinostat	ENSG00000189403	18861.2	0.28586776690647886	-0.28778894479412115
Panobinostat	ENSG00000186594	18860.4	0.28442781755336705	0.28416490447216813
Panobinostat	ENSG00000150687	18860.0	0.28668081561770814	0.2909338572227095
Panobinostat	ENSG00000185567	18856.8	0.28431551592874577	0.2818997328027318
Panobinostat	ENSG00000075391	18854.0	0.2831486325443867	0.28350207287982443
Panobinostat	ENSG00000118513	18852.0	0.2819902022234226	-0.27999557135325964
Panobinostat	HNRPDL	18849.4	0.27516186423072925	-0.27039327211099323
Panobinostat	LRG_493	18849.2	0.27547222495763424	0.2729991871534123
Panobinostat	ENSG00000175505	18847.0	0.2748098702359012	0.27209625658647074
Panobinostat	ENSG00000180801	18846.8	0.2750694695052807	0.2822901816502774
Panobinostat	ENSG00000063660	18844.6	0.27525125743502415	0.2738631846803125
Panobinostat	ENSG00000156136	18844.2	0.2739466660711809	-0.27656214549061875
Panobinostat	ENSG00000124201	18844.2	0.27308038307613725	0.2738252440969618
Panobinostat	ENSG00000185344	18842.2	0.2734575616493696	-0.27682714526770713
Panobinostat	FXC1	18841.8	0.273614063385616	-0.26045690423468915
Panobinostat	ENSG00000089094	18841.4	0.2717599761596234	-0.27475622572102376
Panobinostat	ENSG00000160633	18839.4	0.270064368862489	-0.2736755186587439
Panobinostat	ENSG00000148835	18839.4	0.2714484139153252	-0.274352040996207
Panobinostat	GCFC1	18836.8	0.27081943478550946	-0.2736318986829718
Panobinostat	ENSG00000008869	18836.2	0.2695948805520382	-0.26781155590090433
Panobinostat	ENSG00000114019	18835.4	0.2713313837911987	0.2743860272600789
Panobinostat	ENSG00000186174	18835.4	0.26917367287421157	0.27463013621492255
Panobinostat	ENSG00000074527	18834.4	0.2686387777950955	0.2718466276796384
Panobinostat	ENSG00000048140	18833.2	0.28435902136610564	0.29124792271149297
