Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	18874.0	1.0	-0.33095199
Topotecan	ENSG00000085840	18872.8	0.99993503	-0.28593033
Topotecan	ENSG00000119640	18870.6	0.99981593	-0.28082225
Topotecan	ENSG00000176390	18870.4	0.9998051	-0.28681287
Topotecan	ENSG00000134748	18869.6	0.99976179	-0.2862045
Topotecan	ENSG00000156261	18867.6	0.99965351	-0.2819822
Topotecan	ENSG00000025156	18864.2	0.99946943	-0.2720803
Topotecan	ENSG00000123737	18862.0	0.99935033	-0.26128491
Topotecan	ENSG00000149136	18861.2	0.99930701	-0.26481863
Topotecan	ENSG00000138463	18858.8	0.99917708	0.25259291
Topotecan	ENSG00000092470	18857.6	0.99911211	-0.26576673
Topotecan	ENSG00000121211	18857.4	0.99910128	-0.25466389
Topotecan	ENSG00000116560	18856.0	0.99902549	-0.25724932
Topotecan	ENSG00000145041	18855.0	0.99897135	-0.25598657
Topotecan	ENSG00000117133	18854.2	0.99892804	-0.24722736
Topotecan	ENSG00000109805	18854.0	0.99891721	-0.25185726
Topotecan	ENSG00000142856	18853.6	0.99889555	-0.25817542
Topotecan	ENSG00000119397	18853.6	0.99889555	-0.25327608
Topotecan	ENSG00000100523	18851.8	0.9987981	-0.25628248
Topotecan	ENSG00000099783	18851.4	0.99877645	-0.25275642
Topotecan	ENSG00000142864	18851.4	0.99877645	-0.24853821
Topotecan	ENSG00000115053	18850.6	0.99873314	-0.24639301
Topotecan	ENSG00000152137	18846.4	0.99850575	0.24635799
Topotecan	ENSG00000128951	18845.8	0.99847327	-0.25286775
Topotecan	ENSG00000156970	18844.0	0.99837581	-0.24923056
Topotecan	ENSG00000140451	18844.0	0.99837581	-0.2446881
Topotecan	ENSG00000120802	18843.6	0.99835416	-0.24570022
Topotecan	ENSG00000125944	18843.2	0.9983325	-0.24344739
Topotecan	ENSG00000154274	18842.0	0.99826754	0.24682578
Topotecan	ENSG00000111605	18841.8	0.99825671	-0.25357971
Topotecan	ENSG00000213390	18839.0	0.99810512	-0.2496575
Topotecan	ENSG00000168938	18837.6	0.99802932	0.2455557
Topotecan	ENSG00000071994	18835.6	0.99792104	-0.24823224
Topotecan	ENSG00000000003	18835.0	0.99788856	0.24420568
Topotecan	ENSG00000164104	18834.8	0.99787773	-0.24725712
Topotecan	ENSG00000137801	18828.0	0.99750958	0.24125109
Topotecan	ENSG00000123136	18824.4	0.99731468	-0.24109014
Topotecan	ENSG00000161847	18823.4	0.99726054	-0.2441184
Topotecan	ENSG00000143942	18822.0	0.99718475	-0.23606661
Topotecan	ENSG00000165060	18817.6	0.99694653	-0.23215145
Topotecan	ENSG00000148835	18817.0	0.99691405	-0.23595364
Topotecan	ENSG00000111364	18814.8	0.99679494	-0.24757071
Topotecan	ENSG00000092199	18810.2	0.9965459	-0.23719097
Topotecan	ENSG00000155189	18803.6	0.99618858	-0.23575578
Topotecan	ENSG00000163808	18802.2	0.99611278	-0.23293115
Topotecan	ENSG00000149257	18802.2	0.99611278	0.22342804
Topotecan	ENSG00000183431	18801.8	0.99609113	-0.24178277
Topotecan	ENSG00000122483	18801.4	0.99606947	-0.22133876
Topotecan	ENSG00000103995	18800.2	0.9960045	-0.23052702
Topotecan	ENSG00000079246	18799.0	0.99593954	-0.22968466
Topotecan	ENSG00000103196	18797.4	0.99585291	0.23499492
Topotecan	ENSG00000145386	18797.2	0.99584209	-0.22240545
Topotecan	ENSG00000096696	18797.2	0.99584209	0.23148044
Topotecan	ENSG00000075275	18796.4	0.99579877	0.22351755
Topotecan	ENSG00000146072	18795.8	0.99576629	0.23459787
Topotecan	ENSG00000168890	18795.2	0.99573381	0.23213949
Topotecan	ENSG00000186594	18794.8	0.99571215	0.23167423
Topotecan	ENSG00000130254	18792.0	0.99556056	-0.2298179
Topotecan	ENSG00000185480	18791.6	0.9955389	-0.22601756
Topotecan	ENSG00000159055	18790.6	0.99548477	-0.23777803
Topotecan	ENSG00000143367	18790.4	0.99547394	0.22593865
Topotecan	ENSG00000187244	18790.0	0.99545228	0.22640056
Topotecan	ENSG00000114019	18788.8	0.99538731	0.22904548
Topotecan	ENSG00000121152	18788.6	0.99537649	-0.22080007
Topotecan	ENSG00000066557	18788.6	0.99537649	-0.22776516
Topotecan	ENSG00000104885	18788.0	0.995344	-0.23210013
Topotecan	ENSG00000119655	18787.6	0.99532235	0.22417874
Topotecan	ENSG00000077312	18787.2	0.99530069	-0.23137602
Topotecan	ENSG00000141384	18786.6	0.99526821	-0.23312257
Topotecan	ENSG00000162419	18785.8	0.9952249	-0.22991516
Topotecan	C4orf21	18784.8	0.99517076	-0.2248055
Topotecan	ENSG00000071626	18784.0	0.99512744	-0.23134542
Topotecan	ENSG00000138668	18782.6	0.99505165	-0.22847467
Topotecan	ENSG00000156876	18782.6	0.99505165	-0.22933159
Topotecan	ENSG00000109674	18782.4	0.99504082	-0.23105909
Topotecan	ENSG00000099995	18781.6	0.99499751	-0.22302235
Topotecan	ENSG00000039123	18778.0	0.99480261	-0.23109368
Topotecan	ENSG00000156509	18775.8	0.9946835	-0.23469628
Topotecan	ENSG00000155858	18774.4	0.99460771	-0.22878495
Topotecan	ENSG00000104738	18774.0	0.99458605	-0.22183261
Topotecan	ENSG00000167670	18771.6	0.99445611	-0.22577607
Topotecan	ENSG00000135045	18770.4	0.99439115	-0.2262758
Topotecan	ENSG00000100997	18767.4	0.99422873	0.22423801
Topotecan	ENSG00000132780	18766.2	0.99416376	-0.22394546
Topotecan	ENSG00000110195	18766.2	0.99416376	0.2160063
Topotecan	ENSG00000129474	18764.6	0.99407714	0.22549272
Topotecan	LRG_362	18763.8	0.99403383	-0.22005317
Topotecan	ENSG00000076003	18761.4	0.99390389	-0.22300248
Topotecan	ENSG00000137947	18761.0	0.99388224	-0.21319575
Topotecan	ENSG00000029363	18758.2	0.99373065	-0.22753906
Topotecan	ENSG00000129347	18758.2	0.99373065	-0.23218136
Topotecan	ENSG00000120549	18754.6	0.99353574	0.2254645
Topotecan	ENSG00000084070	18754.4	0.99352492	-0.2144389
Topotecan	ENSG00000143153	18753.8	0.99349243	0.22286544
Topotecan	ENSG00000184840	18753.8	0.99349243	0.22257354
Topotecan	ENSG00000137804	18750.8	0.99333001	-0.22362595
Topotecan	ENSG00000142731	18747.8	0.99316759	-0.21690949
Topotecan	ENSG00000215522	18743.8	0.99295104	0.22398403
Topotecan	ENSG00000143401	18743.6	0.99294021	-0.22462575
Topotecan	ENSG00000129351	18738.0	0.99263703	-0.22876416
Topotecan	ENSG00000104626	18735.6	0.99250709	-0.22077378
Topotecan	ENSG00000074527	18734.8	0.99246378	0.22567553
Topotecan	ENSG00000163510	18733.6	0.99239881	-0.22246581
Topotecan	ENSG00000154727	18732.4	0.99233385	-0.22937336
Topotecan	ENSG00000114354	18732.2	0.99232302	0.21968325
Topotecan	ENSG00000116005	18732.0	0.99231219	0.22046879
Topotecan	ENSG00000066044	18731.8	0.99230136	-0.22781424
Topotecan	ENSG00000104897	18729.6	0.99218226	-0.2237669
Topotecan	ENSG00000145365	18729.2	0.9921606	-0.21717137
Topotecan	ENSG00000197299	18728.4	0.99211729	-0.21407878
Topotecan	ENSG00000162407	18728.4	0.99211729	0.22244771
Topotecan	ENSG00000136811	18727.2	0.99205232	-0.22373772
Topotecan	ENSG00000112029	18726.0	0.99198735	-0.21852228
Topotecan	ENSG00000167513	18724.8	0.99192239	-0.21711317
Topotecan	ENSG00000101871	18723.6	0.99185742	0.22286962
Topotecan	ENSG00000155324	18723.6	0.99185742	0.21786513
Topotecan	ENSG00000109685	18723.4	0.99184659	-0.21906575
Topotecan	ENSG00000147400	18722.8	0.99181411	0.21902163
Topotecan	ENSG00000173230	18719.4	0.99163003	0.2127115
Topotecan	ENSG00000146950	18718.0	0.99155424	0.22773952
Topotecan	ENSG00000138119	18717.4	0.99152175	0.21964343
Topotecan	ENSG00000198885	18716.4	0.99146761	-0.21933846
Topotecan	ENSG00000115840	18715.8	0.99143513	-0.22520475
Topotecan	ENSG00000183137	18715.4	0.99141347	-0.21903153
Topotecan	ENSG00000164251	18715.4	0.99141347	0.21633536
Topotecan	ENSG00000062822	18715.4	0.99141347	-0.21750397
Topotecan	ENSG00000121578	18713.2	0.99129437	0.21097345
Topotecan	ENSG00000125656	18712.4	0.99125106	-0.22744121
Topotecan	ENSG00000198792	18711.8	0.99121857	0.22150851
Topotecan	ENSG00000115866	18711.6	0.99120774	-0.22323122
Topotecan	ENSG00000137574	18708.6	0.99104533	-0.22248433
Topotecan	ENSG00000145220	18707.8	0.99100201	-0.21976396
Topotecan	ENSG00000204084	18707.4	0.99098036	-0.21656616
Topotecan	ENSG00000088247	18706.0	0.99090456	-0.22267874
Topotecan	ENSG00000066455	18705.4	0.99087208	0.21175702
Topotecan	ENSG00000160208	18705.2	0.99086125	-0.2187803
Topotecan	ENSG00000115084	18704.4	0.99081794	0.21895873
Topotecan	ENSG00000099624	18702.8	0.99073132	-0.20676761
