Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000179104	18873.4	0.4328201623531533	-0.4481071842038838
PLX4720	ENSG00000065371	18873.4	0.4263713950985628	-0.4266688410524882
PLX4720	ENSG00000121766	18871.4	0.41408158271107415	-0.4142395050061838
PLX4720	FLJ14107	18870.0	0.40783205038594383	-0.41750739050654334
PLX4720	ENSG00000125870	18868.8	0.4035973357954004	-0.40686730448359043
PLX4720	ENSG00000111371	18867.8	0.3978926573352382	0.40548706040881854
PLX4720	ENSG00000160307	18867.0	0.39537313441958466	-0.40417806665464306
PLX4720	ENSG00000136160	18860.2	0.378223140347941	-0.3871351289261601
PLX4720	ENSG00000179388	18860.2	0.3788460115160291	-0.38931355709939763
PLX4720	ENSG00000123560	18859.4	0.37761181760885393	-0.3869161287356616
PLX4720	ENSG00000185634	18859.4	0.3773696569121286	-0.3814976479580991
PLX4720	ENSG00000125827	18858.0	0.380057158346349	-0.37071985968878557
PLX4720	ENSG00000002822	18857.8	0.37466537679793877	-0.37263686567185594
PLX4720	ENSG00000154277	18857.6	0.3847228570771944	0.3871817555166009
PLX4720	ENSG00000005513	18855.2	0.37374935461329944	-0.38883668263987015
PLX4720	ENSG00000172315	18855.0	0.37603626519039385	-0.3629059370673869
PLX4720	ENSG00000116667	18854.8	0.37645932133982013	-0.3627729739744994
PLX4720	ENSG00000187068	18854.2	0.37129607211487203	-0.3828041703177923
PLX4720	ENSG00000120054	18851.2	0.3683691673837544	-0.3692438147603125
PLX4720	ENSG00000146416	18849.4	0.3660788284313474	0.37568436459636895
PLX4720	RPL23AP32	18847.4	0.36298047638555975	-0.36283112671731715
PLX4720	ENSG00000180318	18846.2	0.36186997038732016	-0.3801302958325193
PLX4720	ENSG00000164620	18846.2	0.3750918834454432	-0.35984282502056025
PLX4720	ENSG00000182287	18845.0	0.3609658128354265	-0.3542510881892916
PLX4720	ENSG00000128524	18841.8	0.3631137140769095	-0.3540376768667621
PLX4720	ENSG00000028203	18841.0	0.3601175809170671	0.36330358820335945
PLX4720	ENSG00000173546	18838.8	0.35831575634975843	-0.3709952297508941
PLX4720	ENSG00000147439	18837.8	0.35538809915347835	-0.3614943754087168
PLX4720	ENSG00000110756	18836.8	0.3542786939448543	-0.35753660014513355
PLX4720	ENSG00000102575	18836.4	0.35378123205545137	-0.3567190223263482
PLX4720	ENSG00000132694	18835.4	0.3569378801383012	-0.372880377191425
PLX4720	ENSG00000135838	18834.0	0.35217055924593904	-0.3524259762569713
PLX4720	LRG_271	18833.8	0.35273937488062646	-0.3649169210791314
PLX4720	ENSG00000118322	18830.8	0.3501178157696344	-0.35629894974800363
PLX4720	ENSG00000182118	18829.0	0.3493595706462905	-0.34498040142502867
PLX4720	ENSG00000146122	18827.0	0.35084153159776765	-0.35894696437419066
PLX4720	ENSG00000118113	18826.8	0.34797568258961775	-0.36091776483851223
PLX4720	ENSG00000114268	18825.0	0.34735234887939176	-0.3566415744873438
PLX4720	ENSG00000080166	18823.6	0.3465041518007342	-0.35261864262507536
PLX4720	ENSG00000120215	18821.6	0.3446164417621141	-0.3439690653425539
PLX4720	ENSG00000188662	18821.4	0.3436695308569258	-0.3558854185105779
PLX4720	ENSG00000148498	18821.2	0.3466564942465302	0.3379775342622716
PLX4720	ENSG00000189058	18819.4	0.34490337489305933	-0.3592562820428036
PLX4720	ENSG00000156219	18819.4	0.3426420226442911	-0.3566819341300086
PLX4720	ENSG00000124155	18818.4	0.34208655574407193	-0.33556350108767535
PLX4720	ENSG00000158092	18817.6	0.34507083310256575	0.34372236040676774
PLX4720	ENSG00000143171	18816.8	0.34251490288475056	-0.3528120182400992
PLX4720	ENSG00000100994	18815.4	0.34040997314061294	-0.34694757941570503
PLX4720	ENSG00000154493	18815.0	0.34111394860192384	-0.3499382693444074
PLX4720	ENSG00000172765	18813.8	0.34055976654763886	0.3487408499343645
PLX4720	ENSG00000177150	18813.2	0.33909414878406324	-0.33927896934826796
PLX4720	ENSG00000196792	18813.0	0.35019200377197035	0.33148379499608344
PLX4720	ENSG00000183615	18812.6	0.34009579894233344	-0.3347019432331497
PLX4720	ENSG00000092758	18812.2	0.34146661676371964	-0.3411507550487097
PLX4720	ENSG00000121440	18808.8	0.340881995889411	-0.3259983472646764
PLX4720	ENSG00000231023	18807.4	0.33750857140953894	-0.35206259097822
PLX4720	ENSG00000144589	18805.6	0.3398354781283307	-0.33720379203640916
PLX4720	ENSG00000084623	18805.6	0.3362091149744343	-0.330130821081051
PLX4720	ENSG00000007237	18805.4	0.3357035208460605	-0.35005366099775376
PLX4720	ENSG00000188906	18805.0	0.336022669878508	-0.3423318711568298
PLX4720	ENSG00000105679	18804.0	0.33507247840518295	-0.3320883911385096
PLX4720	ENSG00000110031	18803.6	0.34004680152308797	-0.32662230207871107
PLX4720	ENSG00000076641	18801.4	0.3332359173107032	-0.34406314278986005
PLX4720	ENSG00000101695	18799.2	0.33486882595709144	-0.34530885467915995
PLX4720	ENSG00000147180	18799.2	0.3364547936788385	0.32749476622013474
PLX4720	ENSG00000232977	18798.0	0.33404403692275925	-0.34633107717187894
PLX4720	ENSG00000165801	18796.6	0.3324058308126623	-0.31098204789589606
PLX4720	SPRYD5	18793.4	0.33174856270110165	-0.3475458710197722
PLX4720	ENSG00000128564	18792.8	0.3353477901530518	-0.3283961705044946
PLX4720	ENSG00000092529	18792.0	0.32861609375158335	-0.3278261821890732
PLX4720	ENSG00000164885	18790.6	0.3325461405363626	-0.31474144846930746
PLX4720	ENSG00000070759	18789.6	0.33049653384258737	-0.31941888651675615
PLX4720	ENSG00000106013	18787.2	0.3299446560178616	-0.3298450842694349
PLX4720	ENSG00000149260	18782.6	0.3291612425512716	-0.30410673468876653
PLX4720	ENSG00000116525	18781.8	0.32677184172566515	-0.3292753396323186
PLX4720	MGC24103	18779.6	0.3250590847427069	-0.3125411958591074
PLX4720	ENSG00000169554	18777.4	0.32377643301058556	-0.33421964868842313
PLX4720	AGXT2L2	18771.6	0.32737962848491525	0.33211170581959304
PLX4720	ENSG00000170624	18771.4	0.32845020020752014	-0.31496819810091964
PLX4720	LOC100128737	18771.2	0.3248971034150333	-0.3152134059744427
PLX4720	ENSG00000185664	18770.0	0.32111617577624724	-0.3251875532709346
PLX4720	ENSG00000145040	18770.0	0.3231046812268964	-0.33037296435097885
PLX4720	ENSG00000116918	18769.8	0.32141972595417617	-0.3301330318439071
PLX4720	ENSG00000163932	18769.4	0.32585016113257087	-0.322431167366281
PLX4720	ENSG00000198053	18767.8	0.3231637932077887	-0.31441618438510693
PLX4720	ENSG00000134470	18761.8	0.32180051622550737	0.325684905242735
PLX4720	ENSG00000186998	18758.0	0.32206025389926185	0.3062699813587961
PLX4720	ENSG00000107104	18757.8	0.31802374468982697	-0.30364320575189657
PLX4720	ENSG00000182957	18756.4	0.3175225477343945	-0.3088023915147409
PLX4720	ENSG00000167972	18755.4	0.31770552872953983	0.31048435993868945
PLX4720	LOC100506262	18755.2	0.3206678025730035	0.3066019740979994
PLX4720	ENSG00000130707	18754.8	0.318895669317347	0.3228781971532403
PLX4720	ENSG00000161036	18754.6	0.3150871161940332	-0.30878438105911576
PLX4720	ENSG00000137558	18752.0	0.31992593905214217	-0.3156387810161244
PLX4720	ENSG00000136758	18752.0	0.32028002042079723	0.315635743527032
PLX4720	ENSG00000077498	18750.2	0.31479841968242933	-0.3229653596457594
PLX4720	ENSG00000198964	18747.2	0.31427413569253443	0.3209763017077267
PLX4720	ENSG00000145247	18747.0	0.31680329452943373	0.33388783426224034
PLX4720	C20orf43	18745.6	0.3179212154030078	-0.292033236907307
PLX4720	ENSG00000135912	18745.6	0.3127971005342393	-0.30623499515158353
PLX4720	ENSG00000248905	18742.6	0.3125659258245126	-0.2943460848198409
PLX4720	ENSG00000266028	18742.6	0.31808842889266514	-0.32343765351380477
PLX4720	ENSG00000189159	18741.8	0.31591803789811046	0.32485415026184633
PLX4720	ENSG00000184903	18740.8	0.3119094121624967	-0.30949868171589795
PLX4720	ENSG00000185745	18740.6	0.3147790979847061	0.3144978197096238
PLX4720	ENSG00000163093	18739.8	0.31236780376167694	-0.3158311929647064
PLX4720	ENSG00000122042	18739.4	0.31624231990368185	-0.3019290203561132
PLX4720	ENSG00000158516	18739.0	0.31595721745155975	-0.3024217696307993
PLX4720	ENSG00000139182	18739.0	0.3109191978125297	0.2988502963815536
PLX4720	ENSG00000100348	18738.4	0.316162085463764	-0.31041959896622734
PLX4720	ENSG00000121413	18737.0	0.3132435590666496	0.30263254347989216
PLX4720	ENSG00000174564	18735.0	0.3136509697974049	0.2927529006452288
PLX4720	ENSG00000008517	18732.2	0.31024033540349305	0.32922669886218386
PLX4720	ENSG00000167118	18730.6	0.30979637752601424	-0.3077050645401688
PLX4720	ENSG00000108443	18729.0	0.30988378135691214	0.31427279345984904
PLX4720	ENSG00000158480	18728.6	0.3124107704591073	-0.30024648765282796
PLX4720	ENSG00000101680	18727.4	0.31045744192811914	-0.3213408091236083
PLX4720	ENSG00000065060	18727.2	0.3121115074115952	0.2945228365772483
PLX4720	ENSG00000168481	18725.8	0.3075420560456199	-0.3138936098920835
PLX4720	ENSG00000241468	18725.2	0.30932513293594316	-0.31194864493299523
PLX4720	ENSG00000135903	18724.2	0.3078034696738353	-0.3228386557471153
PLX4720	ENSG00000137575	18722.6	0.30867517306609293	-0.3041806189175097
PLX4720	ENSG00000121858	18721.2	0.3084481878161131	0.30775795077137014
PLX4720	ENSG00000082397	18721.2	0.3088138220012471	-0.31509176982119314
PLX4720	ENSG00000080709	18720.2	0.3077366836462103	-0.3150594394505593
PLX4720	ENSG00000169760	18719.8	0.3074013689084788	-0.3073417248422358
PLX4720	C20orf72	18718.8	0.3172691040113602	-0.32346115243437606
PLX4720	ENSG00000019995	18716.6	0.3088876962612039	0.3104818996817914
PLX4720	ENSG00000164434	18714.8	0.3054344513110353	-0.32947913377070465
PLX4720	ENSG00000161091	18714.6	0.30777734703150894	-0.3210387204018878
