Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	18874.0	0.33191719385166824	-0.33095199219779525
Topotecan	ENSG00000176390	18871.2	0.28647869191265685	-0.2868128749145277
Topotecan	ENSG00000156261	18870.0	0.27723297999919255	-0.2819821997333987
Topotecan	ENSG00000119640	18869.2	0.2755069005017573	-0.28082224816107787
Topotecan	ENSG00000134748	18868.0	0.27644159353932524	-0.28620450158933713
Topotecan	ENSG00000025156	18866.4	0.26818612367732275	-0.2720802982677228
Topotecan	ENSG00000092470	18864.6	0.26228449868860587	-0.26576672565950166
Topotecan	ENSG00000085840	18864.4	0.26785715990984466	-0.28593033460284695
Topotecan	ENSG00000149136	18862.8	0.25904346964451636	-0.2648186319078952
Topotecan	ENSG00000116560	18858.4	0.25360164843401356	-0.2572493232581003
Topotecan	ENSG00000145041	18856.8	0.25224584245517273	-0.2559865741341023
Topotecan	ENSG00000111605	18856.2	0.25129686199926765	-0.2535797148595516
Topotecan	ENSG00000154274	18855.6	0.2513634787604608	0.24682578199241423
Topotecan	ENSG00000100523	18853.4	0.2510173588060818	-0.25628247558055045
Topotecan	ENSG00000071994	18849.0	0.24707537039655642	-0.24823223618688547
Topotecan	ENSG00000142864	18848.8	0.24615383042738645	-0.24853820565332646
Topotecan	ENSG00000121211	18848.4	0.24553426183531854	-0.25466389332750927
Topotecan	ENSG00000161847	18848.0	0.24658344590267398	-0.244118402261825
Topotecan	ENSG00000119397	18847.2	0.24865362667108312	-0.2532760846394455
Topotecan	ENSG00000128951	18845.8	0.24386446167845482	-0.2528677512839978
Topotecan	ENSG00000123737	18845.4	0.24557566849078438	-0.2612849083956588
Topotecan	ENSG00000168938	18842.6	0.24516731006280038	0.24555569630684007
Topotecan	ENSG00000000003	18842.2	0.24256939298550403	0.24420567930575887
Topotecan	ENSG00000138463	18841.4	0.24113348624946646	0.2525929130039732
Topotecan	ENSG00000142856	18841.0	0.2484026062539975	-0.2581754181152538
Topotecan	ENSG00000099783	18839.4	0.24122308537713663	-0.2527564248345211
Topotecan	ENSG00000117133	18835.4	0.24162931599962478	-0.24722736307974577
Topotecan	ENSG00000115053	18834.6	0.24025925321631958	-0.2463930130040639
Topotecan	ENSG00000152137	18833.8	0.24157226650269975	0.24635799255650348
Topotecan	ENSG00000156970	18832.6	0.24306953861332728	-0.24923056164156673
Topotecan	ENSG00000111364	18832.0	0.23802960175098736	-0.2475707090149681
Topotecan	ENSG00000164104	18832.0	0.23726006274093384	-0.24725712293703317
Topotecan	ENSG00000123136	18832.0	0.23797296200337287	-0.24109013550545763
Topotecan	ENSG00000120802	18829.6	0.23682461814430664	-0.24570021689937285
Topotecan	ENSG00000109805	18828.2	0.242307542633082	-0.2518572644722352
Topotecan	ENSG00000213390	18826.8	0.2385442499096715	-0.24965749907716026
Topotecan	ENSG00000039123	18823.8	0.23595299021695443	-0.23109368011321024
Topotecan	ENSG00000141384	18822.8	0.23392668654722512	-0.23312256810183343
Topotecan	ENSG00000156509	18820.0	0.23366149076673728	-0.23469628335181353
Topotecan	ENSG00000159055	18818.8	0.23505937818275718	-0.23777802929995903
Topotecan	ENSG00000137801	18818.6	0.2327594699910071	0.24125109293371363
Topotecan	ENSG00000129347	18817.6	0.23261761433929157	-0.23218135997421302
Topotecan	ENSG00000125944	18816.6	0.2329282003501304	-0.2434473856940695
Topotecan	ENSG00000146950	18815.4	0.2349873411743354	0.22773952493911395
Topotecan	ENSG00000146072	18815.0	0.2318403587874461	0.23459787370528232
Topotecan	ENSG00000140451	18815.0	0.2336270592797617	-0.24468809730515623
Topotecan	ENSG00000148835	18813.0	0.22997113457266197	-0.23595364010652883
Topotecan	ENSG00000183431	18806.2	0.23247805556618206	-0.2417827709869436
Topotecan	ENSG00000104897	18802.4	0.23240906675959772	-0.22376690076530886
Topotecan	ENSG00000115866	18800.8	0.23004527483401171	-0.2232312198794746
Topotecan	ENSG00000096696	18800.4	0.22799588268317794	0.23148044430280318
Topotecan	ENSG00000130254	18798.6	0.22830069205784978	-0.22981790343409542
Topotecan	ENSG00000103196	18797.8	0.22859180069740567	0.23499491922850965
Topotecan	ENSG00000066557	18794.4	0.2273322588248383	-0.22776515757865265
Topotecan	ENSG00000129351	18793.6	0.22664636554580897	-0.2287641578276105
Topotecan	ENSG00000104885	18793.4	0.22763900067161294	-0.23210012984106973
Topotecan	ENSG00000092199	18792.4	0.22604266155324787	-0.23719097467171804
Topotecan	ENSG00000155858	18790.8	0.22727027109908063	-0.22878495150659486
Topotecan	ENSG00000071626	18789.2	0.22659921984470877	-0.2313454217260851
Topotecan	ENSG00000155189	18789.0	0.22566709015357228	-0.23575577997088862
Topotecan	ENSG00000165060	18788.0	0.2248816879063697	-0.23215144855353828
Topotecan	ENSG00000163510	18788.0	0.227260660560629	-0.2224658132703632
Topotecan	ENSG00000143942	18787.4	0.22884820189539376	-0.23606660877381458
Topotecan	ENSG00000186594	18786.8	0.22474101962388002	0.23167423073330998
Topotecan	ENSG00000135045	18783.8	0.22559307000226797	-0.22627580246153542
Topotecan	ENSG00000125656	18781.4	0.22538470046413164	-0.22744121205771733
Topotecan	ENSG00000154727	18778.6	0.2253092703101132	-0.22937335921809726
Topotecan	ENSG00000156876	18777.4	0.22381668424186105	-0.22933159393502697
Topotecan	ENSG00000114019	18776.2	0.2220093023443316	0.22904547896718305
Topotecan	ENSG00000115840	18773.2	0.22392756867427882	-0.22520474624556658
Topotecan	ENSG00000138668	18771.6	0.22255033217228934	-0.22847466972723685
Topotecan	ENSG00000109674	18769.8	0.22497052459127187	-0.23105909220446638
Topotecan	ENSG00000136811	18768.8	0.224176053338032	-0.22373772227175462
Topotecan	ENSG00000029363	18768.4	0.22140641052940774	-0.2275390559187401
Topotecan	ENSG00000143367	18767.6	0.22244239395315568	0.22593865082343928
Topotecan	ENSG00000066044	18767.4	0.2206161452552365	-0.22781424407115689
Topotecan	ENSG00000183137	18762.6	0.22064068467266282	-0.21903152943502024
Topotecan	ENSG00000103995	18761.2	0.22034753328735404	-0.23052702460656752
Topotecan	ENSG00000148120	18760.8	0.22171022367359983	0.21987653931034962
Topotecan	ENSG00000228859	18757.4	0.23769448259047538	0.21817684097996892
Topotecan	ENSG00000111859	18757.2	0.22009526327007495	0.22260566573359827
Topotecan	ENSG00000101871	18756.8	0.22089931443345653	0.22286962394887688
Topotecan	ENSG00000168890	18755.6	0.22999624354215836	0.23213948940758486
Topotecan	ENSG00000088247	18755.4	0.22148975812483032	-0.2226787351819819
Topotecan	ENSG00000244242	18755.0	0.22534599604602285	0.2317056659542639
Topotecan	ENSG00000185480	18753.8	0.2225478826725186	-0.2260175561851197
Topotecan	ENSG00000162407	18751.4	0.22034799879453415	0.22244770657230392
Topotecan	ENSG00000196636	18749.8	0.2211219385991987	-0.21065212932129404
Topotecan	ENSG00000162419	18749.4	0.21809869805942544	-0.22991515840726745
Topotecan	ENSG00000075275	18748.4	0.21869872266525067	0.22351755036463913
Topotecan	ENSG00000129474	18747.0	0.2169120255555641	0.22549272367124407
Topotecan	ENSG00000008323	18746.6	0.21850500978014606	0.21590290738008855
Topotecan	ENSG00000109686	18746.6	0.220214916427927	0.2211016853804367
