Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000233670	18873.8	0.464756458432417	0.45800048933478593
Paclitaxel	ENSG00000164113	18873.0	0.4567352938313862	0.444017567045387
Paclitaxel	ENSG00000102195	18872.2	0.44874168482630683	0.4435589456908124
Paclitaxel	ENSG00000149305	18871.0	0.4410014141235836	0.4294097380981931
Paclitaxel	ENSG00000157152	18869.8	0.4123423558328259	0.4068878488970471
Paclitaxel	ENSG00000115665	18868.4	0.3893511244431228	0.38485975960523305
Paclitaxel	ENSG00000123454	18866.8	0.3693761482612933	0.35754422552579757
Paclitaxel	ENSG00000103546	18866.6	0.3650800253134798	0.3583444158595316
Paclitaxel	ENSG00000183908	18866.4	0.36116465486129407	0.35031345718588563
Paclitaxel	ENSG00000156689	18864.8	0.36069617074155597	0.3397652181480857
Paclitaxel	ENSG00000118600	18863.8	0.3538083161293034	-0.3401873045925841
Paclitaxel	ENSG00000013293	18862.2	0.34657946999401007	0.33731276239527946
Paclitaxel	ENSG00000117971	18862.0	0.3409013035431648	0.32118851187030345
Paclitaxel	ENSG00000168539	18861.0	0.33481471723106504	0.31301876677080975
Paclitaxel	ENSG00000178233	18860.2	0.3350958137231511	0.32213969826311956
Paclitaxel	ENSG00000182836	18858.2	0.3249685994353465	0.3089086335104595
Paclitaxel	ENSG00000237232	18858.2	0.32810479165861695	0.3064036201663637
Paclitaxel	ENSG00000168032	18854.4	0.31558456858300654	0.30363252361542425
Paclitaxel	ENSG00000172382	18853.6	0.313921471781787	0.29799534732238026
Paclitaxel	ENSG00000189377	18853.4	0.31547514376040486	0.30242648082166607
Paclitaxel	ENSG00000109132	18853.0	0.3093578223285058	0.3006194332023166
Paclitaxel	ENSG00000185352	18853.0	0.3071145120712759	0.29501954762845717
Paclitaxel	ENSG00000198010	18851.8	0.30496027789500535	0.2947599846267203
Paclitaxel	ENSG00000178372	18851.6	0.30831660299534364	0.2884422762335429
Paclitaxel	ENSG00000166736	18851.0	0.3040107515134682	0.29699039713518516
Paclitaxel	ENSG00000170091	18846.0	0.2931620036630608	0.2845998303845569
Paclitaxel	ENSG00000165462	18845.2	0.2933566512009543	0.2877217252362927
Paclitaxel	ENSG00000206073	18845.0	0.2912239027475698	0.28706584734899915
Paclitaxel	ENSG00000130226	18844.2	0.28892229585673973	0.25276546550172374
Paclitaxel	ENSG00000162188	18844.2	0.2883329569019753	0.2716022037406072
Paclitaxel	ENSG00000170743	18843.0	0.2877371866093169	0.27382789101669947
Paclitaxel	ENSG00000178796	18843.0	0.28732949105809175	0.27361229901245765
Paclitaxel	ENSG00000134817	18841.0	0.2818769753800782	0.2689161848391947
Paclitaxel	ENSG00000167723	18840.8	0.28124269180745387	0.2654438329885998
Paclitaxel	ENSG00000166407	18840.6	0.2808270599983338	0.25843611071357225
Paclitaxel	ENSG00000142733	18839.4	0.2805900224736937	0.26920711272595993
Paclitaxel	ENSG00000147571	18838.4	0.2770776810206499	0.25496710817107743
Paclitaxel	ENSG00000112038	18835.6	0.2701128184365303	0.2630850120873936
Paclitaxel	LOC100506795	18835.2	0.2704313072064756	0.2547473450367783
Paclitaxel	ENSG00000080644	18834.0	0.26695366686935595	0.24684711786459634
Paclitaxel	ENSG00000152207	18831.4	0.2689898178513299	0.23633724570941606
Paclitaxel	ENSG00000015592	18830.6	0.260431277265759	0.2522519618648808
Paclitaxel	ENSG00000174521	18830.4	0.26171966477801345	0.250154956904359
Paclitaxel	ENSG00000152954	18828.6	0.2578731993572766	0.23798209364954676
Paclitaxel	ENSG00000141255	18828.4	0.26133434265229644	0.23942323768572635
Paclitaxel	ENSG00000129009	18828.2	0.2658014175066079	0.24061444736551632
Paclitaxel	ENSG00000078549	18828.0	0.25793648106328987	0.2497104337071015
Paclitaxel	ENSG00000168546	18827.8	0.2574417110321402	0.25265407384882493
Paclitaxel	LRG_421	18827.4	0.2540942119636409	0.2414731221213581
Paclitaxel	ENSG00000185559	18825.2	0.25505176345119435	0.23762894932118714
Paclitaxel	ENSG00000180616	18825.0	0.2560329339740441	0.24444876191548479
Paclitaxel	ENSG00000117016	18823.6	0.2505612302597354	0.23381383452001875
Paclitaxel	ENSG00000140538	18820.6	0.24782565399791062	0.24265870446389878
Paclitaxel	ENSG00000146469	18819.4	0.24802407346910924	0.24315770764026956
Paclitaxel	ENSG00000165794	18818.6	0.24806870658762303	0.2343891172443506
Paclitaxel	ENSG00000167037	18817.2	0.2445547964996647	0.2334986116891627
Paclitaxel	ENSG00000182223	18817.2	0.24605035688759536	0.23473757951423097
Paclitaxel	ENSG00000087258	18816.6	0.2444452308594062	0.23311345626632024
Paclitaxel	ENSG00000143340	18816.0	0.24422695421046742	0.23722813065259435
Paclitaxel	ENSG00000105141	18813.4	0.24362487130329624	0.23432145972075802
Paclitaxel	ENSG00000181163	18812.8	0.24265512006701281	-0.2278206564822225
Paclitaxel	ENSG00000159784	18812.2	0.24124301047600627	0.23597943657642806
Paclitaxel	ENSG00000167654	18812.0	0.24112779707117546	0.22274948091903043
