Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000151117	18872.8	1.0	0.33528318
Irinotecan	ENSG00000108559	18872.6	0.99998926	-0.33022956
Irinotecan	ENSG00000183684	18870.6	0.9998819	-0.32626529
Irinotecan	ENSG00000117984	18869.2	0.99980674	0.32891286
Irinotecan	ENSG00000239900	18868.2	0.99975306	-0.31599787
Irinotecan	ENSG00000159348	18867.6	0.99972085	0.31517163
Irinotecan	ENSG00000145220	18867.4	0.99971011	-0.31629896
Irinotecan	ENSG00000124935	18866.6	0.99966716	0.31313651
Irinotecan	ENSG00000124939	18865.2	0.99959201	0.30432546
Irinotecan	ENSG00000182952	18865.2	0.99959201	-0.32593348
Irinotecan	ENSG00000166509	18863.8	0.99951685	0.31259119
Irinotecan	ENSG00000110484	18862.2	0.99943096	0.30277071
Irinotecan	ENSG00000115484	18862.2	0.99943096	-0.29828304
Irinotecan	ENSG00000076344	18855.4	0.99906591	0.289798
Irinotecan	ENSG00000144524	18854.6	0.99902297	-0.29722287
Irinotecan	ENSG00000170367	18853.6	0.99896928	0.29381198
Irinotecan	ENSG00000107371	18852.6	0.9989156	-0.29228424
Irinotecan	ENSG00000005100	18852.2	0.99889413	-0.28377454
Irinotecan	ENSG00000137054	18851.6	0.99886192	-0.29294819
Irinotecan	ENSG00000120699	18851.2	0.99884044	-0.28987568
Irinotecan	ENSG00000006747	18849.8	0.99876529	0.30283768
Irinotecan	ENSG00000160182	18848.2	0.99867939	0.27143812
Irinotecan	ENSG00000086189	18847.6	0.99864718	-0.29081235
Irinotecan	ENSG00000108651	18847.4	0.99863645	-0.27991625
Irinotecan	ENSG00000143842	18847.0	0.99861497	0.28807018
Irinotecan	ENSG00000183566	18846.8	0.99860424	0.28149594
Irinotecan	ENSG00000173402	18846.8	0.99860424	0.29726927
Irinotecan	ENSG00000065427	18846.0	0.99856129	-0.28498316
Irinotecan	ENSG00000078898	18845.2	0.99851834	0.28717958
Irinotecan	ENSG00000165283	18844.2	0.99846466	-0.2803841
Irinotecan	LRG_183	18842.8	0.9983895	0.27982586
Irinotecan	LOC100128098	18841.6	0.99832508	0.27681452
Irinotecan	ENSG00000168438	18841.2	0.99830361	-0.27688576
Irinotecan	ENSG00000130513	18840.0	0.99823919	0.2837011
Irinotecan	C17orf81	18838.0	0.99813182	-0.27178307
Irinotecan	ENSG00000147274	18836.6	0.99805667	-0.28247991
Irinotecan	ENSG00000141030	18835.4	0.99799225	-0.28024653
Irinotecan	ENSG00000187535	18834.0	0.99791709	0.2772596
Irinotecan	ENSG00000243064	18832.0	0.99780973	0.27848807
Irinotecan	ENSG00000141127	18829.6	0.99768089	-0.26818441
Irinotecan	ENSG00000108561	18828.6	0.9976272	-0.26948261
Irinotecan	ENSG00000141101	18828.6	0.9976272	-0.26943518
Irinotecan	ENSG00000173267	18827.8	0.99758426	0.27306179
Irinotecan	ENSG00000112029	18826.4	0.9975091	-0.27766319
Irinotecan	ENSG00000070731	18825.4	0.99745542	0.27232397
Irinotecan	ENSG00000171566	18825.0	0.99743394	-0.27526877
Irinotecan	ENSG00000146281	18822.0	0.99727289	-0.26262943
Irinotecan	ENSG00000173269	18821.8	0.99726216	0.274467
Irinotecan	ENSG00000143217	18820.6	0.99719774	0.26921803
Irinotecan	KDM5B-AS1	18817.2	0.99701521	0.26600935
Irinotecan	ENSG00000179409	18817.2	0.99701521	-0.25929701
Irinotecan	LOC100129196	18817.2	0.99701521	0.27144519
Irinotecan	ENSG00000163607	18816.6	0.996983	-0.26515363
Irinotecan	ENSG00000278466	18814.6	0.99687564	0.26238263
Irinotecan	ENSG00000168589	18814.0	0.99684343	0.26075848
Irinotecan	ENSG00000079387	18813.6	0.99682195	-0.26732733
Irinotecan	ENSG00000187554	18813.4	0.99681122	0.27230512
Irinotecan	ENSG00000049167	18813.0	0.99678974	-0.27258643
Irinotecan	ENSG00000136883	18808.8	0.99656427	0.26402416
Irinotecan	ENSG00000271880	18807.6	0.99649986	0.2671838
Irinotecan	ENSG00000228859	18804.2	0.99631733	0.25836082
