Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	18873.6	1.0	0.29280626
Lapatinib	ENSG00000100033	18872.8	0.99995637	-0.29218454
Lapatinib	ENSG00000079691	18869.2	0.99976005	-0.2744932
Lapatinib	ENSG00000197965	18866.6	0.99961825	-0.26822396
Lapatinib	ENSG00000163053	18866.4	0.99960735	-0.26628297
Lapatinib	ENSG00000117748	18865.8	0.99957463	0.27255815
Lapatinib	ENSG00000155974	18862.0	0.99936739	-0.27504519
Lapatinib	ENSG00000159247	18860.2	0.99926923	-0.25096336
Lapatinib	ENSG00000111907	18859.8	0.99924742	-0.25077823
Lapatinib	ENSG00000126822	18857.6	0.99912744	-0.2555038
Lapatinib	ENSG00000132849	18853.8	0.9989202	-0.25294369
Lapatinib	ENSG00000078369	18852.4	0.99884385	0.24010872
Lapatinib	C17orf39	18851.6	0.99880023	0.25112788
Lapatinib	ENSG00000133401	18848.4	0.99862571	-0.25324539
Lapatinib	ENSG00000173614	18845.2	0.9984512	0.25742937
Lapatinib	ENSG00000134538	18845.2	0.9984512	-0.25629551
Lapatinib	ENSG00000092020	18842.6	0.99830941	0.22033947
Lapatinib	ENSG00000147676	18841.0	0.99822215	-0.24329732
Lapatinib	ENSG00000117632	18838.6	0.99809127	0.2453169
Lapatinib	ENSG00000141934	18838.2	0.99806946	-0.23526411
Lapatinib	ENSG00000157181	18838.0	0.99805855	-0.24538893
Lapatinib	ENSG00000205420	18831.4	0.99769862	-0.22656258
Lapatinib	ENSG00000115884	18830.0	0.99762227	-0.24576706
Lapatinib	LRG_621	18826.2	0.99741503	0.24530824
Lapatinib	ENSG00000062038	18823.6	0.99727324	-0.22832775
Lapatinib	C1orf38	18823.4	0.99726234	0.22602507
Lapatinib	ENSG00000169242	18821.6	0.99716417	-0.23996913
Lapatinib	ENSG00000151092	18820.6	0.99710964	0.22687373
Lapatinib	ENSG00000010295	18819.6	0.9970551	0.23392483
Lapatinib	ENSG00000186847	18817.6	0.99694603	-0.22363109
Lapatinib	ENSG00000102554	18816.2	0.99686968	-0.22521847
Lapatinib	ENSG00000102078	18815.6	0.99683696	0.2428494
Lapatinib	ENSG00000121851	18812.8	0.99668426	0.22403414
Lapatinib	ENSG00000109220	18810.6	0.99656429	0.23102373
Lapatinib	ENSG00000104892	18808.6	0.99645522	-0.22064173
Lapatinib	ENSG00000116685	18806.2	0.99632433	0.22329263
Lapatinib	ENSG00000125850	18804.8	0.99624798	-0.22638041
Lapatinib	C21orf56	18804.6	0.99623708	0.22240097
Lapatinib	ENSG00000160050	18803.6	0.99618254	0.22201674
Lapatinib	ENSG00000130702	18802.4	0.9961171	-0.23380819
Lapatinib	ENSG00000123836	18801.8	0.99608438	-0.22445371
