Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000002016	18873.6	0.4076753443041411	-0.391062761614663
PHA-665752	C9orf53	18872.2	0.39924908783565255	-0.4010688230765364
PHA-665752	ENSG00000110696	18868.4	0.37385141671541716	0.3672326732565885
PHA-665752	ENSG00000141569	18867.6	0.37726987899954934	-0.3730805080346548
PHA-665752	ENSG00000183690	18862.2	0.36484413882061484	-0.36424314539757885
PHA-665752	ENSG00000204947	18861.2	0.3663731958842449	0.37109622823767363
PHA-665752	ENSG00000115525	18860.4	0.35452267415801775	0.3329080783451054
PHA-665752	ENSG00000183196	18859.8	0.353586347286572	0.35411805660705675
PHA-665752	ENSG00000183762	18858.4	0.35407409737970036	0.36476611148531096
PHA-665752	ENSG00000100410	18857.2	0.3538667660246193	0.34369167891143765
PHA-665752	ENSG00000049323	18854.2	0.3590457912342293	-0.3233407266596015
PHA-665752	ENSG00000227855	18853.0	0.3440240208138358	-0.35864846883697815
PHA-665752	ENSG00000100225	18852.6	0.3497980908558012	0.3321473676142327
PHA-665752	ENSG00000237515	18852.2	0.34418480139758834	0.3392824111695245
PHA-665752	ENSG00000099992	18850.4	0.35075715777763206	0.3464156468578907
PHA-665752	ENSG00000227199	18847.0	0.3444616528214396	-0.34059202660525045
PHA-665752	LOC170425	18846.6	0.3405935328419902	-0.3321787202214093
PHA-665752	ENSG00000123595	18842.6	0.33222305956944514	0.31726036904979577
PHA-665752	ENSG00000215193	18842.0	0.3328564656758111	0.36009809461398284
PHA-665752	KIAA0182	18840.8	0.3325368309375628	-0.33416857052912774
PHA-665752	ENSG00000105989	18839.0	0.3319244304577257	-0.32584584212060946
PHA-665752	ENSG00000134297	18835.0	0.3316371273374035	-0.329685094907625
PHA-665752	ENSG00000162779	18833.0	0.3293926986984746	-0.32667509323634886
PHA-665752	ENSG00000148672	18832.8	0.3285329119358346	-0.3264206688416872
PHA-665752	ENSG00000133710	18830.6	0.32808374650238686	-0.29802523276175885
PHA-665752	ENSG00000007237	18823.4	0.323850247941347	0.32008759475207754
PHA-665752	ENSG00000132005	18822.8	0.3211160699630181	-0.3209245178966822
PHA-665752	ENSG00000185324	18815.0	0.3181766755409633	-0.32254671413481717
PHA-665752	ENSG00000102755	18814.8	0.3131062238563308	0.31149879205666825
PHA-665752	ENSG00000084733	18813.6	0.3191050414980182	0.3275455070569529
PHA-665752	LOC387647	18813.2	0.31580452026807426	0.2948066846066636
PHA-665752	ENSG00000122548	18811.0	0.3225864317778435	-0.3309009999855427
PHA-665752	ENSG00000275199	18809.2	0.310635708923059	0.3040254055396747
PHA-665752	ENSG00000100387	18809.0	0.32401780603305413	0.3061459301132097
PHA-665752	ENSG00000198914	18808.6	0.3095365207394386	0.3067787019941167
PHA-665752	ENSG00000084731	18806.6	0.3121391737542247	0.3189002308459671
PHA-665752	ENSG00000257341	18804.6	0.32097510268491114	-0.30286268126655336
PHA-665752	ENSG00000113389	18803.6	0.3140182749346049	-0.3189017886327547
PHA-665752	ENSG00000100142	18800.4	0.3107444706784837	0.3019180067218712
PHA-665752	LOC729164	18798.6	0.3114164339456479	-0.3073059036700881
PHA-665752	ENSG00000277641	18797.4	0.3212672936144842	-0.2904439583716923
PHA-665752	ENSG00000163762	18796.4	0.3111411834047858	0.318307082819714
PHA-665752	ENSG00000124688	18796.0	0.3060208003551647	0.3138745418510835
PHA-665752	LOC100506496	18794.6	0.31207192621703483	-0.2958921888686581
