Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000203880	18870.8	0.3012032838994209	-0.2968093525461726
AZD6244	ENSG00000101191	18868.2	0.2962435193047462	-0.2989985694973635
AZD6244	ENSG00000148634	18860.6	0.26886794112849527	0.268073954472747
AZD6244	ENSG00000101040	18860.4	0.27796626963801696	-0.27931312965631605
AZD6244	ENSG00000198682	18857.4	0.2684688450316234	0.26948228764807275
AZD6244	ENSG00000023516	18857.0	0.26584689333120975	-0.2737576588646657
AZD6244	ENSG00000196199	18856.6	0.2635205214620212	-0.2634095236267413
AZD6244	ENSG00000188064	18856.6	0.2710442522579952	0.2648651386480694
AZD6244	ENSG00000178385	18852.6	0.2607912193740522	-0.2645683390602492
AZD6244	ENSG00000176788	18851.0	0.2589935921647907	0.2619398358849751
AZD6244	ENSG00000180340	18850.8	0.2579273944139421	0.24976261432399277
AZD6244	ENSG00000142871	18849.0	0.25575159179480556	0.25469742307420273
AZD6244	ENSG00000172586	18848.6	0.26060346565419246	0.2677890845553671
AZD6244	ENSG00000149084	18847.6	0.26511855250339467	-0.27486256842047374
AZD6244	ENSG00000122304	18847.2	0.25540114361474614	0.26960814560234747
AZD6244	ENSG00000154122	18847.0	0.2590706813761141	-0.247897286377223
AZD6244	ENSG00000100711	18846.2	0.25821349276571587	0.26195986955651934
AZD6244	ENSG00000186567	18842.6	0.2514827838199466	0.24950964946195814
AZD6244	ENSG00000100354	18841.2	0.2518926129162951	-0.26007431662229497
AZD6244	ENSG00000104881	18840.6	0.2528020211065931	0.2532140792926191
AZD6244	ENSG00000075240	18839.6	0.25060269859781803	-0.2516901860109979
AZD6244	ENSG00000198964	18839.2	0.25109211953620497	0.25381753458338857
AZD6244	MLL3	18838.4	0.2517590467785564	-0.2426213785140476
AZD6244	ENSG00000138439	18838.0	0.2499860139194668	-0.25236493678910865
AZD6244	ENSG00000019186	18837.8	0.2528989104835658	0.25524127050719747
AZD6244	LOC647979	18837.6	0.252233079326386	-0.24598661012996792
AZD6244	ENSG00000084090	18837.6	0.25178455598293425	-0.2513806115734931
AZD6244	ENSG00000069869	18833.6	0.25112576832932737	0.23947042769336802
AZD6244	ENSG00000157168	18832.2	0.24600792307692051	0.24178220556944083
AZD6244	ENSG00000133937	18830.8	0.24696358777137237	0.24336603369615456
AZD6244	ENSG00000178919	18828.8	0.2441678779358227	0.23266977997363553
AZD6244	ENSG00000180914	18826.6	0.24569155803357637	0.2337218835867335
AZD6244	ENSG00000121289	18826.0	0.24401057990237066	0.24795365106835016
AZD6244	ENSG00000109089	18824.8	0.2461349840840378	0.23709062523901392
AZD6244	ENSG00000188033	18824.6	0.24117343884378176	-0.23187688894124234
AZD6244	ENSG00000211448	18822.4	0.24612772966020227	0.22947859752306488
AZD6244	LRG_89	18820.0	0.24449002050269644	0.2495020741107829
AZD6244	ENSG00000198954	18818.2	0.2409230383529277	0.23870439082638242
AZD6244	ENSG00000120129	18817.4	0.2463984085171144	0.2500156597057308
AZD6244	LOC729570	18814.0	0.23809653344073253	-0.22532928239607414
AZD6244	ENSG00000061455	18810.8	0.2407234312474048	0.26130255250176654
AZD6244	ENSG00000138279	18810.0	0.2442085876139218	0.24657358437080118
