Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000101191	18870.2	1.0	-0.29899857
AZD6244	ENSG00000023516	18867.0	0.99982691	-0.27375766
AZD6244	ENSG00000198682	18867.0	0.99982691	0.26948229
AZD6244	ENSG00000100711	18866.4	0.99979445	0.26195987
AZD6244	ENSG00000172586	18866.2	0.99978364	0.26778908
AZD6244	ENSG00000203880	18864.0	0.99966464	-0.29680935
AZD6244	ENSG00000178385	18862.4	0.99957809	-0.26456834
AZD6244	ENSG00000188064	18861.8	0.99954564	0.26486514
AZD6244	ENSG00000122304	18856.6	0.99926436	0.26960815
AZD6244	ENSG00000019186	18856.6	0.99926436	0.25524127
AZD6244	ENSG00000101040	18855.2	0.99918864	-0.27931313
AZD6244	ENSG00000149084	18854.8	0.999167	-0.27486257
AZD6244	ENSG00000148634	18854.2	0.99913455	0.26807395
AZD6244	ENSG00000142871	18850.0	0.99890736	0.25469742
AZD6244	ENSG00000196199	18849.4	0.99887491	-0.26340952
AZD6244	ENSG00000100354	18846.4	0.99871264	-0.26007432
AZD6244	ENSG00000084090	18844.8	0.99862609	-0.25138061
AZD6244	ENSG00000154122	18843.0	0.99852873	-0.24789729
AZD6244	ENSG00000120129	18843.0	0.99852873	0.25001566
AZD6244	ENSG00000104881	18839.2	0.99832318	0.25321408
AZD6244	ENSG00000074211	18838.8	0.99830155	0.24504529
AZD6244	ENSG00000198964	18837.6	0.99823664	0.25381753
AZD6244	ENSG00000121289	18834.6	0.99807436	0.24795365
AZD6244	ENSG00000176788	18831.2	0.99789046	0.26193984
AZD6244	ENSG00000138439	18831.0	0.99787964	-0.25236494
AZD6244	ENSG00000186567	18830.8	0.99786882	0.24950965
AZD6244	MLL3	18830.2	0.99783636	-0.24262138
AZD6244	ENSG00000109089	18827.4	0.99768491	0.23709063
AZD6244	ENSG00000124222	18824.4	0.99752264	-0.24660484
AZD6244	ENSG00000188033	18823.8	0.99749018	-0.23187689
AZD6244	ENSG00000061455	18822.0	0.99739282	0.26130255
AZD6244	ENSG00000075240	18820.6	0.99731709	-0.25169019
AZD6244	LRG_89	18819.2	0.99724136	0.24950207
AZD6244	ENSG00000143771	18819.0	0.99723055	0.24031386
AZD6244	ENSG00000069869	18818.6	0.99720891	0.23947043
AZD6244	ENSG00000150630	18818.2	0.99718727	0.22932384
AZD6244	ENSG00000138279	18816.6	0.99710073	0.24657358
AZD6244	ENSG00000103150	18815.6	0.99704664	-0.24997046
AZD6244	ENSG00000180340	18814.2	0.99697091	0.24976261
AZD6244	ENSG00000143970	18812.8	0.99689518	-0.24194252
AZD6244	ENSG00000104611	18808.8	0.99667882	0.24165497
AZD6244	ENSG00000186603	18807.2	0.99659227	-0.23116933
AZD6244	ENSG00000090013	18803.8	0.99640836	0.22748113
AZD6244	LOC647979	18802.2	0.99632182	-0.24598661
AZD6244	LOC100288911	18800.6	0.99623527	0.22724326
