Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	18874.0	0.3512370911314328	-0.33884427128592187
Sorafenib	ENSG00000101425	18872.6	0.33373790189097213	-0.3266106675936309
Sorafenib	ENSG00000168010	18871.2	0.3265375913102295	-0.3303613032108841
Sorafenib	ENSG00000266967	18871.0	0.32065001821757744	-0.3241219794122226
Sorafenib	ENSG00000168264	18867.0	0.3013104521086037	-0.2923375212600493
Sorafenib	ENSG00000179542	18864.4	0.2995709282316179	-0.29807642390580147
Sorafenib	LRG_461	18862.4	0.29819900445872977	-0.3074077617647135
Sorafenib	ENSG00000206561	18858.6	0.28881886396132206	-0.29723138812879285
Sorafenib	ENSG00000059588	18854.6	0.2945180378602751	-0.3041342027000404
Sorafenib	ENSG00000274736	18854.0	0.2825824529841947	-0.27155361054958194
Sorafenib	ENSG00000100448	18851.8	0.2784455303380394	-0.2730442289619005
Sorafenib	ENSG00000159915	18848.0	0.2822875748196776	-0.27890380287765915
Sorafenib	ENSG00000135744	18847.8	0.28250523935861904	-0.26420296016426464
Sorafenib	ENSG00000101751	18847.0	0.2798369469805835	-0.29226352963651364
Sorafenib	ENSG00000168067	18843.2	0.2733052382735111	-0.2659597157143752
Sorafenib	ENSG00000175711	18840.4	0.28343147363234444	-0.27799280784735786
Sorafenib	ENSG00000180044	18840.0	0.27301137463297076	-0.26316303607469227
Sorafenib	ENSG00000165028	18840.0	0.2777507043785894	-0.29278140867116714
Sorafenib	ENSG00000189007	18838.2	0.27320534896833293	-0.2675004109226314
Sorafenib	ENSG00000112234	18830.6	0.2688179660698328	-0.2726391081284639
Sorafenib	ENSG00000137841	18829.2	0.26577522847503493	-0.2663882893125323
Sorafenib	ENSG00000084073	18823.8	0.26453851362361386	0.2714927602436676
Sorafenib	ENSG00000050767	18823.2	0.26311262048701256	-0.26197267941863234
Sorafenib	ENSG00000198753	18822.6	0.26608826577638106	0.27313641246084386
