Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	C9orf53	18873.2	1.0	-0.40106882
PHA-665752	ENSG00000110696	18865.2	0.99956942	0.36723267
PHA-665752	ENSG00000002016	18863.2	0.99946178	-0.39106276
PHA-665752	ENSG00000183196	18863.2	0.99946178	0.35411806
PHA-665752	ENSG00000183762	18863.2	0.99946178	0.36476611
PHA-665752	ENSG00000215193	18858.6	0.9992142	0.36009809
PHA-665752	ENSG00000100410	18857.4	0.99914961	0.34369168
PHA-665752	ENSG00000204947	18856.0	0.99907426	0.37109623
PHA-665752	ENSG00000227855	18853.6	0.99894509	-0.35864847
PHA-665752	ENSG00000128016	18850.0	0.99875133	-0.31331913
PHA-665752	ENSG00000183690	18849.6	0.9987298	-0.36424315
PHA-665752	ENSG00000237515	18847.8	0.99863292	0.33928241
PHA-665752	ENSG00000185324	18843.8	0.99841764	-0.32254671
PHA-665752	ENSG00000141569	18842.4	0.99834229	-0.37308051
PHA-665752	ENSG00000049323	18839.6	0.99819158	-0.32334073
PHA-665752	ENSG00000113389	18835.8	0.99798706	-0.31890179
PHA-665752	ENSG00000099992	18835.0	0.997944	0.34641565
PHA-665752	ENSG00000115525	18833.2	0.99784712	0.33290808
PHA-665752	ENSG00000227199	18833.0	0.99783636	-0.34059203
PHA-665752	ENSG00000132005	18832.2	0.9977933	-0.32092452
PHA-665752	ENSG00000007237	18830.4	0.99769642	0.32008759
PHA-665752	ENSG00000102755	18830.2	0.99768566	0.31149879
PHA-665752	ENSG00000105989	18826.6	0.9974919	-0.32584584
PHA-665752	ENSG00000148672	18824.4	0.99737349	-0.32642067
PHA-665752	ENSG00000100225	18823.2	0.99730891	0.33214737
PHA-665752	ENSG00000124688	18820.4	0.9971582	0.31387454
PHA-665752	ENSG00000169344	18820.2	0.99714744	-0.29410658
PHA-665752	ENSG00000100387	18819.0	0.99708285	0.30614593
PHA-665752	ENSG00000134297	18816.4	0.99694292	-0.32968509
PHA-665752	ENSG00000171357	18816.0	0.99692139	0.28671475
PHA-665752	ENSG00000134769	18813.6	0.99679222	-0.31057196
PHA-665752	ENSG00000257341	18812.8	0.99674916	-0.30286268
PHA-665752	C3orf24	18812.8	0.99674916	0.30593264
PHA-665752	LOC170425	18812.2	0.99671686	-0.33217872
PHA-665752	ENSG00000083635	18810.6	0.99663075	0.28001989
PHA-665752	ENSG00000275199	18808.0	0.99649081	0.30402541
PHA-665752	LOC388692	18807.4	0.99645852	-0.30794285
PHA-665752	ENSG00000143061	18806.8	0.99642623	0.31611816
PHA-665752	KIAA0182	18806.8	0.99642623	-0.33416857
PHA-665752	ENSG00000182253	18804.2	0.99628629	0.29426587
PHA-665752	ENSG00000084733	18803.4	0.99624323	0.32754551
PHA-665752	ENSG00000100142	18803.0	0.9962217	0.30191801
PHA-665752	ENSG00000100994	18801.2	0.99612482	0.30685687
PHA-665752	ENSG00000125870	18799.2	0.99601718	0.28317119
PHA-665752	ENSG00000019991	18798.0	0.99595259	-0.31358197
PHA-665752	ENSG00000198914	18797.8	0.99594183	0.3067787
PHA-665752	ENSG00000158163	18796.0	0.99584495	0.2935512
PHA-665752	ENSG00000096080	18794.4	0.99575883	0.33442321
PHA-665752	ENSG00000122548	18792.8	0.99567272	-0.330901
PHA-665752	ENSG00000084731	18788.8	0.99545743	0.31890023
PHA-665752	ENSG00000187051	18784.0	0.99519909	0.28911143
PHA-665752	ENSG00000103335	18779.0	0.99492998	-0.31492682
PHA-665752	LOC100506271	18779.0	0.99492998	0.31556165
PHA-665752	ENSG00000160838	18775.4	0.99473622	-0.2947861
PHA-665752	ENSG00000121766	18775.2	0.99472545	0.27943386
PHA-665752	LOC387647	18771.2	0.99451017	0.29480668
PHA-665752	LRG_271	18769.6	0.99442405	0.28741018
PHA-665752	ENSG00000232977	18768.0	0.99433794	0.29071657
PHA-665752	ENSG00000109819	18767.0	0.99428412	0.29568723
PHA-665752	ENSG00000152495	18767.0	0.99428412	0.28275907
PHA-665752	ENSG00000150281	18765.0	0.99417647	-0.28478484
PHA-665752	ENSG00000123595	18759.6	0.99388583	0.31726037
PHA-665752	ENSG00000183323	18758.4	0.99382125	-0.29260077
PHA-665752	LOC80054	18758.2	0.99381048	-0.29048514
PHA-665752	ENSG00000163762	18750.2	0.99337991	0.31830708
PHA-665752	ENSG00000233838	18749.6	0.99334761	0.27084102
PHA-665752	ENSG00000110344	18744.8	0.99308927	-0.30894917
PHA-665752	ENSG00000149809	18742.8	0.99298163	-0.2746147
PHA-665752	LOC730091	18742.8	0.99298163	-0.29120483
PHA-665752	ENSG00000160678	18742.2	0.99294933	0.27646133
PHA-665752	ENSG00000133710	18741.4	0.99290627	-0.29802523
PHA-665752	ENSG00000140022	18736.8	0.99265869	-0.28310582
PHA-665752	ENSG00000143473	18736.2	0.9926264	0.29102008
PHA-665752	ENSG00000184678	18736.2	0.9926264	-0.30438396
PHA-665752	ENSG00000132963	18733.2	0.99246494	0.28818799
PHA-665752	ENSG00000158373	18730.4	0.99231423	-0.28629823
PHA-665752	ENSG00000115233	18729.4	0.99226041	0.27235051
PHA-665752	ENSG00000120885	18728.8	0.99222812	-0.26750871
PHA-665752	ENSG00000143171	18728.6	0.99221735	0.28467351
