Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	LOC100506797	18870.6	0.17680993443072146	0.18187392514737763
TKI258	ENSG00000170965	18869.6	0.17864312949837532	0.16819204310267444
TKI258	ENSG00000136868	18863.6	0.17109136347801265	0.17339090709736718
TKI258	ENSG00000170954	18859.8	0.16235719321135586	-0.1518736480241083
TKI258	ENSG00000196724	18857.8	0.1636135271251367	-0.16787073794793447
TKI258	ENSG00000138674	18853.6	0.16035906653868462	-0.16685904940197344
TKI258	ENSG00000084093	18851.0	0.1602306256884744	-0.15451528677635673
TKI258	ENSG00000147872	18850.6	0.16093150357888106	-0.16640821826156574
TKI258	ENSG00000101224	18847.2	0.15519903921953945	0.15041171683570323
TKI258	ENSG00000145860	18844.4	0.16004536877118092	0.15573090935813907
TKI258	FLJ39639	18841.2	0.1701045646412344	-0.16062773954140613
TKI258	ENSG00000102755	18840.8	0.15287038300475564	-0.14851395147060542
TKI258	ENSG00000102796	18837.6	0.15243473987519132	-0.15546741259150015
TKI258	ENSG00000091106	18835.6	0.15448838656668756	-0.1519197986815416
TKI258	ENSG00000277943	18834.4	0.151803424130968	-0.1517461570601543
TKI258	ENSG00000185069	18833.4	0.15260470535976733	0.14901300728665076
TKI258	ENSG00000089177	18833.2	0.15148657864205983	0.1507073379387385
TKI258	ENSG00000242950	18832.6	0.15131143937731148	0.1399920571857776
TKI258	ENSG00000137073	18830.8	0.1509138657040161	-0.13408336027211717
TKI258	ENSG00000145555	18830.4	0.15455235705934567	0.15290552935908475
TKI258	ENSG00000198443	18829.6	0.15137893618533568	0.16032794006558404
TKI258	ENSG00000174132	18826.0	0.15085293422361354	0.1511818225287597
TKI258	ENSG00000135373	18820.8	0.1515059337151446	0.15813149174621438
TKI258	ENSG00000106415	18817.8	0.1464902097894231	-0.1391470727700365
TKI258	ENSG00000125245	18816.2	0.14838847041657413	-0.1487937786613048
TKI258	ENSG00000171862	18815.8	0.1502579085084123	-0.1486212909828582
TKI258	LOC100128176	18815.6	0.14840590723443298	-0.14617770825514131
TKI258	ENSG00000131015	18814.0	0.1482922391271753	0.1461963300746673
TKI258	ENSG00000137713	18813.4	0.1443230263207532	-0.14073042096744645
TKI258	ENSG00000116017	18811.4	0.14622984423439944	-0.14277585912666366
TKI258	ENSG00000119547	18811.2	0.1469477615853516	0.1422033599697003
TKI258	ENSG00000073008	18808.4	0.14521552185574885	0.13026725390460192
TKI258	LRG_211	18808.2	0.14610228731148026	0.1477760023265422
TKI258	ENSG00000144712	18806.2	0.15062456373476518	-0.13916035267011032
TKI258	ENSG00000108511	18805.6	0.15037277748357378	0.15066453516945713
TKI258	ENSG00000123342	18803.4	0.14705118574704726	-0.14077829274123724
TKI258	ENSG00000135018	18802.6	0.14224399903326523	0.14405754437502738
TKI258	ENSG00000147862	18792.2	0.14283000022361494	0.14968076041278344
TKI258	ENSG00000130962	18792.0	0.14517575552499953	0.14693789226816711
