Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	18874.0	1.0	0.41266194
Erlotinib	ENSG00000189334	18872.6	0.99992408	-0.37560963
Erlotinib	ENSG00000139835	18870.4	0.99980478	-0.36618223
Erlotinib	ENSG00000125850	18869.6	0.9997614	-0.37153084
Erlotinib	ENSG00000132698	18868.8	0.99971801	-0.36734451
Erlotinib	LRG_301	18866.4	0.99958787	-0.35716296
Erlotinib	ENSG00000182795	18865.8	0.99955533	-0.35697746
Erlotinib	ENSG00000140832	18861.6	0.99932757	-0.35188842
Erlotinib	ENSG00000014216	18860.6	0.99927334	-0.34356139
Erlotinib	ENSG00000204856	18860.0	0.99924081	0.35085966
Erlotinib	ENSG00000111450	18859.2	0.99919742	0.34857514
Erlotinib	ENSG00000049283	18859.2	0.99919742	-0.33915077
Erlotinib	ENSG00000186204	18859.0	0.99918658	-0.336715
Erlotinib	LRG_621	18858.4	0.99915404	0.34673315
Erlotinib	ENSG00000083307	18858.4	0.99915404	-0.34610883
Erlotinib	ENSG00000135525	18858.0	0.99913235	-0.3463249
Erlotinib	ENSG00000197043	18857.2	0.99908897	0.33641569
Erlotinib	ENSG00000065618	18857.2	0.99908897	-0.33657015
Erlotinib	ENSG00000158769	18848.0	0.99859007	-0.33290923
Erlotinib	LRG_400	18846.2	0.99849246	-0.33953033
Erlotinib	ENSG00000148516	18843.0	0.99831893	0.33423786
Erlotinib	FAM176B	18842.6	0.99829724	0.32433247
Erlotinib	ENSG00000161791	18841.2	0.99822132	0.32923862
Erlotinib	ENSG00000155066	18837.8	0.99803694	-0.31100447
Erlotinib	ENSG00000184363	18837.4	0.99801525	-0.32509769
Erlotinib	C6orf225	18836.8	0.99798271	0.31706903
Erlotinib	ENSG00000143479	18836.0	0.99793933	0.32671755
Erlotinib	ENSG00000186832	18835.6	0.99791764	-0.32377614
Erlotinib	ENSG00000197070	18835.0	0.9978851	-0.32521767
Erlotinib	ENSG00000166145	18834.0	0.99783087	-0.32758167
Erlotinib	C20orf151	18832.4	0.99774411	-0.32880062
Erlotinib	ENSG00000102890	18832.2	0.99773326	-0.31838342
Erlotinib	ENSG00000241839	18832.2	0.99773326	0.31253932
Erlotinib	LRG_401	18832.0	0.99772242	-0.32445094
Erlotinib	ENSG00000172830	18831.0	0.99766819	-0.31582005
Erlotinib	ENSG00000172818	18830.8	0.99765734	-0.32423944
Erlotinib	ENSG00000149418	18830.6	0.9976465	-0.32879393
Erlotinib	ENSG00000149573	18829.4	0.99758142	-0.32238433
Erlotinib	ENSG00000073350	18826.6	0.99742958	-0.3260511
Erlotinib	ENSG00000176153	18821.2	0.99713675	-0.31188622
Erlotinib	ENSG00000180921	18819.6	0.99704999	-0.31722233
