Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000124802	18872.8	1.0	0.26266811
PD-0332991	LOC100506498	18871.0	0.99990149	0.28025285
PD-0332991	ENSG00000197780	18869.4	0.99981392	0.25899457
PD-0332991	ENSG00000091732	18869.2	0.99980298	0.26211375
PD-0332991	ENSG00000147364	18860.4	0.99932136	-0.25132717
PD-0332991	LOC286135	18859.4	0.99926663	0.26227187
PD-0332991	ENSG00000242265	18859.2	0.99925568	0.24101361
PD-0332991	ENSG00000213005	18854.4	0.99899298	0.24596113
PD-0332991	ENSG00000246731	18848.0	0.99864272	-0.21888046
PD-0332991	ENSG00000179364	18847.0	0.99858799	-0.24314542
PD-0332991	ENSG00000005175	18846.6	0.9985661	0.23005557
PD-0332991	ENSG00000117174	18845.8	0.99852231	0.21989568
PD-0332991	ENSG00000164611	18845.6	0.99851137	0.23023632
PD-0332991	ENSG00000138686	18845.4	0.99850042	0.22577326
PD-0332991	ENSG00000008311	18845.2	0.99848948	0.22316969
PD-0332991	ENSG00000117155	18844.2	0.99843475	0.22553352
PD-0332991	ENSG00000140400	18840.8	0.99824867	-0.2529922
PD-0332991	ENSG00000103978	18840.0	0.99820488	-0.23407227
PD-0332991	LRG_155	18836.0	0.99798597	-0.21419865
PD-0332991	ENSG00000161395	18834.2	0.99788745	-0.22052986
PD-0332991	ENSG00000213397	18831.6	0.99774516	0.21772755
PD-0332991	LOC647979	18830.2	0.99766854	-0.22698348
PD-0332991	ENSG00000144061	18826.0	0.99743868	0.2078786
PD-0332991	ENSG00000066557	18824.4	0.99735111	0.23075904
PD-0332991	ENSG00000136935	18822.4	0.99724165	-0.20358782
PD-0332991	ADC	18821.4	0.99718692	0.21296739
PD-0332991	ENSG00000146592	18818.8	0.99704463	0.19356212
PD-0332991	ENSG00000116209	18817.4	0.99696801	-0.21978743
PD-0332991	C12orf23	18815.8	0.99688044	0.20674044
PD-0332991	ENSG00000143315	18811.6	0.99665058	-0.22329808
PD-0332991	ENSG00000134697	18807.6	0.99643166	0.19390914
PD-0332991	ENSG00000116574	18807.2	0.99640977	-0.20434627
PD-0332991	ENSG00000114544	18807.2	0.99640977	-0.20529498
PD-0332991	ENSG00000224180	18806.8	0.99638788	0.21272561
PD-0332991	ENSG00000121621	18805.6	0.9963222	0.20474297
PD-0332991	ENSG00000102781	18803.4	0.9962018	0.20274825
PD-0332991	CHP	18801.6	0.99610328	-0.21274349
PD-0332991	ENSG00000212719	18801.6	0.99610328	0.20403077
PD-0332991	ENSG00000089356	18800.2	0.99602666	-0.19833892
PD-0332991	ENSG00000146904	18799.4	0.99598288	-0.21004579
PD-0332991	C8orf55	18797.2	0.99586248	-0.20625834
PD-0332991	ENSG00000133195	18796.8	0.99584058	-0.21549023
PD-0332991	ENSG00000117399	18793.2	0.99564356	0.20231055
PD-0332991	ENSG00000095587	18791.2	0.9955341	0.20011414
PD-0332991	LRG_511	18791.0	0.99552316	0.19449978
PD-0332991	ENSG00000103490	18784.6	0.99517289	-0.20526034
PD-0332991	ENSG00000118655	18784.2	0.995151	0.19893815
PD-0332991	ENSG00000140057	18781.0	0.99497586	0.1963765
PD-0332991	ENSG00000133773	18779.0	0.99486641	0.20054811
PD-0332991	ENSG00000100034	18778.8	0.99485546	0.18478587
PD-0332991	ENSG00000170881	18777.6	0.99478979	-0.21690744
PD-0332991	ENSG00000157837	18776.4	0.99472411	-0.20489054
PD-0332991	ENSG00000146021	18776.0	0.99470222	-0.20122912
PD-0332991	ENSG00000079819	18775.2	0.99465844	0.20748988
PD-0332991	ENSG00000176261	18773.0	0.99453803	0.19555961
PD-0332991	ENSG00000147677	18772.6	0.99451614	-0.20582783
PD-0332991	ENSG00000123737	18771.4	0.99445046	0.19500318
PD-0332991	ENSG00000144935	18770.0	0.99437384	0.20025103
PD-0332991	ENSG00000111231	18769.8	0.9943629	0.20192918
PD-0332991	ENSG00000156928	18765.6	0.99413304	0.20273671
PD-0332991	ENSG00000164438	18763.8	0.99403452	0.20867116
PD-0332991	ENSG00000103150	18763.8	0.99403452	-0.20484629
PD-0332991	ENSG00000093072	18763.0	0.99399074	-0.2007714
PD-0332991	ENSG00000111832	18758.8	0.99376088	0.20020514
PD-0332991	ENSG00000095794	18758.0	0.99371709	0.19454302
PD-0332991	ENSG00000100154	18757.2	0.99367331	0.20511804
PD-0332991	ENSG00000182107	18752.6	0.99342156	-0.18742753
PD-0332991	LOC100506521	18752.2	0.99339967	0.21244482
PD-0332991	ENSG00000168566	18748.4	0.99319169	0.19141268
PD-0332991	ENSG00000075336	18748.0	0.9931698	0.20898664
PD-0332991	ENSG00000144331	18744.0	0.99295089	0.18723283
PD-0332991	ENSG00000084623	18741.4	0.99280859	0.2005274
PD-0332991	ENSG00000105173	18739.8	0.99272102	0.2047795
PD-0332991	ENSG00000023608	18736.4	0.99253494	0.18641708
PD-0332991	ENSG00000118873	18736.0	0.99251305	-0.20279723
PD-0332991	ENSG00000007080	18735.6	0.99249116	0.18053202
PD-0332991	ENSG00000180104	18729.2	0.99214089	-0.20248312
PD-0332991	ENSG00000125637	18726.4	0.99198765	-0.18080033
PD-0332991	LRG_456	18726.0	0.99196576	-0.17708742
PD-0332991	ENSG00000119900	18726.0	0.99196576	0.16751296
PD-0332991	ENSG00000175216	18725.0	0.99191103	0.17864873
PD-0332991	ENSG00000198443	18723.4	0.99182347	-0.18793729
PD-0332991	ENSG00000100116	18722.0	0.99174684	0.17802075
PD-0332991	ENSG00000144579	18720.6	0.99167022	-0.19408772
PD-0332991	ENSG00000163993	18716.8	0.99146225	-0.18002321
PD-0332991	ENSG00000168014	18716.4	0.99144036	0.20299746
PD-0332991	ENSG00000172020	18715.8	0.99140752	0.19368929
PD-0332991	ENSG00000144401	18715.6	0.99139658	0.19672047
PD-0332991	ENSG00000170946	18712.4	0.99122145	0.19864087
PD-0332991	ENSG00000170289	18711.0	0.99114482	-0.21387754
PD-0332991	ENSG00000157353	18710.6	0.99112293	-0.20323524
PD-0332991	ENSG00000119326	18709.8	0.99107915	0.19553017
PD-0332991	ENSG00000140479	18708.0	0.99098064	-0.19713384
PD-0332991	ENSG00000182795	18706.4	0.99089307	-0.17750849
PD-0332991	ENSG00000169895	18701.4	0.99061942	0.19109083
PD-0332991	ENSG00000166887	18699.8	0.99053186	-0.21163638
PD-0332991	ENSG00000133107	18698.2	0.99044429	0.20270503
PD-0332991	ENSG00000123836	18698.2	0.99044429	-0.200414
PD-0332991	ENSG00000159079	18697.6	0.99041145	0.18980905
PD-0332991	ENSG00000246705	18697.4	0.99040051	-0.19276505
PD-0332991	ENSG00000105364	18696.0	0.99032389	0.1849795
PD-0332991	ENSG00000173349	18695.6	0.990302	-0.18790766
PD-0332991	ENSG00000128708	18695.4	0.99029105	0.18965293
PD-0332991	ENSG00000023734	18694.2	0.99022537	0.19169785
PD-0332991	ENSG00000155066	18693.4	0.99018159	-0.1910985
PD-0332991	ENSG00000164109	18693.2	0.99017065	0.18434006
PD-0332991	ENSG00000117133	18691.0	0.99005024	0.18763322
PD-0332991	ENSG00000166130	18690.0	0.98999551	0.19695467
PD-0332991	ENSG00000160712	18685.2	0.98973281	-0.19350104
PD-0332991	ENSG00000178307	18683.4	0.9896343	0.18155866
PD-0332991	ENSG00000167553	18683.4	0.9896343	0.18586691
PD-0332991	ENSG00000075891	18682.4	0.98957957	0.19541335
PD-0332991	ENSG00000147874	18682.0	0.98955768	0.18268725
PD-0332991	ENSG00000160563	18678.4	0.98936065	0.19066573
PD-0332991	ENSG00000140025	18676.0	0.9892293	0.18666808
PD-0332991	C8orf73	18675.4	0.98919647	-0.19761535
PD-0332991	ENSG00000174021	18675.0	0.98917458	0.19149635
PD-0332991	ENSG00000004700	18668.2	0.98880242	0.19049123
PD-0332991	ENSG00000131620	18665.0	0.98862728	-0.18280204
PD-0332991	LOC100507034	18663.4	0.98853972	0.20221587
PD-0332991	ENSG00000197860	18662.8	0.98850688	0.18494314
PD-0332991	ENSG00000126787	18662.8	0.98850688	0.18972778
PD-0332991	ENSG00000156453	18661.6	0.9884412	-0.19722594
PD-0332991	ENSG00000163738	18657.2	0.9882004	0.16838273
PD-0332991	ENSG00000109062	18656.6	0.98816756	-0.17503213
PD-0332991	ENSG00000156966	18655.4	0.98810188	-0.17508552
PD-0332991	ENSG00000105185	18653.4	0.98799243	0.1894349
PD-0332991	ENSG00000139350	18652.8	0.98795959	0.17991914
PD-0332991	ENSG00000175591	18652.0	0.9879158	-0.17841251
PD-0332991	ENSG00000140526	18647.4	0.98766405	-0.18392778
PD-0332991	ENSG00000090273	18647.0	0.98764216	0.18114263
PD-0332991	ENSG00000117318	18646.4	0.98760932	0.20046252
PD-0332991	ENSG00000133710	18644.0	0.98747797	-0.18884013
PD-0332991	LOC100507547	18641.8	0.98735757	0.18602969
PD-0332991	ENSG00000101213	18639.4	0.98722622	-0.17400128
PD-0332991	ENSG00000164744	18638.6	0.98718243	0.18143894
PD-0332991	ENSG00000140264	18637.8	0.98713865	-0.18187911
PD-0332991	ENSG00000143479	18636.8	0.98708392	0.18692623
PD-0332991	ENSG00000166143	18635.0	0.98698541	-0.18183735
PD-0332991	ENSG00000138382	18633.4	0.98689784	0.18092858
PD-0332991	ENSG00000122550	18632.4	0.98684311	0.17274144
PD-0332991	ENSG00000064199	18632.2	0.98683217	0.20599408
PD-0332991	LOC100505894	18631.6	0.98679933	0.18473152
PD-0332991	ENSG00000128609	18629.2	0.98666798	0.19253804
PD-0332991	ENSG00000168734	18626.0	0.98649285	0.18263624
PD-0332991	LOC441025	18625.4	0.98646001	-0.19475509
PD-0332991	ENSG00000087495	18621.0	0.9862192	-0.18235111
PD-0332991	ENSG00000105176	18619.6	0.98614258	0.18717809
PD-0332991	ENSG00000162390	18616.6	0.98597839	-0.16549359
PD-0332991	ENSG00000179178	18615.0	0.98589083	-0.17299423
PD-0332991	ENSG00000133056	18615.0	0.98589083	-0.17647777
PD-0332991	NPIPL2	18614.6	0.98586893	-0.19914594
PD-0332991	ENSG00000138400	18611.6	0.98570475	0.17346424
PD-0332991	C20orf160	18611.2	0.98568286	0.17348304
PD-0332991	ENSG00000168078	18610.4	0.98563907	0.17734674
PD-0332991	CCDC99	18608.4	0.98552961	0.17277483
PD-0332991	ENSG00000196187	18608.4	0.98552961	-0.19023558
PD-0332991	ENSG00000143412	18608.0	0.98550772	-0.16749768
PD-0332991	ENSG00000162069	18608.0	0.98550772	-0.17515508
PD-0332991	C1orf114	18606.8	0.98544205	0.16979071
PD-0332991	FLJ20444	18606.4	0.98542016	0.20127592
PD-0332991	ENSG00000182963	18602.0	0.98517935	0.16825071
PD-0332991	ENSG00000188763	18601.4	0.98514651	0.18338266
PD-0332991	ENSG00000163291	18600.4	0.98509178	0.18677031
PD-0332991	ENSG00000177663	18598.6	0.98499327	-0.17944779
PD-0332991	ENSG00000049283	18596.6	0.98488381	-0.1786803
PD-0332991	ENSG00000154719	18595.6	0.98482908	0.18851239
PD-0332991	ENSG00000111490	18594.0	0.98474151	-0.18180654
PD-0332991	ENSG00000225190	18593.4	0.98470868	-0.18937971
PD-0332991	ENSG00000170214	18591.4	0.98459922	0.18475519
PD-0332991	ENSG00000138449	18590.6	0.98455544	-0.16728588
PD-0332991	ENSG00000151690	18589.2	0.98447881	-0.16779139
PD-0332991	ENSG00000171735	18589.0	0.98446787	0.17638649
PD-0332991	ENSG00000165879	18589.0	0.98446787	-0.16588512
PD-0332991	ENSG00000166578	18588.8	0.98445692	0.19101375
PD-0332991	ENSG00000108055	18588.0	0.98441314	0.18662562
