Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	C19orf10	18872.6	1.0	0.22302654
AZD0530	ENSG00000149548	18865.4	0.99960121	0.21497866
AZD0530	ENSG00000143190	18865.4	0.99960121	-0.2058187
AZD0530	ENSG00000106803	18862.8	0.9994572	0.21330876
AZD0530	ENSG00000148248	18859.6	0.99927996	0.20798687
AZD0530	ENSG00000154553	18859.4	0.99926888	0.20320186
AZD0530	ENSG00000167657	18859.2	0.99925781	0.18911106
AZD0530	ENSG00000107562	18852.8	0.99890333	0.19525271
AZD0530	ENSG00000159082	18852.0	0.99885902	0.20777253
AZD0530	ENSG00000122121	18848.2	0.99864854	-0.20692109
AZD0530	ENSG00000178974	18841.2	0.99826083	-0.19065923
AZD0530	ENSG00000130382	18836.2	0.99798389	0.20113101
AZD0530	ENSG00000120658	18830.6	0.99767372	0.20061959
AZD0530	ENSG00000141905	18827.8	0.99751864	0.18207582
AZD0530	ENSG00000197429	18825.0	0.99736355	0.17817029
AZD0530	ENSG00000115661	18818.0	0.99697584	0.19629663
AZD0530	ENSG00000182108	18816.8	0.99690937	0.18164302
AZD0530	ENSG00000188937	18816.6	0.9968983	-0.18697517
AZD0530	ENSG00000157680	18815.6	0.99684291	0.18013799
AZD0530	ENSG00000205835	18813.2	0.99670998	-0.18684395
AZD0530	ENSG00000169302	18813.2	0.99670998	0.17962516
AZD0530	ENSG00000135870	18810.2	0.99654382	-0.18161146
AZD0530	ENSG00000106992	18809.8	0.99652166	0.181107
AZD0530	ENSG00000214681	18809.2	0.99648843	-0.19085137
AZD0530	LOC729164	18803.2	0.9961561	-0.17227649
AZD0530	ENSG00000185437	18801.8	0.99607856	0.1726647
AZD0530	ENSG00000130234	18800.0	0.99597886	-0.17665171
AZD0530	ENSG00000137941	18799.0	0.99592348	0.19535689
AZD0530	ENSG00000078804	18797.0	0.9958127	0.1966569
AZD0530	ENSG00000105929	18796.4	0.99577947	0.18633799
AZD0530	ENSG00000150656	18795.8	0.99574624	0.17896269
AZD0530	ENSG00000182985	18794.2	0.99565762	0.17481244
AZD0530	ENSG00000163359	18792.8	0.99558007	0.16667246
AZD0530	ENSG00000170624	18792.6	0.995569	0.17767028
AZD0530	ENSG00000161217	18789.2	0.99538068	0.16444686
AZD0530	ENSG00000105784	18789.0	0.9953696	0.17754485
AZD0530	ENSG00000054219	18785.2	0.99515913	-0.17308452
AZD0530	ENSG00000104969	18784.8	0.99513697	0.18076942
AZD0530	ENSG00000141985	18784.4	0.99511482	0.1757119
AZD0530	ENSG00000156675	18779.0	0.99481573	-0.17358591
AZD0530	ENSG00000072062	18776.8	0.99469387	0.17496428
AZD0530	ENSG00000146385	18775.0	0.99459418	-0.17734457
AZD0530	ENSG00000153814	18771.0	0.99437263	0.17751536
AZD0530	ENSG00000127418	18770.6	0.99435047	0.16630431
AZD0530	ENSG00000256660	18770.6	0.99435047	0.1936643
AZD0530	ENSG00000140557	18768.0	0.99420646	0.19671252
AZD0530	ENSG00000155269	18767.8	0.99419539	0.18650113
AZD0530	TRIM78P	18762.2	0.99388521	-0.19493266
AZD0530	ENSG00000143314	18761.4	0.9938409	0.17135072
AZD0530	ENSG00000058262	18761.2	0.99382983	0.17221074
AZD0530	ENSG00000118640	18758.2	0.99366366	-0.17200541
AZD0530	ENSG00000167642	18757.6	0.99363043	-0.17712163
AZD0530	ENSG00000183960	18754.4	0.99345319	-0.17321213
AZD0530	ENSG00000119707	18754.2	0.99344211	-0.17082816
AZD0530	ENSG00000254550	18753.0	0.99337565	0.18782689
AZD0530	ENSG00000198612	18748.6	0.99313194	0.15799894
AZD0530	ENSG00000175854	18747.2	0.9930544	0.15961181
AZD0530	LOC100505540	18746.4	0.99301009	-0.16425697
AZD0530	LOC100289251	18746.0	0.99298794	-0.16657112
AZD0530	ENSG00000224975	18744.0	0.99287716	-0.1692735
AZD0530	ENSG00000167604	18742.2	0.99277746	-0.16652675
AZD0530	ENSG00000096063	18741.4	0.99273315	-0.17057449
