Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	18873.8	1.0	0.43925581
LBW242	ENSG00000135486	18869.0	0.99973669	-0.34871012
LBW242	ENSG00000142185	18865.2	0.99952823	-0.36591491
LBW242	ENSG00000079332	18863.4	0.99942949	-0.34254864
LBW242	ENSG00000165806	18860.8	0.99928687	-0.33948898
LBW242	ENSG00000112837	18860.6	0.99927589	0.34265401
LBW242	ENSG00000002745	18860.2	0.99925395	0.35171421
LBW242	ENSG00000204628	18859.8	0.99923201	-0.32936495
LBW242	ENSG00000152782	18859.0	0.99918812	-0.32088286
LBW242	C10orf137	18857.0	0.99907841	-0.31309178
LBW242	ENSG00000165660	18853.4	0.99888093	-0.31358967
LBW242	ENSG00000205927	18850.2	0.99870539	0.34669809
LBW242	LOC100506226	18850.2	0.99870539	0.33009424
LBW242	ENSG00000160781	18848.8	0.99862859	-0.30132351
LBW242	ENSG00000019995	18845.8	0.99846402	-0.29848552
LBW242	MGC2889	18845.2	0.99843111	0.34329004
LBW242	ENSG00000166135	18843.8	0.99835431	-0.30821474
LBW242	ENSG00000165879	18841.2	0.99821168	-0.30543511
LBW242	ENSG00000256206	18839.0	0.998091	0.3268118
LBW242	ENSG00000176692	18838.2	0.99804711	0.30853996
LBW242	ENSG00000167191	18835.0	0.99787157	0.31471554
LBW242	ENSG00000065717	18833.6	0.99779477	-0.32283632
LBW242	ENSG00000109944	18832.4	0.99772894	0.29701645
LBW242	ENSG00000186075	18831.6	0.99768506	0.30789168
LBW242	ENSG00000143643	18830.4	0.99761923	-0.30207396
LBW242	ENSG00000164287	18830.4	0.99761923	0.31920028
LBW242	ENSG00000100994	18827.4	0.99745466	0.29701542
LBW242	ENSG00000162341	18827.4	0.99745466	0.30620554
LBW242	ENSG00000233151	18826.4	0.9973998	0.30936137
LBW242	ENSG00000135999	18826.0	0.99737786	-0.2828862
LBW242	ENSG00000127884	18826.0	0.99737786	-0.2867527
LBW242	LOC100128788	18824.0	0.99726815	0.31034211
LBW242	ENSG00000144909	18822.2	0.99716941	-0.28958358
LBW242	LRG_727	18815.6	0.99680736	0.2745268
LBW242	ENSG00000123594	18808.2	0.99640142	-0.2962921
LBW242	MLL3	18807.0	0.99633559	-0.28794287
LBW242	ENSG00000117461	18806.4	0.99630268	-0.27125983
LBW242	ENSG00000107651	18798.2	0.99585285	-0.28730585
LBW242	ENSG00000198515	18796.6	0.99576508	0.30540619
LBW242	LOC100506174	18789.6	0.99538109	0.27628765
LBW242	ENSG00000188425	18784.4	0.99509583	0.29084495
LBW242	ENSG00000115504	18782.2	0.99497515	0.2727701
LBW242	ENSG00000072071	18780.4	0.99487641	-0.28416908
LBW242	ENSG00000177694	18771.0	0.99436076	0.28515606
LBW242	ENSG00000206072	18770.0	0.9943059	0.27282112
LBW242	ENSG00000197771	18768.6	0.9942291	-0.25029847
LBW242	ENSG00000084112	18768.2	0.99420716	0.27484855
LBW242	ENSG00000070882	18765.4	0.99405356	0.28283231
LBW242	ENSG00000248712	18763.6	0.99395482	-0.28699432
LBW242	ENSG00000119927	18754.4	0.99345014	-0.26119913
LBW242	ENSG00000107317	18753.6	0.99340626	-0.27093378
LBW242	ENSG00000181274	18752.8	0.99336237	-0.27747478
LBW242	ENSG00000188677	18752.0	0.99331849	0.25484015
LBW242	ENSG00000204669	18749.2	0.99316489	0.30578174
LBW242	ENSG00000137449	18744.2	0.99289061	0.27308855
LBW242	LOC100505716	18743.0	0.99282478	-0.26421314
LBW242	ENSG00000108021	18740.6	0.99269312	-0.27222954
LBW242	ENSG00000119669	18738.2	0.99256147	-0.26989994
LBW242	ENSG00000188582	18738.0	0.9925505	0.27913985
LBW242	ENSG00000080031	18737.2	0.99250661	0.29128008
LBW242	C10orf26	18732.0	0.99222136	-0.24950617
LBW242	LOC100507109	18731.2	0.99217747	0.25954663
LBW242	ENSG00000074803	18730.4	0.99213359	0.26753598
LBW242	ENSG00000215644	18729.8	0.99210067	0.27184246
LBW242	ENSG00000157150	18729.6	0.9920897	0.27160086
LBW242	ENSG00000148773	18729.2	0.99206776	-0.27206899
LBW242	ENSG00000169418	18725.2	0.99184833	-0.27585694
LBW242	ENSG00000124134	18724.8	0.99182639	0.25863453
LBW242	ENSG00000101842	18724.2	0.99179348	0.26043185
LBW242	ENSG00000115596	18722.8	0.99171668	-0.2623615
LBW242	ENSG00000185220	18720.6	0.99159599	-0.26953096
LBW242	ENSG00000148690	18720.0	0.99156308	-0.25152045
LBW242	ENSG00000092010	18719.8	0.99155211	-0.27343056
LBW242	ENSG00000127252	18716.6	0.99137657	0.25961356
LBW242	ENSG00000047056	18715.0	0.9912888	-0.26958047
LBW242	ENSG00000167701	18713.8	0.99122297	0.23734938
LBW242	ENSG00000059573	18713.0	0.99117908	-0.27996737
LBW242	ENSG00000166199	18709.8	0.99100354	0.29240768
LBW242	ENSG00000160551	18708.6	0.99093772	-0.26751017
LBW242	ENSG00000258484	18707.8	0.99089383	0.25691748
LBW242	ENSG00000120008	18707.8	0.99089383	-0.24519695
LBW242	ENSG00000170234	18705.0	0.99074023	-0.26809293
LBW242	ENSG00000138641	18704.4	0.99070732	0.25304627
LBW242	ENSG00000138083	18701.8	0.99056469	0.2796232
LBW242	ENSG00000125375	18701.0	0.99052081	-0.25232799
LBW242	ENSG00000214381	18696.8	0.99029041	0.25355307
LBW242	ENSG00000151923	18693.0	0.99008196	-0.24918204
LBW242	ENSG00000002746	18691.6	0.99000516	0.23072276
LBW242	ENSG00000170775	18687.2	0.98976379	0.27084752
LBW242	ENSG00000114698	18687.0	0.98975282	0.27468262
LBW242	ENSG00000221818	18685.2	0.98965408	0.27614155
LBW242	ENSG00000126261	18683.4	0.98955533	-0.24689149
LBW242	ENSG00000126778	18682.0	0.98947853	-0.26422423
LBW242	ENSG00000159445	18681.0	0.98942368	0.24142556
LBW242	ENSG00000131055	18680.6	0.98940174	-0.25636633
LBW242	ENSG00000166183	18679.2	0.98932494	0.24658008
LBW242	ENSG00000146540	18677.4	0.9892262	0.25601475
LBW242	LOC441666	18676.8	0.98919328	0.24445715
LBW242	ENSG00000161021	18676.0	0.9891494	-0.24970635
LBW242	LOC100130856	18674.6	0.9890726	-0.25130321
LBW242	ENSG00000203782	18671.6	0.98890803	0.24584306
LBW242	ENSG00000118231	18671.2	0.98888609	0.25103882
LBW242	ENSG00000143520	18670.4	0.9888422	0.25054066
LBW242	ENSG00000133639	18669.4	0.98878734	0.25354309
LBW242	ENSG00000106688	18666.0	0.98860083	0.26572728
LBW242	ENSG00000151532	18666.0	0.98860083	-0.25456307
LBW242	ENSG00000132912	18657.2	0.98811809	-0.24264622
LBW242	ENSG00000167968	18656.2	0.98806324	-0.25727082
LBW242	ENSG00000148730	18655.8	0.9880413	-0.2355318
LBW242	ENSG00000198546	18655.8	0.9880413	-0.23598287
LBW242	LOC729799	18653.0	0.9878877	0.2903745
LBW242	ENSG00000136758	18651.2	0.98778896	-0.27507339
LBW242	ENSG00000177156	18650.8	0.98776701	0.24919808
LBW242	LOC723809	18647.0	0.98755856	0.27480795
LBW242	ENSG00000059377	18646.0	0.9875037	0.24399094
LBW242	ENSG00000133794	18645.6	0.98748176	0.25686508
LBW242	ENSG00000166224	18644.6	0.9874269	-0.24849056
LBW242	C12orf39	18644.6	0.9874269	0.23299591
LBW242	ENSG00000128918	18643.6	0.98737205	0.26034717
LBW242	ENSG00000085872	18642.6	0.98731719	-0.2530574
LBW242	ENSG00000175567	18642.0	0.98728428	-0.25485692
LBW242	ENSG00000134453	18641.8	0.98727331	-0.24522203
LBW242	ENSG00000058866	18641.2	0.98724039	0.2483698
LBW242	ENSG00000091947	18637.8	0.98705388	0.24944322
LBW242	C10orf46	18636.4	0.98697708	-0.23076284
LBW242	ENSG00000099308	18636.2	0.98696611	-0.2747787
LBW242	ENSG00000156650	18635.0	0.98690028	-0.2331105
LBW242	ENSG00000138160	18634.6	0.98687834	-0.23561304
LBW242	ENSG00000089177	18632.8	0.9867796	0.25772831
LBW242	ENSG00000170962	18632.8	0.9867796	0.27524404
LBW242	ENSG00000149488	18631.8	0.98672474	0.25070478
LBW242	ENSG00000182836	18630.8	0.98666988	0.24725552
LBW242	ENSG00000243449	18629.2	0.98658211	-0.25592828
LBW242	ENSG00000100084	18626.8	0.98645046	-0.23224345
LBW242	ENSG00000172594	18626.2	0.98641755	0.25172184
LBW242	NT5C3	18626.0	0.98640657	0.25538893
LBW242	ENSG00000165730	18625.0	0.98635172	-0.23568717
LBW242	LOC100130357	18622.0	0.98618715	0.28880925
LBW242	ENSG00000145975	18621.6	0.98616521	0.25520019
LBW242	ENSG00000131591	18620.2	0.98608841	0.25756996
LBW242	ENSG00000215182	18620.0	0.98607744	0.23729112
LBW242	ENSG00000170955	18619.4	0.98604452	0.25661984
LBW242	ENSG00000269526	18617.4	0.98593481	0.2246484
LBW242	DSCR6	18615.2	0.98581412	-0.2456045
LBW242	ENSG00000100461	18613.6	0.98572635	-0.27167208
LBW242	ENSG00000095564	18612.0	0.98563858	-0.22857673
LBW242	ENSG00000186474	18611.8	0.98562761	0.25378517
LBW242	ENSG00000105141	18611.6	0.98561664	0.24747893
LBW242	ENSG00000196616	18610.4	0.98555081	0.27123139
LBW242	ENSG00000144681	18610.0	0.98552887	0.26623754
LBW242	ENSG00000253304	18609.8	0.9855179	0.25119024
LBW242	ENSG00000109182	18609.8	0.9855179	0.24371471
LBW242	ENSG00000203837	18608.4	0.9854411	0.23641163
LBW242	ENSG00000111726	18606.0	0.98530945	0.25868767
LBW242	ENSG00000048991	18605.2	0.98526556	-0.23398593
LBW242	ENSG00000168564	18603.0	0.98514488	-0.25084505
LBW242	ENSG00000170873	18598.6	0.98490351	0.25857321
LBW242	ENSG00000164587	18597.0	0.98481574	-0.23370008
LBW242	ENSG00000107829	18597.0	0.98481574	-0.23453181
LBW242	ENSG00000133048	18596.4	0.98478282	-0.24933492
LBW242	ENSG00000088836	18594.8	0.98469505	-0.2494858
LBW242	ENSG00000164458	18591.8	0.98453048	0.24019834
LBW242	ENSG00000171940	18591.4	0.98450854	-0.26014075
LBW242	C5orf20	18591.0	0.9844866	-0.24564186
LBW242	ENSG00000162066	18590.8	0.98447563	0.26819279
LBW242	ENSG00000121691	18590.0	0.98443174	0.28358789
LBW242	ENSG00000177150	18588.4	0.98434397	0.24020724
LBW242	ENSG00000102048	18588.0	0.98432203	0.25335052
LBW242	ENSG00000005175	18586.0	0.98421232	-0.22625862
LBW242	ENSG00000150636	18583.8	0.98409163	0.26104192
LBW242	ENSG00000107862	18582.8	0.98403678	-0.25349109
LBW242	ENSG00000118508	18582.6	0.9840258	0.23731106
LBW242	ENSG00000149925	18582.4	0.98401483	0.24192034
LBW242	ENSG00000075151	18581.4	0.98395998	-0.24372453
LBW242	ENSG00000065268	18581.2	0.98394901	-0.24670541
LBW242	ENSG00000179454	18580.8	0.98392706	-0.24659979
LBW242	ENSG00000101216	18580.4	0.98390512	-0.2432833
LBW242	ENSG00000120029	18577.6	0.98375152	-0.2162567
LBW242	ENSG00000171206	18573.4	0.98352113	-0.24235363
LBW242	ENSG00000175137	18573.4	0.98352113	-0.25117653
LBW242	ENSG00000165934	18572.4	0.98346627	-0.2352836
LBW242	ENSG00000123268	18571.4	0.98341141	-0.21210617
LBW242	KIAA0415	18569.8	0.98332364	0.24127185
LBW242	ENSG00000196072	18568.8	0.98326879	-0.23020299
LBW242	ENSG00000180694	18566.0	0.98311519	0.2509768
LBW242	LOC100507364	18565.8	0.98310422	0.21582628
LBW242	ENSG00000086504	18561.2	0.98285188	0.26211813
LBW242	LOC151534	18560.8	0.98282993	0.23930586
LBW242	ENSG00000214711	18559.8	0.98277508	0.22822125
LBW242	ENSG00000122406	18559.4	0.98275314	-0.22870527
