Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000138756	18873.6	0.35235214712132623	-0.3435050012341359
Nilotinib	ENSG00000157554	18872.8	0.34580328759933526	-0.34702082273506907
Nilotinib	ENSG00000124019	18868.8	0.31977369783133497	-0.3284437161594424
Nilotinib	ENSG00000119655	18865.2	0.31497127344761955	0.31035858786711384
Nilotinib	ENSG00000197471	18865.0	0.31371629363125775	-0.2994895481210882
Nilotinib	ENSG00000136783	18863.8	0.30870491364256314	-0.3115417681512856
Nilotinib	ENSG00000064652	18862.0	0.3073097739003464	0.28973147184027304
Nilotinib	ENSG00000126561	18856.8	0.3006134211209334	-0.2970330470463219
Nilotinib	ENSG00000136997	18856.6	0.30311793576979806	-0.29103227684854355
Nilotinib	LOC439949	18853.4	0.3047338223345843	-0.29670455214271885
Nilotinib	ENSG00000164038	18853.2	0.29710323733543914	-0.28777375434335817
Nilotinib	ENSG00000184937	18853.2	0.30418909933038835	-0.2964071869968684
Nilotinib	CTSL2	18851.8	0.30024567057148066	0.29006857426224314
Nilotinib	ENSG00000065675	18849.8	0.30113980310126626	-0.2959183345896866
Nilotinib	LOC731789	18848.2	0.2956056592118165	-0.3018664070111551
Nilotinib	ENSG00000077420	18848.0	0.2891049498313317	-0.27418488952591263
Nilotinib	ENSG00000137216	18847.6	0.2892459490693533	0.27110175321627356
Nilotinib	ENSG00000122203	18844.6	0.2888811426062684	0.27754180342947843
Nilotinib	ENSG00000211829	18843.0	0.29412963403825376	-0.28859302079355903
Nilotinib	ENSG00000124145	18842.4	0.28534437462840273	0.2788395244532305
Nilotinib	ENSG00000068831	18840.4	0.28691329450830977	-0.2903820833642786
Nilotinib	ENSG00000118200	18838.0	0.284511611518763	0.27757577790043386
Nilotinib	ENSG00000151208	18836.0	0.2864761450414753	0.2926312394985884
Nilotinib	ENSG00000226777	18835.8	0.2867521816445531	-0.2945016243539409
Nilotinib	ENSG00000159618	18835.6	0.284469896747852	-0.28420142103562845
Nilotinib	ENSG00000137331	18835.2	0.2879918776383832	0.28766414045438216
Nilotinib	ENSG00000213402	18833.8	0.2827518919374763	-0.281929397222888
Nilotinib	ENSG00000066294	18832.0	0.28332868710713466	-0.2849761660584903
Nilotinib	LOC100506776	18831.6	0.28032982773472126	-0.25815226111534056
Nilotinib	ENSG00000091136	18831.0	0.2820564532902917	0.2687546660968091
Nilotinib	ENSG00000109906	18827.4	0.2793240473910208	-0.28866848508267845
Nilotinib	ENSG00000112195	18825.4	0.28108277475526605	-0.26836847926400964
Nilotinib	ENSG00000186105	18825.0	0.27965924011607807	-0.28383132746208045
Nilotinib	ENSG00000006453	18823.4	0.282870437440645	0.2798090810784611
Nilotinib	LRG_279	18822.2	0.2778544237596525	-0.26945976182243325
Nilotinib	ENSG00000072682	18818.4	0.27639253325272994	0.2756575358114007
Nilotinib	ENSG00000164111	18816.0	0.27741387287007724	0.26665058852429274
Nilotinib	ENSG00000115963	18815.8	0.2757223644382713	0.2747614175425479
