Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	18872.0	1.0	-0.33884427
Sorafenib	ENSG00000168010	18872.0	1.0	-0.3303613
Sorafenib	ENSG00000266967	18872.0	1.0	-0.32412198
Sorafenib	ENSG00000101425	18870.4	0.9999131	-0.32661067
Sorafenib	LRG_461	18865.4	0.99964153	-0.30740776
Sorafenib	ENSG00000206561	18864.0	0.9995655	-0.29723139
Sorafenib	LRG_309	18863.4	0.99953291	-0.27285991
Sorafenib	ENSG00000059588	18863.4	0.99953291	-0.3041342
Sorafenib	ENSG00000101751	18861.8	0.99944601	-0.29226353
Sorafenib	ENSG00000168264	18858.2	0.99925048	-0.29233752
Sorafenib	ENSG00000179542	18856.2	0.99914185	-0.29807642
Sorafenib	ENSG00000165028	18855.8	0.99912013	-0.29278141
Sorafenib	ENSG00000013588	18853.4	0.99898978	0.26031193
Sorafenib	ENSG00000110011	18852.0	0.99891374	-0.2782151
Sorafenib	ENSG00000159915	18848.6	0.99872908	-0.2789038
Sorafenib	ENSG00000187187	18845.4	0.99855527	-0.27925781
Sorafenib	ENSG00000198753	18841.6	0.99834888	0.27313641
Sorafenib	ENSG00000125084	18841.6	0.99834888	-0.26141647
Sorafenib	ENSG00000269699	18837.8	0.9981425	-0.2666883
Sorafenib	ENSG00000189298	18835.2	0.99800128	-0.26177898
Sorafenib	ENSG00000112234	18832.8	0.99787093	-0.27263911
Sorafenib	ENSG00000050767	18832.6	0.99786007	-0.26197268
Sorafenib	ENSG00000146278	18831.4	0.99779489	-0.27206091
Sorafenib	ENSG00000274736	18830.8	0.9977623	-0.27155361
Sorafenib	ENSG00000101546	18830.4	0.99774058	-0.25958089
Sorafenib	ENSG00000011478	18829.4	0.99768627	-0.27797195
Sorafenib	ENSG00000100448	18828.4	0.99763195	-0.27304423
Sorafenib	ENSG00000168067	18826.4	0.99752333	-0.26595972
Sorafenib	ENSG00000126091	18826.4	0.99752333	-0.25649553
Sorafenib	ENSG00000180044	18824.2	0.99740384	-0.26316304
Sorafenib	ENSG00000089351	18823.6	0.99737125	-0.27180285
Sorafenib	ENSG00000189007	18823.4	0.99736039	-0.26750041
Sorafenib	ENSG00000249471	18822.8	0.9973278	-0.24080113
Sorafenib	ENSG00000108819	18822.2	0.99729521	-0.25442221
Sorafenib	ENSG00000084073	18821.8	0.99727349	0.27149276
Sorafenib	ENSG00000080546	18821.0	0.99723004	-0.24496732
Sorafenib	ENSG00000198440	18819.4	0.99714314	-0.2721802
Sorafenib	ENSG00000177374	18816.0	0.99695847	-0.26645384
Sorafenib	ENSG00000175711	18813.8	0.99683898	-0.27799281
Sorafenib	ENSG00000171812	18812.8	0.99678467	-0.26483629
Sorafenib	LOC100506585	18811.8	0.99673036	-0.25452847
Sorafenib	ENSG00000168995	18810.6	0.99666518	-0.23830118
Sorafenib	ENSG00000197776	18809.4	0.99660001	-0.26804978
Sorafenib	ENSG00000137841	18807.8	0.99651311	-0.26638829
Sorafenib	ENSG00000143340	18807.2	0.99648052	-0.26422588
Sorafenib	C5orf62	18805.4	0.99638275	-0.24886761
Sorafenib	ENSG00000112053	18805.4	0.99638275	-0.25269311
Sorafenib	ENSG00000185670	18804.4	0.99632844	-0.25470349
Sorafenib	ENSG00000182048	18803.0	0.9962524	-0.24161881
Sorafenib	ENSG00000172232	18802.0	0.99619809	-0.2590501
Sorafenib	C6orf164	18802.0	0.99619809	-0.26368572
Sorafenib	ENSG00000135365	18797.8	0.99596998	-0.25757958
Sorafenib	ENSG00000154832	18797.6	0.99595911	-0.23871768
Sorafenib	ENSG00000144366	18797.2	0.99593739	0.24322383
Sorafenib	ENSG00000114529	18794.6	0.99579617	0.24621291
Sorafenib	ENSG00000105472	18792.0	0.99565496	-0.25272315
Sorafenib	ENSG00000105383	18791.8	0.9956441	-0.25274715
Sorafenib	ENSG00000152518	18791.2	0.99561151	-0.24936803
Sorafenib	ENSG00000141627	18791.0	0.99560065	-0.23771773
Sorafenib	LOC254128	18790.0	0.99554633	-0.25146385
Sorafenib	ENSG00000114978	18788.6	0.9954703	0.26163881
Sorafenib	ENSG00000163050	18785.4	0.99529649	-0.25341122
Sorafenib	LOC100505763	18784.2	0.99523132	-0.25470654
Sorafenib	ENSG00000149516	18784.2	0.99523132	-0.25197892
Sorafenib	ENSG00000183258	18783.2	0.99517701	-0.23677377
Sorafenib	ENSG00000084754	18781.4	0.99507924	-0.25776001
