Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000148841	18874.0	0.29139342873392515	0.2793306466313642
AEW541	ENSG00000160688	18870.6	0.26400480037307467	-0.25176354459941064
AEW541	ENSG00000197467	18869.6	0.2643922673954393	0.25798037837304383
AEW541	ENSG00000151474	18869.4	0.2621096288268884	0.2551679996870494
AEW541	LOC100507217	18867.6	0.25529085428242154	-0.2522552976361109
AEW541	ENSG00000106991	18866.0	0.25228305195023853	0.24185855861810357
AEW541	ENSG00000033867	18865.2	0.2515957209201211	0.24279320121893627
AEW541	ENSG00000125148	18865.0	0.25104004295587723	0.2459225002550871
AEW541	LOC100507389	18864.0	0.2455837280242134	-0.22531903034642592
AEW541	ENSG00000089327	18862.2	0.24730307556472925	0.24783681019458556
AEW541	ENSG00000059145	18862.0	0.24348951867530824	-0.22987957774914788
AEW541	ENSG00000224165	18857.6	0.23595385053540496	-0.23735823047676002
AEW541	ENSG00000159388	18857.6	0.2362895173558903	-0.24144089672044233
AEW541	ENSG00000049192	18856.8	0.23709005313906856	0.2304840386293165
AEW541	ENSG00000008441	18856.4	0.2376551592260821	0.23174062865495043
AEW541	ENSG00000131236	18854.4	0.23305363156040348	0.22550085395070482
AEW541	ENSG00000169641	18853.8	0.23702801492010553	0.234896834654144
AEW541	ENSG00000133134	18851.8	0.23386477128923297	-0.2376508354905923
AEW541	ENSG00000075790	18851.8	0.22904692601576984	0.22725132237408008
AEW541	ENSG00000247596	18851.8	0.2300330712023456	0.22134054932548936
AEW541	ENSG00000101955	18844.4	0.22158894178166597	0.21180172392091637
AEW541	ENSG00000147180	18841.4	0.21951087983251658	-0.21394213757013616
AEW541	ENSG00000164116	18840.2	0.23042879157261995	-0.22188849342051267
AEW541	ENSG00000157510	18838.0	0.21770430424851694	0.21834194952262806
AEW541	ENSG00000120333	18837.6	0.2199380650951761	-0.2054408607852538
AEW541	ENSG00000196418	18834.8	0.21860710900026745	-0.21303378979251714
AEW541	ENSG00000080823	18834.2	0.22185165650426847	0.21430314253992094
AEW541	ENSG00000163125	18833.4	0.21960655473066695	-0.2100368683655259
AEW541	LOC100507433	18832.8	0.21412333479918255	-0.2139063149180007
AEW541	ENSG00000116525	18830.0	0.21180407890032216	0.21337980623101246
AEW541	ENSG00000144136	18828.2	0.21112295891258417	0.2001853739628013
AEW541	ENSG00000134686	18824.8	0.21186843981804157	0.20950534651311203
AEW541	LOC100130938	18824.8	0.21037654464210737	0.21288062580922926
AEW541	ENSG00000275575	18822.8	0.21082526621786465	-0.22419410616945287
AEW541	ENSG00000102891	18822.0	0.21163087529476204	0.2109165097796335
AEW541	ENSG00000116539	18821.6	0.21014352254226318	-0.1987986827972821
AEW541	ENSG00000165233	18818.4	0.21312033277248024	0.209118457511666
AEW541	ENSG00000036448	18818.0	0.20962501666130048	-0.2063853701330159
AEW541	ENSG00000249992	18815.6	0.20763709833091135	0.19960363172125484
AEW541	ENSG00000206449	18815.4	0.20826360563357324	0.21044826200710165
AEW541	ENSG00000163344	18807.2	0.20962540268589483	-0.21529296222341957
AEW541	ENSG00000005448	18805.0	0.20767531525128174	0.20440491002158998
AEW541	ENSG00000162241	18804.8	0.2048098358112322	-0.19379129711262574
AEW541	ENSG00000157227	18803.0	0.2054918861497988	0.2051244852953897
AEW541	ENSG00000214063	18802.4	0.20693475708359113	0.20662922087268643
AEW541	ENSG00000143207	18801.8	0.2034670543112866	-0.1890056530059327
AEW541	ENSG00000152382	18799.6	0.20551668130604564	-0.19527823675685285
AEW541	KIAA0182	18799.4	0.20866103748963283	-0.20199040981598657
AEW541	ENSG00000185267	18796.4	0.20181593824474642	-0.20795325138817888
AEW541	ENSG00000163171	18792.2	0.2049531180819749	0.19538817643149006
AEW541	LRG_179	18790.0	0.20319153686627708	-0.21076271026129495
AEW541	ENSG00000143612	18789.6	0.20052816439976234	-0.19631854632255452
AEW541	ENSG00000166289	18787.4	0.20057779034491605	0.20153834800039597
AEW541	ENSG00000132676	18786.4	0.20228063431677268	-0.19317948464113627
AEW541	ENSG00000137831	18784.4	0.20049411488803753	0.19494022155120264
AEW541	ENSG00000116748	18781.8	0.19969146835320628	-0.20053587577778734
AEW541	ENSG00000171574	18781.2	0.20155207145088253	0.19331514161818475
AEW541	ENSG00000187323	18779.0	0.2003490188847097	-0.2029736023993429
AEW541	ENSG00000108828	18779.0	0.19812405242701892	0.1919317380217383
AEW541	ENSG00000166377	18778.6	0.1987383574296914	-0.1914448156491371
AEW541	ENSG00000140682	18778.4	0.20926963259807943	0.20628525998196642
