Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000233670	18873.6	0.46541589456160926	0.4580004893347862
Paclitaxel	ENSG00000164113	18873.0	0.45884445463181356	0.444017567045387
Paclitaxel	ENSG00000102195	18872.4	0.4630465444702135	0.44355894569081233
Paclitaxel	ENSG00000149305	18871.0	0.44010476607032595	0.4294097380981932
Paclitaxel	ENSG00000157152	18869.8	0.4126495195941145	0.406887848897047
Paclitaxel	ENSG00000115665	18869.2	0.3982702773331668	0.3848597596052332
Paclitaxel	ENSG00000183908	18867.8	0.3661068700238557	0.35031345718588575
Paclitaxel	ENSG00000103546	18866.4	0.35992971060814677	0.35834441585953164
Paclitaxel	ENSG00000123454	18866.2	0.3603984223547847	0.3575442255257975
Paclitaxel	ENSG00000118600	18864.6	0.35541968590722905	-0.34018730459258395
Paclitaxel	ENSG00000156689	18864.2	0.3523486292745762	0.3397652181480858
Paclitaxel	ENSG00000013293	18862.8	0.3432992506665032	0.3373127623952795
Paclitaxel	ENSG00000178233	18860.6	0.3300951909132122	0.3221396982631195
Paclitaxel	ENSG00000117971	18859.6	0.3278586155266182	0.32118851187030356
Paclitaxel	ENSG00000168539	18858.6	0.3257861566541513	0.31301876677080975
Paclitaxel	ENSG00000182836	18858.2	0.3213421608713311	0.3089086335104597
Paclitaxel	ENSG00000168032	18857.8	0.32244694713098854	0.30363252361542437
Paclitaxel	ENSG00000185352	18856.8	0.3214838007450654	0.29501954762845733
Paclitaxel	ENSG00000237232	18856.6	0.317873235306407	0.30640362016636374
Paclitaxel	ENSG00000189377	18854.4	0.3112898324960687	0.30242648082166607
Paclitaxel	ENSG00000166736	18852.8	0.30640948926483325	0.2969903971351853
Paclitaxel	ENSG00000198010	18852.6	0.30501798270019703	0.2947599846267203
Paclitaxel	ENSG00000178372	18852.2	0.3050233636198035	0.28844227623354285
Paclitaxel	ENSG00000172382	18851.4	0.3034283563940945	0.29799534732238026
Paclitaxel	ENSG00000109132	18850.6	0.30100188126770905	0.3006194332023166
Paclitaxel	ENSG00000206073	18848.8	0.29727163630367576	0.2870658473489991
Paclitaxel	ENSG00000165462	18846.8	0.29256072118249576	0.28772172523629275
Paclitaxel	ENSG00000134817	18846.0	0.29069123371511296	0.26891618483919477
Paclitaxel	ENSG00000170091	18845.2	0.28939384027084186	0.2845998303845568
Paclitaxel	ENSG00000142733	18843.6	0.28446000007647193	0.26920711272595993
Paclitaxel	ENSG00000170743	18842.2	0.28105175606351634	0.27382789101669935
Paclitaxel	ENSG00000178796	18842.2	0.27969697181075875	0.27361229901245776
Paclitaxel	ENSG00000167723	18840.0	0.2766524432207385	0.2654438329885998
Paclitaxel	ENSG00000162188	18840.0	0.2747196536265459	0.27160220374060723
Paclitaxel	LOC100506795	18838.0	0.2695580315131282	0.25474734503677837
Paclitaxel	ENSG00000166407	18837.8	0.27040197200452715	0.25843611071357236
Paclitaxel	ENSG00000112038	18837.4	0.26951916929185255	0.26308501208739365
Paclitaxel	ENSG00000130226	18834.4	0.2627780535389947	0.25276546550172374
Paclitaxel	ENSG00000147571	18833.6	0.2603394451099634	0.25496710817107743
Paclitaxel	ENSG00000168546	18831.0	0.2557729144678059	0.25265407384882493
Paclitaxel	ENSG00000015592	18829.4	0.2551554024540886	0.2522519618648808
Paclitaxel	ENSG00000078549	18828.6	0.25441580602556346	0.24971043370710144
Paclitaxel	ENSG00000152207	18827.8	0.2578679408769127	0.23633724570941606
Paclitaxel	ENSG00000174521	18827.4	0.2533223644642396	0.2501549569043591
Paclitaxel	ENSG00000180616	18826.8	0.2553972377191885	0.24444876191548487
Paclitaxel	ENSG00000140538	18826.4	0.2521000414166394	0.2426587044638988
Paclitaxel	ENSG00000129009	18826.0	0.25439441437678145	0.24061444736551615
Paclitaxel	ENSG00000159784	18824.6	0.2534332571150602	0.23597943657642803
Paclitaxel	ENSG00000146469	18824.4	0.250660123746037	0.24315770764026953
Paclitaxel	ENSG00000182223	18824.4	0.25022328582340153	0.234737579514231
Paclitaxel	ENSG00000141255	18823.4	0.2493110963109483	0.23942323768572646
Paclitaxel	ENSG00000105141	18823.2	0.25580193599532963	0.23432145972075813
Paclitaxel	ENSG00000080644	18822.4	0.24858487235103552	0.24684711786459643
Paclitaxel	LRG_421	18822.0	0.2472597313649739	0.24147312212135813
Paclitaxel	ENSG00000143595	18821.4	0.24670271481807135	0.20627057855814002
Paclitaxel	ENSG00000167037	18821.2	0.24630698462122105	0.2334986116891626
Paclitaxel	ENSG00000117016	18821.0	0.24575184635738012	0.2338138345200187
Paclitaxel	ENSG00000165794	18820.4	0.24914532042659174	0.23438911724435066
Paclitaxel	ENSG00000185559	18819.8	0.24528714166929505	0.2376289493211872
Paclitaxel	ENSG00000152954	18819.6	0.2457936929792788	0.23798209364954687
Paclitaxel	ENSG00000159640	18817.2	0.24373263771388906	0.22692302733524208
Paclitaxel	ENSG00000087258	18815.4	0.24172383565496663	0.23311345626632027
Paclitaxel	ENSG00000143340	18813.0	0.2396719984033579	0.23722813065259435
Paclitaxel	ENSG00000181163	18812.8	0.24002219373347677	-0.22782065648222252
Paclitaxel	ENSG00000186160	18809.0	0.23552024782829997	0.23043419900617307
Paclitaxel	ENSG00000113196	18807.6	0.23657655490351925	0.22831772537505424
Paclitaxel	ENSG00000058335	18807.6	0.2340571226986035	0.22374109375485468
Paclitaxel	ENSG00000167654	18805.8	0.23162180561705487	0.22274948091903043
Paclitaxel	ENSG00000156253	18803.0	0.23075876016470637	-0.22362703268058348
Paclitaxel	ENSG00000187908	18802.6	0.22964283243013056	0.21908094811964848
Paclitaxel	ENSG00000101098	18802.0	0.22899550789994463	0.22110018381733892
Paclitaxel	ENSG00000162374	18801.8	0.2278103744962202	0.21962579267665058
Paclitaxel	ENSG00000183784	18800.2	0.22807525692237332	0.21474702942531276
Paclitaxel	ENSG00000198028	18799.8	0.22766501019985647	0.21280921699138944
Paclitaxel	ENSG00000060709	18798.0	0.22410421574301	0.218570366982396
Paclitaxel	ENSG00000057149	18797.6	0.22548754600662912	0.2163260617428977
Paclitaxel	ENSG00000135472	18797.2	0.22494104978541052	0.21574435903395
Paclitaxel	ENSG00000073803	18796.6	0.22272874283109434	0.21641469217175807
Paclitaxel	ENSG00000159409	18794.8	0.2220273461235697	0.21074855929661687
Paclitaxel	C10orf81	18794.4	0.22208391148260342	0.21617349582596235
Paclitaxel	ENSG00000139352	18794.0	0.22224496666943627	0.2112579650990877
Paclitaxel	ENSG00000187714	18794.0	0.22297099433179435	0.21599313960390232
Paclitaxel	ENSG00000166863	18792.2	0.22009831026255688	0.2118849170154404
Paclitaxel	ENSG00000070729	18792.0	0.22108167737837062	0.2076799476988464
Paclitaxel	ENSG00000036565	18791.2	0.2208888015006331	0.21323817520166358
Paclitaxel	ENSG00000188257	18790.8	0.21960723475120272	0.2072281977401678
Paclitaxel	ENSG00000184408	18786.2	0.21692145842390023	0.2038650104351858
Paclitaxel	ENSG00000115297	18786.2	0.21591824768883713	0.2146483203452611
Paclitaxel	ENSG00000170458	18784.6	0.21500926352673635	0.20453701217094383
Paclitaxel	ENSG00000077080	18784.4	0.21577316651718903	0.21102633698485102
Paclitaxel	ENSG00000185149	18784.2	0.21528385616997983	0.21365054713660622
Paclitaxel	ENSG00000181541	18783.0	0.21563506628616488	0.20733831717793755
Paclitaxel	ENSG00000163497	18782.8	0.21470559788007082	0.20814948888219711
Paclitaxel	ENSG00000275981	18779.8	0.21379490225071043	0.20081141537109506
Paclitaxel	ENSG00000206384	18777.8	0.2118171084071377	0.20926370283385312
Paclitaxel	ENSG00000204628	18777.4	0.2104936852003775	-0.19737566406267884
Paclitaxel	ENSG00000134533	18776.4	0.21073526011484017	0.20305439233048128
Paclitaxel	ENSG00000109182	18776.2	0.20981128523212444	0.19920812320761366
Paclitaxel	ENSG00000122585	18775.6	0.20924455942471595	0.2029269419344777
Paclitaxel	ENSG00000125691	18775.6	0.21005332307532554	-0.19719404040150507
Paclitaxel	ENSG00000170011	18773.4	0.21000122688171224	0.19935367208420157
Paclitaxel	ENSG00000214107	18771.6	0.20924784836712046	0.19454461257029243
Paclitaxel	LOC151174	18769.4	0.2064296096671393	0.198500388042415
Paclitaxel	ENSG00000123119	18769.4	0.21340863560835382	0.1956109591626773
Paclitaxel	ENSG00000183347	18768.8	0.20723335413219673	0.1968836506656927
Paclitaxel	LRG_179	18768.4	0.20570365094257584	0.20243134090896758
Paclitaxel	ENSG00000254585	18765.4	0.2045608516007666	0.19351045207111375
Paclitaxel	ENSG00000129595	18765.0	0.20464883837241393	0.1960381215679081
Paclitaxel	ENSG00000128285	18763.6	0.20365706838170175	0.20108166221823873
Paclitaxel	ENSG00000065609	18763.2	0.2032525803333239	0.19760333375587097
Paclitaxel	ENSG00000197083	18762.0	0.203074971482714	0.19299878785404376
Paclitaxel	ENSG00000141622	18762.0	0.2030179280597659	0.19519730048317274
Paclitaxel	ENSG00000166111	18761.0	0.20246912349344282	0.19715575966683102
Paclitaxel	ENSG00000154080	18758.8	0.20174786976517123	0.1884427331736393
Paclitaxel	ENSG00000110696	18757.2	0.200591642288081	-0.19161035742468904
Paclitaxel	ENSG00000232995	18756.4	0.2004700260985312	0.19309768914570352
Paclitaxel	ENSG00000168522	18756.4	0.20046266846242744	-0.1897806247431397
Paclitaxel	ENSG00000128594	18756.0	0.20090001718754152	0.19621256498279357
Paclitaxel	ENSG00000152092	18754.6	0.19984991518770193	0.18846378936412084
Paclitaxel	ENSG00000137709	18754.4	0.19985968313375288	0.19594281815601253
Paclitaxel	ENSG00000108309	18753.8	0.19979814311359723	0.19250316867189413
Paclitaxel	ENSG00000148450	18753.2	0.19970835829498587	0.188427556244054
Paclitaxel	LOC283547	18753.0	0.19946916896530653	0.18880231762787653
