Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000187049	18874.0	0.36489069202521646	-0.35704218936174437
ZD-6474	ENSG00000241839	18871.8	0.34472848071525475	0.3345496497168331
ZD-6474	LRG_401	18868.2	0.33478164286187423	-0.3354605564336822
ZD-6474	ENSG00000123560	18864.4	0.3248265674576089	0.3194561586022499
ZD-6474	ENSG00000065371	18860.8	0.3233917098700656	0.3171608761774644
ZD-6474	ENSG00000169330	18860.8	0.3231035991456871	0.31608409091793044
ZD-6474	ENSG00000167642	18860.6	0.3230622825001296	-0.31628046456267267
ZD-6474	LRG_215	18860.6	0.32245419867281155	-0.311512505312677
ZD-6474	ENSG00000084112	18859.6	0.3221203982899879	0.32338269759288196
ZD-6474	ENSG00000126785	18859.4	0.32160474085719964	0.3117812268996726
ZD-6474	ENSG00000188662	18859.0	0.32041844612811343	0.31779093964828864
ZD-6474	ENSG00000154493	18858.2	0.32061128038281816	0.31820988760086333
ZD-6474	ENSG00000121766	18857.4	0.3172009574687079	0.3086843191441957
ZD-6474	ENSG00000143067	18857.2	0.32161209145224007	0.31517986167853723
ZD-6474	ENSG00000177556	18855.4	0.3170783226679266	0.3092723010321936
ZD-6474	LOC100505592	18853.6	0.319237164753301	0.32468960493927007
ZD-6474	ENSG00000073350	18850.8	0.3131967421528297	-0.3076850693306898
ZD-6474	ENSG00000166997	18850.4	0.3118702211774631	0.29938994724020956
ZD-6474	SPRYD5	18847.6	0.31526028009403223	0.3142376425530745
ZD-6474	ENSG00000113356	18846.2	0.3086548398102768	0.3051115376352639
ZD-6474	ENSG00000185565	18845.8	0.30931334200260185	0.29283839761297203
ZD-6474	ENSG00000118113	18842.6	0.30521701030000836	0.29869910703262564
ZD-6474	ENSG00000274671	18842.6	0.3050833445322172	-0.2930275971810004
ZD-6474	ENSG00000134121	18841.6	0.3186859638191431	0.31278055780327557
ZD-6474	ENSG00000080166	18841.2	0.3098324205631595	0.30757209502955907
