Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	FLJ10038	18872.8	0.3463797246569448	-0.343319707439444
TAE684	ENSG00000198625	18872.6	0.34554514685811083	-0.3424662990584891
TAE684	ENSG00000164294	18872.2	0.3417429267260813	0.3400827616508713
TAE684	ENSG00000138119	18869.0	0.32358342163136533	0.3245718019914652
TAE684	ENSG00000073711	18868.2	0.3261248907262919	0.33136222792111547
TAE684	ENSG00000006327	18867.8	0.31926795955048387	0.31689969747057883
TAE684	ENSG00000196924	18865.2	0.31680633337551045	0.31707028879399757
TAE684	C3orf71	18865.0	0.31192572987751666	-0.3089500212495305
TAE684	ENSG00000162734	18861.2	0.3065876522488385	0.3039942970841958
TAE684	ENSG00000072682	18859.2	0.3078533447746704	0.30042789346822235
TAE684	ENSG00000011426	18859.2	0.30390642269296225	0.3054226553684445
TAE684	ENSG00000114933	18859.0	0.3039611373071225	-0.3006346205612812
TAE684	ENSG00000172380	18858.6	0.30505429665940637	0.3036817800598877
TAE684	ENSG00000118513	18857.2	0.30021795725908157	-0.30078388286659524
TAE684	ENSG00000018408	18855.0	0.2983138641302079	0.29659530833034997
TAE684	ENSG00000103187	18854.8	0.298138783666119	0.29035000020103
TAE684	ENSG00000057019	18854.6	0.2945401628147342	0.2955369775796274
TAE684	ENSG00000125148	18847.6	0.28976309663002137	0.2885880681238977
TAE684	LOC100507331	18845.0	0.2937175368318696	-0.28885569966159597
TAE684	ENSG00000177469	18842.2	0.2896697038541402	0.2975796295130707
TAE684	ENSG00000100345	18841.8	0.2866092622827219	0.2817424319401334
TAE684	ENSG00000163050	18840.0	0.2872906921237504	-0.2884372959466686
TAE684	ENSG00000167553	18839.6	0.2859086108170948	0.278710691664958
TAE684	ENSG00000189227	18839.0	0.28728748579388613	-0.2798925458019239
TAE684	ENSG00000168938	18837.4	0.28611781669209607	0.28520672728311
TAE684	ENSG00000155366	18836.8	0.28285811214185036	0.2847813555498655
TAE684	ENSG00000203705	18836.8	0.2865434059475562	-0.2814367529165645
TAE684	ENSG00000145332	18836.0	0.2850634200240938	-0.2841462452047182
TAE684	ENSG00000152382	18835.2	0.2846478502400021	-0.28221253850793
TAE684	LRG_254	18833.2	0.2848680417369986	0.2809118732826969
TAE684	ENSG00000005884	18833.2	0.2833760053173474	0.2790413376758612
TAE684	ENSG00000163430	18830.2	0.27996211378964403	0.28450177767617985
TAE684	ENSG00000164406	18829.2	0.2792061560631604	-0.28596980240595643
TAE684	ENSG00000176014	18827.4	0.2888635485812495	0.2910353460473131
TAE684	ENSG00000177697	18825.4	0.28180004004195675	0.2780805815155551
TAE684	ENSG00000008256	18825.0	0.281805280962138	0.2857058894960643
TAE684	ENSG00000142871	18824.6	0.28050129330670737	0.28379735136413026
TAE684	ENSG00000137693	18823.8	0.2770650957022465	0.2755296039090556
TAE684	ENSG00000197702	18822.4	0.2769900721827033	0.27029081994361576
TAE684	ENSG00000160055	18821.2	0.2767481078766854	0.27221003865982346
TAE684	ENSG00000134013	18815.0	0.2761207566698347	0.2779450820498753
TAE684	ENSG00000174485	18815.0	0.2775376185438067	-0.26724441390458076
TAE684	LRG_41	18814.4	0.27560682649648505	0.2730961571195557
TAE684	ENSG00000197879	18814.2	0.27785885051496745	0.273263849379849
TAE684	ENSG00000137962	18814.0	0.27631193190933206	0.27351499628084003
TAE684	ENSG00000143190	18812.6	0.2763062458209676	-0.27454790821113534
TAE684	ENSG00000139597	18810.6	0.2738034127394369	-0.2727139709120446
TAE684	ENSG00000144959	18810.4	0.27216080574433293	0.2662278552075189
TAE684	ENSG00000183853	18810.0	0.27610213993647376	0.2697655620860323
TAE684	ENSG00000157741	18807.4	0.27425678727242764	-0.26824425679209357
TAE684	ENSG00000115641	18805.4	0.2720662207261356	0.2713719846186248
TAE684	ENSG00000214063	18802.0	0.2695385634799267	0.2729889015678207
TAE684	ENSG00000140350	18799.2	0.2705016454867811	-0.2636813553100826
TAE684	LOC729570	18796.6	0.2679745665092148	-0.2600114102943906
TAE684	ENSG00000152104	18795.8	0.2690166407434329	0.2720677014174905
TAE684	ENSG00000137801	18794.4	0.26705761652325044	0.26894753550156497
TAE684	ENSG00000231225	18793.8	0.27082220432881693	0.2634652899672441
TAE684	ENSG00000150687	18793.0	0.2671652350456366	0.2599161109510327
TAE684	ENSG00000119408	18792.4	0.2697604028682189	0.2659513251120984
TAE684	ENSG00000105974	18791.4	0.2677098521528288	0.26725833282769423
TAE684	ENSG00000158615	18790.4	0.26660266051753473	-0.26996581653927954
TAE684	ENSG00000083444	18790.2	0.2661862819727497	0.26283933240582996
TAE684	ENSG00000137876	18789.6	0.2692190052034717	-0.2684833354727314
TAE684	ENSG00000175166	18789.6	0.2666793895753238	0.2699777467044448
TAE684	ENSG00000132561	18785.4	0.27378610397704567	0.2689691879667828
TAE684	ENSG00000136240	18785.4	0.26457783434798793	0.266603248915066
TAE684	ENSG00000145703	18783.8	0.26468481012732464	-0.2675328379658333
TAE684	ENSG00000183696	18783.6	0.2677823828631286	0.26734957833369943
TAE684	ENSG00000145623	18783.2	0.26491716510123703	0.2684027761241127
TAE684	ENSG00000150527	18782.6	0.2642314494831368	-0.2689532266728481
TAE684	ENSG00000128791	18781.2	0.2711629749789671	0.27142958624448743
TAE684	LOC400027	18780.8	0.2716979403936823	-0.27355407102799806
TAE684	ENSG00000133818	18779.6	0.2676861943751443	0.2708865384125911
TAE684	C12orf47	18778.2	0.2629367184599787	-0.25335988139517035
TAE684	ENSG00000119326	18778.2	0.2683097927125674	0.2644870378729664
TAE684	ENSG00000115524	18776.4	0.2659184657305812	-0.2572200297383681
TAE684	ENSG00000150593	18775.2	0.2656742401178693	-0.2610151934822468
TAE684	ENSG00000114019	18774.8	0.2642435182123555	0.26133956602155467
TAE684	ENSG00000100196	18773.0	0.263406789938148	0.2569262698623489
TAE684	ENSG00000078177	18771.8	0.2626952883052666	-0.27105868529168237
TAE684	ENSG00000143442	18770.4	0.26479296675896485	-0.2617455062034997
TAE684	ENSG00000175592	18768.8	0.26243375637867805	0.2573890685619997
TAE684	ENSG00000134250	18767.6	0.2633254135027402	0.2643378826145136
TAE684	ENSG00000117697	18767.6	0.26080174049008525	-0.25217201161540576
TAE684	ENSG00000120708	18764.8	0.2606858956510733	0.25565723512896443
TAE684	ENSG00000175787	18761.4	0.26016681551703313	-0.25940354515912983
TAE684	ENSG00000198496	18759.8	0.2597772051693099	-0.2513977244174693
TAE684	ENSG00000140265	18758.8	0.2584419784678623	-0.2643018247928279
TAE684	ENSG00000168994	18758.2	0.26143218851582767	0.25642428680999013
TAE684	ENSG00000165915	18756.4	0.2588899421673663	0.26066594972069096
TAE684	ENSG00000124145	18756.2	0.2592096104460886	0.25681395840121085
TAE684	ENSG00000166716	18754.8	0.2581481236536686	-0.2534600817174634
TAE684	ENSG00000137776	18754.2	0.2575370342032596	-0.2634357805180382
TAE684	ENSG00000178385	18753.6	0.26062687631060916	-0.26416069606095643
TAE684	ENSG00000087077	18752.0	0.2603455988940549	0.25320739122103575
TAE684	ENSG00000116852	18751.6	0.25704446547536897	-0.265736360409684
TAE684	ENSG00000140416	18751.4	0.2597973769971153	0.26058635830158783
TAE684	LOC100507266	18751.2	0.25699544930995716	-0.25606989848918066
TAE684	ENSG00000149150	18750.0	0.2581173764742064	-0.2671268513804319
TAE684	ENSG00000136830	18749.4	0.2581563613099189	0.252508666089962
TAE684	ENSG00000126458	18749.2	0.25917508606179684	0.25965723354868614
TAE684	ENSG00000189308	18748.6	0.2581078166687147	-0.26455264072042345
TAE684	ENSG00000119778	18747.2	0.2590416443965318	-0.26077409436450094
TAE684	ENSG00000137267	18746.6	0.2569125730704206	0.25487804935535197
TAE684	LEPREL1	18742.8	0.25631886506680057	0.26090511103884945
TAE684	GCFC1	18742.2	0.25720046502791133	-0.258366304670356
TAE684	ENSG00000197747	18742.2	0.2558769171680039	0.24902340411084836
TAE684	ENSG00000166860	18741.0	0.2559857300692501	-0.2604433219626511
TAE684	ENSG00000169660	18740.0	0.25828376124165825	-0.25564416215796826
TAE684	ENSG00000117625	18739.6	0.2570439017571428	-0.24600272783648935
TAE684	LOC100129387	18739.2	0.2556555660210981	-0.24219257098728184
TAE684	ENSG00000039560	18739.0	0.25527739474364913	0.2575600697805878
TAE684	ENSG00000276023	18738.6	0.25655581522932724	0.26271437889364346
TAE684	ENSG00000116668	18736.6	0.25458881470705474	-0.25114669086541974
TAE684	ENSG00000113732	18734.6	0.2561941472913193	0.25960614964779805
TAE684	LOC100506302	18731.8	0.2581964425082083	-0.25460732685177595
TAE684	ENSG00000123159	18730.8	0.25582275989625336	0.26161152145841027
TAE684	ENSG00000115310	18730.6	0.2554989517325928	0.2570538293736228
TAE684	ENSG00000120519	18730.6	0.2551338831294071	-0.25920382055547037
TAE684	ENSG00000189079	18728.8	0.2557431034264223	-0.2647176419878004
TAE684	LOC282997	18728.8	0.257068445947405	-0.23968117169619774
TAE684	ENSG00000183011	18727.8	0.2544184465153485	-0.2555264821894473
TAE684	LRG_322	18726.4	0.255438669604822	-0.2599160219404597
TAE684	ENSG00000168421	18725.6	0.25282830105318177	-0.25418954407647576
TAE684	ENSG00000100316	18723.6	0.2557700251355324	-0.25643118944318694
TAE684	ENSG00000167524	18723.2	0.2533547677622754	-0.24879467038763367
TAE684	ENSG00000117519	18722.4	0.2538659310078365	0.26187918935972937
TAE684	ENSG00000113851	18722.4	0.25411046377455937	-0.24297741362734848
TAE684	ENSG00000221968	18722.0	0.25280863315911284	0.24841784433494873
TAE684	ENSG00000163666	18721.8	0.25292301437299897	-0.24242956456266188
TAE684	ENSG00000032219	18720.2	0.25452302752856976	-0.2544562091177687
TAE684	LOC100294362	18718.8	0.25297887629360155	-0.2552063978768401
TAE684	ENSG00000171490	18718.6	0.2521387828038184	-0.24891644097114304
TAE684	ENSG00000104133	18717.8	0.252444668198001	-0.24868645039805024
TAE684	ENSG00000055917	18717.4	0.25336140667096335	-0.2511765028603328
TAE684	ENSG00000132300	18716.6	0.25332774436648026	-0.25708313014920303
TAE684	ENSG00000182511	18716.0	0.25226365211640056	-0.258467874979316
TAE684	ENSG00000137936	18716.0	0.2520566946218727	0.25042455004982256
TAE684	ENSG00000050165	18714.8	0.2521771590005573	0.24996269531850943
TAE684	ENSG00000122786	18713.2	0.2544736866621744	0.25755607669637703
TAE684	ENSG00000091136	18710.8	0.25160405690044446	0.2422093962331342
TAE684	ENSG00000167601	18708.6	0.2519105985688577	0.25509937261962756
TAE684	ENSG00000089159	18708.4	0.2508031724077827	0.2480347501997908
TAE684	ENSG00000085733	18707.8	0.2499853209686923	0.2535021768143224
TAE684	ENSG00000242412	18707.6	0.2514635649740373	-0.2562402345634352
TAE684	ENSG00000168887	18706.4	0.25387390412925165	-0.24947056292823508
TAE684	ENSG00000130147	18706.0	0.2502235728241886	0.2497089813527743
TAE684	ENSG00000070614	18705.8	0.250001757582285	0.24478936473390447
TAE684	ENSG00000120071	18705.6	0.2512464923334706	-0.2460462863224136
TAE684	C1orf133	18705.6	0.24966666345274036	0.25609294158593093
TAE684	ENSG00000102024	18704.4	0.249727356764774	0.2520314338416695
TAE684	ENSG00000173451	18704.0	0.2511037955166708	-0.23999080550831844
TAE684	ENSG00000198700	18703.4	0.2513516471458906	-0.24550565519003215
TAE684	ENSG00000143379	18699.8	0.2508423320449115	-0.25056436295019113
TAE684	ENSG00000105373	18699.4	0.24936197393822684	-0.2490316896360122
TAE684	ENSG00000224032	18699.0	0.24932239072505682	-0.24871140472340483
TAE684	ENSG00000114739	18698.8	0.25210738412092953	-0.24336540296645687
TAE684	ENSG00000119397	18696.8	0.24935692412052823	-0.2518547773498965
TAE684	ENSG00000109920	18694.8	0.24839961113193282	-0.24376567374549016
TAE684	ENSG00000147509	18690.2	0.24767526281820149	0.24622676911169472
TAE684	ENSG00000039523	18687.4	0.24905881694661292	0.24682398772712022
TAE684	ENSG00000132326	18687.0	0.24681714801709034	-0.253473830708112
TAE684	ENSG00000155324	18685.6	0.24787236102731677	0.2553458710732208
TAE684	ENSG00000079335	18684.2	0.24819817044596595	-0.24201703745020411
TAE684	ENSG00000159023	18682.4	0.24668725108274567	-0.24871867904736852
TAE684	ENSG00000116906	18682.2	0.2465852381280379	-0.2475950321720569
TAE684	ENSG00000215424	18681.6	0.2503075529308612	-0.2509979844602508
TAE684	ENSG00000163626	18681.0	0.2460585634226346	-0.2392792457593672
TAE684	ENSG00000130402	18676.2	0.24705581833025753	0.23813341939033497
TAE684	ENSG00000183891	18674.0	0.24636129418966932	-0.2433446875424386
TAE684	ENSG00000132002	18674.0	0.245565725690524	0.24371995938405078
TAE684	ENSG00000175087	18670.8	0.2450500696984646	-0.24365129404723931
TAE684	ENSG00000145012	18670.8	0.24681398493630458	0.23913316488362546
TAE684	ENSG00000050405	18670.2	0.24585255084500893	0.24606496128624314
TAE684	ENSG00000011258	18668.4	0.24619718288922082	-0.2384336497225679
TAE684	CG030	18668.0	0.24721282941207393	-0.2562686006999846
TAE684	ENSG00000205730	18667.8	0.24468908466436806	0.24787510138253918
TAE684	ENSG00000095370	18666.4	0.24389666967666618	-0.2455047285731527
TAE684	ENSG00000072110	18664.6	0.24427821906866712	0.2380855739116996
TAE684	ENSG00000117298	18664.4	0.24602411273499925	0.24821303691098076
TAE684	ENSG00000133056	18663.2	0.24395150707184082	-0.2475741995720495
TAE684	ENSG00000049245	18663.2	0.24421681687860858	0.24677585424232223
TAE684	ENSG00000124201	18663.0	0.24718079181792918	0.2520157124411256
TAE684	ENSG00000115421	18662.8	0.2496894795818898	-0.24649916386446735
TAE684	ENSG00000082781	18661.8	0.24363758804927346	0.2442829388129003
TAE684	ENSG00000105483	18661.0	0.24775615248604574	-0.2441383418399223
TAE684	ENSG00000138767	18658.2	0.24542512468294247	-0.24472606345295927
TAE684	ENSG00000128595	18656.2	0.24425451915902402	0.24507846917210172
TAE684	ENSG00000066322	18656.0	0.24434508794412602	0.24514336158639344
TAE684	ENSG00000116017	18655.6	0.24625088733200634	-0.24500669936263503
TAE684	ENSG00000131236	18654.8	0.243361161715704	0.2366541446009575
TAE684	ENSG00000174775	18652.8	0.2423004934264276	0.2336303988363085
TAE684	ENSG00000166741	18649.6	0.24215492750520987	0.24244736339507583
TAE684	ENSG00000143493	18647.8	0.24252162749537012	-0.23869336711492897
TAE684	ENSG00000102119	18646.8	0.24326424112450556	0.23781269219007772
TAE684	ENSG00000213859	18645.8	0.24261017269070262	0.2503845915362182
TAE684	GCFC1-AS1	18645.0	0.24257580286457986	-0.23193159910775388
TAE684	ENSG00000099326	18643.8	0.2421077635750897	-0.23628505529440788
TAE684	ENSG00000277354	18643.0	0.24488952553230323	0.23784994700342021
TAE684	ENSG00000101955	18642.8	0.24401120630212672	0.23991761986459034
TAE684	ENSG00000221944	18642.2	0.24363105263090817	-0.24059050427351233
TAE684	ENSG00000148154	18640.6	0.24298269834547467	0.24952818425430123
TAE684	ENSG00000110931	18635.4	0.24160143956486838	-0.23687204138877446
TAE684	ENSG00000088992	18632.0	0.24112134803615284	-0.25258890609595747
TAE684	ENSG00000185551	18626.0	0.24014068593651325	0.23883648314095193
TAE684	ENSG00000104368	18625.0	0.24226920939707547	0.24077713964204145
TAE684	ENSG00000019144	18623.2	0.23987587353591813	0.24308898586272942
TAE684	ENSG00000228315	18622.6	0.23928792600056858	-0.23638279402622783
TAE684	ENSG00000241058	18622.0	0.24299491713101798	-0.23891679731853357
TAE684	ENSG00000136238	18621.6	0.2383937341562168	0.24300671338097635
TAE684	ENSG00000138439	18620.0	0.241370332827871	-0.2397096276061771
TAE684	ENSG00000188229	18619.0	0.23913399063557836	0.2331334175204955
TAE684	ENSG00000247315	18618.6	0.23968133722496976	-0.23436424464683522
TAE684	ENSG00000273993	18617.0	0.23836663665203134	0.22880066324210305
TAE684	ENSG00000145632	18616.2	0.23837772297247714	0.2397673995377826
TAE684	ENSG00000105976	18615.8	0.23832933910548404	0.23574422485204308
TAE684	ENSG00000162521	18615.6	0.2382088850763855	-0.23440327770637764
TAE684	ENSG00000144824	18614.8	0.23866101892096497	0.23196046453296054
TAE684	ENSG00000168615	18614.8	0.2375751879423466	0.23603852300799433
TAE684	ENSG00000189171	18614.6	0.23815269510758943	0.23221602848195083
TAE684	ENSG00000151116	18614.2	0.23852260362957525	0.23675518008051455
TAE684	ENSG00000119900	18614.2	0.24039447524538674	0.2431219225670576
TAE684	ENSG00000173575	18613.6	0.23883228815137236	-0.23159766836930415
TAE684	ENSG00000173402	18613.4	0.2386004044782123	0.23780081174567982
TAE684	ENSG00000145041	18611.8	0.2397133896095444	-0.2373615669813887
TAE684	ENSG00000135775	18609.0	0.2385860059537358	-0.24360458010572203
TAE684	LOC100506779	18608.4	0.23668391784642104	-0.24044257131240848
TAE684	ENSG00000106366	18608.4	0.24247459974520205	0.2394064673898185
TAE684	ENSG00000142627	18607.8	0.23695735246721095	0.2301834476733525
TAE684	ENSG00000188549	18605.2	0.2375220195756854	0.2325414201611542
TAE684	ENSG00000168772	18605.2	0.24090648184446117	-0.22991432894077768
TAE684	ENSG00000231991	18603.4	0.23681486842337837	0.23165760804083957
TAE684	ENSG00000122863	18602.4	0.23964335443324708	0.2327233093696443
TAE684	ENSG00000124406	18601.4	0.23646708229739763	-0.23222813806714512
TAE684	ENSG00000096654	18601.0	0.23734910829463748	-0.22973202413952873
TAE684	ENSG00000187736	18600.4	0.2377725872487454	-0.2318901286601782
TAE684	ENSG00000117222	18600.0	0.23775700911799763	-0.24060703874817652
