Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111530	18873.8	1.0	-0.32213366
Panobinostat	ENSG00000111605	18873.0	0.9999572	-0.32480503
Panobinostat	ENSG00000092969	18872.2	0.9999144	0.31698059
Panobinostat	ENSG00000138119	18870.8	0.9998395	0.31282978
Panobinostat	ENSG00000006327	18868.8	0.9997325	0.30362899
Panobinostat	ENSG00000142871	18868.2	0.9997004	0.30383912
Panobinostat	ENSG00000145623	18868.0	0.9996897	0.30344766
Panobinostat	ENSG00000005884	18867.0	0.9996362	0.29652644
Panobinostat	ENSG00000048140	18866.6	0.9996148	0.29124792
Panobinostat	ENSG00000150687	18862.4	0.99939009	0.29093386
Panobinostat	ENSG00000189403	18860.2	0.99927239	-0.28778894
Panobinostat	ENSG00000186594	18859.8	0.99925099	0.2841649
Panobinostat	ENSG00000185567	18858.6	0.99918679	0.28189973
Panobinostat	ENSG00000168056	18858.2	0.99916539	0.27453935
Panobinostat	ENSG00000075391	18857.4	0.99912259	0.28350207
Panobinostat	PRIC285	18855.2	0.99900489	0.27945972
Panobinostat	ENSG00000180801	18854.6	0.99897279	0.28229018
Panobinostat	ENSG00000156136	18852.4	0.99885509	-0.27656215
Panobinostat	ENSG00000148835	18848.8	0.99866249	-0.27435204
Panobinostat	GCFC1	18848.4	0.99864109	-0.2736319
Panobinostat	ENSG00000118513	18848.4	0.99864109	-0.27999557
Panobinostat	ENSG00000175505	18848.0	0.99861969	0.27209626
Panobinostat	ENSG00000185344	18846.4	0.99853409	-0.27682715
Panobinostat	ENSG00000164104	18845.8	0.99850198	-0.26883215
Panobinostat	LRG_493	18845.4	0.99848058	0.27299919
Panobinostat	ENSG00000008869	18845.4	0.99848058	-0.26781156
Panobinostat	FXC1	18841.8	0.99828798	-0.2604569
Panobinostat	ENSG00000063660	18841.8	0.99828798	0.27386318
Panobinostat	ENSG00000164294	18840.6	0.99822378	0.26996752
Panobinostat	ENSG00000186174	18840.4	0.99821308	0.27463014
Panobinostat	ENSG00000124201	18839.4	0.99815958	0.27382524
Panobinostat	ENSG00000153147	18839.0	0.99813818	-0.27018861
Panobinostat	HNRPDL	18839.0	0.99813818	-0.27039327
Panobinostat	ENSG00000074527	18838.2	0.99809538	0.27184663
Panobinostat	ENSG00000089094	18837.2	0.99804188	-0.27475623
Panobinostat	ENSG00000114019	18836.4	0.99799908	0.27438603
Panobinostat	ENSG00000277354	18836.0	0.99797768	0.27180947
Panobinostat	ENSG00000018408	18835.8	0.99796698	0.26801211
Panobinostat	ENSG00000166173	18834.0	0.99787068	0.27146443
Panobinostat	ENSG00000160633	18833.4	0.99783858	-0.27367552
Panobinostat	ENSG00000105971	18832.2	0.99777438	0.26688404
Panobinostat	C6orf162	18830.6	0.99768878	-0.26787786
Panobinostat	ENSG00000156304	18829.0	0.99760318	-0.26489698
Panobinostat	ENSG00000129474	18828.4	0.99757108	0.26724813
Panobinostat	ENSG00000030066	18827.8	0.99753898	-0.25678957
Panobinostat	ENSG00000130147	18824.6	0.99736777	0.26424948
Panobinostat	ENSG00000198885	18824.6	0.99736777	-0.26725365
Panobinostat	ENSG00000143819	18824.0	0.99733567	0.25935462
Panobinostat	ENSG00000069399	18822.8	0.99727147	0.26336929
Panobinostat	ENSG00000197712	18821.8	0.99721797	0.26355662
Panobinostat	ENSG00000197879	18821.6	0.99720727	0.26609254
Panobinostat	C4orf21	18821.2	0.99718587	-0.26467082
Panobinostat	ENSG00000168286	18820.6	0.99715377	-0.26194252
Panobinostat	ENSG00000050820	18820.4	0.99714307	0.26306463
Panobinostat	ENSG00000177697	18819.8	0.99711097	0.26822069
Panobinostat	ENSG00000152104	18815.2	0.99686487	0.2623538
Panobinostat	ENSG00000167767	18815.0	0.99685417	0.25778649
Panobinostat	LRG_254	18814.6	0.99683277	0.2618385
Panobinostat	ENSG00000051180	18813.2	0.99675787	-0.26103291
Panobinostat	ENSG00000013364	18810.4	0.99660807	0.25789271
Panobinostat	ENSG00000170454	18809.0	0.99653316	0.24734379
Panobinostat	ENSG00000105974	18808.0	0.99647966	0.26117732
Panobinostat	ENSG00000129993	18807.6	0.99645826	-0.25476507
Panobinostat	ENSG00000138668	18807.2	0.99643686	-0.25689565
Panobinostat	ENSG00000175592	18806.8	0.99641546	0.25932036
Panobinostat	ENSG00000166860	18805.2	0.99632986	-0.26010031
Panobinostat	ENSG00000170836	18804.0	0.99626566	-0.25614865
Panobinostat	ENSG00000162496	18803.2	0.99622286	0.25986445
Panobinostat	ENSG00000172380	18802.0	0.99615866	0.26110678
Panobinostat	ENSG00000184445	18800.8	0.99609446	-0.25794326
Panobinostat	ENSG00000169598	18799.8	0.99604096	-0.25756353
Panobinostat	ENSG00000161011	18799.4	0.99601956	0.25507002
Panobinostat	ENSG00000169908	18798.6	0.99597676	0.25608781
Panobinostat	ENSG00000142627	18796.0	0.99583766	0.25617869
Panobinostat	ENSG00000153574	18793.6	0.99570926	-0.25607585
Panobinostat	C1orf133	18792.4	0.99564506	0.25373607
Panobinostat	ENSG00000085840	18792.2	0.99563436	-0.25792831
Panobinostat	ENSG00000112118	18790.8	0.99555946	-0.25481262
Panobinostat	ENSG00000135316	18790.2	0.99552735	-0.24960801
Panobinostat	ENSG00000196639	18787.8	0.99539895	0.25686249
Panobinostat	ENSG00000136450	18787.4	0.99537755	-0.25470797
Panobinostat	ENSG00000115641	18786.6	0.99533475	0.25920828
Panobinostat	ENSG00000196924	18786.4	0.99532405	0.25223684
Panobinostat	ENSG00000116285	18785.2	0.99525985	0.25490702
Panobinostat	ENSG00000186106	18784.4	0.99521705	-0.25008793
Panobinostat	ENSG00000120708	18781.6	0.99506725	0.25341634
Panobinostat	ENSG00000163026	18777.6	0.99485325	-0.2515169
Panobinostat	ENSG00000071626	18776.0	0.99476765	-0.2577848
Panobinostat	ENSG00000176208	18775.8	0.99475695	-0.25432884
Panobinostat	ENSG00000247315	18775.2	0.99472485	-0.25268428
Panobinostat	ENSG00000126458	18772.0	0.99455364	0.25554833
Panobinostat	ENSG00000159023	18770.0	0.99444664	-0.25316141
Panobinostat	ENSG00000135046	18765.8	0.99422194	0.24865565
Panobinostat	ENSG00000102974	18765.6	0.99421124	-0.25483888
Panobinostat	ENSG00000188549	18764.4	0.99414704	0.2518174
Panobinostat	ENSG00000155189	18763.8	0.99411494	-0.24932926
Panobinostat	ENSG00000082781	18763.8	0.99411494	0.24883571
Panobinostat	ENSG00000006534	18761.8	0.99400794	0.24301686
Panobinostat	ENSG00000145332	18761.2	0.99397584	-0.24768483
Panobinostat	ENSG00000099250	18760.8	0.99395444	0.24117329
Panobinostat	ENSG00000138346	18758.6	0.99383674	-0.25318392
Panobinostat	ENSG00000173611	18758.4	0.99382604	-0.24433119
Panobinostat	ENSG00000159055	18757.0	0.99375114	-0.24712493
Panobinostat	ENSG00000077097	18756.4	0.99371904	-0.24869277
Panobinostat	ENSG00000152270	18756.2	0.99370834	-0.24809262
Panobinostat	ENSG00000198363	18755.4	0.99366554	0.24881202
Panobinostat	ENSG00000177125	18752.6	0.99351573	-0.24627566
Panobinostat	ENSG00000124145	18752.0	0.99348363	0.24697195
Panobinostat	ENSG00000055917	18750.4	0.99339803	-0.24884142
Panobinostat	ENSG00000196196	18750.0	0.99337663	0.24521825
Panobinostat	ENSG00000083544	18750.0	0.99337663	-0.24237183
Panobinostat	ENSG00000156535	18750.0	0.99337663	0.24721428
Panobinostat	ENSG00000188158	18749.8	0.99336593	0.24758096
Panobinostat	ENSG00000146648	18749.8	0.99336593	0.25909822
Panobinostat	ENSG00000163626	18749.4	0.99334453	-0.245701
Panobinostat	ENSG00000072736	18748.6	0.99330173	-0.24885416
Panobinostat	ENSG00000137801	18748.6	0.99330173	0.24555063
Panobinostat	ENSG00000185745	18747.8	0.99325893	0.24578653
Panobinostat	ENSG00000105866	18746.2	0.99317333	-0.24133817
Panobinostat	ENSG00000117525	18745.2	0.99311983	0.24684091
Panobinostat	ENSG00000106459	18744.2	0.99306633	-0.24679612
Panobinostat	ENSG00000108578	18743.4	0.99302353	-0.24669068
Panobinostat	ENSG00000213928	18743.2	0.99301283	0.24561729
Panobinostat	ENSG00000198265	18742.4	0.99297003	-0.24622526
Panobinostat	ENSG00000140521	18741.4	0.99291653	-0.24021318
Panobinostat	ENSG00000145088	18739.6	0.99282023	-0.24446016
Panobinostat	LRG_640	18739.0	0.99278813	-0.24622891
Panobinostat	ENSG00000140416	18738.4	0.99275603	0.25025467
Panobinostat	ENSG00000137693	18736.8	0.99267043	0.24606551
Panobinostat	ENSG00000072682	18736.2	0.99263833	0.24478439
Panobinostat	ENSG00000005156	18735.2	0.99258483	-0.24672654
Panobinostat	ENSG00000197324	18735.2	0.99258483	0.24045846
Panobinostat	ENSG00000125733	18735.0	0.99257412	0.24462996
Panobinostat	ENSG00000166949	18735.0	0.99257412	0.24434369
Panobinostat	ENSG00000120071	18734.8	0.99256342	-0.24657004
Panobinostat	ENSG00000111364	18734.4	0.99254202	-0.24388912
Panobinostat	ENSG00000108846	18732.8	0.99245642	0.23877364
Panobinostat	LRG_236	18731.2	0.99237082	-0.2412349
Panobinostat	FLJ10038	18730.2	0.99231732	-0.24130939
Panobinostat	ENSG00000101363	18728.2	0.99221032	0.24565135
Panobinostat	ENSG00000139211	18728.0	0.99219962	0.23991359
Panobinostat	ENSG00000167996	18727.2	0.99215682	0.23912666
Panobinostat	ENSG00000137936	18726.8	0.99213542	0.24498691
Panobinostat	ENSG00000138061	18726.8	0.99213542	0.23686273
Panobinostat	ENSG00000180891	18725.8	0.99208192	0.23988751
