Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	18872.8	1.0	0.24735252
PF2341066	ENSG00000137962	18872.0	0.99995657	0.23910854
PF2341066	ENSG00000144959	18865.2	0.9995874	0.23243252
PF2341066	ZNF192	18865.0	0.99957655	-0.22460847
PF2341066	ENSG00000013588	18861.8	0.99940282	0.22810878
PF2341066	ENSG00000167553	18857.2	0.99915309	0.2321663
PF2341066	ENSG00000198792	18854.0	0.99897937	0.22970116
PF2341066	ENSG00000138180	18850.2	0.99877307	0.22559578
PF2341066	ENSG00000180730	18848.8	0.99869707	0.20835279
PF2341066	ENSG00000163154	18844.6	0.99846906	-0.22592642
PF2341066	ENSG00000132326	18843.0	0.99838219	-0.20408789
PF2341066	ENSG00000124702	18841.0	0.99827362	-0.21920944
PF2341066	ENSG00000188643	18840.6	0.9982519	0.21173872
PF2341066	ENSG00000114019	18839.2	0.9981759	0.21131496
PF2341066	ENSG00000164111	18838.6	0.99814332	0.20365734
PF2341066	ENSG00000106404	18838.0	0.99811075	-0.22249998
PF2341066	CSDA	18837.0	0.99805646	0.20821222
PF2341066	ENSG00000177469	18836.0	0.99800217	0.20910556
PF2341066	ENSG00000106617	18835.0	0.99794788	0.21912093
PF2341066	ENSG00000095383	18835.0	0.99794788	0.20868086
PF2341066	ENSG00000137936	18833.8	0.99788274	0.21741143
PF2341066	ENSG00000115641	18833.4	0.99786102	0.20897585
PF2341066	ENSG00000197702	18831.2	0.99774159	0.20562998
PF2341066	ENSG00000160271	18830.6	0.99770901	-0.20912428
PF2341066	ENSG00000162517	18830.4	0.99769815	0.22951205
PF2341066	ENSG00000075826	18828.2	0.99757872	-0.21872687
PF2341066	ENSG00000154127	18824.0	0.99735071	0.21076759
PF2341066	ENSG00000119760	18824.0	0.99735071	-0.21295794
PF2341066	ENSG00000164294	18824.0	0.99735071	0.20502528
PF2341066	ENSG00000112062	18818.6	0.99705755	-0.21491413
PF2341066	LOC100505875	18817.2	0.99698154	-0.21120296
PF2341066	ENSG00000168887	18816.2	0.99692725	-0.19906416
PF2341066	ENSG00000186468	18815.8	0.99690554	-0.20870032
PF2341066	ENSG00000096433	18814.6	0.99684039	0.19812495
PF2341066	ENSG00000183011	18813.4	0.99677524	-0.20488797
PF2341066	ENSG00000231889	18809.8	0.9965798	-0.20232862
PF2341066	ENSG00000154654	18808.2	0.99649294	-0.20015634
PF2341066	ENSG00000276644	18807.4	0.99644951	-0.21437069
PF2341066	ENSG00000144824	18805.4	0.99634093	0.20275948
PF2341066	ENSG00000170836	18805.2	0.99633008	-0.20959183
PF2341066	ENSG00000100994	18803.8	0.99625407	0.1886566
PF2341066	ENSG00000189171	18802.0	0.99615635	0.20447041
PF2341066	LOC100506226	18798.4	0.99596091	-0.19567147
PF2341066	ENSG00000253368	18797.4	0.99590662	0.18816955
PF2341066	ENSG00000139597	18796.8	0.99587405	-0.20190456
PF2341066	ENSG00000182511	18796.8	0.99587405	-0.19589914
PF2341066	ENSG00000187720	18796.4	0.99585233	0.2016226
PF2341066	ENSG00000198729	18796.2	0.99584148	0.2007444
PF2341066	ENSG00000080644	18796.2	0.99584148	-0.19264474
PF2341066	ENSG00000023909	18794.2	0.9957329	0.1989348
PF2341066	ENSG00000139572	18792.8	0.99565689	-0.2060641
PF2341066	ENSG00000157510	18792.2	0.99562432	0.20144561
PF2341066	ENSG00000221968	18787.0	0.99534202	0.18688002
PF2341066	KIAA1609	18784.6	0.99521173	0.19618804
PF2341066	ENSG00000163545	18782.4	0.99509229	0.19754154
PF2341066	ENSG00000101447	18782.2	0.99508143	0.20127525
PF2341066	ENSG00000111885	18781.0	0.99501629	-0.19867353
PF2341066	ENSG00000076067	18780.0	0.994962	0.19861657
PF2341066	SIGLECP3	18779.2	0.99491857	-0.20037238
PF2341066	ENSG00000119711	18777.8	0.99484256	-0.20910281
PF2341066	ENSG00000074416	18776.0	0.99474484	0.18211944
PF2341066	ENSG00000169908	18773.4	0.99460369	0.18447544
PF2341066	ENSG00000182168	18765.4	0.99416938	-0.20112928
PF2341066	ENSG00000087586	18762.4	0.99400651	0.19642546
PF2341066	ENSG00000117399	18761.6	0.99396308	0.21305039
PF2341066	ENSG00000159231	18760.6	0.99390879	0.19170878
PF2341066	ENSG00000175592	18757.0	0.99371336	0.18909929
PF2341066	ENSG00000183696	18755.6	0.99363735	0.18755925
PF2341066	ENSG00000141562	18753.4	0.99351792	-0.17756142
PF2341066	ENSG00000155926	18750.4	0.99335505	-0.19249489
PF2341066	ENSG00000106261	18750.0	0.99333333	-0.19697135
PF2341066	ENSG00000100345	18749.8	0.99332248	0.17949353
PF2341066	ENSG00000100292	18749.6	0.99331162	0.18905646
PF2341066	ENSG00000104299	18749.2	0.9932899	-0.19116348
PF2341066	ENSG00000185697	18747.8	0.9932139	0.19512962
PF2341066	ENSG00000256294	18747.6	0.99320304	-0.18430922
PF2341066	ENSG00000136485	18747.2	0.99318132	-0.18134647
PF2341066	ENSG00000135298	18744.6	0.99304017	-0.18025701
PF2341066	ENSG00000274538	18744.4	0.99302932	0.18740694
PF2341066	ENSG00000079557	18744.4	0.99302932	-0.18663073
PF2341066	ENSG00000127452	18744.0	0.9930076	-0.19787968
PF2341066	ENSG00000173114	18743.6	0.99298588	-0.19065276
PF2341066	ENSG00000121766	18740.0	0.99279045	0.20798814
PF2341066	ENSG00000147421	18738.4	0.99270358	-0.19593059
PF2341066	ENSG00000173451	18737.8	0.99267101	-0.1858639
PF2341066	ENSG00000197763	18736.8	0.99261672	0.19034399
PF2341066	ENSG00000104435	18735.4	0.99254072	-0.18921252
PF2341066	ENSG00000153786	18730.2	0.99225841	0.18332102
PF2341066	ENSG00000130147	18730.0	0.99224756	0.19001907
PF2341066	ENSG00000101333	18729.6	0.99222584	0.1749192
PF2341066	ENSG00000121671	18729.6	0.99222584	-0.18812407
PF2341066	ENSG00000277354	18728.2	0.99214984	0.19280539
PF2341066	ENSG00000145555	18725.8	0.99201954	0.18200183
PF2341066	LOC729164	18725.8	0.99201954	-0.19819408
PF2341066	ENSG00000197879	18724.8	0.99196526	0.19119541
PF2341066	ENSG00000114737	18724.0	0.99192182	-0.19688175
