Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000181019	18862.0	0.22712115001345204	-0.22259355240578582
17-AAG	ENSG00000012223	18859.6	0.22290422489580392	0.21844570234990135
17-AAG	ENSG00000147874	18858.4	0.21375146205346954	0.21019623627811648
17-AAG	ENSG00000167612	18856.0	0.21545759313865698	0.18694749792222062
17-AAG	ENSG00000120937	18855.4	0.2117529223844335	0.1889592076654258
17-AAG	ENSG00000042286	18850.6	0.2089172140961205	-0.22017119517302175
17-AAG	ENSG00000150455	18846.4	0.1943002825329948	-0.194725508461924
17-AAG	ENSG00000235602	18844.0	0.20107345259259682	0.19798166929422095
17-AAG	ENSG00000153707	18843.2	0.19705202052912965	0.19047376395562046
17-AAG	SLC9A11	18839.8	0.18768505839689295	0.19305041472995846
17-AAG	ENSG00000108100	18837.8	0.18898230809133107	0.18632952960575935
17-AAG	ENSG00000125966	18832.0	0.18769603993870476	0.16743471980766328
17-AAG	ENSG00000072315	18831.2	0.18499814315328814	0.1819184334630043
17-AAG	ENSG00000213658	18829.0	0.18051007431294405	0.1641787394910496
17-AAG	LOC100506710	18826.2	0.18060069207011625	0.18217585533777958
17-AAG	ENSG00000117971	18823.2	0.17738351973315059	0.17332707117543766
17-AAG	ENSG00000165805	18819.0	0.17880126766410126	0.16815834551899964
17-AAG	ENSG00000088053	18814.4	0.17405251220937962	0.1667857681105253
17-AAG	ENSG00000164746	18813.6	0.1752454262834804	0.15849580261125396
17-AAG	ENSG00000176566	18811.8	0.17236557752553452	0.15206618220232207
17-AAG	ENSG00000120875	18808.0	0.1703043690153877	-0.1718942265261476
17-AAG	ENSG00000114126	18805.4	0.1694647027592477	0.17334415017140145
17-AAG	ENSG00000160145	18803.0	0.16800234095381084	0.1598683181097647
17-AAG	ENSG00000140993	18802.2	0.17164996760212722	0.1682463344262935
17-AAG	ENSG00000227124	18801.8	0.1718894336723329	0.16149999265085926
17-AAG	ENSG00000187678	18800.8	0.17200793969699094	-0.17485979223185064
17-AAG	ENSG00000104883	18800.8	0.168814975849592	-0.1661984389342157
17-AAG	ENSG00000120158	18798.2	0.16830421281360333	0.16769829959098936
17-AAG	ENSG00000144909	18787.4	0.19676060131737863	0.218082074883919
17-AAG	ENSG00000125912	18787.2	0.16706787169230333	-0.1679726565497675
17-AAG	ENSG00000132963	18785.6	0.16502067685674046	-0.16035098637836506
17-AAG	ENSG00000182771	18784.2	0.16609883283592028	0.16685444356706658
17-AAG	LOC100507212	18781.2	0.16137958673934108	0.15442581654672105
17-AAG	ENSG00000165233	18778.8	0.16290277181266835	-0.17148078645001089
17-AAG	ENSG00000114742	18776.2	0.1635220395386312	0.1600553477467508
17-AAG	ENSG00000069702	18775.2	0.160678885092226	-0.16355646313583036
17-AAG	ENSG00000197019	18774.6	0.15936192373392732	-0.1577598925819489
17-AAG	ENSG00000130822	18773.8	0.16038736323123562	0.15311101270188626
17-AAG	ENSG00000101439	18766.2	0.15916186278913633	-0.16647347754474268
17-AAG	ENSG00000231256	18763.0	0.15630777200309964	0.1549338022112934
17-AAG	ENSG00000102265	18762.4	0.1590273444877246	-0.1635736648317258
17-AAG	ENSG00000130649	18760.4	0.175524189434731	0.18626096530846023
17-AAG	LOC100505650	18760.4	0.17297097709860162	0.17969743533424848
17-AAG	ENSG00000161677	18759.0	0.15999015061520175	-0.16995984621019916
17-AAG	ENSG00000137090	18758.6	0.16570172763144717	0.13956367168393755
17-AAG	ENSG00000085563	18751.6	0.15457039269265443	0.14587262907674273
17-AAG	ENSG00000112773	18749.0	0.15447619540460833	-0.15343148478080237
17-AAG	ENSG00000186952	18746.8	0.15501416461821646	0.1493232267343404
17-AAG	ENSG00000119986	18745.4	0.1561301640761213	-0.15627106167641175
17-AAG	ENSG00000060982	18742.8	0.15327122685008887	0.15708331769380177
17-AAG	ENSG00000119689	18741.4	0.15215727755975397	-0.14455036645568034
17-AAG	ENSG00000107890	18738.6	0.1542408361923637	0.1540433241130406
17-AAG	ENSG00000175806	18737.2	0.15474630845165468	-0.1556333408380393
17-AAG	ENSG00000231944	18733.6	0.1522923590397352	0.1440989848579178
17-AAG	ENSG00000154783	18733.2	0.1576458520204279	0.1324264630446552
17-AAG	ENSG00000078328	18733.0	0.15056355930872883	0.15078907656034343
17-AAG	C22orf25	18731.2	0.15158715214797794	-0.14691801791730116
17-AAG	ENSG00000168152	18730.4	0.16457864074383158	0.18058104763654592
17-AAG	KIAA0284	18728.6	0.1520774042290043	-0.14758998885492658
17-AAG	ENSG00000206535	18723.2	0.14889816141181988	0.15052641990903112
17-AAG	ENSG00000103260	18723.2	0.15146626114377695	-0.15535688586923482
17-AAG	ENSG00000143195	18721.4	0.15188759313032507	0.14683204788814877
17-AAG	ENSG00000271303	18719.4	0.1489773424202164	-0.15371675120389292
17-AAG	LOC100507013	18714.6	0.14739216147773188	0.1367344095060199
17-AAG	ENSG00000111344	18713.4	0.15444614088962855	0.1648088084927075
17-AAG	ENSG00000172476	18713.2	0.1496879481135575	0.15307365185286387
17-AAG	ENSG00000110080	18713.2	0.1477402940519124	-0.14445465465881943
17-AAG	ENSG00000177700	18711.2	0.15311699586150898	-0.15842388685504927
17-AAG	ENSG00000223364	18710.6	0.18223457487490136	0.1933024779642619
17-AAG	DCDC5	18709.2	0.14785519450729348	0.13583756439460473
17-AAG	ENSG00000221944	18708.4	0.14571526979289742	0.1417648917915915
17-AAG	ENSG00000103485	18707.8	0.14866424330690187	0.149902672971578
17-AAG	ENSG00000159128	18706.6	0.14803556984609154	-0.14696945166869407
17-AAG	ENSG00000138678	18705.0	0.14925712380285627	-0.1580200762757445
17-AAG	ENSG00000077254	18705.0	0.15759624421127294	0.16307276403950077
17-AAG	ENSG00000100263	18703.8	0.14582895878725302	-0.1396267878617061
17-AAG	ENSG00000139318	18703.6	0.1486675586823319	-0.15005100097330673
17-AAG	LOC100506425	18697.0	0.1439830511257682	0.13668052303899672
17-AAG	ENSG00000127528	18697.0	0.14540220079572344	-0.1427054436681188
17-AAG	ENSG00000145777	18694.8	0.15044095956761874	0.13902020434563278
17-AAG	ENSG00000159023	18692.2	0.14393454345240728	0.141679406481349
17-AAG	ENSG00000134533	18691.4	0.18072169803506788	0.19970857285021737
17-AAG	ENSG00000241058	18691.0	0.1445678001567242	0.14164653114910492
17-AAG	ENSG00000130167	18688.4	0.15756463090854267	0.1598512605566593
17-AAG	ENSG00000136810	18687.2	0.15016732156213541	-0.1558164222093219
17-AAG	ENSG00000115129	18685.2	0.14544549049775474	-0.13920300771142086
17-AAG	ENSG00000143502	18684.2	0.15423486123887012	0.16450851929007654
17-AAG	ENSG00000132694	18683.8	0.1424471933840966	-0.1426374586878498
17-AAG	ENSG00000182154	18683.0	0.1577262899977875	-0.16984949990169665
17-AAG	ENSG00000197483	18682.2	0.1434601075999093	-0.1347900688268646
17-AAG	KIAA1432	18681.6	0.14617952097449893	0.14180755929250596
17-AAG	ENSG00000184436	18681.2	0.14295332239006112	-0.13271809606491555
17-AAG	ENSG00000101883	18680.6	0.14278161963296362	0.13896899181105823
17-AAG	C9orf123	18679.8	0.1416728169777553	0.13246674229271133
17-AAG	ENSG00000163848	18678.4	0.14584992798937718	0.1515238418124718
17-AAG	ENSG00000159363	18678.0	0.1439102856383688	-0.13832531139618906
17-AAG	C9orf38	18677.4	0.1600301980484448	0.174234796845347
17-AAG	ENSG00000154080	18673.2	0.15160964759336268	0.1535174681436111
17-AAG	ENSG00000171199	18672.6	0.16669119056874787	0.17518390494733133
17-AAG	ENSG00000151176	18671.8	0.14733033071922091	-0.15514515225122938
17-AAG	LRG_193	18669.6	0.1438832334669603	-0.14896017081896737
17-AAG	ENSG00000198028	18666.2	0.14288337176499508	0.1271425212663963
17-AAG	ENSG00000131981	18666.2	0.14222889109521306	-0.14665643074087684
17-AAG	ENSG00000130413	18665.2	0.14642685899293714	0.14918147697231504
17-AAG	PPYR1	18663.6	0.1409540230032881	0.1322156498027252
17-AAG	ENSG00000138615	18662.8	0.24935476904742682	0.2967881117359029
17-AAG	ENSG00000262655	18660.2	0.19092629780915596	0.21855790761780458
17-AAG	ENSG00000159579	18659.2	0.1420105340383676	0.14002191488695911
17-AAG	LOC554206	18658.2	0.1449854118613569	0.1256817875136957
17-AAG	ENSG00000143801	18656.4	0.1437734693166889	-0.14448597550070194
17-AAG	LRG_254	18655.4	0.14249423933340669	-0.14569529418354624
17-AAG	ENSG00000084207	18654.4	0.1434107488383875	-0.14104409739178925
17-AAG	LOC100505601	18653.2	0.14832977231090227	0.15100476379226524
17-AAG	ENSG00000162738	18649.8	0.14209857408585652	0.14242593418173424
17-AAG	ENSG00000184470	18649.8	0.13807960562907887	-0.13539316372000623
17-AAG	ENSG00000083799	18648.8	0.14047369303642518	0.13142657169552788
17-AAG	ENSG00000100300	18647.8	0.14121297474746827	-0.1415569619766612
17-AAG	ENSG00000130489	18647.2	0.15967743417683788	-0.16945906831580476
17-AAG	ENSG00000197586	18645.4	0.1398106070894226	-0.14262374798575642
17-AAG	ENSG00000251474	18642.6	0.15272937873331016	0.15906628770016043
17-AAG	ENSG00000275981	18640.0	0.16263581247971018	0.17412323688364123
17-AAG	ENSG00000168904	18635.0	0.14231957079135132	-0.13737799420045993
17-AAG	ENSG00000100865	18631.8	0.15545494349308928	-0.1621477490393844
17-AAG	ENSG00000140600	18631.4	0.14326304352317357	0.13742602394538897
17-AAG	ENSG00000078237	18629.8	0.1401293447605038	-0.12840529072165507
17-AAG	ENSG00000072210	18627.2	0.13650873208842076	-0.1372337301952775
17-AAG	ENSG00000127399	18627.0	0.14045804133391535	0.1273252296925953
17-AAG	ENSG00000042304	18622.4	0.1396913179740594	0.14315073265939893
17-AAG	ENSG00000133313	18620.6	0.13898443160114815	0.14538600698680665
17-AAG	ENSG00000143369	18620.0	0.13603775339323249	-0.1336104267183928
17-AAG	ENSG00000105784	18619.0	0.13596702107302625	0.12836308935437035
17-AAG	ENSG00000106993	18613.4	0.13645968749361923	0.13353627188059036
17-AAG	ENSG00000198221	18611.6	0.14957993716496085	0.15274255611651028
17-AAG	ENSG00000147905	18605.6	0.1369361587847609	0.14578653448710532
17-AAG	ENSG00000078403	18603.6	0.13582422480945824	0.13671848821045487
17-AAG	ENSG00000130176	18602.8	0.1372390682097265	0.12346466883321944
17-AAG	ENSG00000196268	18602.4	0.13559093410189352	0.13704692706333935
17-AAG	ENSG00000142208	18598.6	0.13418484460641977	-0.1319405971395156
17-AAG	ENSG00000237110	18597.4	0.13528855468679232	0.1281873108926853
17-AAG	ENSG00000155957	18595.0	0.13501782502467782	-0.1386181281032999
17-AAG	ENSG00000128973	18594.6	0.1339283656003574	-0.1243950275580972
