Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000203880	18873.0	0.3044131986325549	-0.2968093525461725
AZD6244	ENSG00000101191	18872.6	0.299492727519752	-0.2989985694973635
AZD6244	ENSG00000149084	18864.6	0.2767899138645794	-0.27486256842047374
AZD6244	ENSG00000101040	18861.0	0.27431540022579426	-0.279313129656316
AZD6244	ENSG00000100711	18861.0	0.2697553467958683	0.2619598695565194
AZD6244	ENSG00000023516	18860.2	0.27447008347851215	-0.2737576588646657
AZD6244	ENSG00000122304	18859.0	0.2715454458214931	0.26960814560234747
AZD6244	ENSG00000188064	18857.6	0.26629590816606225	0.26486513864806943
AZD6244	ENSG00000061455	18857.0	0.2663251956416779	0.26130255250176654
AZD6244	ENSG00000148634	18856.0	0.2650373548313989	0.268073954472747
AZD6244	ENSG00000196199	18853.6	0.26354672122866096	-0.26340952362674125
AZD6244	ENSG00000172586	18852.2	0.2662732002172605	0.2677890845553671
AZD6244	ENSG00000178385	18852.2	0.26197899725981133	-0.2645683390602492
AZD6244	ENSG00000176788	18851.2	0.2632215999362731	0.2619398358849752
AZD6244	ENSG00000180340	18848.0	0.2598229134657722	0.24976261432399283
AZD6244	ENSG00000019186	18845.8	0.26031494205371924	0.2552412705071974
AZD6244	ENSG00000100354	18844.2	0.2587591775387757	-0.260074316622295
AZD6244	ENSG00000198964	18840.8	0.2528134638930043	0.25381753458338857
AZD6244	ENSG00000231672	18840.8	0.253668275740186	0.2578453032572177
AZD6244	ENSG00000124222	18840.6	0.2538130718832286	-0.24660483915123102
AZD6244	LOC647979	18838.4	0.253994144142144	-0.245986610129968
AZD6244	ENSG00000186567	18838.0	0.25187929780949314	0.2495096494619582
AZD6244	ENSG00000142871	18834.8	0.2559399429472117	0.25469742307420273
AZD6244	ENSG00000104881	18834.0	0.2526205421900423	0.2532140792926191
AZD6244	ENSG00000138439	18829.8	0.2468107542227701	-0.2523649367891086
AZD6244	ENSG00000198682	18829.4	0.25237610279299183	0.26948228764807275
AZD6244	ENSG00000075240	18828.0	0.2471547497162291	-0.25169018601099796
AZD6244	ENSG00000198954	18825.4	0.2480277650333253	0.23870439082638242
AZD6244	ENSG00000074211	18824.6	0.24578775052756513	0.24504528903734993
AZD6244	ENSG00000167258	18823.6	0.24623777601280186	-0.23950236742142214
AZD6244	ENSG00000154122	18821.6	0.24656180693853091	-0.247897286377223
AZD6244	LRG_89	18817.0	0.24304773033757143	0.2495020741107829
AZD6244	LOC100507008	18815.8	0.24382704388771656	0.22920287025270897
AZD6244	ENSG00000121289	18815.4	0.24980648388967847	0.2479536510683502
AZD6244	LOC729799	18812.2	0.24217371122939776	-0.22270680188618325
AZD6244	ENSG00000109089	18807.8	0.24007983966424126	0.23709062523901392
AZD6244	ENSG00000084090	18805.6	0.24224289292307236	-0.2513806115734931
AZD6244	ENSG00000120896	18803.6	0.24018437916621202	0.23694059977305593
AZD6244	ENSG00000120129	18803.4	0.23851694494709294	0.2500156597057308
AZD6244	ENSG00000123240	18801.6	0.2362546246387172	0.22406852691861726
AZD6244	ENSG00000069869	18800.4	0.2362646694427723	0.23947042769336807
AZD6244	ENSG00000103150	18800.0	0.24104214870169097	-0.2499704642519723
AZD6244	MLL3	18799.8	0.2358911411796215	-0.2426213785140476
AZD6244	ENSG00000153201	18799.0	0.2374266929810156	-0.23304374739179237
AZD6244	ENSG00000104611	18797.8	0.23550479975380106	0.24165497352874835
