Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	LOC100506797	18867.6	0.18393529119222415	0.18187392514737766
TKI258	ENSG00000170965	18866.2	0.18108938740201816	0.16819204310267444
TKI258	ENSG00000136868	18861.0	0.1691836949801626	0.1733909070973672
TKI258	ENSG00000277943	18854.8	0.16182247128336255	-0.1517461570601543
TKI258	ENSG00000138674	18853.6	0.16288015203393472	-0.1668590494019734
TKI258	FLJ39639	18853.0	0.1630883254534321	-0.16062773954140616
TKI258	ENSG00000091106	18852.6	0.16128906535813958	-0.1519197986815416
TKI258	ENSG00000147872	18850.4	0.15974310768209546	-0.1664082182615658
TKI258	ENSG00000147862	18848.8	0.15765507388374655	0.14968076041278347
TKI258	ENSG00000125245	18847.8	0.15755628411492795	-0.14879377866130478
TKI258	ENSG00000198443	18846.8	0.1545171557945698	0.160327940065584
TKI258	ENSG00000135373	18844.4	0.1593957894294615	0.15813149174621438
TKI258	ENSG00000102796	18843.2	0.15463572063645992	-0.15546741259150013
TKI258	ENSG00000102755	18840.6	0.15913952946758972	-0.14851395147060542
TKI258	ENSG00000101224	18838.8	0.15514424467883947	0.15041171683570323
TKI258	ENSG00000145555	18837.4	0.15261708700280313	0.15290552935908472
TKI258	ENSG00000130962	18835.8	0.15499196007681088	0.14693789226816714
TKI258	LOC100128176	18829.4	0.1520083769709823	-0.14617770825514131
TKI258	FLJ32154	18826.4	0.14779156514922145	-0.14066096304404654
TKI258	ENSG00000257017	18826.2	0.148381509035284	-0.14800121705266836
TKI258	ENSG00000211796	18825.8	0.15528423433038668	-0.14576907828922564
TKI258	ENSG00000084093	18817.8	0.15312644208610227	-0.15451528677635676
TKI258	ENSG00000130037	18814.8	0.14982636122954007	-0.13706543855746273
TKI258	LOC100507511	18813.2	0.1465072390514927	-0.15018481099768488
TKI258	ENSG00000196724	18810.2	0.15167532515422796	-0.1678707379479345
TKI258	ENSG00000174132	18808.8	0.14442616195536118	0.15118182252875967
TKI258	ENSG00000160472	18808.4	0.14515464784870982	-0.13617775170599022
TKI258	ENSG00000135018	18807.4	0.14716329189116534	0.14405754437502738
TKI258	ENSG00000185069	18806.8	0.14807834817423635	0.14901300728665076
TKI258	LRG_211	18806.4	0.14764672450077793	0.14777600232654214
TKI258	ENSG00000011638	18806.4	0.14626525441956564	0.1466962249285372
TKI258	ENSG00000104938	18806.2	0.1457188249217937	-0.14351434487791315
TKI258	ENSG00000174448	18802.6	0.14224638690545466	-0.13348549817316094
TKI258	ENSG00000116017	18800.2	0.14422766271805518	-0.14277585912666363
TKI258	ENSG00000089177	18797.4	0.1455419729710357	0.1507073379387385
TKI258	C5orf54	18796.4	0.14478690210763065	0.1346571967397688
TKI258	ENSG00000214922	18793.6	0.14364379315924963	0.13438946113938202
TKI258	ENSG00000119509	18793.0	0.1408653302579712	0.1562392771431118
TKI258	ENSG00000149577	18787.8	0.1398599761073092	-0.12769197400477514
TKI258	ENSG00000108511	18787.6	0.14282519110923989	0.1506645351694571
TKI258	ENSG00000123342	18787.4	0.14028727602329824	-0.14077829274123727
TKI258	ENSG00000145860	18787.0	0.14804450839994107	0.15573090935813907
TKI258	ENSG00000126353	18786.2	0.1410923223722494	-0.13398754013693281
TKI258	ENSG00000112305	18778.6	0.13954521353034077	-0.14146871970010028
TKI258	ENSG00000165076	18774.6	0.13843118521225042	-0.1363817245600929
TKI258	ENSG00000171862	18773.2	0.14138109128196907	-0.14862129098285817
TKI258	ENSG00000242950	18771.4	0.1403298881263907	0.13999205718577762
TKI258	ENSG00000073008	18771.4	0.14165164667882865	0.13026725390460192
TKI258	ENSG00000137073	18770.8	0.14220066321661265	-0.1340833602721172
TKI258	ENSG00000113763	18769.8	0.13746357167976148	0.13997315390153847
TKI258	ENSG00000144712	18764.2	0.14017476454697347	-0.1391603526701103
TKI258	ENSG00000198838	18764.0	0.13684888148785274	-0.1313760313702983
TKI258	ENSG00000131015	18763.8	0.13927312197984376	0.14619633007466729
TKI258	SIGLECP3	18762.0	0.13733656268599703	-0.13881026741440208
TKI258	ENSG00000106829	18749.4	0.1354886630332295	-0.13045472884796966
TKI258	ENSG00000123933	18748.0	0.13601825930010125	-0.13166440539264704
TKI258	LINC00277	18747.8	0.13846507812158435	0.1405410937955308
TKI258	LOC100507213	18746.6	0.13560630538754784	-0.12318144241334379
TKI258	BRD7P3	18746.2	0.1339007393771315	-0.12571296127191822
TKI258	ENSG00000067900	18742.6	0.1354632312895406	-0.1368623685546914
TKI258	ENSG00000186532	18738.6	0.13598082684231136	0.1418245228397879
TKI258	ENSG00000148337	18738.0	0.1386929201274545	0.1256024098231688
TKI258	ENSG00000183801	18736.0	0.13395935871871578	-0.1340723604133411
TKI258	ENSG00000125834	18734.8	0.1321200553770178	0.1319456232696693
TKI258	ENSG00000120053	18733.8	0.1350535070252565	0.13307190775194716
TKI258	ENSG00000182224	18731.2	0.1368719329080521	0.13433523998075816
TKI258	ENSG00000170954	18728.0	0.1348164945333992	-0.15187364802410824
TKI258	ENSG00000119547	18726.8	0.13349941726431658	0.14220335996970027
TKI258	ENSG00000109320	18726.8	0.13219962079481914	-0.13363167091362002
TKI258	ENSG00000009790	18722.6	0.13291043256218693	-0.12522452955590543
TKI258	ENSG00000146147	18720.8	0.1311902300407232	0.13628861427785513
TKI258	ENSG00000146731	18720.4	0.13837052688684245	0.13239553886285252
TKI258	ENSG00000139182	18719.2	0.14335505622819938	-0.1446777556539914
TKI258	LRG_643	18716.6	0.13523191930592815	-0.1353990248064384
TKI258	ENSG00000148444	18716.0	0.13048373672199878	-0.1161341879376224
TKI258	ENSG00000016082	18715.6	0.13034921064915073	0.11934479615574022
TKI258	ENSG00000198885	18714.2	0.13425244363996847	-0.13729144874754137
TKI258	ENSG00000162040	18710.0	0.1326271200168704	0.13061207330548513
TKI258	C20orf20	18708.4	0.13199855013527498	0.1173691763110882
TKI258	ENSG00000148187	18707.2	0.13368599988608668	0.13987288484098864
TKI258	ENSG00000152684	18702.8	0.1304374886673814	0.11619337645860782
TKI258	ENSG00000118903	18702.8	0.1303328259595303	0.11790076678263688
TKI258	ENSG00000112855	18699.6	0.13061948159948247	0.11850730077088655
TKI258	ENSG00000152518	18697.6	0.13124162447168042	-0.1290885903025267
TKI258	ENSG00000172977	18696.8	0.13293967026303147	-0.1268480069363091
TKI258	ENSG00000004660	18690.4	0.13359875642112393	0.12661993166457497
TKI258	ENSG00000004961	18688.6	0.1306689344209383	0.13053568708712637
TKI258	ENSG00000061676	18688.2	0.12953635354005744	0.12318350619845136
TKI258	ENSG00000148346	18687.8	0.12987976491188954	0.13148555851891874
TKI258	ENSG00000246922	18687.6	0.1310566013489709	0.14038148799056063
TKI258	ENSG00000180176	18687.0	0.1292732929550544	0.13774200008196788
TKI258	ENSG00000129566	18685.0	0.12748638091730355	-0.12202406536804221
TKI258	LOC100288432	18683.4	0.1278727064920278	-0.1275388638357327
TKI258	ENSG00000174944	18681.4	0.12775210542696552	-0.12636366543114066
TKI258	LRG_460	18681.0	0.12844688791088457	-0.12329070660238811
TKI258	ENSG00000144401	18680.6	0.1312172889201807	-0.13834078497899613
TKI258	ENSG00000197475	18678.4	0.12780519300921642	-0.12117611565243133
TKI258	ENSG00000090554	18675.6	0.1278601857341128	-0.1275924807038515
TKI258	ENSG00000187922	18674.8	0.13142475891414185	-0.1260127315779232
TKI258	ENSG00000135124	18673.0	0.12902296695620005	-0.12169552348816394
TKI258	ENSG00000153347	18671.0	0.13055661006864386	0.13837333565042112
TKI258	ENSG00000071894	18670.6	0.1283136109453347	-0.13245589188956078
TKI258	ENSG00000115233	18668.6	0.12907040588551602	0.11914509512091838
TKI258	ENSG00000085721	18660.4	0.1424600467735439	0.1406517011007235
TKI258	ENSG00000203857	18651.4	0.12812344119833172	-0.1229795621686321
TKI258	LRG_101	18651.2	0.12519582170075869	-0.11695020868715619
TKI258	ENSG00000125533	18650.0	0.12770224359468385	-0.118164182574935
TKI258	LOC1720	18650.0	0.1278382323693318	-0.12054799944688768
TKI258	ENSG00000120075	18649.0	0.12712555461254496	0.13384378469151603
TKI258	ENSG00000138071	18649.0	0.12693491024657508	-0.14201855976285693
TKI258	ENSG00000188056	18648.0	0.12468238174673764	-0.12013013794794558
TKI258	ENSG00000197056	18647.0	0.12537579580043215	0.12013307614219988
TKI258	ENSG00000119771	18645.6	0.12886803476952238	0.12967909106836964
TKI258	ENSG00000204248	18642.8	0.12786194782665541	-0.12390591817177148
TKI258	ENSG00000071242	18641.8	0.12820859575836877	0.1249936735516533
TKI258	ENSG00000147003	18640.4	0.12440920156226822	0.11686106494076288
TKI258	LOC150381	18640.0	0.12474899327508396	0.12064087296171444
