Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	18873.8	0.4319895921514062	0.40509561312272196
L-685458	ENSG00000171180	18872.8	0.3733722462532039	0.387407390764328
L-685458	ENSG00000185869	18871.0	0.35886322586228087	-0.3495480450198049
L-685458	ENSG00000142615	18866.6	0.3331035016165719	0.31117279667375475
L-685458	ENSG00000274914	18865.8	0.3251275358226665	0.3288597248836724
L-685458	ENSG00000267041	18856.2	0.3041261183891752	-0.2993510225069836
L-685458	ENSG00000162631	18855.0	0.30517937299168324	0.3044033806756363
L-685458	ENSG00000174562	18854.8	0.31462293030510524	0.300553452528139
L-685458	LOC440117	18853.6	0.30087804823976194	0.2908904916178734
L-685458	ENSG00000185448	18851.6	0.3024751449106792	0.29977865458154507
L-685458	ENSG00000134480	18849.6	0.3026950022712469	0.30618236759530515
L-685458	ENSG00000196967	18842.8	0.2921771785087576	-0.28766570547653225
L-685458	ENSG00000104129	18842.4	0.2954566486915264	0.2908448418570453
L-685458	ENSG00000116574	18842.4	0.2918694005680254	-0.2952526127197513
L-685458	ENSG00000198453	18840.6	0.30194840811930546	-0.2963346660421991
L-685458	ENSG00000138794	18840.2	0.29191966084969706	-0.2846389119036567
L-685458	ENSG00000168621	18839.8	0.2952289114548119	0.29194269976901216
L-685458	ENSG00000181995	18839.6	0.30113139809967876	0.2945847817036041
L-685458	LOC644656	18839.0	0.292368539494777	0.29223507147200584
L-685458	ENSG00000154478	18838.8	0.2946650965704271	0.26737094377407356
L-685458	ENSG00000075624	18838.6	0.2847705077184696	-0.28670937801387447
L-685458	ENSG00000161681	18837.6	0.2913053166122003	0.2810898056929664
L-685458	ENSG00000183977	18837.4	0.29599530118122097	0.30155151279987846
L-685458	ENSG00000056097	18837.2	0.2924290801352007	-0.30657219776211453
L-685458	ENSG00000166819	18835.2	0.28845501325553163	0.2908699256894818
L-685458	ENSG00000167635	18834.2	0.2880259260823019	-0.27402116926789655
L-685458	LOC100129960	18832.2	0.2860259733659096	-0.27585249663812333
L-685458	LOC100507486	18831.0	0.2913166119183241	-0.28037477595347415
L-685458	CXorf1	18828.0	0.2800229733394197	0.2771441966664959
L-685458	LOC100507599	18826.4	0.2799876533153122	0.2736314323656088
L-685458	LOC286190	18825.2	0.27832504514494777	0.2807888929641683
L-685458	ENSG00000175077	18822.6	0.27649758436660254	0.26834139705689264
L-685458	ENSG00000169885	18819.0	0.27633743761454777	0.2763310575801567
L-685458	ENSG00000169605	18817.4	0.2783863286440747	0.2730033590648946
L-685458	ENSG00000278570	18817.2	0.27268001752962334	0.2715787077177509
L-685458	ENSG00000215301	18812.4	0.27095359715645323	-0.282994960018229
L-685458	ENSG00000049883	18810.8	0.2717562777256919	0.25446284627898036
L-685458	ENSG00000198093	18809.8	0.2719422660909691	-0.2643520594221476
L-685458	ENSG00000086159	18808.8	0.26973207099744867	0.26097240328062454
L-685458	ENSG00000232159	18805.8	0.27891045786704816	0.26442811904350344
L-685458	ENSG00000110696	18801.6	0.2667629739872214	0.2490176200678745
L-685458	ENSG00000145569	18800.0	0.26851506238412304	-0.27397562023521466
L-685458	ENSG00000174306	18799.8	0.27201529354703946	0.27668481511469595
L-685458	ENSG00000254004	18799.8	0.27130289813917274	-0.27421465537351536
L-685458	LOC284408	18799.8	0.2788903218115284	-0.29317451275281814
L-685458	ENSG00000181666	18797.4	0.27675466304745594	-0.26575951165133105
L-685458	ENSG00000204604	18794.6	0.2654847298936516	-0.26547185336948126
L-685458	ENSG00000171671	18794.0	0.2635272121510265	0.2567209821523158
L-685458	LOC100507619	18793.8	0.270977997942434	0.26191459498594094
L-685458	GDEP	18793.2	0.26772349698632497	0.2732303650902499
L-685458	ENSG00000215908	18791.8	0.2674980478075153	0.2638426776304033
L-685458	ENSG00000168515	18790.0	0.26330228288512136	0.25595859298231505
L-685458	C15orf33	18789.8	0.2641203512746327	0.24195953570271198
L-685458	ENSG00000170946	18789.0	0.2656015619920915	0.25063595061423716
L-685458	ENSG00000177994	18787.0	0.2621615265431979	0.26068179586836454
L-685458	ENSG00000186017	18786.6	0.2712026514142663	-0.2549480435998403
L-685458	ENSG00000247095	18785.6	0.2642042795118286	0.26948344807659197
L-685458	ENSG00000230797	18784.6	0.26097095086223815	-0.26704968370702487
L-685458	LOC100128176	18777.6	0.2613251105786514	0.23974237955377023
L-685458	ENSG00000166634	18777.6	0.25939195593461023	0.255525004868425
L-685458	ENSG00000143624	18777.4	0.2609441218032988	0.26500132434571155
L-685458	LRG_445	18775.4	0.25869512611490597	0.26411254923742844
L-685458	ENSG00000155367	18774.4	0.2607631962986718	0.2585463641685361
L-685458	LRG_521	18772.8	0.26023663458203866	0.2468401441957969
L-685458	ENSG00000119950	18769.8	0.262271498836182	0.2407981247884515
L-685458	ENSG00000170540	18768.6	0.2609502718850373	-0.24098364219125704
L-685458	ENSG00000175544	18767.6	0.25518707713517214	0.2580514371748886
L-685458	ENSG00000135535	18766.8	0.256856868466206	-0.23562167868806924
L-685458	ENSG00000163145	18763.2	0.2546312302011967	0.23177833947637538
L-685458	LOC100506236	18759.2	0.25983573530322496	0.25429234686346486
L-685458	LOC100507160	18756.4	0.2586521675438622	0.24527956115878163
L-685458	ENSG00000137486	18751.2	0.25669561261405754	-0.23508240851003112
L-685458	ENSG00000169967	18749.8	0.25262578213512754	-0.25352253074364367
L-685458	LOC100507146	18748.4	0.25456565460742664	0.2263824688764626
