Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000103187	18871.2	0.2492344821933085	0.24735252091377774
PF2341066	ENSG00000137962	18867.8	0.23967941327170503	0.23910853861677742
PF2341066	ENSG00000198792	18867.6	0.24085509277098618	0.22970115714012737
PF2341066	ENSG00000013588	18867.4	0.23708368838660165	0.22810877944565358
PF2341066	ENSG00000144959	18865.2	0.23653952660501074	0.23243251887137906
PF2341066	ENSG00000112062	18861.4	0.23790596340359338	-0.2149141322716884
PF2341066	ZNF192	18860.8	0.232431418120096	-0.2246084727094601
PF2341066	ENSG00000162517	18859.6	0.23099951023955134	0.2295120522384718
PF2341066	ENSG00000163154	18857.6	0.22858548344866242	-0.22592641597857058
PF2341066	ENSG00000167553	18856.0	0.2274196113503221	0.2321663009569499
PF2341066	ENSG00000137936	18855.2	0.22612082725084887	0.21741142579370487
PF2341066	ENSG00000075826	18854.0	0.22611333583173227	-0.218726872033583
PF2341066	ENSG00000188643	18850.6	0.22202424753530825	0.21173872392710552
PF2341066	ENSG00000114019	18850.4	0.22316302840530705	0.21131495602864264
PF2341066	ENSG00000115641	18848.6	0.21947861837511246	0.20897584513183493
PF2341066	ENSG00000124702	18848.2	0.22213215652803997	-0.2192094350740853
PF2341066	ENSG00000106617	18845.6	0.22238762425160935	0.21912092808108946
PF2341066	ENSG00000197702	18841.0	0.21885538134185412	0.20562997537440406
PF2341066	ENSG00000139572	18838.6	0.21530074515534492	-0.2060641009983703
PF2341066	ENSG00000138180	18837.8	0.21644369999262572	0.22559578098754982
PF2341066	ENSG00000106404	18835.8	0.2161837658080964	-0.2224999756163312
PF2341066	ENSG00000164294	18832.2	0.21126516292496098	0.20502527723771075
PF2341066	ENSG00000177469	18831.8	0.2120151345234899	0.20910556031791094
PF2341066	LOC100505875	18829.0	0.21515938237225965	-0.21120295577822093
PF2341066	ENSG00000187720	18825.2	0.21099859613415398	0.20162259875115393
PF2341066	ENSG00000276644	18824.2	0.21061624481808086	-0.21437068616798372
PF2341066	ENSG00000186468	18821.2	0.21182802959528363	-0.20870031690338994
PF2341066	ENSG00000182511	18820.0	0.21117511119837346	-0.19589913710999274
PF2341066	ENSG00000095383	18819.2	0.21016707739157123	0.208680856565476
PF2341066	ENSG00000119711	18812.8	0.2069377071958885	-0.20910281196514405
PF2341066	ENSG00000164111	18810.8	0.2049763008688586	0.2036573388204588
PF2341066	ENSG00000183011	18810.4	0.20685951339546182	-0.20488796775644946
PF2341066	ENSG00000180730	18809.8	0.20877537056880793	0.20835278874489302
PF2341066	ENSG00000119760	18809.0	0.21172100830270682	-0.21295793848590988
PF2341066	ENSG00000076067	18805.8	0.20649399331572496	0.19861657365590546
PF2341066	ENSG00000189171	18805.2	0.2037007612939076	0.20447041448327505
