Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000241839	18872.2	0.34399457659405397	0.33454964971683304
ZD-6474	ENSG00000187049	18871.2	0.36638489532736573	-0.3570421893617443
ZD-6474	ENSG00000084112	18867.6	0.33500437778532055	0.3233826975928819
ZD-6474	LRG_401	18866.2	0.33589733693979895	-0.3354605564336822
ZD-6474	ENSG00000123560	18863.2	0.32615108589519237	0.3194561586022499
ZD-6474	ENSG00000188662	18863.0	0.3310152121450217	0.31779093964828864
ZD-6474	ENSG00000065371	18862.6	0.3286636991915041	0.31716087617746447
ZD-6474	ENSG00000126785	18862.6	0.3223386678509137	0.31178122689967264
ZD-6474	ENSG00000154493	18862.6	0.3231568857550155	0.3182098876008634
ZD-6474	ENSG00000120215	18860.2	0.31749939136868377	0.31326233151258737
ZD-6474	SPRYD5	18860.0	0.32070889528105845	0.31423764255307446
ZD-6474	ENSG00000183615	18857.8	0.3153198257909273	0.30715666524944996
ZD-6474	ENSG00000167642	18857.2	0.317565021735955	-0.31628046456267267
ZD-6474	LRG_215	18856.4	0.3139809924994183	-0.31151250531267705
ZD-6474	ENSG00000121766	18852.2	0.3108896724465146	0.30868431914419564
ZD-6474	LOC100505592	18852.0	0.3136493708834862	0.32468960493927007
ZD-6474	ENSG00000073350	18851.8	0.3108734772557388	-0.3076850693306898
ZD-6474	ENSG00000077498	18851.4	0.3105054518585588	0.31017146735011186
ZD-6474	LRG_155	18849.2	0.30966190408630245	-0.29788527174377316
ZD-6474	ENSG00000134121	18848.2	0.3100837997618432	0.31278055780327557
ZD-6474	ENSG00000167291	18846.6	0.30712332638110873	0.3063753922129135
ZD-6474	ENSG00000177556	18846.4	0.3106032857548137	0.3092723010321936
ZD-6474	ENSG00000143067	18843.4	0.304343467334271	0.3151798616785373
ZD-6474	ENSG00000169330	18842.0	0.30344323180389937	0.3160840909179305
ZD-6474	ENSG00000198088	18837.6	0.2987891186165876	-0.2907767574690143
ZD-6474	ENSG00000274671	18837.0	0.29848341718919863	-0.2930275971810004
ZD-6474	ENSG00000010295	18835.0	0.30156815103483536	0.28741375822285203
ZD-6474	ENSG00000080166	18834.4	0.298339253021742	0.30757209502955907
ZD-6474	ENSG00000134709	18834.0	0.2970658865169253	-0.2868705083143546
ZD-6474	ENSG00000281919	18834.0	0.2956340098450026	0.2932915364723759
ZD-6474	LRG_271	18833.2	0.30037359861506824	0.2956513965587301
ZD-6474	ENSG00000113356	18832.2	0.3008263314052551	0.3051115376352639
ZD-6474	ENSG00000166997	18832.2	0.29639231466681193	0.2993899472402097
ZD-6474	ENSG00000156675	18831.6	0.29848357558542776	-0.292189348227771
ZD-6474	ENSG00000197535	18831.2	0.29466574186628375	0.29900268412694675
ZD-6474	ENSG00000160307	18830.6	0.3000403357651721	0.28981918576841476
