Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000148841	18872.8	0.27359515247941246	0.2793306466313642
AEW541	ENSG00000197467	18871.4	0.2615638817180936	0.25798037837304383
AEW541	ENSG00000160688	18871.2	0.26209452808149136	-0.25176354459941075
AEW541	ENSG00000151474	18870.0	0.2527798385394695	0.2551679996870494
AEW541	LOC100507217	18869.0	0.25655626228595607	-0.25225529763611093
AEW541	ENSG00000089327	18867.0	0.24891318394715736	0.24783681019458564
AEW541	ENSG00000224165	18866.8	0.2431134129449289	-0.23735823047676005
AEW541	ENSG00000125148	18866.2	0.24516777661003328	0.24592250025508713
AEW541	ENSG00000133134	18865.0	0.24392339798899815	-0.23765083549059232
AEW541	ENSG00000033867	18863.0	0.23747163098347587	0.2427932012189363
AEW541	ENSG00000106991	18860.2	0.2326775357436642	0.24185855861810365
AEW541	ENSG00000049192	18859.6	0.23838469254528025	0.23048403862931652
AEW541	ENSG00000008441	18857.2	0.23090177664804934	0.23174062865495043
AEW541	ENSG00000169641	18855.6	0.22827621083608365	0.23489683465414404
AEW541	ENSG00000159388	18853.6	0.2242379135541951	-0.2414408967204424
AEW541	ENSG00000163344	18851.4	0.2240254029912619	-0.21529296222341965
AEW541	ENSG00000131236	18848.8	0.22144895601050263	0.22550085395070485
AEW541	ENSG00000116525	18846.8	0.2203459302479395	0.2133798062310125
AEW541	ENSG00000059145	18846.4	0.22887915580421694	-0.22987957774914794
AEW541	ENSG00000164116	18845.2	0.2164353512739436	-0.22188849342051264
AEW541	LOC100130938	18844.6	0.21800303035605828	0.21288062580922923
AEW541	LOC100507389	18842.8	0.21513699405293576	-0.225319030346426
AEW541	ENSG00000275575	18842.8	0.22001495376143876	-0.22419410616945293
AEW541	ENSG00000163125	18840.0	0.21464192328106158	-0.2100368683655259
AEW541	ENSG00000080823	18837.6	0.21449406637108184	0.214303142539921
AEW541	ENSG00000196418	18836.0	0.21247357759894792	-0.2130337897925171
AEW541	ENSG00000157510	18833.8	0.21175896323942447	0.21834194952262811
AEW541	ENSG00000102891	18832.0	0.211422946559498	0.21091650977963353
AEW541	ENSG00000036448	18831.6	0.21329702251618182	-0.2063853701330159
AEW541	ENSG00000183066	18831.6	0.21236908945763158	-0.2043748204916049
AEW541	ENSG00000120333	18831.6	0.21270248677529266	-0.20544086078525386
AEW541	ENSG00000140682	18827.8	0.20689354962722534	0.20628525998196642
AEW541	ENSG00000147180	18826.8	0.21369680329276378	-0.21394213757013616
AEW541	ENSG00000075790	18826.2	0.21272224808013016	0.2272513223740801
AEW541	LOC100507433	18825.2	0.21640470332803616	-0.21390631491800077
AEW541	ENSG00000187323	18824.0	0.2062369011682325	-0.20297360239934292
AEW541	ENSG00000084636	18823.0	0.2088555540289487	0.20616719640721604
AEW541	ENSG00000247596	18820.0	0.2096308719648108	0.22134054932548944
AEW541	ENSG00000101955	18820.0	0.20481802897777088	0.21180172392091637
AEW541	ENSG00000116748	18817.4	0.20539198316524973	-0.20053587577778734
AEW541	LRG_179	18817.2	0.20717037283644144	-0.21076271026129495
AEW541	ENSG00000198542	18814.2	0.20588942413602704	0.18933856481433484
AEW541	ENSG00000167601	18811.0	0.20420105883739223	0.20676845606916688
AEW541	ENSG00000157227	18810.4	0.2035437417306424	0.20512448529538976
AEW541	ENSG00000183605	18809.6	0.20620899841456342	-0.2049496582969017
AEW541	ENSG00000206449	18807.2	0.20233971754946095	0.21044826200710168
AEW541	ENSG00000185267	18806.6	0.20154497858784706	-0.20795325138817894
AEW541	ENSG00000134686	18803.8	0.20607532286304198	0.20950534651311203
AEW541	ENSG00000165233	18803.4	0.20086913369449652	0.209118457511666
AEW541	C15orf17	18801.8	0.20129629350792874	-0.19783742852836433
AEW541	ENSG00000116539	18801.0	0.1996895870613573	-0.1987986827972821
AEW541	ENSG00000188549	18800.6	0.1986812445879779	0.19808310562745687
AEW541	ENSG00000143612	18800.6	0.20112996301816	-0.19631854632255455
AEW541	ENSG00000086102	18799.0	0.20007310780074825	-0.19209387520732957
AEW541	ENSG00000128284	18798.2	0.19965431994849125	0.19881739196309028
AEW541	ENSG00000068615	18796.0	0.19947149625467103	-0.18739270394308327
AEW541	ENSG00000155792	18795.6	0.1975642356407446	-0.19659481561231298
AEW541	ENSG00000146216	18795.6	0.19753694719976395	-0.19915553095053484
AEW541	ENSG00000163171	18794.8	0.19970114077328294	0.19538817643149012
AEW541	ENSG00000152382	18793.6	0.19667965220801403	-0.19527823675685285
