Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	18873.4	0.2748119206662621	0.26847269404256036
RAF265	ENSG00000149809	18871.0	0.2594305853117174	0.2620362800805846
RAF265	ENSG00000129514	18870.2	0.253737160497523	0.2631903894554372
RAF265	ENSG00000172123	18869.8	0.2549103036509991	-0.24984662432228022
RAF265	ENSG00000099204	18868.8	0.24831186213680698	0.25539394307532226
RAF265	ENSG00000140553	18868.6	0.25185135546692344	-0.2616145736227449
RAF265	ENSG00000133056	18861.6	0.234261719721269	0.23677343094032624
RAF265	LRG_621	18860.8	0.2361246682053016	-0.24852710237693848
RAF265	ENSG00000100243	18858.6	0.22981310124492235	-0.2206026998589558
RAF265	C17orf28	18858.0	0.23465474496100783	0.24541298650123744
RAF265	ENSG00000112769	18857.4	0.2316345086925189	-0.23363857851096873
RAF265	ENSG00000128833	18854.2	0.22936190954373534	0.2319527388346861
RAF265	ENSG00000106991	18851.4	0.2301770504213417	-0.21956574371996856
RAF265	ENSG00000160190	18848.4	0.2224277573698333	0.22828819929392635
RAF265	ENSG00000111863	18847.0	0.22123007554041652	-0.20778428284820913
RAF265	ENSG00000166333	18837.8	0.2176998360066451	-0.21484010976768983
RAF265	ENSG00000158106	18837.0	0.22242388432174848	0.22231387924299006
RAF265	ENSG00000183853	18837.0	0.22227616087593552	-0.214698229902824
RAF265	ENSG00000089682	18834.0	0.2165972366975644	0.21170311559977492
RAF265	ENSG00000086548	18833.4	0.21601628511822896	0.21516235768347794
RAF265	ENSG00000150527	18832.6	0.2163673360152586	0.21078789135184875
RAF265	ENSG00000143543	18830.8	0.2176818262866601	0.22096801362479726
RAF265	ENSG00000172602	18829.4	0.2136716186613627	0.21878868450110547
RAF265	ENSG00000143369	18826.8	0.21568329570871841	-0.21539853178420768
RAF265	ENSG00000104331	18826.8	0.2142717296195515	-0.21010847392494134
RAF265	ENSG00000130768	18826.2	0.21531678948003954	0.22244380040437509
RAF265	ENSG00000121766	18825.6	0.2155086593025782	-0.21478085841878805
RAF265	ENSG00000174306	18820.8	0.21328612726898027	-0.2150512870945444
RAF265	ENSG00000133740	18820.4	0.21206550856739603	0.20173387596484182
RAF265	ENSG00000197147	18819.8	0.20967665736461805	0.21279426047857963
RAF265	ENSG00000070729	18819.0	0.21048055554816159	0.21624779665857208
RAF265	ENSG00000154639	18819.0	0.21027785708213506	0.21167792970428403
RAF265	ENSG00000143578	18816.8	0.21507899163916552	0.22545158713012753
RAF265	ENSG00000143303	18815.6	0.2103325344668096	0.20837395835994105
RAF265	ENSG00000196670	18815.4	0.21572795369071698	0.213614289123187
RAF265	ENSG00000163453	18812.0	0.2084696480999969	-0.1954311906503968
RAF265	ENSG00000131979	18811.4	0.21039975022263996	0.20998395380705026
RAF265	ENSG00000100422	18810.8	0.20937948234680867	-0.21623621600754658
RAF265	ENSG00000105325	18808.0	0.21734778995880855	-0.2191322456695935
RAF265	ENSG00000103528	18807.4	0.20903646113828958	0.19979835915589886
RAF265	ENSG00000106541	18803.4	0.20525146047973603	0.20631224787540972
RAF265	ENSG00000179627	18803.0	0.21029491905970357	0.20807702484020052
RAF265	ENSG00000174373	18802.2	0.20612839414919082	0.19971145948728142
RAF265	ENSG00000197891	18800.8	0.2184393713952371	0.21092530718518265
RAF265	ENSG00000161091	18800.2	0.20534122107790004	-0.2119338924690898
RAF265	ENSG00000073350	18799.4	0.20401634035617583	0.2161375572799255
RAF265	ENSG00000143375	18799.4	0.2033312411978334	0.2076833317403949
RAF265	KIAA0182	18798.8	0.20738283668561863	0.1964987456625193
RAF265	ENSG00000164855	18798.6	0.2069372383201321	0.2188064230162239
RAF265	ENSG00000154734	18795.8	0.2032027909224334	-0.19382294280089
RAF265	C9orf7	18793.8	0.2119883895105956	0.21614264115974732
RAF265	ENSG00000213614	18793.2	0.2081395867505919	-0.2174597008251887
RAF265	ENSG00000174514	18791.4	0.20692148534297441	0.19992316034308408
RAF265	ENSG00000249992	18790.0	0.20128539511922813	-0.2055780927476858
RAF265	ENSG00000170955	18787.8	0.20421172726591227	-0.20287613479205538
RAF265	ENSG00000136859	18787.6	0.20269800474805055	-0.20368169585878076
RAF265	ENSG00000126785	18787.6	0.20091074152156327	-0.20281826847637735
RAF265	ENSG00000143786	18787.0	0.20247264443909405	-0.19486314406255967
RAF265	ENSG00000175573	18786.4	0.20241048640186587	-0.20342519879899812
RAF265	ENSG00000105227	18786.4	0.20265156141393822	0.20146498270757443
RAF265	ENSG00000157227	18785.8	0.20183811760906795	-0.198006829408446
RAF265	ENSG00000001084	18784.6	0.20371508394697105	0.19498590160647408
RAF265	ENSG00000124406	18784.6	0.2024468442983487	0.2036617624150137
RAF265	ENSG00000127328	18784.0	0.20057336440013546	0.20209466403356777
RAF265	ENSG00000067798	18781.0	0.20206673177703108	-0.19995569046331357
RAF265	ENSG00000125457	18778.6	0.20038847091073816	0.20129671819587355
RAF265	ENSG00000093167	18777.6	0.2016320247797512	-0.18571516272374902
RAF265	ENSG00000114353	18776.0	0.2009587044838668	-0.2061335945304131
RAF265	ENSG00000167037	18775.2	0.19903494249755366	0.19051951339397663
RAF265	ENSG00000168779	18773.0	0.19853236871047017	-0.19707330759635133
RAF265	ENSG00000280477	18769.4	0.19911936137235534	-0.19782188092580258
RAF265	ENSG00000185088	18769.0	0.1991700353353382	-0.21198062242974985
RAF265	C19orf10	18765.2	0.200623975860954	-0.1974513105143933
RAF265	C14orf129	18764.8	0.1978253102443195	0.19814416367825516
RAF265	ENSG00000165591	18763.8	0.19727403654818076	0.20773034674570748
RAF265	ENSG00000185658	18761.8	0.20066555947936987	0.19926820660312822
RAF265	ENSG00000128829	18760.4	0.19799563423885494	-0.20604633564005898
RAF265	ENSG00000076554	18758.6	0.19522064149329937	0.19093471092141776
RAF265	ENSG00000158158	18756.2	0.1952207668608601	0.19598469680390077
RAF265	ENSG00000072858	18756.0	0.19650502254188404	0.19143127032064977
RAF265	ENSG00000118515	18756.0	0.19593610258435726	-0.20381976763332493
RAF265	ENSG00000156103	18754.0	0.19374371454081057	-0.1986095281223026
RAF265	ENSG00000019549	18753.2	0.19425981894722763	-0.1873026354031432
RAF265	ENSG00000085433	18753.2	0.19800582104124034	-0.19618079919448042
RAF265	ENSG00000128805	18753.0	0.19581607982071977	-0.18666396787185205
RAF265	ENSG00000188206	18752.8	0.1987372109020443	0.20131770670007068
RAF265	ENSG00000100234	18752.6	0.20247779614802286	-0.2016480726932612
RAF265	LOC100130776	18750.2	0.1941209230849098	-0.19352814243636035
RAF265	ENSG00000167671	18750.0	0.19687702574517138	-0.19885756035102395
RAF265	ENSG00000111450	18749.4	0.1994180826570133	-0.20885641894355247
RAF265	ENSG00000070669	18746.6	0.19913110688696845	0.19922738765525688
RAF265	ENSG00000100139	18745.6	0.1943924777867975	-0.1832034205862996
RAF265	ENSG00000078098	18744.8	0.19352555283512185	-0.18731852298315219
RAF265	ENSG00000155254	18744.0	0.1930451892184186	-0.198661163487899
RAF265	ENSG00000125912	18739.0	0.19676755026055043	-0.20209363648982442
RAF265	FLJ35424	18738.8	0.20012689774399162	0.19755945852650408
RAF265	ENSG00000142227	18736.8	0.1954598538586387	-0.21295871818495135
RAF265	ENSG00000142686	18734.8	0.1951790175482754	-0.2118453514702315
RAF265	ENSG00000168878	18728.8	0.1924883466192773	0.19178286522791216
RAF265	ENSG00000101901	18727.4	0.1940689923223026	0.17672643527123258
RAF265	ENSG00000133985	18726.8	0.19060703482437596	0.20001038067318325
RAF265	ENSG00000135919	18725.6	0.19442506177629723	-0.19273141242773478
RAF265	LOC344595	18725.2	0.19304103747157778	-0.19733540343917366
RAF265	ENSG00000065060	18724.0	0.19143068922494416	0.18561146219247548
RAF265	ENSG00000162733	18723.2	0.1906264195151322	-0.19136564398583591
RAF265	ENSG00000137709	18721.0	0.19323668058848306	0.18999096436330648
RAF265	ENSG00000102891	18718.6	0.193745120056017	-0.19189048495868116
RAF265	C1orf144	18718.4	0.1919161657863812	-0.1974284547366576
RAF265	LEPRE1	18717.4	0.19203710520573206	-0.20109041016274368
RAF265	ENSG00000101438	18714.4	0.1979464396174086	0.20754123336846908
RAF265	ENSG00000165929	18711.0	0.18866490133375136	0.2072757245751766
RAF265	ENSG00000107819	18710.2	0.1884370570965241	-0.19404741408644952
RAF265	ENSG00000113140	18709.8	0.18994510399415906	-0.19018274947131947
RAF265	ENSG00000160183	18709.8	0.195246867916906	0.2103887283081958
RAF265	ENSG00000141905	18709.0	0.18994558341121978	-0.20056738477822686
RAF265	ENSG00000183580	18708.2	0.1892567292705444	-0.18902971248444758
RAF265	ENSG00000131503	18707.8	0.18905477383454627	0.1879433421486593
RAF265	ENSG00000163435	18704.2	0.1896665220271212	0.20472419126608019
RAF265	ENSG00000088836	18702.6	0.18938507819834674	0.20110283400680254
RAF265	ENSG00000115616	18702.2	0.18778757066606983	0.1931358847481869
RAF265	ENSG00000146122	18702.0	0.18816500045605097	-0.18595212026901772
RAF265	ENSG00000010295	18701.8	0.19167608385149454	-0.2009740837827212
RAF265	ENSG00000092208	18699.8	0.187779430085936	0.18547124144751825
RAF265	ENSG00000072958	18699.6	0.1880973871804964	-0.19284415709892547
RAF265	ENSG00000100258	18699.2	0.18944918518156806	-0.1799481227025494
RAF265	ENSG00000187498	18698.6	0.1893912437530538	-0.17461948967942148
RAF265	ENSG00000162769	18697.2	0.18663906002494185	0.1850305501558716
RAF265	ENSG00000108639	18697.0	0.18921553968073035	0.19306586442616394
RAF265	ENSG00000231624	18696.0	0.18999966057525564	0.19502838816655113
RAF265	ENSG00000262599	18695.2	0.1867025330742585	0.19579942458399544
RAF265	ENSG00000162069	18694.8	0.18794966774532484	0.20162495453070428
RAF265	ENSG00000115318	18694.2	0.18702179115122491	-0.19091992635023952
RAF265	ENSG00000168621	18689.2	0.18554141101033436	-0.1877283039712632
RAF265	ENSG00000171150	18685.0	0.18743455775727033	-0.18592718580343517
RAF265	ENSG00000074855	18684.0	0.18837499493325172	0.18997024919269365
RAF265	LRG_204	18682.8	0.18559552167220247	-0.1844008310245755
RAF265	ENSG00000163254	18681.6	0.18770529006199463	0.187732606258142
RAF265	ENSG00000056277	18679.4	0.18902208501952833	0.18410837842463337
RAF265	ENSG00000126860	18676.4	0.18520254903878886	-0.1876470532010877
RAF265	LOC100507314	18671.6	0.18579136405349872	-0.19004637337806057
RAF265	ENSG00000182667	18670.8	0.18413453422861803	-0.18790114175327058
RAF265	ENSG00000136732	18669.8	0.18589808779517963	-0.19254370312117922
RAF265	ENSG00000167642	18663.8	0.1847050490742262	0.19523820377534934
RAF265	ENSG00000167553	18663.4	0.1836967711609194	-0.1768483277952869
RAF265	ENSG00000041880	18662.2	0.18500592004101035	-0.195245260579575
RAF265	LOC375295	18661.8	0.18714533324185406	-0.18801026354167644
RAF265	ENSG00000205808	18660.4	0.1885571696874423	0.1990323212728605
RAF265	ENSG00000083444	18659.4	0.18341194758385548	-0.18509603363219296
RAF265	ENSG00000005108	18654.6	0.18307239871253717	0.16543434935354184
RAF265	ENSG00000132680	18654.0	0.18460065597651887	0.17999623811658225
RAF265	ENSG00000164743	18653.6	0.18211672664069706	-0.18602710942502998
RAF265	ENSG00000185499	18651.6	0.18889956352785012	0.19825415079764813
RAF265	ENSG00000143850	18649.4	0.1838367980117149	0.20016353163712255
RAF265	MGC24103	18649.0	0.18102615461011262	-0.18684053252051258
RAF265	PKM2	18648.6	0.18260214405334577	-0.1821669587964842
RAF265	ENSG00000005243	18648.2	0.18310912560577058	-0.18206087252283626
RAF265	ENSG00000180035	18646.6	0.1821103257165699	0.18224959305209387
RAF265	ENSG00000026508	18646.0	0.18555109624249952	-0.18257730456395288
RAF265	ENSG00000173546	18645.6	0.18313044888572338	-0.18488434644791021
RAF265	ENSG00000100056	18644.6	0.18227269973009136	-0.1801758298734786
RAF265	ENSG00000230467	18643.2	0.18103404639566328	0.19009631912823907
RAF265	ENSG00000152291	18643.0	0.18825915741610616	-0.19742204873025535
RAF265	ENSG00000173068	18642.0	0.1804725006066202	-0.18586926623203529
RAF265	ENSG00000181444	18641.6	0.1883619209130193	0.18758817197660763
RAF265	ENSG00000166295	18641.0	0.18073084972204434	0.19186811949765165
RAF265	ENSG00000215560	18640.8	0.18577348878723793	0.18950080957038987
RAF265	ENSG00000095627	18639.6	0.18199942794391935	0.19592614727955135
RAF265	ENSG00000177051	18637.0	0.18133746529998426	0.16809538571616636
RAF265	ENSG00000164458	18634.4	0.18181350695493148	0.18077561217242538
RAF265	ENSG00000197959	18634.4	0.1869896427741425	0.1848998835683953
RAF265	ENSG00000054179	18631.8	0.18633431065547923	0.19843837369490663
RAF265	ENSG00000185634	18629.4	0.18057841919773784	-0.18974267515225776
RAF265	ENSG00000172061	18629.2	0.17981276195065385	-0.17465658027474476
RAF265	ENSG00000130294	18628.6	0.18491555456819694	0.18418676479898963
RAF265	ENSG00000165506	18627.8	0.1795474963629573	0.17349708833036953
RAF265	C9orf82	18627.2	0.18012956615248005	0.1782991874276191
RAF265	ENSG00000170624	18625.8	0.17993635175592562	-0.1837912868398038
RAF265	ENSG00000255090	18624.8	0.18105052815394757	-0.18295061016269315
RAF265	ENSG00000165215	18622.8	0.18137772880116093	0.190177023068792
RAF265	ENSG00000100142	18622.4	0.18194724411398902	-0.1868097583409719
RAF265	ENSG00000152223	18622.2	0.18165088609043598	-0.1882179668807419
RAF265	LOC100652860	18618.6	0.1802874438635388	0.18269071601483192
RAF265	ENSG00000152904	18616.6	0.18431426152584998	0.18539762911419988
RAF265	ENSG00000171806	18614.8	0.17897388912894227	0.1863463315760458
RAF265	ENSG00000137831	18614.2	0.17938255152092503	-0.17942424738687912
RAF265	ENSG00000087077	18613.4	0.17873515242657997	-0.1501984710593342
RAF265	ENSG00000189377	18612.6	0.1787746182790678	0.18033405081674667
RAF265	LOC100505963	18612.0	0.1900156627596802	0.19568622922979176
RAF265	ENSG00000140284	18611.6	0.17854479669814166	0.1761026633844519
RAF265	ENSG00000105137	18609.8	0.18124873376224152	-0.18200871961652246
RAF265	C1orf212	18605.2	0.18473297624524931	-0.18818088262767235
RAF265	MGC57346	18601.6	0.17940502043080878	0.1723664551642373
RAF265	ENSG00000106829	18600.8	0.17828747845890267	-0.16806087399809982
RAF265	ENSG00000149557	18600.2	0.1779684088516994	-0.16943702899654653
RAF265	ENSG00000130649	18596.4	0.17860629485771254	0.17643261647300892
RAF265	ENSG00000111490	18596.2	0.1786150096520511	0.18088046959400764
RAF265	LOC100507165	18593.6	0.17866549664729764	-0.1697571177859598
RAF265	ENSG00000198795	18593.6	0.17702586186989064	-0.18375783015357808
RAF265	ENSG00000170293	18592.0	0.17710501117196167	0.176303025810754
RAF265	ENSG00000263324	18591.8	0.17694217243895244	0.17412938956575205
RAF265	ENSG00000197894	18591.8	0.1789729284354003	-0.17031859303707703
RAF265	ENSG00000099282	18589.4	0.17684819913003305	0.18395314592809786
RAF265	ENSG00000079931	18584.8	0.17602052851471078	-0.1803108856495635
RAF265	ENSG00000153207	18584.6	0.17873468094577216	0.17190790042992118
RAF265	ENSG00000274527	18583.8	0.17744948276313255	0.17800550961295838
RAF265	ENSG00000148841	18583.6	0.18038771457529826	-0.17753353081930406
RAF265	ENSG00000156675	18582.8	0.1794821614061044	0.18363548362592
RAF265	ENSG00000115234	18582.4	0.17649634196785063	-0.17235664438627174
RAF265	ENSG00000176058	18582.0	0.1763378775542801	0.18474785604657556
RAF265	ENSG00000158615	18581.4	0.17735905826188347	0.17323415666956268
RAF265	ENSG00000170961	18581.0	0.1753266563004298	-0.1816696024516245
RAF265	ENSG00000166452	18578.6	0.17602485846157132	-0.17641086094042485
RAF265	ENSG00000184408	18577.0	0.17741215829106452	0.1723299615183874
