Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	18874.0	0.4089333926467179	0.41266193626976194
Erlotinib	ENSG00000189334	18872.0	0.37546860333427523	-0.3756096306244586
Erlotinib	ENSG00000125850	18871.6	0.3757342615408527	-0.37153083710622986
Erlotinib	ENSG00000132698	18870.6	0.37017034390274534	-0.3673445073243334
Erlotinib	ENSG00000204856	18868.2	0.3602144190211401	0.35085965917913725
Erlotinib	LRG_301	18867.8	0.3632826815660362	-0.3571629612756956
Erlotinib	ENSG00000182795	18867.8	0.3613545681883708	-0.35697746469229513
Erlotinib	ENSG00000139835	18865.6	0.35519657745882505	-0.36618222657062366
Erlotinib	ENSG00000140832	18865.6	0.35467128221999117	-0.3518884171345524
Erlotinib	ENSG00000135525	18863.2	0.35269349203692074	-0.346324898362091
Erlotinib	ENSG00000083307	18862.2	0.3506166981842643	-0.3461088259832383
Erlotinib	ENSG00000111450	18857.8	0.34219216944290864	0.3485751390312423
Erlotinib	ENSG00000014216	18857.6	0.3405639481690553	-0.34356138743823383
Erlotinib	LRG_400	18856.6	0.34116233769437615	-0.3395303252084403
Erlotinib	LRG_621	18855.0	0.3444558894214091	0.34673315161855117
Erlotinib	ENSG00000065618	18854.2	0.3387687499834669	-0.3365701497444915
Erlotinib	ENSG00000186204	18853.6	0.3378736298739893	-0.33671500324589243
Erlotinib	ENSG00000158769	18853.0	0.3381448918871267	-0.33290923467447825
Erlotinib	ENSG00000049283	18850.8	0.335517288749926	-0.3391507654569431
Erlotinib	ENSG00000197043	18850.8	0.3352777851146599	0.3364156885893552
Erlotinib	ENSG00000166145	18850.0	0.33386733204372265	-0.3275816695044422
Erlotinib	ENSG00000149418	18847.4	0.33150608177979757	-0.32879393068437135
Erlotinib	ENSG00000184363	18847.0	0.3315650444682129	-0.32509769216271756
Erlotinib	FAM176B	18844.8	0.32959208910688875	0.3243324719508077
Erlotinib	ENSG00000148516	18844.6	0.3330955641762388	0.33423786301835035
Erlotinib	ENSG00000052344	18843.4	0.32999009146229746	-0.3199143131749784
Erlotinib	ENSG00000161791	18841.6	0.3314087590338686	0.32923862103567064
Erlotinib	C20orf151	18839.4	0.3287319593802806	-0.3288006239491358
Erlotinib	ENSG00000186832	18839.4	0.3281286026565719	-0.32377613704798364
Erlotinib	ENSG00000180921	18837.4	0.3242594929144881	-0.31722232906153375
Erlotinib	ENSG00000197070	18834.6	0.3246424279521366	-0.32521767270438334
Erlotinib	LRG_401	18834.0	0.3241184007522317	-0.3244509443998185
Erlotinib	ENSG00000172818	18833.8	0.32381216340132435	-0.3242394444512563
Erlotinib	ENSG00000073350	18831.6	0.32140796459040755	-0.3260510983119278
Erlotinib	ENSG00000147676	18830.6	0.3205887973805243	-0.3110623624939767
Erlotinib	ENSG00000149573	18829.6	0.319253433028921	-0.32238433477738415
Erlotinib	ENSG00000206075	18825.8	0.3185806978034151	-0.3059057834545104
Erlotinib	ENSG00000143479	18824.6	0.3178191245759567	0.3267175517572076
Erlotinib	ENSG00000241839	18823.8	0.31854164153005493	0.3125393248617784
Erlotinib	ENSG00000163624	18823.8	0.3166195151301683	-0.306572104877931
Erlotinib	ENSG00000132849	18821.6	0.3164080811058322	-0.30600636626904754
Erlotinib	ENSG00000102890	18821.2	0.3167661896791046	-0.318383422147589
Erlotinib	ENSG00000162522	18821.0	0.31566088297764433	-0.3082262175777249
Erlotinib	ENSG00000166130	18818.8	0.31461009288471614	0.30326052586954094
Erlotinib	ENSG00000104413	18818.8	0.31633826890466565	-0.31651066242774656
Erlotinib	ENSG00000107614	18816.4	0.314181864728485	0.297671031362145
Erlotinib	C6orf225	18815.8	0.31531355234754205	0.31706902976132817
Erlotinib	ENSG00000172830	18814.4	0.3138530703164692	-0.31582004733061525
Erlotinib	MGC24103	18814.4	0.31257116454136596	0.3216252058131463
Erlotinib	ENSG00000089356	18812.8	0.311615783649594	-0.30813689287528134
Erlotinib	ENSG00000115355	18812.0	0.31410237598585855	0.2990183898780155
Erlotinib	ENSG00000062038	18812.0	0.3116126306983701	-0.30608923126836574
Erlotinib	ENSG00000146904	18811.4	0.3117657589210604	-0.30994052816711204
Erlotinib	C1orf172	18810.4	0.31243838329257445	-0.307506789879926
Erlotinib	ENSG00000214530	18810.2	0.31203393312861	-0.31134746205812286
Erlotinib	LOC100505946	18809.4	0.31236439640687574	-0.3079730337403087
