Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000136868	18869.6	1.0	0.17339091
TKI258	LOC100506797	18864.8	0.99973537	0.18187393
TKI258	ENSG00000196724	18860.8	0.99951484	-0.16787074
TKI258	ENSG00000102796	18860.2	0.99948176	-0.15546741
TKI258	ENSG00000084093	18857.4	0.99932739	-0.15451529
TKI258	ENSG00000170965	18851.4	0.99899659	0.16819204
TKI258	ENSG00000147872	18848.4	0.9988312	-0.16640822
TKI258	ENSG00000119509	18844.8	0.99863272	0.15623928
TKI258	ENSG00000145860	18844.4	0.99861067	0.15573091
TKI258	LOC100507511	18844.4	0.99861067	-0.15018481
TKI258	ENSG00000145555	18842.8	0.99852246	0.15290553
TKI258	ENSG00000138674	18841.2	0.99843424	-0.16685905
TKI258	ENSG00000135373	18839.6	0.99834603	0.15813149
TKI258	ENSG00000198443	18833.4	0.99800421	0.16032794
TKI258	ENSG00000139182	18829.0	0.99776163	-0.14467776
TKI258	ENSG00000162040	18828.4	0.99772855	0.13061207
TKI258	ENSG00000147862	18824.0	0.99748597	0.14968076
TKI258	ENSG00000174448	18823.6	0.99746392	-0.1334855
TKI258	ENSG00000101224	18819.2	0.99722133	0.15041172
TKI258	ENSG00000102755	18817.2	0.99711107	-0.14851395
TKI258	ENSG00000277943	18816.2	0.99705594	-0.15174616
TKI258	ENSG00000185069	18810.8	0.99675822	0.14901301
TKI258	ENSG00000108511	18805.4	0.99646051	0.15066454
TKI258	ENSG00000116017	18805.0	0.99643846	-0.14277586
TKI258	ENSG00000104938	18804.8	0.99642743	-0.14351434
TKI258	ENSG00000246922	18804.4	0.99640538	0.14038149
TKI258	LOC100128176	18802.8	0.99631716	-0.14617771
TKI258	ENSG00000170954	18802.0	0.99627306	-0.15187365
TKI258	ENSG00000174132	18801.6	0.99625101	0.15118182
TKI258	ENSG00000091106	18799.4	0.99612972	-0.1519198
TKI258	FLJ39639	18798.2	0.99606356	-0.16062774
TKI258	ENSG00000131015	18794.2	0.99584303	0.14619633
TKI258	ENSG00000120053	18788.8	0.99554531	0.13307191
TKI258	LRG_643	18787.4	0.99546813	-0.13539902
TKI258	ENSG00000177138	18784.8	0.99532478	-0.12775807
TKI258	ENSG00000144401	18781.4	0.99513733	-0.13834078
TKI258	LRG_211	18781.0	0.99511528	0.147776
TKI258	ENSG00000171862	18780.6	0.99509323	-0.14862129
TKI258	ENSG00000106992	18780.4	0.9950822	0.13724656
TKI258	ENSG00000109320	18774.6	0.99476244	-0.13363167
TKI258	ENSG00000130962	18768.0	0.99439856	0.14693789
TKI258	ENSG00000140459	18767.0	0.99434343	-0.12366502
TKI258	ENSG00000125245	18765.6	0.99426624	-0.14879378
TKI258	ENSG00000148187	18765.4	0.99425522	0.13987288
TKI258	LOC100507213	18764.8	0.99422214	-0.12318144
TKI258	ENSG00000211796	18760.4	0.99397956	-0.14576908
TKI258	ENSG00000113763	18760.2	0.99396853	0.13997315
TKI258	ENSG00000257017	18759.6	0.99393545	-0.14800122
TKI258	ENSG00000185736	18758.2	0.99385827	-0.13347623
TKI258	ENSG00000160472	18756.8	0.99378108	-0.13617775
TKI258	ENSG00000089177	18753.8	0.99361568	0.15070734
TKI258	FLJ43390	18750.2	0.99341721	-0.12247351
TKI258	FLJ32154	18750.0	0.99340618	-0.14066096
TKI258	ENSG00000180176	18749.2	0.99336208	0.137742
TKI258	ENSG00000146147	18748.6	0.993329	0.13628861
TKI258	ENSG00000107317	18745.6	0.9931636	-0.13122069
TKI258	ENSG00000085721	18744.6	0.99310847	0.1406517
TKI258	ENSG00000137713	18744.2	0.99308641	-0.14073042
TKI258	ENSG00000126353	18741.2	0.99292102	-0.13398754
TKI258	ENSG00000132972	18740.8	0.99289896	-0.12695494
TKI258	ENSG00000148346	18739.8	0.99284383	0.13148556
TKI258	ENSG00000123342	18738.6	0.99277767	-0.14077829
TKI258	ENSG00000130734	18734.6	0.99255714	0.12630183
TKI258	ENSG00000132471	18733.0	0.99246893	0.12781638
TKI258	ENSG00000121413	18726.6	0.99211609	-0.14114526
TKI258	LINC00277	18726.6	0.99211609	0.14054109
TKI258	ENSG00000106415	18724.8	0.99201685	-0.13914707
TKI258	ENSG00000165076	18721.8	0.99185145	-0.13638172
TKI258	ENSG00000136999	18719.4	0.99171913	0.11949951
TKI258	ENSG00000109381	18719.0	0.99169708	-0.13117036
TKI258	ENSG00000073008	18718.8	0.99168605	0.13026725
TKI258	ENSG00000138071	18717.2	0.99159784	-0.14201856
TKI258	ENSG00000141376	18712.6	0.99134423	0.13376469
TKI258	ENSG00000119547	18709.6	0.99117884	0.14220336
TKI258	ENSG00000153347	18707.0	0.99103549	0.13837334
TKI258	ENSG00000112305	18704.6	0.99090318	-0.14146872
TKI258	ENSG00000173531	18702.2	0.99077086	-0.12792859
TKI258	MGC15705	18701.8	0.99074881	-0.12613591
TKI258	ENSG00000165630	18701.4	0.99072675	-0.11430527
TKI258	ENSG00000120075	18701.0	0.9907047	0.13384378
TKI258	ENSG00000186532	18701.0	0.9907047	0.14182452
TKI258	ENSG00000187922	18700.4	0.99067162	-0.12601273
TKI258	ENSG00000113194	18700.0	0.99064957	0.13448935
TKI258	ENSG00000011638	18699.6	0.99062752	0.14669622
TKI258	ENSG00000119421	18699.2	0.99060546	0.1240477
TKI258	ENSG00000146731	18699.2	0.99060546	0.13239554
TKI258	ENSG00000242950	18697.4	0.99050622	0.13999206
TKI258	ENSG00000004660	18694.8	0.99036288	0.12661993
TKI258	ENSG00000016082	18694.2	0.9903298	0.1193448
TKI258	ENSG00000174628	18692.2	0.99021954	0.12406469
TKI258	ENSG00000130037	18690.4	0.9901203	-0.13706544
TKI258	ENSG00000164305	18689.6	0.99007619	-0.12222924
TKI258	ENSG00000203857	18686.6	0.9899108	-0.12297956
TKI258	ENSG00000071894	18686.0	0.98987772	-0.13245589
TKI258	ENSG00000115657	18684.6	0.98980053	0.12290973
TKI258	ENSG00000184588	18684.0	0.98976745	0.12783805
TKI258	ENSG00000125834	18681.8	0.98964616	0.13194562
TKI258	ENSG00000223518	18681.6	0.98963513	-0.11959539
TKI258	ENSG00000198838	18678.0	0.98943666	-0.13137603
TKI258	ENSG00000158786	18676.8	0.9893705	-0.1281647
TKI258	PEG3-AS1	18674.4	0.98923818	-0.12693728
TKI258	ENSG00000119328	18668.6	0.98891842	0.12613749
TKI258	ENSG00000169155	18668.4	0.98890739	0.1180869
TKI258	ENSG00000144712	18667.2	0.98884123	-0.13916035
TKI258	ENSG00000176293	18665.0	0.98871994	-0.12662509
TKI258	ENSG00000090554	18663.2	0.9886207	-0.12759248
TKI258	ENSG00000182224	18663.0	0.98860967	0.13433524
TKI258	ENSG00000071242	18661.0	0.98849941	0.12499367
TKI258	ENSG00000149485	18658.0	0.98833401	-0.12833985
TKI258	ENSG00000073861	18658.0	0.98833401	-0.11939742
TKI258	ENSG00000033178	18657.8	0.98832299	-0.12089083
TKI258	ENSG00000157224	18657.2	0.98828991	0.12170281
TKI258	ENSG00000196387	18656.6	0.98825683	-0.12158435
TKI258	ENSG00000182132	18656.6	0.98825683	-0.12180832
TKI258	ENSG00000137073	18654.0	0.98811348	-0.13408336
TKI258	LRG_460	18652.2	0.98801425	-0.12329071
TKI258	ENSG00000136935	18650.8	0.98793706	0.1201677
TKI258	ENSG00000197475	18650.4	0.98791501	-0.12117612
TKI258	ENSG00000130332	18650.0	0.98789296	-0.12760664
TKI258	ENSG00000129566	18648.6	0.98781577	-0.12202407
TKI258	ENSG00000135018	18646.8	0.98771653	0.14405754
TKI258	ENSG00000123240	18641.2	0.98740779	-0.1330234
TKI258	C5orf54	18640.0	0.98734163	0.1346572
TKI258	ENSG00000131507	18639.4	0.98730855	0.12224248
TKI258	ENSG00000204897	18633.8	0.98699981	0.12523205
TKI258	ENSG00000151500	18632.4	0.98692263	-0.12744321
TKI258	LOC1720	18629.6	0.98676826	-0.120548
TKI258	ENSG00000148337	18627.6	0.98665799	0.12560241
TKI258	ENSG00000175535	18627.4	0.98664697	-0.11524703
TKI258	ENSG00000171204	18617.0	0.98607359	-0.12522613
TKI258	ENSG00000111684	18616.0	0.98601846	-0.12285592
TKI258	ENSG00000198300	18616.0	0.98601846	-0.12082473
TKI258	ENSG00000110395	18615.2	0.98597435	-0.11370445
TKI258	ENSG00000153923	18615.2	0.98597435	0.1203243
TKI258	LOC100287558	18614.2	0.98591922	-0.12545126
TKI258	ENSG00000100122	18612.4	0.98581998	-0.12143085
TKI258	ENSG00000116329	18606.8	0.98551124	-0.11443757
TKI258	ENSG00000170075	18605.0	0.985412	-0.12070355
TKI258	LOC150381	18604.8	0.98540098	0.12064087
TKI258	ENSG00000124253	18603.8	0.98534584	-0.12056189
TKI258	ENSG00000185100	18603.2	0.98531277	0.11508104
TKI258	DEM1	18597.8	0.98501505	-0.11901246
TKI258	ENSG00000174720	18597.8	0.98501505	-0.10190256
TKI258	ENSG00000153391	18597.6	0.98500402	-0.1232612
TKI258	ENSG00000116106	18596.6	0.98494889	0.1092767
TKI258	ENSG00000198885	18596.0	0.98491581	-0.13729145
TKI258	ENSG00000132274	18595.8	0.98490479	-0.12488817
TKI258	ENSG00000126226	18595.2	0.98487171	-0.12937689
TKI258	ENSG00000160973	18592.0	0.98469528	-0.12561103
TKI258	ENSG00000183801	18590.8	0.98462913	-0.13407236
TKI258	ENSG00000049089	18589.0	0.98452989	-0.12959363
TKI258	ENSG00000162877	18584.8	0.98429833	-0.10867037
TKI258	ENSG00000172594	18584.8	0.98429833	0.12583479
TKI258	ENSG00000184937	18580.2	0.98404472	-0.12746527
TKI258	ENSG00000135773	18578.6	0.98395651	-0.12554249
TKI258	ENSG00000167191	18575.6	0.98379111	0.11093837
TKI258	ENSG00000135124	18573.0	0.98364777	-0.12169552
TKI258	ENSG00000143631	18570.8	0.98352648	-0.12682168
TKI258	ENSG00000189132	18570.4	0.98350443	-0.11497499
TKI258	LOC84989	18565.2	0.98321774	-0.11387607
TKI258	ENSG00000197056	18564.6	0.98318466	0.12013308
TKI258	ENSG00000067900	18564.4	0.98317363	-0.13686237
TKI258	ENSG00000112855	18564.4	0.98317363	0.1185073
TKI258	ENSG00000160593	18561.8	0.98303029	-0.11555288
TKI258	ENSG00000106829	18561.0	0.98298618	-0.13045473
TKI258	ENSG00000139144	18560.0	0.98293105	0.11976368
TKI258	ENSG00000148444	18558.2	0.98283181	-0.11613419
TKI258	ENSG00000151948	18555.6	0.98268847	-0.11118669
TKI258	C20orf7	18549.8	0.9823687	0.12434348
TKI258	BRD7P3	18545.2	0.98211509	-0.12571296
TKI258	ENSG00000274538	18541.4	0.98190559	0.12403876
TKI258	ENSG00000150275	18539.8	0.98181738	-0.11133875
TKI258	ENSG00000149577	18539.0	0.98177327	-0.12769197
TKI258	ENSG00000170445	18536.0	0.98160788	0.11437796
TKI258	ENSG00000009790	18534.2	0.98150864	-0.12522453
TKI258	ENSG00000185385	18533.4	0.98146453	-0.10861106
TKI258	ENSG00000281028	18533.2	0.98145351	-0.10671067
TKI258	ENSG00000204001	18531.8	0.98137632	-0.11467079
TKI258	ENSG00000070495	18531.8	0.98137632	0.11697622
TKI258	ENSG00000051180	18527.2	0.98112271	-0.10553783
TKI258	ENSG00000172977	18526.4	0.98107861	-0.12684801
TKI258	ENSG00000185958	18526.2	0.98106758	-0.11267305
TKI258	ENSG00000141582	18524.2	0.98095732	0.122261
TKI258	ENSG00000110881	18520.6	0.98075884	0.10724238
TKI258	ENSG00000159685	18517.0	0.98056036	0.12523883
TKI258	ENSG00000177025	18516.8	0.98054934	-0.11553144
TKI258	ENSG00000100095	18515.0	0.9804501	-0.11860119
TKI258	ENSG00000177225	18512.6	0.98031778	0.10589293
TKI258	ENSG00000125901	18511.2	0.9802406	0.12624506
TKI258	LOC100507009	18511.2	0.9802406	0.11951757
TKI258	ENSG00000134779	18508.6	0.98009725	-0.12077966
TKI258	ENSG00000131778	18507.4	0.98003109	-0.12409226
TKI258	ENSG00000055732	18507.2	0.98002007	0.12263507
TKI258	ENSG00000161179	18506.2	0.97996494	-0.10937038
TKI258	ENSG00000227418	18504.2	0.97985467	-0.12384779
TKI258	ENSG00000103035	18501.4	0.9797003	-0.10927581
TKI258	ENSG00000171522	18495.8	0.97939156	-0.12422568
TKI258	ENSG00000144741	18494.8	0.97933643	-0.11196972
TKI258	ENSG00000172638	18494.0	0.97929232	-0.12881636
TKI258	ENSG00000262246	18492.8	0.97922616	-0.1128927
TKI258	ENSG00000061676	18492.4	0.97920411	0.12318351
TKI258	ENSG00000150051	18488.6	0.97899461	0.11911133
TKI258	ENSG00000151151	18487.0	0.9789064	-0.11041336
TKI258	ENSG00000139223	18481.0	0.9785756	-0.12200145
TKI258	ENSG00000130755	18480.4	0.97854252	-0.12088514
TKI258	ENSG00000165970	18480.4	0.97854252	-0.1254755
TKI258	C20orf20	18480.0	0.97852047	0.11736918
TKI258	ENSG00000108679	18477.2	0.9783661	0.11235308
TKI258	LOC100288432	18476.8	0.97834405	-0.12753886
TKI258	ENSG00000143768	18476.8	0.97834405	-0.1099332
TKI258	ENSG00000138669	18475.8	0.97828892	0.10917333
TKI258	ENSG00000184647	18475.0	0.97824481	-0.12380323
TKI258	LOC282980	18475.0	0.97824481	-0.10864244
TKI258	ENSG00000189433	18467.4	0.9778258	0.1070982
TKI258	ENSG00000189182	18467.2	0.97781478	-0.11489537
TKI258	C14orf118	18464.8	0.97768246	-0.11340058
TKI258	ENSG00000233382	18462.0	0.97752809	-0.11051743
TKI258	ENSG00000127329	18459.6	0.97739577	0.10299773
TKI258	ENSG00000131373	18457.6	0.97728551	-0.10720638
TKI258	ENSG00000128298	18457.0	0.97725243	0.11455021
TKI258	LOC440704	18455.8	0.97718627	0.11567262
TKI258	ENSG00000274454	18455.4	0.97716422	0.11977751
TKI258	ENSG00000123933	18453.8	0.97707601	-0.13166441
TKI258	ENSG00000183035	18453.0	0.9770319	-0.12201869
TKI258	ENSG00000143195	18449.4	0.97683342	-0.11461734
TKI258	ENSG00000111700	18448.6	0.97678932	0.11417235
TKI258	ENSG00000091128	18447.6	0.97673419	-0.10762006
TKI258	ENSG00000134851	18446.0	0.97664597	-0.12800473
TKI258	ENSG00000101290	18443.8	0.97652468	0.11931846
TKI258	CENPC1	18439.0	0.97626005	-0.1154964
TKI258	LRG_101	18438.8	0.97624902	-0.11695021
TKI258	ENSG00000070019	18438.6	0.97623799	-0.12169013
TKI258	ENSG00000131236	18438.4	0.97622697	-0.11302174
TKI258	ENSG00000077327	18438.0	0.97620492	-0.12738926
TKI258	ENSG00000175003	18436.4	0.9761167	0.11379828
TKI258	ENSG00000142082	18435.8	0.97608362	0.09681986
TKI258	ENSG00000149403	18435.8	0.97608362	-0.1054018
TKI258	ENSG00000278373	18435.4	0.97606157	0.11785277
TKI258	ENSG00000146858	18435.0	0.97603952	0.11216774
TKI258	ENSG00000188056	18434.6	0.97601747	-0.12013014
TKI258	ENSG00000237413	18433.8	0.97597336	-0.11009861
TKI258	ENSG00000004961	18432.4	0.97589617	0.13053569
TKI258	ENSG00000250120	18429.8	0.97575283	-0.10890434
TKI258	ENSG00000150244	18428.0	0.97565359	-0.11141671
TKI258	ENSG00000178084	18424.4	0.97545512	0.10829818
TKI258	ENSG00000241794	18422.6	0.97535588	0.11116246
TKI258	ENSG00000256683	18420.6	0.97524561	-0.10594387
TKI258	ENSG00000119771	18416.6	0.97502509	0.12967909
TKI258	ENSG00000132002	18414.8	0.97492585	0.11852366
TKI258	ENSG00000167995	18412.4	0.97479353	0.11656884
TKI258	ENSG00000054277	18408.0	0.97455095	-0.12400183
TKI258	ENSG00000082641	18407.0	0.97449582	0.10645023
TKI258	ENSG00000257341	18406.6	0.97447376	-0.12087216
TKI258	ENSG00000214922	18406.4	0.97446274	0.13438946
TKI258	ENSG00000122970	18404.4	0.97435247	0.12425829
TKI258	ENSG00000088682	18402.8	0.97426426	0.1121864
TKI258	ENSG00000149196	18402.4	0.97424221	-0.11375487
TKI258	ENSG00000145723	18393.2	0.97373499	0.12302167
TKI258	ENSG00000141198	18391.8	0.97365781	0.11904843
TKI258	ENSG00000125812	18390.8	0.97360267	0.12067785
TKI258	ENSG00000177889	18390.4	0.97358062	-0.10387745
TKI258	ENSG00000162869	18390.0	0.97355857	-0.10681048
TKI258	ENSG00000087053	18384.8	0.97327188	-0.1057803
TKI258	ENSG00000166825	18384.2	0.9732388	-0.1197716
TKI258	ENSG00000164707	18381.4	0.97308443	-0.11219822
TKI258	ENSG00000281024	18380.4	0.9730293	0.11410565
TKI258	ENSG00000214113	18376.2	0.97279774	-0.11911921
TKI258	ENSG00000166523	18376.0	0.97278672	-0.10289057
TKI258	ENSG00000179542	18375.4	0.97275364	0.10767564
TKI258	ENSG00000075290	18374.8	0.97272056	-0.11296499
TKI258	LOC441666	18374.6	0.97270953	-0.11384667
TKI258	ENSG00000002745	18373.4	0.97264337	-0.10664263
TKI258	LOC100653021	18366.8	0.9722795	-0.10547906
TKI258	ENSG00000204248	18364.2	0.97213615	-0.12390592
TKI258	ENSG00000152558	18363.4	0.97209205	-0.09994408
TKI258	ENSG00000060982	18362.2	0.97202589	-0.12520325
TKI258	ENSG00000183977	18361.2	0.97197076	-0.10373049
TKI258	ENSG00000203663	18358.4	0.97181639	-0.11234818
TKI258	ENSG00000147003	18358.2	0.97180536	0.11686106
TKI258	ENSG00000130349	18358.2	0.97180536	0.10693544
TKI258	ENSG00000188738	18358.0	0.97179433	-0.10337188
TKI258	ENSG00000141540	18357.4	0.97176126	0.10948476
TKI258	LOC254312	18357.4	0.97176126	-0.1053126
TKI258	ENSG00000166743	18355.2	0.97163996	-0.116005
TKI258	ENSG00000164647	18355.2	0.97163996	0.11213615
TKI258	ENSG00000142233	18353.6	0.97155175	0.10675279
TKI258	ENSG00000163249	18353.2	0.9715297	-0.107121
TKI258	ENSG00000133275	18351.6	0.97144149	-0.11243233
TKI258	ENSG00000180667	18348.4	0.97126506	0.11300054
TKI258	ENSG00000184345	18348.4	0.97126506	-0.10867607
TKI258	ENSG00000133703	18347.0	0.97118788	-0.09859833
TKI258	ENSG00000101752	18345.4	0.97109967	-0.12117028
TKI258	ENSG00000275693	18340.6	0.97083503	0.10298445
TKI258	ENSG00000132912	18340.4	0.97082401	0.10680071
TKI258	ENSG00000145740	18340.2	0.97081298	0.10835939
TKI258	ENSG00000115233	18337.0	0.97063656	0.1191451
TKI258	ENSG00000154316	18336.0	0.97058142	-0.11036498
TKI258	ENSG00000143207	18333.2	0.97042705	-0.10358789
TKI258	ENSG00000100023	18331.6	0.97033884	-0.11334541
TKI258	ENSG00000159176	18331.2	0.97031679	0.11258743
TKI258	ENSG00000155868	18331.0	0.97030576	0.11749284
TKI258	ENSG00000215193	18326.2	0.97004113	-0.10384142
TKI258	ENSG00000138764	18325.6	0.97000805	-0.10142704
TKI258	ENSG00000211806	18324.4	0.96994189	-0.10628476
TKI258	ENSG00000110628	18322.0	0.96980957	0.09981651
TKI258	ENSG00000154721	18319.2	0.9696552	-0.11715596
TKI258	ENSG00000164488	18318.4	0.9696111	-0.09952394
TKI258	ENSG00000118707	18315.4	0.9694457	-0.10864188
TKI258	ENSG00000162086	18314.4	0.96939057	-0.11759754
TKI258	ENSG00000122574	18313.6	0.96934646	0.11529219
TKI258	ENSG00000134827	18313.4	0.96933544	0.11948846
TKI258	ENSG00000212866	18312.8	0.96930236	0.10832383
TKI258	ENSG00000197937	18303.2	0.96877309	-0.10544837
TKI258	ENSG00000123104	18301.4	0.96867385	-0.10924525
TKI258	ENSG00000171659	18301.0	0.9686518	-0.11104625
TKI258	ENSG00000158813	18299.2	0.96855256	0.11223713
TKI258	ENSG00000185518	18298.2	0.96849743	0.12260964
TKI258	FAM123B	18297.4	0.96845332	-0.1206114
TKI258	ENSG00000164180	18294.4	0.96828792	0.11654472
TKI258	ENSG00000104998	18292.4	0.96817766	-0.09735607
TKI258	ENSG00000226347	18289.6	0.96802329	-0.11042321
TKI258	ENSG00000157214	18286.4	0.96784686	0.11459649
TKI258	ENSG00000124532	18284.6	0.96774763	0.10885706
TKI258	ENSG00000149639	18284.4	0.9677366	0.11553121
TKI258	ENSG00000075035	18283.8	0.96770352	-0.10471346
TKI258	EMID2	18283.2	0.96767044	-0.11659308
TKI258	ENSG00000203666	18280.4	0.96751607	-0.10318407
TKI258	ENSG00000188992	18279.2	0.96744991	0.10897529
TKI258	ENSG00000150594	18278.2	0.96739478	0.10527764
TKI258	ENSG00000009709	18278.2	0.96739478	0.10011316
TKI258	ENSG00000125347	18276.8	0.96731759	-0.11376265
TKI258	ENSG00000159184	18275.4	0.96724041	0.09380202
TKI258	ENSG00000064042	18274.4	0.96718528	0.1135573
TKI258	ENSG00000118579	18274.0	0.96716322	-0.10035326
TKI258	LOC553103	18271.6	0.96703091	0.11606445
TKI258	LOC100128191	18270.8	0.9669868	-0.10245412
TKI258	LOC100506606	18263.6	0.96658985	-0.10813089
TKI258	C19orf51	18261.6	0.96647958	0.10467106
TKI258	ENSG00000115947	18259.6	0.96636932	0.11276773
TKI258	ENSG00000138434	18258.8	0.96632521	0.10727521
TKI258	ENSG00000151466	18256.2	0.96618187	-0.10812348
TKI258	ENSG00000021355	18254.2	0.96607161	0.11361727
TKI258	ENSG00000147684	18254.2	0.96607161	0.11307632
TKI258	ENSG00000104812	18253.2	0.96601647	0.10737234
TKI258	ENSG00000037042	18251.8	0.96593929	0.10719464
TKI258	ENSG00000125533	18249.4	0.96580697	-0.11816418
TKI258	ENSG00000112996	18244.2	0.96552028	0.09632682
TKI258	ENSG00000157870	18243.8	0.96549823	0.10150849
TKI258	ENSG00000124102	18243.6	0.9654872	0.0939701
TKI258	ENSG00000149305	18240.2	0.96529975	-0.09550668
TKI258	ENSG00000149506	18240.0	0.96528873	0.10429357
TKI258	ENSG00000185250	18239.4	0.96525565	0.11277116
TKI258	ENSG00000148396	18238.0	0.96517846	0.11096147
TKI258	ENSG00000124313	18237.4	0.96514538	0.11342025
TKI258	ENSG00000182795	18234.4	0.96497999	0.107789
TKI258	ENSG00000124224	18234.2	0.96496896	-0.11866416
TKI258	LOC100128252	18232.4	0.96486972	-0.11793633
TKI258	ENSG00000099958	18231.0	0.96479254	-0.11025185
TKI258	ENSG00000145388	18230.2	0.96474843	-0.10138896
TKI258	ENSG00000120907	18229.6	0.96471535	-0.10559904
TKI258	ENSG00000163354	18228.4	0.96464919	-0.11196262
TKI258	ENSG00000040933	18226.4	0.96453893	-0.10108235
TKI258	ENSG00000124134	18225.8	0.96450585	0.1063797
TKI258	LOC100652954	18224.0	0.96440661	0.10904504
TKI258	ENSG00000127804	18223.8	0.96439559	0.11613817
TKI258	LOC100506926	18223.4	0.96437353	-0.09284693
TKI258	ENSG00000103534	18223.2	0.96436251	0.11041061
TKI258	ENSG00000075643	18220.0	0.96418608	0.11160885
TKI258	ENSG00000169777	18219.0	0.96413095	-0.0958314
TKI258	ENSG00000152518	18219.0	0.96413095	-0.12908859
TKI258	ENSG00000140279	18213.4	0.96382221	0.09410483
TKI258	ENSG00000179676	18213.0	0.96380016	-0.10329625
TKI258	ENSG00000164896	18212.2	0.96375605	0.09891054
TKI258	ENSG00000139842	18211.4	0.96371194	-0.10991088
TKI258	ENSG00000179088	18209.2	0.96359065	-0.10873644
TKI258	ENSG00000068650	18208.6	0.96355757	-0.10297684
TKI258	ENSG00000173221	18208.4	0.96354655	0.10862522
TKI258	ENSG00000180549	18208.2	0.96353552	-0.12189759
TKI258	ENSG00000124003	18207.6	0.96350244	0.10912281
TKI258	ENSG00000132535	18207.2	0.96348039	-0.09590428
TKI258	LOC646627	18206.0	0.96341423	-0.10928858
TKI258	ENSG00000005812	18205.6	0.96339218	-0.10342351
TKI258	LOC100506651	18203.4	0.96327089	-0.10721192
TKI258	ENSG00000077420	18202.6	0.96322678	-0.1121189
TKI258	ENSG00000166348	18198.6	0.96300625	0.10879236
TKI258	LOC100505633	18198.4	0.96299523	0.08885702
TKI258	ENSG00000198876	18195.8	0.96285188	-0.10588355
TKI258	ENSG00000090512	18193.2	0.96270854	-0.09446294
TKI258	ENSG00000105246	18189.0	0.96247698	-0.10626356
TKI258	ENSG00000150477	18188.2	0.96243288	-0.10589345
TKI258	ENSG00000081138	18186.4	0.96233364	0.08807474
TKI258	ENSG00000072041	18185.2	0.96226748	0.10106415
TKI258	ENSG00000118903	18185.0	0.96225645	0.11790077
TKI258	ENSG00000154783	18180.2	0.96199182	-0.1026833
TKI258	ENSG00000085831	18173.8	0.96163897	0.10898536
TKI258	ENSG00000178662	18171.4	0.96150665	0.09740788
TKI258	ENSG00000164796	18170.6	0.96146255	0.09343745
TKI258	ENSG00000121989	18168.8	0.96136331	0.10134272
TKI258	ENSG00000120498	18168.6	0.96135228	-0.10160604
TKI258	ENSG00000164172	18168.0	0.9613192	0.1172074
TKI258	ENSG00000180083	18165.4	0.96117586	-0.09885353
TKI258	ENSG00000184258	18163.2	0.96105457	-0.10359695
TKI258	ENSG00000156009	18162.8	0.96103252	-0.10369721
TKI258	ENSG00000183242	18162.6	0.96102149	-0.11032669
TKI258	ENSG00000082515	18161.6	0.96096636	0.11273016
TKI258	ENSG00000175931	18160.8	0.96092225	0.10663424
TKI258	ENSG00000176927	18157.8	0.96075686	-0.116486
TKI258	LRG_168	18157.6	0.96074583	0.10692616
TKI258	LRG_202	18155.6	0.96063556	0.11015225
TKI258	ENSG00000172500	18155.2	0.96061351	-0.10682258
TKI258	ENSG00000108528	18154.4	0.96056941	0.09500033
TKI258	ENSG00000174527	18154.0	0.96054735	0.10975999
TKI258	ENSG00000136271	18153.2	0.96050325	0.09747323
TKI258	C10orf40	18148.4	0.96023861	0.09872623
TKI258	ENSG00000141627	18146.4	0.96012835	-0.10670692
TKI258	LOC100128881	18142.4	0.95990782	0.11971226
TKI258	ENSG00000126010	18137.4	0.95963216	0.10965339
TKI258	ENSG00000070047	18136.8	0.95959908	0.09077091
TKI258	LOC728537	18136.0	0.95955497	-0.10590394
TKI258	ENSG00000187908	18135.4	0.95952189	0.1096429
TKI258	ENSG00000101384	18133.4	0.95941163	0.09686425
TKI258	ENSG00000073464	18132.2	0.95934547	0.09027322
TKI258	ENSG00000166206	18131.4	0.95930136	0.10783067
TKI258	ENSG00000136147	18130.2	0.95923521	-0.09859197
TKI258	ENSG00000146938	18120.2	0.95868388	-0.09757157
TKI258	ENSG00000169393	18117.6	0.95854054	-0.09269505
TKI258	ENSG00000198925	18117.4	0.95852951	0.10026865
TKI258	ENSG00000148204	18116.6	0.95848541	-0.09913361
TKI258	ENSG00000273703	18115.8	0.9584413	-0.10521483
TKI258	ENSG00000083312	18115.6	0.95843027	0.09612947
