Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	18872.2	1.0	0.26847269
RAF265	ENSG00000140553	18871.6	0.99996744	-0.26161457
RAF265	ENSG00000099204	18870.2	0.99989148	0.25539394
RAF265	ENSG00000149809	18870.0	0.99988063	0.26203628
RAF265	ENSG00000129514	18869.0	0.99982637	0.26319039
RAF265	ENSG00000172123	18868.8	0.99981552	-0.24984662
RAF265	LRG_621	18868.0	0.99977211	-0.2485271
RAF265	ENSG00000133056	18863.4	0.99952251	0.23677343
RAF265	C17orf28	18862.8	0.99948996	0.24541299
RAF265	ENSG00000112769	18860.2	0.99934888	-0.23363858
RAF265	ENSG00000160190	18853.8	0.99900162	0.2282882
RAF265	ENSG00000106991	18851.0	0.99884969	-0.21956574
RAF265	ENSG00000128833	18850.8	0.99883884	0.23195274
RAF265	ENSG00000143543	18845.6	0.99855669	0.22096801
RAF265	ENSG00000130768	18845.2	0.99853498	0.2224438
RAF265	ENSG00000100422	18840.0	0.99825283	-0.21623622
RAF265	ENSG00000131979	18838.6	0.99817687	0.20998395
RAF265	ENSG00000070729	18838.0	0.99814431	0.2162478
RAF265	ENSG00000111863	18838.0	0.99814431	-0.20778428
RAF265	ENSG00000089682	18837.8	0.99813346	0.21170312
RAF265	ENSG00000166333	18836.4	0.99805749	-0.21484011
RAF265	ENSG00000154639	18835.0	0.99798153	0.21167793
RAF265	ENSG00000174306	18833.8	0.99791642	-0.21505129
RAF265	ENSG00000143578	18830.2	0.99772108	0.22545159
RAF265	ENSG00000143369	18830.2	0.99772108	-0.21539853
RAF265	ENSG00000172602	18829.6	0.99768853	0.21878868
RAF265	ENSG00000100243	18826.0	0.99749319	-0.2206027
RAF265	ENSG00000197891	18823.6	0.99736297	0.21092531
RAF265	ENSG00000213614	18820.0	0.99716763	-0.2174597
RAF265	ENSG00000142686	18817.2	0.9970157	-0.21184535
RAF265	ENSG00000164855	18814.6	0.99687463	0.21880642
RAF265	ENSG00000105325	18812.6	0.99676611	-0.21913225
RAF265	C9orf7	18811.6	0.99671185	0.21614264
RAF265	ENSG00000158106	18810.6	0.99665759	0.22231388
RAF265	ENSG00000249992	18809.2	0.99658162	-0.20557809
RAF265	ENSG00000121766	18808.6	0.99654907	-0.21478086
RAF265	ENSG00000128829	18808.6	0.99654907	-0.20604634
RAF265	ENSG00000185088	18807.6	0.99649481	-0.21198062
RAF265	ENSG00000010295	18807.4	0.99648396	-0.20097408
RAF265	ENSG00000136859	18806.8	0.9964514	-0.2036817
RAF265	ENSG00000179627	18804.8	0.99634288	0.20807702
RAF265	ENSG00000183853	18804.8	0.99634288	-0.21469823
RAF265	ENSG00000086548	18803.8	0.99628862	0.21516236
RAF265	ENSG00000073350	18803.4	0.99626692	0.21613756
RAF265	ENSG00000070669	18803.4	0.99626692	0.19922739
RAF265	ENSG00000133740	18801.8	0.9961801	0.20173388
RAF265	ENSG00000196670	18801.0	0.99613669	0.21361429
RAF265	ENSG00000150527	18797.4	0.99594136	0.21078789
RAF265	FLJ35424	18796.8	0.9959088	0.19755946
RAF265	ENSG00000185658	18796.0	0.99586539	0.19926821
RAF265	ENSG00000175573	18796.0	0.99586539	-0.2034252
RAF265	ENSG00000170955	18792.4	0.99567006	-0.20287613
RAF265	ENSG00000111450	18790.8	0.99558324	-0.20885642
RAF265	ENSG00000161091	18790.0	0.99553983	-0.21193389
RAF265	ENSG00000114353	18788.0	0.99543131	-0.20613359
RAF265	ENSG00000143303	18785.4	0.99529024	0.20837396
RAF265	ENSG00000100234	18784.6	0.99524683	-0.20164807
RAF265	ENSG00000155254	18784.0	0.99521427	-0.19866116
RAF265	ENSG00000143786	18782.2	0.9951166	-0.19486314
RAF265	ENSG00000105227	18782.0	0.99510575	0.20146498
RAF265	ENSG00000137709	18780.8	0.99504064	0.18999096
RAF265	ENSG00000156103	18780.2	0.99500808	-0.19860953
RAF265	ENSG00000101438	18779.2	0.99495382	0.20754123
RAF265	ENSG00000126785	18778.0	0.99488871	-0.20281827
RAF265	ENSG00000197147	18776.8	0.9948236	0.21279426
RAF265	ENSG00000174373	18775.8	0.99476934	0.19971146
RAF265	ENSG00000142227	18768.6	0.99437867	-0.21295872
RAF265	ENSG00000165929	18767.8	0.99433526	0.20727572
RAF265	ENSG00000103528	18767.8	0.99433526	0.19979836
RAF265	ENSG00000163435	18766.6	0.99427015	0.20472419
RAF265	ENSG00000067798	18763.4	0.99409652	-0.19995569
RAF265	ENSG00000124406	18762.6	0.99405311	0.20366176
RAF265	ENSG00000106541	18762.6	0.99405311	0.20631225
RAF265	ENSG00000143375	18761.4	0.993988	0.20768333
RAF265	LOC344595	18760.8	0.99395544	-0.1973354
RAF265	ENSG00000160183	18760.6	0.99394459	0.21038873
RAF265	ENSG00000095627	18760.6	0.99394459	0.19592615
RAF265	ENSG00000104331	18757.8	0.99379266	-0.21010847
RAF265	ENSG00000107819	18756.0	0.99369499	-0.19404741
RAF265	ENSG00000280477	18756.0	0.99369499	-0.19782188
RAF265	ENSG00000141905	18755.8	0.99368414	-0.20056738
RAF265	ENSG00000165591	18755.0	0.99364073	0.20773035
RAF265	ENSG00000162069	18752.2	0.99348881	0.20162495
RAF265	C14orf129	18748.2	0.99327177	0.19814416
RAF265	KIAA0182	18746.8	0.9931958	0.19649875
RAF265	ENSG00000115318	18746.6	0.99318495	-0.19091993
RAF265	ENSG00000085433	18746.6	0.99318495	-0.1961808
RAF265	ENSG00000133985	18745.8	0.99314154	0.20001038
RAF265	ENSG00000167671	18745.2	0.99310899	-0.19885756
RAF265	ENSG00000143850	18744.4	0.99306558	0.20016353
RAF265	ENSG00000065060	18744.4	0.99306558	0.18561146
RAF265	ENSG00000168779	18742.0	0.99293535	-0.19707331
RAF265	ENSG00000205808	18741.4	0.9929028	0.19903232
RAF265	ENSG00000074855	18740.6	0.99285939	0.18997025
RAF265	ENSG00000041880	18738.2	0.99272917	-0.19524526
RAF265	ENSG00000167642	18734.0	0.99250128	0.1952382
RAF265	ENSG00000163453	18733.0	0.99244702	-0.19543119
RAF265	ENSG00000118515	18732.2	0.99240361	-0.20381977
RAF265	ENSG00000168878	18728.0	0.99217572	0.19178287
RAF265	ENSG00000231624	18726.4	0.9920889	0.19502839
RAF265	ENSG00000102891	18725.6	0.99204549	-0.19189048
RAF265	ENSG00000001084	18722.2	0.99186101	0.1949859
RAF265	ENSG00000128805	18719.4	0.99170908	-0.18666397
RAF265	ENSG00000108639	18716.8	0.991568	0.19306586
RAF265	ENSG00000171150	18716.2	0.99153545	-0.18592719
RAF265	ENSG00000088836	18716.0	0.9915246	0.20110283
RAF265	ENSG00000135919	18715.6	0.99150289	-0.19273141
RAF265	ENSG00000092208	18715.4	0.99149204	0.18547124
RAF265	ENSG00000174514	18713.6	0.99139437	0.19992316
RAF265	C19orf10	18712.8	0.99135096	-0.19745131
RAF265	ENSG00000152291	18712.8	0.99135096	-0.19742205
RAF265	ENSG00000125457	18712.0	0.99130756	0.20129672
RAF265	ENSG00000054179	18711.4	0.991275	0.19843837
RAF265	C1orf144	18710.2	0.99120989	-0.19742845
RAF265	ENSG00000130294	18710.0	0.99119904	0.18418676
RAF265	ENSG00000136732	18710.0	0.99119904	-0.1925437
RAF265	ENSG00000154734	18709.0	0.99114478	-0.19382294
RAF265	ENSG00000152223	18709.0	0.99114478	-0.18821797
RAF265	C1orf212	18707.8	0.99107966	-0.18818088
RAF265	ENSG00000126860	18707.6	0.99106881	-0.18764705
RAF265	ENSG00000230467	18706.0	0.990982	0.19009632
RAF265	LOC100505963	18706.0	0.990982	0.19568623
RAF265	ENSG00000188206	18703.2	0.99083007	0.20131771
RAF265	ENSG00000166295	18702.8	0.99080836	0.19186812
RAF265	ENSG00000167037	18701.2	0.99072155	0.19051951
RAF265	ENSG00000157227	18699.6	0.99063473	-0.19800683
RAF265	ENSG00000189143	18699.0	0.99060218	0.19200383
RAF265	ENSG00000125912	18698.0	0.99054792	-0.20209364
RAF265	ENSG00000166224	18695.0	0.99038514	0.17918741
RAF265	ENSG00000056277	18693.6	0.99030917	0.18410838
RAF265	ENSG00000076554	18692.2	0.99023321	0.19093471
RAF265	ENSG00000113140	18690.4	0.99013554	-0.19018275
RAF265	ENSG00000072858	18689.8	0.99010299	0.19143127
RAF265	ENSG00000160685	18688.8	0.99004873	0.19038644
RAF265	ENSG00000158158	18688.0	0.99000532	0.1959847
RAF265	ENSG00000011347	18687.0	0.98995106	0.19176667
RAF265	ENSG00000171806	18686.0	0.9898968	0.18634633
RAF265	ENSG00000026508	18683.0	0.98973402	-0.1825773
RAF265	ENSG00000164743	18680.4	0.98959294	-0.18602711
RAF265	ENSG00000168621	18679.8	0.98956039	-0.1877283
RAF265	ENSG00000262599	18679.6	0.98954953	0.19579942
RAF265	ENSG00000182667	18677.0	0.98940846	-0.18790114
RAF265	ENSG00000119487	18676.8	0.98939761	-0.18366732
RAF265	ENSG00000115616	18674.4	0.98926738	0.19313588
RAF265	LOC100130776	18672.2	0.98914801	-0.19352814
RAF265	ENSG00000185499	18671.8	0.98912631	0.19825415
RAF265	ENSG00000185634	18669.8	0.98901779	-0.18974268
RAF265	ENSG00000198795	18666.4	0.9888333	-0.18375783
RAF265	ENSG00000078098	18664.6	0.98873563	-0.18731852
RAF265	ENSG00000164458	18661.4	0.988562	0.18077561
RAF265	ENSG00000181444	18661.2	0.98855115	0.18758817
RAF265	ENSG00000100478	18660.4	0.98850774	0.17861481
RAF265	LEPRE1	18655.6	0.9882473	-0.20109041
RAF265	ENSG00000184056	18655.6	0.9882473	-0.17531578
RAF265	ENSG00000173517	18653.8	0.98814963	-0.17625239
RAF265	ENSG00000166452	18651.4	0.9880194	-0.17641086
RAF265	ENSG00000162769	18650.0	0.98794344	0.18503055
RAF265	ENSG00000189377	18649.2	0.98790003	0.18033405
RAF265	ENSG00000165215	18648.0	0.98783492	0.19017702
RAF265	ENSG00000099282	18647.2	0.98779151	0.18395315
RAF265	ENSG00000179364	18646.4	0.9877481	0.18432808
RAF265	ENSG00000162733	18645.6	0.9877047	-0.19136564
RAF265	ENSG00000132849	18644.0	0.98761788	0.18451592
RAF265	PKM2	18643.6	0.98759618	-0.18216696
RAF265	ENSG00000170624	18643.4	0.98758532	-0.18379129
RAF265	ENSG00000124664	18643.0	0.98756362	0.18903675
RAF265	ENSG00000146122	18643.0	0.98756362	-0.18595212
RAF265	ENSG00000005243	18641.8	0.98749851	-0.18206087
RAF265	ENSG00000170961	18640.4	0.98742254	-0.1816696
RAF265	ENSG00000196396	18639.6	0.98737914	-0.18099446
RAF265	C9orf82	18638.6	0.98732488	0.17829919
RAF265	ENSG00000101901	18636.6	0.98721636	0.17672644
RAF265	ENSG00000137831	18636.4	0.9872055	-0.17942425
RAF265	ENSG00000143643	18636.0	0.9871838	0.17911822
RAF265	ENSG00000188677	18635.2	0.98714039	-0.18117061
RAF265	LOC100507314	18633.8	0.98706443	-0.19004637
RAF265	LRG_401	18633.0	0.98702102	0.19266601
RAF265	LOC375295	18632.8	0.98701017	-0.18801026
RAF265	ENSG00000163254	18632.2	0.98697761	0.18773261
RAF265	ENSG00000117899	18632.0	0.98696676	-0.18139497
RAF265	ENSG00000170293	18632.0	0.98696676	0.17630303
RAF265	ENSG00000100056	18630.0	0.98685824	-0.18017583
RAF265	ENSG00000087301	18628.2	0.98676057	0.17960304
RAF265	ENSG00000197959	18627.4	0.98671716	0.18489988
RAF265	LOC339400	18627.2	0.98670631	-0.17503952
RAF265	ENSG00000215560	18627.2	0.98670631	0.18950081
RAF265	ENSG00000157514	18627.0	0.98669546	0.18377869
RAF265	ENSG00000129187	18626.8	0.98668461	-0.16487086
RAF265	ENSG00000033867	18624.2	0.98654353	-0.18447618
RAF265	ENSG00000093167	18623.0	0.98647842	-0.18571516
RAF265	ENSG00000111319	18621.8	0.98641331	0.18860619
RAF265	ENSG00000156675	18621.6	0.98640246	0.18363548
RAF265	ENSG00000188706	18621.6	0.98640246	0.18010481
RAF265	ENSG00000163083	18619.0	0.98626138	0.1832871
RAF265	ENSG00000165506	18618.8	0.98625053	0.17349709
RAF265	LOC388588	18618.2	0.98621797	0.17602649
RAF265	ENSG00000019549	18617.8	0.98619627	-0.18730264
RAF265	C22orf28	18613.4	0.98595753	-0.1813232
RAF265	ENSG00000110195	18612.6	0.98591412	0.17837804
RAF265	ENSG00000183580	18612.0	0.98588156	-0.18902971
RAF265	ENSG00000158615	18611.6	0.98585986	0.17323416
RAF265	ENSG00000127328	18610.4	0.98579475	0.20209466
RAF265	ENSG00000147439	18610.0	0.98577304	-0.17569139
RAF265	ENSG00000130649	18609.6	0.98575134	0.17643262
RAF265	ENSG00000165516	18606.8	0.98559941	0.17013512
RAF265	ENSG00000028203	18604.6	0.98548004	0.178394
RAF265	LOC100507165	18602.0	0.98533896	-0.16975712
RAF265	ENSG00000198825	18601.2	0.98529555	-0.17726348
RAF265	ENSG00000132680	18600.6	0.985263	0.17999624
RAF265	ENSG00000233608	18600.2	0.98524129	-0.16914126
RAF265	ENSG00000131503	18599.2	0.98518703	0.18794334
RAF265	ENSG00000166471	18598.8	0.98516533	0.17970639
RAF265	LRG_204	18598.2	0.98513277	-0.18440083
RAF265	ENSG00000172478	18593.8	0.98489403	0.18204871
RAF265	ENSG00000172061	18592.0	0.98479636	-0.17465658
RAF265	ENSG00000152904	18591.0	0.9847421	0.18539763
RAF265	ENSG00000255090	18588.4	0.98460103	-0.18295061
RAF265	ENSG00000148346	18588.0	0.98457932	0.18601555
RAF265	ENSG00000100142	18587.2	0.98453591	-0.18680976
RAF265	ENSG00000173546	18586.4	0.98449251	-0.18488435
RAF265	ENSG00000100139	18584.8	0.98440569	-0.18320342
RAF265	ENSG00000099904	18583.8	0.98435143	-0.17346452
RAF265	ENSG00000072958	18580.2	0.9841561	-0.19284416
RAF265	ENSG00000138698	18578.0	0.98403672	-0.17046909
RAF265	ENSG00000186111	18577.2	0.98399332	-0.17772438
RAF265	ENSG00000007216	18576.8	0.98397161	0.17832289
RAF265	ENSG00000141738	18574.0	0.98381968	0.18329349
RAF265	ENSG00000110906	18573.2	0.98377628	-0.17451784
RAF265	ENSG00000164086	18573.0	0.98376542	-0.17439951
RAF265	ENSG00000079931	18569.0	0.98354838	-0.18031089
RAF265	ENSG00000027075	18568.8	0.98353753	0.16667007
RAF265	ENSG00000178974	18568.0	0.98349412	0.18569108
RAF265	ENSG00000168795	18567.0	0.98343986	0.1715553
RAF265	ENSG00000163466	18566.4	0.98340731	-0.16780605
RAF265	ENSG00000197548	18565.4	0.98335305	-0.17256311
RAF265	ENSG00000187498	18563.2	0.98323368	-0.17461949
RAF265	ENSG00000148841	18562.0	0.98316856	-0.17753353
RAF265	ENSG00000166130	18561.6	0.98314686	-0.18228533
RAF265	ENSG00000125879	18561.2	0.98312516	0.16607089
RAF265	ENSG00000179178	18560.0	0.98306004	0.19074284
RAF265	ENSG00000136628	18559.2	0.98301664	0.17807232
RAF265	ENSG00000165113	18558.0	0.98295152	0.17225625
RAF265	ENSG00000176058	18556.4	0.98286471	0.18474786
RAF265	ENSG00000114698	18548.8	0.98245233	-0.16453948
RAF265	ENSG00000277086	18548.2	0.98241978	-0.16890687
RAF265	ENSG00000122591	18547.0	0.98235466	-0.18482985
RAF265	ENSG00000241878	18546.2	0.98231126	-0.16523975
RAF265	ENSG00000196542	18545.0	0.98224614	0.17472988
RAF265	ENSG00000111145	18544.6	0.98222444	-0.16861837
RAF265	ENSG00000088808	18541.6	0.98206166	0.16980442
RAF265	ENSG00000138675	18541.2	0.98203996	-0.16646582
RAF265	ENSG00000105137	18539.6	0.98195314	-0.18200872
RAF265	ENSG00000180279	18539.2	0.98193144	0.16921432
RAF265	ENSG00000184408	18538.0	0.98186633	0.17232996
RAF265	ENSG00000100387	18532.4	0.98156247	-0.16998531
RAF265	ENSG00000172667	18531.8	0.98152991	-0.16575991
RAF265	ENSG00000180035	18530.2	0.9814431	0.18224959
RAF265	ENSG00000149557	18530.0	0.98143225	-0.16943703
RAF265	ENSG00000148834	18526.8	0.98125861	-0.16835895
RAF265	ENSG00000172379	18525.6	0.9811935	-0.17480862
RAF265	ENSG00000151689	18523.4	0.98107413	-0.15833006
RAF265	ENSG00000002822	18520.0	0.98088965	-0.17710895
RAF265	ENSG00000173825	18519.8	0.98087879	0.17908405
RAF265	ENSG00000116132	18514.6	0.98059664	-0.1683142
RAF265	ENSG00000146233	18514.6	0.98059664	0.16574265
RAF265	ENSG00000109743	18513.8	0.98055323	-0.17434427
RAF265	ENSG00000212901	18512.4	0.98047727	0.16785179
RAF265	ENSG00000138738	18511.8	0.98044471	-0.15946781
RAF265	LOC100652860	18511.4	0.98042301	0.18269072
RAF265	MGC24103	18510.4	0.98036875	-0.18684053
RAF265	ENSG00000180667	18509.8	0.98033619	0.16764215
RAF265	ENSG00000122420	18507.2	0.98019512	-0.16953853
RAF265	ENSG00000100258	18506.0	0.98013001	-0.17994812
RAF265	ENSG00000172638	18506.0	0.98013001	-0.17039259
RAF265	ENSG00000106829	18506.0	0.98013001	-0.16806087
RAF265	ENSG00000099994	18504.4	0.98004319	0.17322169
RAF265	ENSG00000177051	18504.0	0.98002149	0.16809539
RAF265	ENSG00000160307	18502.8	0.97995638	-0.17382536
RAF265	ENSG00000198246	18502.4	0.97993467	0.1823337
RAF265	ENSG00000124532	18500.6	0.979837	0.16779948
RAF265	ENSG00000134258	18500.2	0.9798153	0.17337522
RAF265	ENSG00000143127	18499.2	0.97976104	-0.17101309
RAF265	ENSG00000274527	18497.0	0.97964167	0.17800551
RAF265	ENSG00000100225	18495.8	0.97957656	-0.17626123
RAF265	ENSG00000153064	18495.4	0.97955485	0.17557551
RAF265	ENSG00000275779	18494.4	0.97950059	-0.1772451
RAF265	ENSG00000143365	18491.8	0.97935952	0.17238181
RAF265	ENSG00000103647	18488.0	0.97915333	-0.16301573
RAF265	ENSG00000130702	18487.8	0.97914248	0.18135567
RAF265	ENSG00000165548	18484.8	0.9789797	0.16385916
RAF265	ENSG00000115234	18484.0	0.97893629	-0.17235664
RAF265	C9orf21	18483.0	0.97888203	-0.18250243
RAF265	ENSG00000170412	18481.6	0.97880606	0.16926209
RAF265	ENSG00000106278	18481.2	0.97878436	-0.16942421
RAF265	ENSG00000005108	18479.4	0.97868669	0.16543435
RAF265	ENSG00000159763	18479.0	0.97866499	0.16854023
RAF265	ENSG00000221944	18478.8	0.97865414	0.16625277
RAF265	FAM176B	18478.0	0.97861073	-0.17159541
RAF265	ENSG00000239521	18477.8	0.97859988	0.17440709
RAF265	ENSG00000111490	18476.4	0.97852391	0.18088047
RAF265	ENSG00000130054	18476.4	0.97852391	0.16087116
RAF265	EFCAB4A	18472.6	0.97831772	0.17595795
RAF265	ENSG00000111371	18471.2	0.97824176	0.17578855
RAF265	ENSG00000165801	18471.0	0.97823091	-0.17389079
RAF265	ENSG00000177363	18469.0	0.97812239	-0.16104963
RAF265	ENSG00000170477	18467.0	0.97801387	0.17556249
RAF265	ENSG00000169554	18466.2	0.97797046	-0.16882546
RAF265	ENSG00000241852	18464.6	0.97788364	-0.16386863
RAF265	ENSG00000083444	18464.0	0.97785109	-0.18509603
RAF265	ENSG00000204843	18464.0	0.97785109	-0.17922189
RAF265	ENSG00000180817	18463.6	0.97782939	0.17262297
RAF265	ENSG00000173068	18462.4	0.97776427	-0.18586927
RAF265	ENSG00000263324	18462.2	0.97775342	0.17412939
RAF265	ENSG00000031081	18462.2	0.97775342	-0.17752309
RAF265	ENSG00000175893	18462.2	0.97775342	0.1727045
RAF265	ENSG00000084112	18461.4	0.97771001	-0.16957189
RAF265	ENSG00000262943	18459.8	0.9776232	0.16941416
RAF265	ENSG00000143590	18455.4	0.97738445	0.17259341
RAF265	ENSG00000167553	18455.4	0.97738445	-0.17684833
RAF265	ENSG00000198125	18453.2	0.97726508	0.1692614
RAF265	ENSG00000069764	18450.6	0.97712401	0.17405491
RAF265	ENSG00000184898	18449.0	0.97703719	-0.16421394
RAF265	ENSG00000123094	18448.8	0.97702634	-0.16222348
RAF265	ENSG00000213923	18448.2	0.97699378	-0.17098311
RAF265	ENSG00000177370	18445.8	0.97686356	-0.16353225
RAF265	ENSG00000142669	18442.8	0.97670078	-0.16507227
RAF265	ENSG00000165891	18439.4	0.97651629	-0.16528985
RAF265	ENSG00000113273	18436.4	0.97635351	-0.1660745
RAF265	ENSG00000108797	18434.8	0.9762667	-0.17405053
RAF265	ENSG00000099817	18433.8	0.97621244	-0.18103905
RAF265	ENSG00000126249	18433.4	0.97619073	0.1606109
RAF265	ENSG00000107957	18431.2	0.97607136	-0.15804546
RAF265	ENSG00000127838	18430.4	0.97602795	0.15868702
RAF265	ENSG00000123560	18428.2	0.97590858	-0.17223967
RAF265	ENSG00000162337	18427.2	0.97585432	0.17139569
RAF265	ENSG00000137642	18426.6	0.97582177	0.17098438
RAF265	ENSG00000214189	18426.4	0.97581091	-0.16851919
RAF265	ENSG00000161395	18426.2	0.97580006	0.17554458
RAF265	ENSG00000050327	18426.2	0.97580006	0.16585878
RAF265	ENSG00000067177	18425.6	0.97576751	0.1608094
RAF265	ENSG00000065308	18424.6	0.97571325	-0.17121598
RAF265	ENSG00000100097	18423.8	0.97566984	-0.1689705
RAF265	ENSG00000153207	18423.2	0.97563728	0.1719079
RAF265	ENSG00000185100	18421.6	0.97555047	0.16243072
RAF265	ENSG00000140284	18420.0	0.97546365	0.17610266
RAF265	ENSG00000182795	18419.4	0.9754311	0.17476165
RAF265	ENSG00000171813	18419.0	0.97540939	0.16437793
RAF265	ENSG00000183742	18417.2	0.97531172	0.18065442
RAF265	ENSG00000008323	18416.4	0.97526832	0.17283732
RAF265	ENSG00000166128	18416.0	0.97524661	-0.17074276
RAF265	LOC100130938	18415.0	0.97519235	-0.15212428
RAF265	ENSG00000197894	18414.8	0.9751815	-0.17031859
RAF265	ENSG00000093183	18413.2	0.97509468	-0.17703432
RAF265	ENSG00000196502	18412.8	0.97507298	0.16358238
RAF265	ENSG00000100575	18412.0	0.97502957	0.16485671
RAF265	ENSG00000187244	18411.6	0.97500787	0.17158079
RAF265	LOC150051	18406.0	0.97470401	0.15435922
RAF265	ENSG00000100941	18405.2	0.9746606	0.16719562
RAF265	ENSG00000116774	18404.6	0.97462805	-0.16199536
RAF265	ENSG00000162599	18403.0	0.97454123	0.15772558
RAF265	LRG_215	18403.0	0.97454123	0.16961841
RAF265	ENSG00000126067	18400.8	0.97442186	-0.1815898
RAF265	ENSG00000162040	18400.4	0.97440016	0.15913788
RAF265	ENSG00000259571	18400.0	0.97437845	-0.16749584
RAF265	ENSG00000103642	18399.6	0.97435675	-0.16770997
RAF265	ENSG00000131269	18399.4	0.9743459	0.16133752
RAF265	ENSG00000163297	18398.0	0.97426993	-0.15042017
RAF265	ENSG00000142634	18397.6	0.97424823	-0.16522311
RAF265	ENSG00000115355	18396.4	0.97418312	-0.17297173
RAF265	ENSG00000137261	18395.2	0.974118	0.15757993
RAF265	ENSG00000147003	18394.2	0.97406374	0.16519238
RAF265	ENSG00000127954	18394.0	0.97405289	0.16068683
RAF265	ENSG00000154222	18393.8	0.97404204	-0.16871954
RAF265	ENSG00000114853	18393.8	0.97404204	-0.15445535
RAF265	ENSG00000123836	18393.0	0.97399863	0.16169727
