Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000179104	18873.8	1.0	-0.44810718
PLX4720	ENSG00000065371	18872.6	0.99993481	-0.42666884
PLX4720	ENSG00000125870	18869.8	0.99978269	-0.4068673
PLX4720	FLJ14107	18869.4	0.99976096	-0.41750739
PLX4720	ENSG00000179388	18867.8	0.99967403	-0.38931356
PLX4720	ENSG00000121766	18867.2	0.99964143	-0.41423951
PLX4720	ENSG00000160307	18866.4	0.99959797	-0.40417807
PLX4720	ENSG00000111371	18863.4	0.99943499	0.40548706
PLX4720	ENSG00000005513	18863.0	0.99941325	-0.38883668
PLX4720	ENSG00000185634	18860.8	0.99929373	-0.38149765
PLX4720	ENSG00000123560	18859.4	0.99921767	-0.38691613
PLX4720	ENSG00000154277	18858.6	0.99917421	0.38718176
PLX4720	ENSG00000187068	18857.6	0.99911988	-0.38280417
PLX4720	ENSG00000136160	18857.0	0.99908728	-0.38713513
PLX4720	RPL23AP32	18855.6	0.99901122	-0.36283113
PLX4720	ENSG00000125827	18854.4	0.99894603	-0.37071986
PLX4720	ENSG00000132694	18851.6	0.99879391	-0.37288038
PLX4720	ENSG00000120054	18850.4	0.99872872	-0.36924381
PLX4720	ENSG00000173546	18849.6	0.99868525	-0.37099523
PLX4720	ENSG00000118322	18846.6	0.99852227	-0.35629895
PLX4720	ENSG00000180318	18846.6	0.99852227	-0.3801303
PLX4720	ENSG00000146416	18843.8	0.99837015	0.37568436
PLX4720	LRG_271	18843.6	0.99835928	-0.36491692
PLX4720	ENSG00000146122	18841.8	0.99826149	-0.35894696
PLX4720	ENSG00000189058	18841.6	0.99825063	-0.35925628
PLX4720	ENSG00000118113	18840.0	0.9981637	-0.36091776
PLX4720	ENSG00000102575	18835.6	0.99792466	-0.35671902
PLX4720	ENSG00000164620	18835.6	0.99792466	-0.35984283
PLX4720	ENSG00000172315	18835.0	0.99789206	-0.36290594
PLX4720	ENSG00000110756	18833.2	0.99779427	-0.3575366
PLX4720	ENSG00000147439	18832.2	0.99773994	-0.36149438
PLX4720	ENSG00000156219	18830.6	0.99765302	-0.35668193
PLX4720	ENSG00000143171	18829.6	0.99759869	-0.35281202
PLX4720	ENSG00000182287	18829.2	0.99757696	-0.35425109
PLX4720	ENSG00000002822	18828.8	0.99755522	-0.37263687
PLX4720	ENSG00000028203	18827.8	0.9975009	0.36330359
PLX4720	ENSG00000135838	18827.4	0.99747917	-0.35242598
PLX4720	ENSG00000188662	18826.4	0.99742484	-0.35588542
PLX4720	ENSG00000128524	18826.4	0.99742484	-0.35403768
PLX4720	SPRYD5	18826.2	0.99741397	-0.34754587
PLX4720	ENSG00000114268	18826.0	0.99740311	-0.35664157
PLX4720	ENSG00000231023	18824.8	0.99733791	-0.35206259
PLX4720	ENSG00000101695	18823.6	0.99727272	-0.34530885
PLX4720	ENSG00000080166	18821.4	0.9971532	-0.35261864
PLX4720	ENSG00000100994	18820.8	0.9971206	-0.34694758
PLX4720	ENSG00000144589	18820.6	0.99710973	-0.33720379
PLX4720	ENSG00000092758	18819.6	0.9970554	-0.34115076
PLX4720	ENSG00000158092	18819.4	0.99704454	0.34372236
PLX4720	ENSG00000232977	18817.6	0.99694675	-0.34633108
PLX4720	ENSG00000128564	18817.2	0.99692502	-0.32839617
PLX4720	ENSG00000116667	18816.6	0.99689242	-0.36277297
PLX4720	ENSG00000154493	18815.0	0.99680549	-0.34993827
PLX4720	ENSG00000007237	18814.4	0.9967729	-0.35005366
PLX4720	ENSG00000182118	18809.2	0.99649039	-0.3449804
PLX4720	ENSG00000148498	18807.6	0.99640346	0.33797753
PLX4720	ENSG00000177150	18807.4	0.9963926	-0.33927897
PLX4720	ENSG00000076641	18804.4	0.99622961	-0.34406314
PLX4720	ENSG00000164434	18803.6	0.99618615	-0.32947913
PLX4720	ENSG00000120215	18802.6	0.99613182	-0.34396907
PLX4720	ENSG00000116525	18801.2	0.99605576	-0.32927534
PLX4720	ENSG00000188906	18801.0	0.9960449	-0.34233187
PLX4720	ENSG00000124155	18797.8	0.99587105	-0.3355635
PLX4720	ENSG00000164885	18793.6	0.99564287	-0.31474145
PLX4720	ENSG00000121440	18790.8	0.99549075	-0.32599835
PLX4720	ENSG00000105679	18789.0	0.99539296	-0.33208839
PLX4720	ENSG00000084623	18788.2	0.99534949	-0.33013082
PLX4720	ENSG00000183615	18787.6	0.9953169	-0.33470194
PLX4720	AGXT2L2	18786.4	0.9952517	0.33211171
PLX4720	ENSG00000182957	18786.4	0.9952517	-0.30880239
PLX4720	ENSG00000147180	18786.0	0.99522997	0.32749477
PLX4720	ENSG00000163932	18781.8	0.99500179	-0.32243117
PLX4720	ENSG00000116918	18781.4	0.99498006	-0.33013303
PLX4720	ENSG00000135912	18779.4	0.9948714	-0.306235
