Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000164294	18873.2	0.34820090660468883	0.34008276165087137
TAE684	ENSG00000198625	18872.4	0.347523864036878	-0.3424662990584891
TAE684	FLJ10038	18872.2	0.34202998133970575	-0.3433197074394441
TAE684	ENSG00000073711	18870.0	0.3367400800641622	0.3313622279211154
TAE684	ENSG00000138119	18868.4	0.328670585714899	0.3245718019914652
TAE684	ENSG00000006327	18866.8	0.3215293668847689	0.31689969747057883
TAE684	ENSG00000196924	18865.8	0.32408458809568935	0.3170702887939976
TAE684	ENSG00000172380	18863.6	0.3139231508589795	0.3036817800598878
TAE684	C3orf71	18861.8	0.3097826148813934	-0.30895002124953047
TAE684	ENSG00000011426	18861.6	0.3099762660987069	0.3054226553684445
TAE684	ENSG00000177469	18861.2	0.3088084920522728	0.29757962951307076
TAE684	ENSG00000118513	18859.2	0.30535107688231117	-0.3007838828665953
TAE684	ENSG00000072682	18858.8	0.3058270817280665	0.30042789346822235
TAE684	ENSG00000162734	18858.4	0.30469038819128147	0.30399429708419573
TAE684	ENSG00000018408	18857.2	0.30210679181434813	0.29659530833035
TAE684	ENSG00000114933	18855.6	0.30014629535066933	-0.30063462056128115
TAE684	ENSG00000103187	18853.2	0.3020410753469356	0.2903500002010301
TAE684	ENSG00000176014	18851.0	0.2978286293093103	0.2910353460473131
TAE684	LOC100507331	18850.2	0.30542602600771046	-0.2888556996615959
TAE684	ENSG00000145332	18847.0	0.2931150351535802	-0.2841462452047183
TAE684	ENSG00000163050	18845.6	0.2918073591553139	-0.28843729594666867
TAE684	ENSG00000008256	18845.2	0.29481287542869034	0.28570588949606435
TAE684	ENSG00000100345	18845.0	0.29147155907786615	0.2817424319401334
TAE684	ENSG00000057019	18844.0	0.29204225762507063	0.2955369775796274
TAE684	LRG_254	18842.8	0.2894773530414098	0.2809118732826969
TAE684	ENSG00000142871	18842.4	0.28852260661479756	0.28379735136413026
TAE684	ENSG00000125148	18841.4	0.28752181511255265	0.2885880681238977
TAE684	ENSG00000155366	18841.0	0.28873397194486455	0.28478135554986556
TAE684	ENSG00000164406	18838.2	0.2865054141235768	-0.2859698024059565
TAE684	ENSG00000152382	18837.0	0.28678440855249954	-0.28221253850793
TAE684	ENSG00000168938	18835.2	0.28436489148208316	0.28520672728311
TAE684	ENSG00000203705	18832.6	0.2841987908091578	-0.28143675291656456
TAE684	ENSG00000163430	18832.2	0.28477593695796566	0.28450177767617985
TAE684	ENSG00000197879	18832.0	0.28385388659256033	0.27326384937984904
TAE684	ENSG00000128791	18827.2	0.27979088298808424	0.2714295862444875
TAE684	ENSG00000115641	18826.6	0.28001483330293075	0.2713719846186248
TAE684	ENSG00000167553	18822.4	0.28265462738656544	0.278710691664958
TAE684	LOC400027	18821.4	0.2796588121208468	-0.27355407102799806
TAE684	ENSG00000177697	18820.4	0.2773784514170087	0.2780805815155552
TAE684	ENSG00000157741	18819.2	0.277470085797593	-0.26824425679209357
TAE684	ENSG00000137693	18817.2	0.27731609483268865	0.2755296039090557
TAE684	ENSG00000137801	18815.4	0.27679420082716655	0.26894753550156497
TAE684	ENSG00000152104	18814.4	0.275884756642434	0.2720677014174904
TAE684	ENSG00000139597	18814.0	0.2747310289898393	-0.27271397091204463
TAE684	ENSG00000150527	18813.6	0.2758658312075128	-0.26895322667284816
TAE684	ENSG00000132561	18813.0	0.27687757268348506	0.2689691879667829
TAE684	ENSG00000005884	18812.2	0.27989090381683973	0.27904133767586126
TAE684	ENSG00000183853	18811.6	0.28158432956157226	0.26976556208603236
TAE684	ENSG00000105974	18810.4	0.2743516332437034	0.26725833282769423
TAE684	ENSG00000137962	18810.2	0.273829504493034	0.27351499628084014
TAE684	ENSG00000134013	18808.2	0.2826002140466425	0.2779450820498753
TAE684	ENSG00000143190	18808.2	0.2790651218171932	-0.27454790821113545
