Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000144061	18873.0	0.40114358105149917	0.3711334467162262
Nutlin-3	ENSG00000116729	18869.0	0.37704442036869507	0.3681830050503675
Nutlin-3	ENSG00000107263	18866.0	0.35858992181493016	-0.34502213609108295
Nutlin-3	ENSG00000137486	18865.8	0.3718068627570035	-0.3678166678846236
Nutlin-3	ENSG00000126882	18864.2	0.3601454577657888	-0.34550936774743757
Nutlin-3	LOC282997	18859.6	0.34801831561303675	-0.3401062141101766
Nutlin-3	C22orf13	18857.8	0.34168409787881526	-0.3399279880816143
Nutlin-3	LRG_503	18856.2	0.3422518771220563	-0.33311842683091986
Nutlin-3	ENSG00000146453	18855.4	0.3556432536117842	-0.36084091541205465
Nutlin-3	ENSG00000157450	18854.2	0.34134006599690014	-0.34117050680351924
Nutlin-3	LOC100505735	18850.0	0.3437452722021378	-0.33034398612908317
Nutlin-3	ENSG00000087494	18844.4	0.33373672648431046	0.3443985220808352
Nutlin-3	ENSG00000160190	18841.4	0.3251761950523657	-0.3256871926658528
Nutlin-3	ENSG00000011021	18841.2	0.3295001861076857	-0.32827195404940945
Nutlin-3	TXNDC3	18840.8	0.3263408425616565	-0.32289628753558836
Nutlin-3	ENSG00000115760	18838.6	0.33438181900041103	-0.313703749565217
Nutlin-3	ENSG00000234616	18835.0	0.3265569922133398	-0.3268062744638882
Nutlin-3	ENSG00000131374	18834.4	0.3291413366561984	-0.3080475448826867
Nutlin-3	ENSG00000102043	18833.2	0.3188065474584219	-0.31044698138101395
Nutlin-3	ENSG00000162783	18832.2	0.3221201246551097	0.32262918640733423
Nutlin-3	ENSG00000170776	18831.2	0.32280315687646477	-0.31154845989521474
Nutlin-3	ENSG00000115267	18826.2	0.32026130802240227	-0.2970674021474697
Nutlin-3	LRG_351	18823.4	0.31637134987436505	-0.3057495770936767
Nutlin-3	ENSG00000138175	18823.4	0.31973141026994	0.29662502079010006
Nutlin-3	LOC100288152	18822.8	0.32022657790178094	-0.31486431518615315
Nutlin-3	ENSG00000157540	18821.4	0.313881942515513	-0.3211649277898859
Nutlin-3	ENSG00000128250	18821.0	0.31782436702056704	-0.31711817775761203
Nutlin-3	ENSG00000217128	18815.4	0.3132892655949262	-0.2948414887836101
Nutlin-3	ENSG00000165458	18814.8	0.31968468402755584	-0.30911636476967935
Nutlin-3	ENSG00000180357	18812.2	0.31450374313861595	-0.3183320420011668
Nutlin-3	ENSG00000047346	18811.0	0.32105987640680317	-0.31507175955002076
Nutlin-3	ENSG00000125633	18809.8	0.3118703095042642	-0.3180453521364963
Nutlin-3	ENSG00000110092	18809.6	0.3166357924332431	0.30847602698425575
Nutlin-3	ENSG00000160305	18806.6	0.308020811708731	-0.31726763497023647
Nutlin-3	ENSG00000124587	18805.8	0.30415366813120626	-0.3047908250139166
Nutlin-3	ENSG00000136631	18805.8	0.3064006186070279	0.30310403060187135
