Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000118600	18866.4	1.0	-0.3401873
Paclitaxel	ENSG00000156689	18865.6	0.99995696	0.33976522
Paclitaxel	ENSG00000182836	18859.0	0.99960186	0.30890863
Paclitaxel	ENSG00000172382	18858.2	0.99955881	0.29799535
Paclitaxel	ENSG00000237232	18857.6	0.99952653	0.30640362
Paclitaxel	ENSG00000206073	18857.2	0.99950501	0.28706585
Paclitaxel	ENSG00000178372	18856.0	0.99944045	0.28844228
Paclitaxel	ENSG00000189377	18854.6	0.99936512	0.30242648
Paclitaxel	ENSG00000142733	18848.2	0.99902078	0.26920711
Paclitaxel	LOC100506795	18842.0	0.9986872	0.25474735
Paclitaxel	ENSG00000129009	18831.0	0.99809536	0.24061445
Paclitaxel	ENSG00000165794	18829.2	0.99799852	0.23438912
Paclitaxel	ENSG00000103546	18827.8	0.99792319	0.35834442
Paclitaxel	ENSG00000168032	18826.2	0.9978371	0.30363252
Paclitaxel	ENSG00000105141	18825.6	0.99780482	0.23432146
Paclitaxel	ENSG00000186160	18824.2	0.9977295	0.2304342
Paclitaxel	ENSG00000057149	18822.4	0.99763265	0.21632606
Paclitaxel	ENSG00000156253	18817.2	0.99735287	-0.22362703
Paclitaxel	ENSG00000187908	18815.8	0.99727755	0.21908095
Paclitaxel	C10orf81	18808.4	0.99687941	0.2161735
Paclitaxel	ENSG00000183784	18806.0	0.99675028	0.21474703
Paclitaxel	ENSG00000170458	18805.2	0.99670723	0.20453701
Paclitaxel	ENSG00000183347	18799.8	0.9964167	0.19688365
Paclitaxel	ENSG00000188257	18799.0	0.99637365	0.2072282
Paclitaxel	ENSG00000073803	18798.8	0.99636289	0.21641469
Paclitaxel	ENSG00000184408	18797.4	0.99628757	0.20386501
Paclitaxel	ENSG00000275981	18795.4	0.99617996	0.20081142
Paclitaxel	ENSG00000109182	18794.4	0.99612616	0.19920812
Paclitaxel	ENSG00000134533	18787.0	0.99572801	0.20305439
Paclitaxel	LRG_179	18785.4	0.99564193	0.20243134
Paclitaxel	ENSG00000137709	18784.8	0.99560965	0.19594282
Paclitaxel	ENSG00000125691	18783.6	0.99554508	-0.19719404
Paclitaxel	ENSG00000110696	18780.8	0.99539443	-0.19161036
Paclitaxel	ENSG00000204628	18778.8	0.99528683	-0.19737566
Paclitaxel	ENSG00000128594	18778.2	0.99525454	0.19621256
Paclitaxel	ENSG00000168522	18771.6	0.99489944	-0.18978062
Paclitaxel	LOC283547	18770.4	0.99483488	0.18880232
Paclitaxel	ENSG00000185479	18769.6	0.99479183	0.18492902
Paclitaxel	ENSG00000188505	18768.0	0.99470575	0.18345597
Paclitaxel	ENSG00000154080	18767.4	0.99467347	0.18844273
Paclitaxel	ENSG00000188037	18766.0	0.99459814	0.18690521
Paclitaxel	LOC100505601	18759.4	0.99424304	0.1855089
Paclitaxel	ENSG00000129595	18758.2	0.99417848	0.19603812
Paclitaxel	ENSG00000148450	18757.0	0.99411391	0.18842756
Paclitaxel	ENSG00000196517	18747.6	0.99360816	0.17996072
Paclitaxel	ENSG00000130649	18745.2	0.99347903	0.17908355
Paclitaxel	ENSG00000186832	18745.0	0.99346827	0.17488082
Paclitaxel	ENSG00000156284	18738.8	0.99313469	0.1783399
Paclitaxel	ENSG00000100865	18734.8	0.99291948	-0.18596837
Paclitaxel	ENSG00000102174	18734.6	0.99290872	0.17400216
Paclitaxel	ENSG00000256206	18732.4	0.99279035	-0.1739536
Paclitaxel	ENSG00000130487	18729.6	0.9926397	0.17309046
Paclitaxel	ENSG00000121351	18729.4	0.99262894	0.17338868
Paclitaxel	ENSG00000147697	18728.2	0.99256438	0.1694612
Paclitaxel	ENSG00000197083	18725.0	0.9923922	0.19299879
Paclitaxel	ENSG00000149100	18723.8	0.99232764	-0.17447944
Paclitaxel	ENSG00000117016	18722.0	0.99223079	0.23381383
Paclitaxel	ENSG00000143452	18720.6	0.99215547	0.18099403
Paclitaxel	ENSG00000069812	18718.2	0.99202634	0.16700806
Paclitaxel	ENSG00000141622	18717.2	0.99197254	0.1951973
Paclitaxel	ENSG00000159640	18715.2	0.99186493	0.22692303
Paclitaxel	ENSG00000137941	18713.2	0.99175733	0.17518942
Paclitaxel	ENSG00000143450	18712.8	0.9917358	0.16713979
Paclitaxel	ENSG00000085563	18711.6	0.99167124	0.19402064
Paclitaxel	ENSG00000125084	18711.4	0.99166048	0.16768625
Paclitaxel	ENSG00000171403	18707.4	0.99144527	0.1651429
Paclitaxel	ENSG00000177614	18705.0	0.99131614	0.17622876
Paclitaxel	ENSG00000105523	18700.8	0.99109016	0.16360991
Paclitaxel	FLJ35424	18699.6	0.9910256	0.17438074
Paclitaxel	ENSG00000276345	18698.0	0.99093951	-0.16563603
Paclitaxel	ENSG00000078668	18697.4	0.99090723	-0.15986919
Paclitaxel	ENSG00000112996	18696.4	0.99085343	-0.17052741
Paclitaxel	LOC286149	18695.4	0.99079963	0.16989208
Paclitaxel	ENSG00000134827	18692.6	0.99064898	0.15383658
Paclitaxel	ENSG00000115598	18691.6	0.99059517	0.15943162
Paclitaxel	ENSG00000142303	18689.0	0.99045528	0.16037841
