Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000149548	18871.8	0.21860626713450892	0.21497865800026933
AZD0530	ENSG00000159082	18865.6	0.21370938743374732	0.20777252818284656
AZD0530	ENSG00000122121	18864.4	0.2073660090234535	-0.20692109114775492
AZD0530	C19orf10	18864.4	0.20644941056334043	0.223026540245288
AZD0530	ENSG00000106803	18860.4	0.2003401740722588	0.2133087637327498
AZD0530	ENSG00000143190	18857.4	0.19878329006071327	-0.205818703232208
AZD0530	ENSG00000130382	18856.2	0.19391262949931298	0.20113100637003822
AZD0530	ENSG00000148248	18855.6	0.19478687925202273	0.20798686857910115
AZD0530	TRIM78P	18855.0	0.19378044403674388	-0.19493266391132483
AZD0530	ENSG00000188937	18851.6	0.18910904217192845	-0.1869751659867743
AZD0530	ENSG00000140557	18850.2	0.19411884325584686	0.19671251868459796
AZD0530	ENSG00000115661	18847.6	0.19676586090490664	0.19629663175112627
AZD0530	ENSG00000205835	18845.6	0.18968441455269547	-0.1868439477868945
AZD0530	ENSG00000137941	18841.6	0.18835985008191194	0.19535689340300572
AZD0530	ENSG00000178974	18841.0	0.18554104556528309	-0.1906592251845278
AZD0530	ENSG00000120658	18841.0	0.18718380847616067	0.20061959108448466
AZD0530	ENSG00000154553	18837.6	0.19093355106354362	0.2032018588490753
AZD0530	ENSG00000254550	18830.4	0.19204089738889377	0.18782689209774311
AZD0530	ENSG00000214681	18823.8	0.18400547534375114	-0.1908513721259338
AZD0530	ENSG00000107562	18822.6	0.17773670317329415	0.19525271330032254
AZD0530	ENSG00000143314	18820.2	0.17709224960975625	0.17135072409785473
AZD0530	ENSG00000188994	18812.0	0.17604712163142536	-0.18175756728683168
AZD0530	LRG_89	18811.4	0.18010687258296285	-0.17437207326477505
AZD0530	ENSG00000078804	18807.6	0.1750557160955614	0.19665690178111425
AZD0530	ENSG00000104969	18801.0	0.17535692991885674	0.18076941999627408
AZD0530	ENSG00000145384	18797.0	0.17139360767448417	-0.16598876911403324
AZD0530	LOC100507265	18795.6	0.17173866580098257	0.17092884978820724
AZD0530	ENSG00000196305	18794.4	0.17656694351644955	0.16611157413182664
AZD0530	ENSG00000136213	18794.0	0.1730905309247048	0.18012912735017025
AZD0530	ENSG00000123360	18793.8	0.17622515678309364	-0.15887898417526575
AZD0530	LOC100289251	18793.0	0.1742599276762951	-0.16657111677918934
AZD0530	ENSG00000105929	18792.8	0.1770807781095519	0.18633799194896936
AZD0530	ENSG00000197429	18792.0	0.17251075206614602	0.17817029245523955
AZD0530	ENSG00000155269	18790.6	0.17865315016735187	0.1865011313884665
AZD0530	ENSG00000256660	18789.0	0.1858584397660679	0.19366430258051545
AZD0530	ENSG00000182108	18782.8	0.17419898042550871	0.18164302422187642
AZD0530	ENSG00000175893	18780.2	0.17399144537133066	-0.1701136397732768
AZD0530	ENSG00000117009	18780.2	0.1712199151267625	-0.16215466528512196
AZD0530	ENSG00000130234	18779.8	0.17144488560199275	-0.17665171109320207
AZD0530	LOC157273	18777.2	0.1751032844960044	0.16976494504628883
AZD0530	ENSG00000186409	18776.2	0.17508061438137895	0.185159413441165
AZD0530	ENSG00000182985	18775.8	0.17159655021260803	0.1748124426792163
AZD0530	LOC100505639	18772.6	0.16979830990211267	-0.16583488559825108
AZD0530	ENSG00000111961	18772.6	0.16758242097838827	0.1702130615670017
AZD0530	ENSG00000183486	18771.2	0.16994392232880712	-0.17313884328315374
AZD0530	ENSG00000150712	18768.8	0.16705667271243943	-0.1709449062934303
AZD0530	ENSG00000106992	18767.6	0.1729427874902036	0.18110700418398507
AZD0530	ENSG00000141905	18767.2	0.17134988184877764	0.1820758239990215
AZD0530	ENSG00000163046	18764.6	0.1762571782197545	-0.1626727987574894
AZD0530	ENSG00000146385	18764.0	0.167199225216958	-0.1773445711819863
