Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000148841	18873.4	1.0	0.27933065
AEW541	ENSG00000197467	18868.8	0.99975125	0.25798038
AEW541	ENSG00000160688	18868.4	0.99972962	-0.25176354
AEW541	ENSG00000151474	18867.6	0.99968636	0.255168
AEW541	ENSG00000159388	18866.8	0.9996431	-0.2414409
AEW541	LOC100507217	18865.8	0.99958903	-0.2522553
AEW541	ENSG00000033867	18865.6	0.99957821	0.2427932
AEW541	ENSG00000133134	18865.6	0.99957821	-0.23765084
AEW541	ENSG00000106991	18864.6	0.99952414	0.24185856
AEW541	ENSG00000224165	18862.2	0.99939436	-0.23735823
AEW541	ENSG00000125148	18857.0	0.99911317	0.2459225
AEW541	ENSG00000164116	18857.0	0.99911317	-0.22188849
AEW541	ENSG00000247596	18855.0	0.99900502	0.22134055
AEW541	LOC100507389	18854.8	0.9989942	-0.22531903
AEW541	ENSG00000049192	18854.4	0.99897257	0.23048404
AEW541	ENSG00000275575	18853.8	0.99894013	-0.22419411
AEW541	ENSG00000089327	18853.6	0.99892931	0.24783681
AEW541	ENSG00000059145	18850.2	0.99874546	-0.22987958
AEW541	ENSG00000008441	18848.8	0.99866975	0.23174063
AEW541	ENSG00000169641	18846.4	0.99853997	0.23489683
AEW541	ENSG00000206449	18846.0	0.99851834	0.21044826
AEW541	ENSG00000163344	18843.0	0.99835612	-0.21529296
AEW541	ENSG00000075790	18840.0	0.99819389	0.22725132
AEW541	ENSG00000163633	18838.8	0.998129	-0.1885604
AEW541	ENSG00000080823	18838.4	0.99810737	0.21430314
AEW541	LOC100130938	18838.0	0.99808574	0.21288063
AEW541	ENSG00000163125	18833.4	0.997837	-0.21003687
AEW541	ENSG00000005448	18831.4	0.99772885	0.20440491
AEW541	ENSG00000157510	18831.4	0.99772885	0.21834195
AEW541	ENSG00000185267	18828.2	0.99755581	-0.20795325
AEW541	LRG_179	18828.2	0.99755581	-0.21076271
AEW541	ENSG00000183066	18828.0	0.99754499	-0.20437482
AEW541	ENSG00000131236	18825.2	0.99739358	0.22550085
AEW541	ENSG00000144136	18824.0	0.99732869	0.20018537
AEW541	ENSG00000102891	18820.2	0.9971232	0.21091651
AEW541	ENSG00000165233	18819.2	0.99706913	0.20911846
AEW541	ENSG00000147180	18816.4	0.99691772	-0.21394214
AEW541	ENSG00000196418	18815.6	0.99687446	-0.21303379
AEW541	ENSG00000134686	18814.6	0.99682038	0.20950535
AEW541	ENSG00000214063	18814.0	0.99678794	0.20662922
AEW541	ENSG00000213005	18813.8	0.99677712	0.19734474
AEW541	ENSG00000143612	18809.0	0.99651756	-0.19631855
AEW541	ENSG00000128284	18807.0	0.99640941	0.19881739
AEW541	ENSG00000125779	18803.8	0.99623637	0.19239023
AEW541	ENSG00000076706	18803.6	0.99622556	0.20516536
AEW541	ENSG00000036448	18802.4	0.99616067	-0.20638537
AEW541	ENSG00000166289	18802.4	0.99616067	0.20153835
AEW541	ENSG00000187323	18802.2	0.99614985	-0.2029736
AEW541	KIAA0182	18801.6	0.99611741	-0.20199041
AEW541	ENSG00000164611	18799.6	0.99600926	0.18961377
AEW541	ENSG00000084636	18795.0	0.99576051	0.2061672
AEW541	ENSG00000116525	18793.8	0.99569562	0.21337981
AEW541	ENSG00000157227	18793.6	0.99568481	0.20512449
AEW541	C6orf108	18791.8	0.99558747	-0.19285478
AEW541	ENSG00000116539	18791.6	0.99557666	-0.19879868
AEW541	ENSG00000042753	18791.4	0.99556584	0.19880008
AEW541	ENSG00000140682	18790.4	0.99551177	0.20628526
AEW541	ENSG00000101955	18790.2	0.99550095	0.21180172
AEW541	LRG_202	18789.8	0.99547932	-0.18826336
AEW541	ENSG00000104518	18784.0	0.99516569	0.20320572
AEW541	ENSG00000116748	18783.2	0.99512243	-0.20053588
