Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000147465	18873.8	0.35784675566750623	-0.338844271285922
Sorafenib	ENSG00000266967	18872.8	0.34603882508392114	-0.32412197941222254
Sorafenib	ENSG00000101425	18871.6	0.33655624972704273	-0.3266106675936309
Sorafenib	ENSG00000168010	18870.2	0.32619970054093805	-0.3303613032108841
Sorafenib	ENSG00000206561	18868.0	0.31386713796951454	-0.29723138812879285
Sorafenib	ENSG00000179542	18867.0	0.3101943268930269	-0.2980764239058015
Sorafenib	LRG_461	18864.8	0.3089366201677172	-0.30740776176471346
Sorafenib	ENSG00000059588	18855.4	0.29585192421591516	-0.30413420270004043
Sorafenib	ENSG00000168264	18854.4	0.28931131860784565	-0.29233752126004925
Sorafenib	ENSG00000125084	18852.2	0.28661786351335855	-0.26141646830250065
Sorafenib	ENSG00000274736	18851.4	0.2892775225970267	-0.27155361054958194
Sorafenib	ENSG00000198753	18850.4	0.2896404988203786	0.2731364124608439
Sorafenib	ENSG00000135744	18849.2	0.2847626724695398	-0.2642029601642647
Sorafenib	ENSG00000011478	18844.8	0.28830733790369856	-0.27797195206990477
Sorafenib	ENSG00000159915	18844.8	0.282829206363602	-0.27890380287765915
Sorafenib	ENSG00000165028	18844.4	0.2868902564537922	-0.2927814086711672
Sorafenib	ENSG00000163050	18842.2	0.28312386977496157	-0.25341121981592823
Sorafenib	ENSG00000100448	18840.6	0.28002982850594665	-0.2730442289619005
Sorafenib	ENSG00000114978	18840.6	0.2824173486990511	0.2616388095472925
Sorafenib	ENSG00000143340	18839.8	0.27784981511859813	-0.26422588088272275
Sorafenib	ENSG00000118242	18836.6	0.27916139274611196	0.2568843897816488
Sorafenib	ENSG00000089351	18835.4	0.27882950955253427	-0.2718028479859252
Sorafenib	ENSG00000187187	18831.6	0.2743634233079032	-0.27925781235513925
Sorafenib	ENSG00000110011	18831.2	0.2723434923466143	-0.27821510379659176
Sorafenib	ENSG00000137841	18830.6	0.2726391983140201	-0.2663882893125323
Sorafenib	ENSG00000101751	18830.0	0.2749915413482777	-0.2922635296365137
Sorafenib	ENSG00000168067	18827.8	0.27406057322582106	-0.2659597157143752
Sorafenib	ENSG00000175711	18825.4	0.27160549009911034	-0.27799280784735786
Sorafenib	ENSG00000180044	18824.6	0.2790272930656712	-0.2631630360746923
Sorafenib	ENSG00000239756	18822.6	0.26826798823702136	-0.25563187484193534
Sorafenib	ENSG00000172232	18822.4	0.2686695655131493	-0.2590501007990788
Sorafenib	ENSG00000104043	18822.0	0.2670917691754682	-0.258300746847508
Sorafenib	ENSG00000013588	18821.4	0.2696694454920989	0.2603119253992632
Sorafenib	ENSG00000084073	18819.8	0.2709355169189739	0.27149276024366753
Sorafenib	ENSG00000198440	18819.2	0.2695533836556019	-0.27218019730326404
Sorafenib	ENSG00000146278	18817.2	0.2657097338643365	-0.27206090504001484
Sorafenib	ENSG00000118420	18817.0	0.27291467863586133	-0.25393949144755634
Sorafenib	ENSG00000096433	18813.2	0.2650381606744222	0.2446421497257698
Sorafenib	ENSG00000198382	18811.6	0.27090917801215025	-0.24806180276804501
Sorafenib	ENSG00000269699	18809.8	0.26109436711705375	-0.2666883024406139
Sorafenib	ENSG00000112234	18808.8	0.26755700628117546	-0.272639108128464
Sorafenib	ENSG00000121900	18805.8	0.2618457383289577	0.2456188870400723
Sorafenib	ENSG00000185670	18804.4	0.26077227461904307	-0.25470349090999084
Sorafenib	ENSG00000228875	18802.4	0.2606941371139182	-0.24049198252301235
Sorafenib	ENSG00000233795	18802.2	0.25988419770954346	-0.24658023556075706
