Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000119203	15584.0	1.0	3.8836373	1.0
LBW242	ENSG00000136715	15583.4	0.99995962	3.78440231	1.0
LBW242	ENSG00000119522	15583.2	0.99994615	3.97520371	1.0
LBW242	ENSG00000054148	15575.2	0.99940769	3.85650249	1.0
LBW242	ENSG00000008516	15574.0	0.99932693	-3.57569308	1.0
LBW242	ENSG00000214941	15571.4	0.99915193	3.64952757	1.0
LBW242	ENSG00000148218	15569.2	0.99900385	3.54555047	1.0
LBW242	ENSG00000197362	15567.8	0.99890962	3.53366206	1.0
LBW242	ENSG00000164252	15567.0	0.99885577	3.44011446	1.0
LBW242	ENSG00000104129	15565.8	0.998775	3.5686926	1.0
LBW242	ENSG00000115649	15565.2	0.99873462	3.47326529	1.0
LBW242	ENSG00000130559	15564.4	0.99868077	3.69459787	1.0
LBW242	ENSG00000140326	15562.8	0.99857308	3.44251675	1.0
LBW242	ENSG00000112294	15562.6	0.99855962	3.45308853	1.0
LBW242	ENSG00000074416	15562.0	0.99851924	-3.19314048	1.0
LBW242	ENSG00000095906	15555.4	0.99807501	3.29299089	1.0
LBW242	ENSG00000188050	15555.2	0.99806155	-3.54020992	1.0
LBW242	ENSG00000166477	15555.2	0.99806155	3.20430578	1.0
LBW242	ENSG00000095319	15552.6	0.99788655	3.26870108	1.0
LBW242	ENSG00000165060	15550.0	0.99771155	3.26910899	1.0
LBW242	ENSG00000148396	15545.4	0.99740193	3.35129704	1.0
LBW242	ENSG00000167394	15545.0	0.99737501	3.17017485	1.0
LBW242	ENSG00000132600	15540.8	0.99709232	3.1754354	1.0
LBW242	ENSG00000051180	15538.6	0.99694424	3.08096841	1.0
LBW242	ENSG00000138606	15534.0	0.99663463	3.09812081	1.0
LBW242	ENSG00000178952	15527.6	0.99620386	2.95419588	0.6
LBW242	ENSG00000165828	15513.0	0.99522117	2.94413547	1.0
LBW242	ENSG00000115306	15487.4	0.9934981	0.36337688	0.0
LBW242	ENSG00000120885	15484.0	0.99326926	1.68249445	0.0
LBW242	ENSG00000104969	15475.8	0.99271734	1.15464162	0.0
LBW242	ENSG00000087245	15475.6	0.99270387	-0.72926624	0.0
LBW242	ENSG00000054611	15473.6	0.99256926	2.56629445	0.2
LBW242	ENSG00000186591	15473.2	0.99254234	-2.70564337	0.4
LBW242	ENSG00000197321	15470.0	0.99232695	-1.52026201	0.0
LBW242	ENSG00000126215	15466.8	0.99211157	1.07285871	0.0
LBW242	ENSG00000135018	15459.8	0.99164042	1.8959307	0.0
LBW242	ENSG00000113013	15458.6	0.99155965	1.48283733	0.0
LBW242	ENSG00000173928	15456.4	0.99141157	2.02982916	0.0
LBW242	ENSG00000177885	15454.4	0.99127696	2.03989526	0.0
LBW242	ENSG00000044574	15451.6	0.9910885	-0.24042318	0.0
LBW242	ENSG00000065491	15451.0	0.99104811	-0.00386345	0.0
LBW242	ENSG00000188419	15449.0	0.9909135	-0.54603717	0.0
