Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000137275	15588.0	1.0	4.33105356	1.0
ZD-6474	ENSG00000118322	15582.4	0.99962326	3.76426723	1.0
ZD-6474	ENSG00000172340	15579.0	0.99939453	3.97279826	1.0
ZD-6474	ENSG00000196547	15572.2	0.99893706	3.63634456	1.0
ZD-6474	ENSG00000171703	15571.2	0.99886978	3.66143809	1.0
ZD-6474	ENSG00000065609	15570.4	0.99881596	3.539938	1.0
ZD-6474	ENSG00000132963	15569.6	0.99876214	3.79247101	1.0
ZD-6474	ENSG00000114745	15568.8	0.99870832	3.67140739	1.0
ZD-6474	ENSG00000181541	15567.2	0.99860068	3.40778268	1.0
ZD-6474	ENSG00000049860	15566.0	0.99851995	3.66747159	1.0
ZD-6474	ENSG00000154319	15566.0	0.99851995	3.41541673	1.0
ZD-6474	ENSG00000122566	15564.8	0.99843922	3.46599484	1.0
ZD-6474	ENSG00000130413	15561.8	0.9982374	3.32858784	1.0
ZD-6474	ENSG00000010256	15557.8	0.9979683	3.61444512	1.0
ZD-6474	ENSG00000109339	15556.4	0.99787412	3.26066222	1.0
ZD-6474	ENSG00000168743	15555.2	0.99779339	3.39889939	1.0
ZD-6474	ENSG00000150455	15554.6	0.99775302	3.49881946	1.0
ZD-6474	ENSG00000155530	15549.4	0.99740319	3.39251713	1.0
ZD-6474	ENSG00000170340	15542.0	0.99690536	3.03092602	1.0
ZD-6474	ENSG00000132356	15539.4	0.99673044	2.8636868	0.6
ZD-6474	ENSG00000135519	15536.6	0.99654207	3.21849618	1.0
ZD-6474	ENSG00000092531	15526.8	0.99588278	3.08629744	1.0
ZD-6474	ENSG00000148948	15513.6	0.99499475	3.15005929	0.6
ZD-6474	ENSG00000077943	15488.2	0.99328597	1.22928151	0.0
ZD-6474	ENSG00000171155	15479.6	0.99270741	2.15784146	0.0
ZD-6474	ENSG00000135250	15478.8	0.99265359	1.24379107	0.0
ZD-6474	ENSG00000167110	15471.4	0.99215575	1.44157822	0.0
ZD-6474	ENSG00000108515	15464.8	0.99171174	1.18010941	0.0
ZD-6474	ENSG00000104872	15464.0	0.99165792	1.23697686	0.0
ZD-6474	ENSG00000176903	15457.0	0.991187	1.53035248	0.0
ZD-6474	ENSG00000198951	15454.8	0.99103899	0.73474244	0.0
ZD-6474	ENSG00000116478	15453.4	0.99094481	1.47986496	0.0
ZD-6474	ENSG00000150636	15449.0	0.9906488	0.88277977	0.0
ZD-6474	ENSG00000213614	15411.0	0.98809235	1.99460451	0.0
ZD-6474	ENSG00000092820	15396.2	0.98709669	0.29215155	0.0
ZD-6474	ENSG00000136531	15384.0	0.98627593	3.30011872	0.8
ZD-6474	ENSG00000101850	15351.6	0.98409623	1.69615638	0.0
ZD-6474	ENSG00000143486	15330.0	0.98264309	0.80951762	0.0
ZD-6474	ENSG00000060971	15328.0	0.98250854	3.05847768	0.4
ZD-6474	ENSG00000049245	15324.4	0.98226635	0.74686733	0.0
ZD-6474	ENSG00000135341	15323.8	0.98222599	0.99787746	0.0
ZD-6474	ENSG00000125484	15313.6	0.98153979	0.87309425	0.0
ZD-6474	ENSG00000134250	15311.8	0.98141869	0.42066191	0.0
ZD-6474	ENSG00000137124	15311.2	0.98137833	1.67826357	0.0
ZD-6474	ENSG00000165060	15309.4	0.98125723	0.41736804	0.0
ZD-6474	ENSG00000147065	15308.6	0.98120341	0.57754145	0.0
ZD-6474	ENSG00000106392	15308.0	0.98116305	1.22167198	0.0
ZD-6474	ENSG00000116251	15299.8	0.98061139	0.65309062	0.0
ZD-6474	ENSG00000074181	15298.2	0.98050375	0.51084749	0.0
ZD-6474	ENSG00000148400	15287.8	0.9798041	0.37508859	0.0
ZD-6474	ENSG00000104313	15284.4	0.97957536	1.30800453	0.0
ZD-6474	ENSG00000012963	15279.2	0.97922553	0.05511325	0.0
ZD-6474	ENSG00000078061	15278.8	0.97919862	0.0002566	0.0
ZD-6474	ENSG00000112319	15275.0	0.97894298	0.41693141	0.0
ZD-6474	ENSG00000185761	15271.4	0.97870079	0.54642166	0.0
ZD-6474	ENSG00000198700	15270.8	0.97866042	0.02361478	0.0
ZD-6474	ENSG00000064655	15264.0	0.97820295	2.25519693	0.0
ZD-6474	ENSG00000100902	15263.0	0.97813568	0.40756298	0.0
ZD-6474	ENSG00000140299	15261.0	0.97800113	0.29066882	0.0
ZD-6474	ENSG00000137752	15257.4	0.97775894	0.85638191	0.0
