Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000103494	15587.4	0.006232537418322841	5.069150744019307	1.0
PLX4720	ENSG00000168077	15581.8	0.005727220363640284	4.897297808859397	1.0
PLX4720	ENSG00000118322	15579.0	0.005534057484936108	4.668488706823361	1.0
PLX4720	ENSG00000177868	15578.2	0.005609630935884474	4.340067009723294	1.0
PLX4720	ENSG00000096080	15577.4	0.005590758687543564	4.547725662716711	1.0
PLX4720	ENSG00000166704	15575.4	0.005566741443134916	4.57413363504019	1.0
PLX4720	ENSG00000114988	15575.4	0.00552613118018882	4.398730715030255	1.0
PLX4720	ENSG00000106723	15574.0	0.005514617841232531	4.576641776221577	1.0
PLX4720	ENSG00000126787	15573.4	0.005515612372052084	4.7117383621627535	1.0
PLX4720	ENSG00000198825	15571.8	0.005440429263551785	4.4870516921638774	1.0
PLX4720	ENSG00000180340	15569.8	0.005584118295166313	4.760743209015644	1.0
PLX4720	ENSG00000022267	15569.4	0.0053374255140511044	4.279248162521294	1.0
PLX4720	ENSG00000157873	15565.4	0.00527022146050853	4.228515662832926	1.0
PLX4720	ENSG00000077498	15564.4	0.005221166503869621	4.355256473781654	1.0
PLX4720	ENSG00000116918	15562.4	0.005310763825899695	4.484852605264037	1.0
PLX4720	ENSG00000133424	15562.2	0.005241074281977814	3.9570532743210425	1.0
PLX4720	ENSG00000142945	15561.2	0.005393401560458844	4.569420179576622	1.0
PLX4720	ENSG00000197568	15560.4	0.005224062847353222	4.447003683335849	1.0
PLX4720	ENSG00000163932	15556.0	0.005410196827952084	4.097152752679827	1.0
PLX4720	ENSG00000182957	15555.2	0.005118703104904985	4.24454903928035	1.0
PLX4720	ENSG00000112137	15554.6	0.005101628300104528	4.068268165190107	1.0
PLX4720	ENSG00000104219	15553.4	0.00513158401835711	4.138426651500906	1.0
PLX4720	ENSG00000112964	15552.4	0.005140296773813036	4.222445638899203	1.0
PLX4720	ENSG00000108932	15549.0	0.005025540672161652	3.986457437661066	1.0
PLX4720	ENSG00000118113	15548.4	0.005024550077506897	4.133843982906608	1.0
PLX4720	ENSG00000065371	15547.8	0.005032465230730434	4.094990922536571	1.0
PLX4720	ENSG00000213123	15544.6	0.00499319536932083	4.2065132896502915	1.0
PLX4720	ENSG00000134690	15543.6	0.005041851509299127	4.2762709440742865	1.0
PLX4720	ENSG00000127561	15542.2	0.005154380230225088	4.178124404250997	1.0
PLX4720	ENSG00000120054	15541.4	0.004998672705235557	4.1457178882202745	1.0
PLX4720	ENSG00000154240	15541.2	0.004971173952584681	3.9316759524229203	1.0
PLX4720	ENSG00000121413	15540.2	0.004963692678860461	4.139359887702284	1.0
PLX4720	ENSG00000146122	15539.8	0.004950163509185604	4.236171036198219	1.0
PLX4720	ENSG00000120697	15536.2	0.0049506944511031456	3.8635060264037233	1.0
PLX4720	ENSG00000143507	15535.6	0.0049122121626565905	4.040419713044662	1.0
PLX4720	ENSG00000092529	15532.4	0.00488930472398927	4.167216955544782	1.0
PLX4720	ENSG00000158402	15530.0	0.004859180664802838	4.127890038430338	1.0
PLX4720	ENSG00000167925	15522.8	0.004788553228100015	3.9060244307447918	1.0
PLX4720	ENSG00000089280	15507.6	0.0031940162775311	1.6528143281609746	0.0
PLX4720	ENSG00000123609	15487.0	0.0026965776144644306	2.6818181758740365	0.0
PLX4720	ENSG00000143207	15485.8	0.0023966680473194034	1.68746664283265	0.0
PLX4720	ENSG00000071246	15483.8	0.0019757075751507852	1.5837026846468323	0.0
PLX4720	ENSG00000131697	15479.8	0.0012339649933578317	1.5928813817713192	0.0
PLX4720	ENSG00000143632	15478.2	0.0011298019580490003	0.7447988094952408	0.0
PLX4720	ENSG00000172531	15478.0	0.001124627057941391	0.017146496522914494	0.0
PLX4720	ENSG00000006638	15475.2	0.0008950291438408173	0.7608132502791906	0.0
PLX4720	ENSG00000087206	15469.8	0.0006465040593690129	2.6106253483606157	0.0
PLX4720	ENSG00000102003	15466.2	0.0006449758764438005	0.4861397773940894	0.0
PLX4720	ENSG00000166167	15466.2	0.0006805590366375471	3.4181065426948822	0.2
PLX4720	ENSG00000107165	15466.0	0.0006146656322206989	3.3057591659404433	0.0
PLX4720	ENSG00000067369	15465.2	0.0006059256911162597	2.7312386709145104	0.0
PLX4720	ENSG00000162298	15464.0	0.0005999905964089764	1.299768592603445	0.0
