Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000165801	15587.0	1.0	-4.61065165	1.0
PD-0325901	ENSG00000213694	15585.6	0.9999058	-4.17142288	1.0
PD-0325901	ENSG00000162520	15585.0	0.99986543	-4.42383635	1.0
PD-0325901	ENSG00000087245	15580.6	0.99956937	-3.77322399	1.0
PD-0325901	ENSG00000038427	15579.6	0.99950208	-3.74428024	1.0
PD-0325901	ENSG00000130635	15578.8	0.99944825	-3.90620119	1.0
PD-0325901	ENSG00000198399	15577.8	0.99938096	4.22619746	1.0
PD-0325901	ENSG00000176165	15573.2	0.99907144	-4.22980148	1.0
PD-0325901	ENSG00000113657	15572.2	0.99900416	-3.89895837	1.0
PD-0325901	ENSG00000106976	15569.8	0.99884267	-3.93385561	1.0
PD-0325901	ENSG00000003147	15568.2	0.99873501	3.95877515	1.0
PD-0325901	ENSG00000182809	15567.8	0.9987081	-4.10277545	1.0
PD-0325901	ENSG00000113083	15567.4	0.99868118	-3.73909339	1.0
PD-0325901	ENSG00000163453	15564.4	0.99847932	-3.59931651	1.0
PD-0325901	ENSG00000113209	15559.6	0.99815635	-3.65856463	1.0
PD-0325901	ENSG00000154734	15559.6	0.99815635	-3.8079739	1.0
PD-0325901	ENSG00000246705	15559.0	0.99811598	3.83918039	1.0
PD-0325901	ENSG00000168487	15557.4	0.99800832	-3.15200639	0.8
PD-0325901	ENSG00000163637	15556.8	0.99796794	-3.81168026	1.0
PD-0325901	ENSG00000050165	15556.0	0.99791412	-3.66607234	1.0
PD-0325901	ENSG00000093134	15555.2	0.99786029	3.69779937	1.0
PD-0325901	ENSG00000164304	15549.6	0.99748348	3.47159224	1.0
PD-0325901	ENSG00000076685	15549.0	0.99744311	3.69824098	1.0
PD-0325901	ENSG00000189129	15548.8	0.99742965	-3.57206752	1.0
PD-0325901	ENSG00000204262	15544.8	0.99716051	-3.56216668	1.0
PD-0325901	ENSG00000146535	15543.8	0.99709322	-3.61973239	1.0
PD-0325901	ENSG00000112852	15542.4	0.99699902	-3.71538222	1.0
PD-0325901	ENSG00000011028	15541.8	0.99695865	-3.51181219	1.0
PD-0325901	ENSG00000036672	15541.4	0.99693173	3.46812937	1.0
PD-0325901	ENSG00000091181	15535.8	0.99655493	3.36979572	1.0
PD-0325901	ENSG00000180667	15533.4	0.99639344	3.68544154	1.0
PD-0325901	ENSG00000138835	15529.8	0.99615121	-3.58205671	1.0
PD-0325901	ENSG00000181240	15526.2	0.99590897	3.48325439	1.0
PD-0325901	ENSG00000094841	15484.2	0.99308294	-1.81989217	0.0
PD-0325901	ENSG00000168036	15484.0	0.99306948	-0.96374692	0.0
PD-0325901	ENSG00000198276	15483.8	0.99305602	-0.18357353	0.0
PD-0325901	ENSG00000138080	15482.4	0.99296182	-1.55944675	0.0
PD-0325901	ENSG00000134769	15482.2	0.99294836	-1.02988507	0.0
PD-0325901	ENSG00000157766	15474.0	0.99239661	-1.46538278	0.0
PD-0325901	ENSG00000136267	15471.6	0.99223513	-0.2978498	0.0
PD-0325901	ENSG00000066382	15470.8	0.9921813	0.8176616	0.0
PD-0325901	ENSG00000166579	15469.6	0.99210055	-0.13856026	0.0
PD-0325901	ENSG00000113525	15467.6	0.99196598	1.53955447	0.0
PD-0325901	ENSG00000100368	15464.4	0.99175066	0.84242923	0.0
PD-0325901	ENSG00000140416	15463.8	0.99171029	-2.38718494	0.0
PD-0325901	ENSG00000107562	15455.2	0.99113163	-2.99943221	0.4
PD-0325901	ENSG00000137801	15452.8	0.99097014	-2.18994914	0.0
PD-0325901	ENSG00000178394	15452.0	0.99091631	-0.91466608	0.0
PD-0325901	ENSG00000036054	15449.6	0.99075482	-0.35181959	0.0
PD-0325901	ENSG00000120063	15448.6	0.99068753	0.47931311	0.0
PD-0325901	ENSG00000127955	15448.2	0.99066062	-1.92030049	0.0
PD-0325901	ENSG00000112715	15435.2	0.98978589	-1.10134738	0.0
PD-0325901	ENSG00000175899	15432.6	0.98961095	-0.58380793	0.0
PD-0325901	ENSG00000141448	15430.0	0.989436	-2.02605758	0.0
PD-0325901	ENSG00000099889	15428.0	0.98930143	0.28430403	0.0
PD-0325901	ENSG00000136574	15424.0	0.98903228	0.51267373	0.0
PD-0325901	ENSG00000162434	15423.4	0.98899191	1.96533653	0.0
PD-0325901	ENSG00000137575	15422.8	0.98895154	-0.43531451	0.0
PD-0325901	ENSG00000112658	15420.0	0.98876314	0.32220654	0.0
PD-0325901	ENSG00000106571	15419.4	0.98872277	-3.70601682	0.8
PD-0325901	ENSG00000173821	15418.4	0.98865548	1.39918387	0.0
PD-0325901	ENSG00000175455	15418.4	0.98865548	-1.72096775	0.0
PD-0325901	ENSG00000011465	15416.6	0.98853436	-2.66242201	0.0
PD-0325901	ENSG00000136237	15415.0	0.9884267	1.09052907	0.0
PD-0325901	ENSG00000163629	15413.8	0.98834596	-2.16494102	0.0
PD-0325901	ENSG00000115661	15412.8	0.98827867	0.55788876	0.0
PD-0325901	ENSG00000090539	15411.2	0.98817102	2.40271309	0.0
PD-0325901	ENSG00000157150	15405.6	0.98779421	-3.1199803	0.6
PD-0325901	ENSG00000185532	15404.2	0.98770001	-0.04056631	0.0
PD-0325901	ENSG00000152240	15398.2	0.98729629	-0.28648041	0.0
PD-0325901	ENSG00000173039	15393.8	0.98700023	0.52661685	0.0
PD-0325901	ENSG00000105329	15393.2	0.98695986	-1.70791707	0.0
PD-0325901	ENSG00000123505	15390.6	0.98678491	-1.23503392	0.0
PD-0325901	ENSG00000154710	15388.4	0.98663688	-0.50251458	0.0
PD-0325901	ENSG00000072422	15383.4	0.98630045	-3.55657345	0.6
PD-0325901	ENSG00000157227	15382.8	0.98626008	-1.50388172	0.0
PD-0325901	ENSG00000122641	15381.2	0.98615242	-1.36322664	0.0
PD-0325901	ENSG00000151475	15380.0	0.98607167	1.63523264	0.0
PD-0325901	ENSG00000123610	15375.6	0.98577561	-3.46047264	0.8
PD-0325901	ENSG00000182902	15374.8	0.98572178	1.27495649	0.0
PD-0325901	ENSG00000177542	15374.6	0.98570833	-0.15803957	0.0
PD-0325901	ENSG00000148824	15372.6	0.98557375	0.26794943	0.0
PD-0325901	ENSG00000151729	15371.4	0.98549301	1.35370579	0.0
PD-0325901	ENSG00000169100	15369.4	0.98535844	1.46634581	0.0
PD-0325901	ENSG00000169245	15368.0	0.98526423	-0.74724975	0.0
PD-0325901	ENSG00000145681	15362.2	0.98487397	-2.31993411	0.0
PD-0325901	ENSG00000137077	15361.2	0.98480669	-0.09034065	0.0
PD-0325901	ENSG00000140564	15357.4	0.984551	2.24824533	0.0
PD-0325901	ENSG00000162512	15356.8	0.98451062	-1.5224997	0.0
PD-0325901	ENSG00000049540	15354.0	0.98432222	-2.11595007	0.0
PD-0325901	ENSG00000076382	15354.0	0.98432222	0.58441856	0.0
PD-0325901	ENSG00000005022	15348.2	0.98393196	0.9717394	0.0
PD-0325901	ENSG00000113140	15346.0	0.98378393	-2.70794003	0.0
PD-0325901	ENSG00000178988	15344.4	0.98367627	-0.88423652	0.0
PD-0325901	ENSG00000080573	15343.8	0.9836359	-0.61672296	0.0
PD-0325901	ENSG00000100985	15342.8	0.98356861	-0.24688319	0.0
PD-0325901	ENSG00000165912	15342.4	0.9835417	0.1248092	0.0
PD-0325901	ENSG00000163737	15342.4	0.9835417	0.60458996	0.0
PD-0325901	ENSG00000125868	15341.0	0.9834475	-1.86236636	0.0
PD-0325901	ENSG00000148290	15340.2	0.98339367	1.11316056	0.0
PD-0325901	ENSG00000142961	15336.4	0.98313798	0.41121268	0.0
PD-0325901	ENSG00000198130	15332.2	0.98285537	0.91159955	0.0
