Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000163322	15585.0	1.0	-5.16588616	1.0
Nilotinib	ENSG00000135486	15583.0	0.99986539	-4.55950366	1.0
Nilotinib	ENSG00000184254	15581.8	0.99978463	4.88254252	1.0
Nilotinib	ENSG00000089159	15580.8	0.99971732	4.53516707	1.0
Nilotinib	ENSG00000176595	15580.4	0.9996904	-4.81726488	1.0
Nilotinib	ENSG00000162980	15580.4	0.9996904	-4.99996943	1.0
Nilotinib	ENSG00000280987	15576.4	0.99942119	-4.37173101	1.0
Nilotinib	ENSG00000142864	15574.6	0.99930004	-4.49185094	1.0
Nilotinib	ENSG00000136146	15574.4	0.99928658	-4.69447086	1.0
Nilotinib	ENSG00000170144	15573.0	0.99919235	-4.19984009	1.0
Nilotinib	ENSG00000122034	15572.0	0.99912505	-4.42924978	1.0
Nilotinib	ENSG00000118579	15571.2	0.99907121	-4.42861376	1.0
Nilotinib	ENSG00000083642	15568.6	0.99889622	-4.51538003	1.0
Nilotinib	ENSG00000083535	15566.0	0.99872123	-4.85472035	1.0
Nilotinib	ENSG00000153574	15565.0	0.99865392	-4.68779148	1.0
Nilotinib	ENSG00000119655	15563.4	0.99854624	4.15052564	1.0
Nilotinib	ENSG00000182670	15562.6	0.99849239	-4.35679199	1.0
Nilotinib	ENSG00000186184	15562.0	0.99845201	-4.29604486	1.0
Nilotinib	ENSG00000138430	15561.0	0.99838471	-4.64145291	1.0
Nilotinib	ENSG00000136100	15560.2	0.99833087	-4.4495236	1.0
Nilotinib	ENSG00000116251	15557.6	0.99815588	-4.32643693	1.0
Nilotinib	ENSG00000134531	15556.4	0.99807511	4.0973065	1.0
Nilotinib	ENSG00000155189	15552.8	0.99783282	-4.18071109	1.0
Nilotinib	ENSG00000124145	15552.0	0.99777897	4.34227552	1.0
Nilotinib	ENSG00000087510	15545.8	0.99736169	4.59300519	1.0
Nilotinib	ENSG00000057019	15540.6	0.99701171	3.89573914	1.0
Nilotinib	ENSG00000083520	15540.2	0.99698479	-4.53941002	1.0
Nilotinib	ENSG00000115648	15539.6	0.99694441	4.16306073	1.0
Nilotinib	ENSG00000132846	15538.2	0.99685018	-4.21243042	1.0
Nilotinib	ENSG00000105373	15537.6	0.9968098	-4.20741757	1.0
Nilotinib	ENSG00000088992	15537.4	0.99679634	-4.223629	1.0
Nilotinib	ENSG00000115325	15536.4	0.99672903	-4.41429676	1.0
Nilotinib	ENSG00000114554	15534.6	0.99660789	3.8941078	1.0
Nilotinib	ENSG00000173272	15532.4	0.99645982	-4.05567557	1.0
Nilotinib	ENSG00000138606	15531.0	0.99636559	-4.02216473	1.0
Nilotinib	ENSG00000137331	15530.6	0.99633867	4.17506986	1.0
Nilotinib	ENSG00000132481	15516.0	0.99535604	3.97312832	1.0
Nilotinib	ENSG00000066044	15488.2	0.99348499	-3.11037836	0.0
Nilotinib	ENSG00000077097	15482.8	0.99312155	-4.05938851	0.8
Nilotinib	ENSG00000136861	15480.0	0.9929331	-2.69490932	0.0
Nilotinib	ENSG00000150459	15477.2	0.99274465	-4.0953021	0.8
Nilotinib	ENSG00000113712	15473.6	0.99250236	1.13346416	0.0
Nilotinib	ENSG00000169967	15472.2	0.99240813	-0.81155759	0.0
Nilotinib	ENSG00000213965	15472.0	0.99239467	0.77521841	0.0
Nilotinib	ENSG00000065054	15470.6	0.99230044	-1.53393027	0.0
Nilotinib	ENSG00000130640	15468.8	0.9921793	-0.56512236	0.0
Nilotinib	ENSG00000099942	15467.0	0.99205815	-1.40632467	0.0
Nilotinib	ENSG00000114107	15462.8	0.99177547	0.45388961	0.0
Nilotinib	ENSG00000115760	15462.4	0.99174855	-1.06375577	0.0
Nilotinib	ENSG00000105221	15460.0	0.99158702	-1.12669975	0.0
Nilotinib	ENSG00000054611	15459.8	0.99157356	-0.79035437	0.0
Nilotinib	ENSG00000197386	15458.8	0.99150626	-1.82351005	0.0
Nilotinib	ENSG00000065491	15458.4	0.99147934	0.7604922	0.0
Nilotinib	ENSG00000185033	15454.0	0.9911832	2.33136311	0.0
Nilotinib	ENSG00000131508	15452.8	0.99110244	-2.4524342	0.0
Nilotinib	ENSG00000012048	15451.8	0.99103513	-1.1158655	0.0
Nilotinib	ENSG00000010810	15446.0	0.99064477	-1.62492915	0.0
Nilotinib	ENSG00000041353	15443.8	0.9904967	1.99612585	0.0
Nilotinib	ENSG00000175104	15441.6	0.99034863	-1.1674201	0.0
Nilotinib	ENSG00000087206	15439.4	0.99020057	-1.78198365	0.0
Nilotinib	ENSG00000122566	15438.0	0.99010634	-0.37176759	0.0
Nilotinib	ENSG00000099246	15436.2	0.98998519	0.36561973	0.0
Nilotinib	ENSG00000117682	15435.6	0.98994481	0.70411476	0.0
Nilotinib	ENSG00000174748	15435.4	0.98993135	-4.35962948	0.8
Nilotinib	ENSG00000048991	15431.4	0.98966213	-2.86180162	0.0
Nilotinib	ENSG00000158019	15429.2	0.98951407	-0.80436673	0.0
Nilotinib	ENSG00000114316	15426.2	0.98931216	-1.78434081	0.0
Nilotinib	ENSG00000185515	15425.8	0.98928523	-1.11188186	0.0
Nilotinib	ENSG00000105393	15423.6	0.98913717	-0.22393834	0.0
Nilotinib	ENSG00000126216	15420.6	0.98893525	-2.48729825	0.0
Nilotinib	ENSG00000138376	15418.8	0.98881411	-1.24269796	0.0
Nilotinib	ENSG00000049759	15417.6	0.98873334	2.24147284	0.0
Nilotinib	ENSG00000151748	15416.4	0.98865258	0.26088846	0.0
Nilotinib	ENSG00000150977	15412.2	0.9883699	-2.56139124	0.0
Nilotinib	ENSG00000136450	15411.2	0.9883026	-3.21851665	0.0
Nilotinib	ENSG00000119383	15410.6	0.98826222	1.35375043	0.0
Nilotinib	ENSG00000128052	15406.2	0.98796608	0.40416249	0.0
Nilotinib	ENSG00000122966	15405.8	0.98793916	0.32365891	0.0
Nilotinib	ENSG00000078304	15405.6	0.9879257	-1.15069749	0.0
Nilotinib	ENSG00000122565	15400.4	0.98757572	-1.62754642	0.0
Nilotinib	ENSG00000140464	15399.6	0.98752187	-0.35240896	0.0
Nilotinib	ENSG00000113520	15396.4	0.9873065	-1.70722938	0.0
Nilotinib	ENSG00000143384	15396.0	0.98727958	0.96344368	0.0
Nilotinib	ENSG00000130255	15394.4	0.98717189	-4.31738233	0.8
Nilotinib	ENSG00000089169	15379.6	0.9861758	0.43330447	0.0
Nilotinib	ENSG00000164615	15379.6	0.9861758	-3.16722776	0.0
Nilotinib	ENSG00000084733	15378.8	0.98612195	0.35054964	0.0
Nilotinib	ENSG00000068971	15378.0	0.98606811	1.87151973	0.0
Nilotinib	ENSG00000123159	15377.8	0.98605465	3.71115773	0.4
Nilotinib	ENSG00000175931	15374.6	0.98583928	-0.85537449	0.0
Nilotinib	ENSG00000127947	15372.8	0.98571813	1.56231376	0.0
Nilotinib	ENSG00000100030	15372.6	0.98570467	1.07296872	0.0
Nilotinib	ENSG00000120699	15372.0	0.98566429	-4.17079676	0.8
