Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TKI258	ENSG00000119630	15588.2	0.008682268248300306	6.446931945178059	1.0
TKI258	ENSG00000185247	15587.0	0.007426885108550246	5.717130174316743	1.0
TKI258	ENSG00000166819	15584.8	0.006952089717647775	5.360119960576457	1.0
TKI258	ENSG00000049130	15580.6	0.006460297611191211	4.479799816797991	1.0
TKI258	ENSG00000132872	15579.0	0.006139329737150124	4.669337372025684	1.0
TKI258	ENSG00000149968	15578.6	0.0061159820755358925	4.59963204622737	1.0
TKI258	ENSG00000141574	15577.0	0.006113245482293356	4.671053803240082	1.0
TKI258	ENSG00000171564	15576.6	0.005994350576266729	4.603556415730774	1.0
TKI258	ENSG00000203907	15576.4	0.006023018614936041	4.546938129069328	1.0
TKI258	ENSG00000166685	15574.2	0.005769122588856776	4.328922911767911	1.0
TKI258	ENSG00000104435	15570.4	0.005595472815708685	4.2235964093813045	1.0
TKI258	ENSG00000164694	15569.6	0.005591889204049387	4.391929243430012	1.0
TKI258	ENSG00000189299	15566.2	0.005414729062670722	4.217759101105858	1.0
TKI258	ENSG00000081059	15563.4	0.0053139401464477615	4.0417645977162255	1.0
TKI258	ENSG00000106636	15562.0	0.0052973551820177135	3.9464993452728963	1.0
TKI258	ENSG00000240747	15561.0	0.0055460937471750104	4.177961165855943	1.0
TKI258	ENSG00000099822	15560.6	0.005376682567731304	4.003276527431317	1.0
TKI258	ENSG00000106683	15560.4	0.005195571341131578	4.126261927696666	1.0
TKI258	ENSG00000170091	15558.0	0.005262151320259224	4.060089097897831	1.0
TKI258	ENSG00000186479	15554.6	0.005054382315137573	3.6985590596621045	1.0
TKI258	ENSG00000124613	15545.2	0.0048510544718195995	3.5447543271796973	1.0
TKI258	ENSG00000095627	15543.4	0.004830463347651893	3.8722298267468944	1.0
TKI258	ENSG00000007933	15543.2	0.0048683396712438974	3.808837053361131	1.0
TKI258	ENSG00000108511	15540.6	0.0048410853081584946	3.5459070242135966	1.0
TKI258	ENSG00000171772	15540.4	0.004799737657061031	3.862565355804465	1.0
TKI258	ENSG00000177519	15538.4	0.004832244312672212	3.632551225252344	1.0
TKI258	ENSG00000077279	15537.6	0.004711352844680962	3.48815013967893	1.0
TKI258	ENSG00000155754	15537.0	0.00473333969407651	3.8212866390342395	1.0
TKI258	ENSG00000128253	15536.2	0.0047294663881257476	3.749675200957339	1.0
TKI258	ENSG00000132522	15534.0	0.004724473756915843	3.4963489239414742	1.0
TKI258	ENSG00000171487	15529.0	0.0026833603031026967	3.5646743306800137	0.6
TKI258	ENSG00000171302	15527.0	0.0045975985092302175	3.4620730323712845	1.0
TKI258	ENSG00000122547	15522.4	0.004531148974698214	3.487513036032532	1.0
TKI258	ENSG00000197601	15514.0	0.0044437981001278215	3.4298506105396496	1.0
TKI258	ENSG00000163577	15505.0	0.0022764547812601185	3.1816352460659845	0.6
TKI258	ENSG00000113889	15495.4	0.0018450044442208551	3.4604395817960745	0.6
TKI258	ENSG00000072062	15489.2	0.001463159493945434	2.7266376248644217	0.2
TKI258	ENSG00000011198	15484.2	0.0015577136355028672	0.043711579808737355	0.0
TKI258	ENSG00000173762	15482.0	0.001384497584586803	0.9852524800380815	0.0
TKI258	ENSG00000104953	15480.4	0.0013083244208409253	0.6756486493991042	0.0
TKI258	ENSG00000102755	15480.4	0.0013346696906393085	1.0996567623609779	0.0
TKI258	ENSG00000112715	15479.2	0.001287679981240261	0.29325564221257144	0.0
TKI258	ENSG00000099250	15475.4	0.001131689493369475	2.924241314826895	0.0
