Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000172716	15589.0	0.008174125420860663	12.009527222976761	1.0
Topotecan	ENSG00000145041	15587.4	0.006072175215908645	8.58417457406754	1.0
Topotecan	ENSG00000134748	15584.8	0.005946978387785586	8.794743968560896	1.0
Topotecan	ENSG00000117091	15582.6	0.00573368251208934	7.308932621095109	1.0
Topotecan	ENSG00000085840	15580.6	0.005722970855297449	8.310166222213537	1.0
Topotecan	ENSG00000112081	15579.6	0.005622363306863727	7.512044758309327	1.0
Topotecan	ENSG00000111605	15579.6	0.0056497210494711415	7.928506007757011	1.0
Topotecan	ENSG00000162650	15578.8	0.0055936496148323335	8.08579247551702	1.0
Topotecan	ENSG00000160633	15578.4	0.00558332516405517	7.748738996924264	1.0
Topotecan	ENSG00000118513	15578.0	0.0055315929422608675	7.863624613027015	1.0
Topotecan	ENSG00000104897	15576.2	0.005852094549447838	7.239936295533899	1.0
Topotecan	ENSG00000213390	15576.2	0.005562457233408063	8.088004898031976	1.0
Topotecan	ENSG00000029363	15575.2	0.0054680694399305025	8.140528599478046	1.0
Topotecan	ENSG00000092470	15574.8	0.0054863432890647325	7.906065644343382	1.0
Topotecan	ENSG00000071626	15574.4	0.0054547236740634325	7.875542072103098	1.0
Topotecan	ENSG00000039123	15571.8	0.005383512988607279	7.594912003012001	1.0
Topotecan	ENSG00000154727	15570.6	0.005363761566888585	7.585261519980486	1.0
Topotecan	ENSG00000155858	15570.6	0.005360820247037131	8.182260984555375	1.0
Topotecan	ENSG00000142864	15566.8	0.005365789336369972	7.9109115804752586	1.0
Topotecan	ENSG00000176390	15564.6	0.005359149715989271	7.60451967187688	1.0
Topotecan	ENSG00000145088	15562.0	0.005294013794311529	7.005120004703489	1.0
Topotecan	ENSG00000000003	15560.2	0.005200754931515542	7.156797670004861	1.0
Topotecan	ENSG00000077312	15558.2	0.005194863466804178	7.461111016435342	1.0
Topotecan	ENSG00000104885	15555.8	0.0051558651195398025	7.250017832149788	1.0
Topotecan	ENSG00000167005	15554.4	0.005172916583646828	7.494310353045501	1.0
Topotecan	ENSG00000164104	15553.2	0.005165855705202472	7.589258725075924	1.0
Topotecan	ENSG00000007968	15552.6	0.00510616481259614	7.268183863785302	1.0
Topotecan	ENSG00000136527	15551.6	0.0050974541308635825	7.271937362983762	1.0
Topotecan	ENSG00000099783	15551.4	0.005143384828301922	7.402352992561837	1.0
Topotecan	ENSG00000036257	15551.0	0.005093470689589334	7.054118933183263	1.0
Topotecan	ENSG00000076003	15550.6	0.005115681103458139	7.211140727451447	1.0
Topotecan	ENSG00000071564	15550.2	0.005140238908407151	7.269405549866956	1.0
Topotecan	ENSG00000106459	15549.6	0.005108043577156905	7.046827986517245	1.0
Topotecan	ENSG00000141384	15548.0	0.005096972956618848	6.809522470964133	1.0
Topotecan	ENSG00000185811	15543.2	0.0050292062137443135	6.70758650445711	1.0
Topotecan	ENSG00000115053	15540.2	0.005014688731069638	7.2523020575813435	1.0
Topotecan	ENSG00000011304	15540.0	0.005010600967722674	7.409195079359628	1.0
Topotecan	ENSG00000077097	15538.6	0.004987944725267363	7.117816310455503	1.0
Topotecan	ENSG00000147905	15538.4	0.00498604615789407	7.223568327729234	1.0
Topotecan	ENSG00000136450	15532.8	0.003046127572173651	6.99526452061483	0.8
Topotecan	ENSG00000107672	15532.0	0.004907597207632286	7.199326474186595	1.0
Topotecan	ENSG00000119397	15531.0	0.004920563883726405	7.209945531525174	1.0
Topotecan	ENSG00000198792	15525.2	0.004853096863272088	6.814814854659936	1.0
Topotecan	ENSG00000138448	15521.0	0.004816848628523669	6.430053769923595	1.0
Topotecan	ENSG00000135404	15516.2	0.004778097373101306	6.8570855961080115	1.0
Topotecan	ENSG00000111880	15509.2	0.00473653505214205	6.9957296281667025	1.0
Topotecan	ENSG00000153574	15506.8	0.004717408046765748	6.7264337173118784	1.0
Topotecan	ENSG00000116560	15497.4	0.0016304633171258368	6.984401379830969	0.6
Topotecan	ENSG00000148835	15497.2	0.002556540701718297	7.013001714931598	0.8
Topotecan	ENSG00000066044	15490.0	0.004259769445313362	7.286005643420486	1.0
Topotecan	ENSG00000103932	15484.6	0.0008926530319824027	3.729128618254529	0.0
Topotecan	ENSG00000130764	15483.0	0.0007486389639950449	2.648482063126409	0.0
Topotecan	ENSG00000102871	15480.6	0.0006836548459365877	1.354157872680174	0.0
Topotecan	ENSG00000116030	15479.8	0.000815577955688329	4.500212499749	0.0
Topotecan	ENSG00000135486	15473.6	0.0005555083451152652	6.132110225719862	0.0
Topotecan	ENSG00000135801	15473.0	0.0005098474987095092	4.1560730584757986	0.0
Topotecan	ENSG00000112941	15472.6	0.0004948954752786442	3.1315765770087083	0.0
Topotecan	ENSG00000121274	15471.4	0.0004928187414229479	2.9084247321934997	0.0
Topotecan	ENSG00000131475	15468.8	0.0004697693753681512	0.7359926267095658	0.0
Topotecan	ENSG00000181449	15466.8	0.0004618628983788579	0.14434162357209393	0.0
Topotecan	ENSG00000115267	15464.8	0.00045279594052075766	1.9887304157203052	0.0
Topotecan	ENSG00000107201	15464.8	0.00045260021525902214	0.806303371681374	0.0
Topotecan	ENSG00000088888	15464.4	0.0004454086373297104	0.5653209856807039	0.0
Topotecan	ENSG00000205937	15463.4	0.0004414427597863934	5.4470702899623005	0.0
Topotecan	ENSG00000006659	15463.4	0.00044662344962685305	0.8361223079323293	0.0
Topotecan	ENSG00000122223	15463.2	0.0004484628041730539	5.241138142036372	0.0
Topotecan	ENSG00000085511	15460.0	0.0004222317355040626	4.191328339648287	0.0
Topotecan	ENSG00000125835	15458.6	0.00041525137164292455	3.9783236673365283	0.0
Topotecan	ENSG00000162385	15458.2	0.00046919548994450293	6.187454247155213	0.0
Topotecan	ENSG00000144021	15457.0	0.000410458485816101	2.203464564314048	0.0
Topotecan	ENSG00000165119	15456.6	0.00043365114945541225	5.239260429324247	0.0
Topotecan	ENSG00000166595	15456.6	0.0004073688338273001	2.337304986156316	0.0
Topotecan	ENSG00000135250	15456.6	0.00041835924977036323	2.1052551587989607	0.0
Topotecan	ENSG00000116350	15455.4	0.0004045490080334842	6.238447219232103	0.0
Topotecan	ENSG00000184584	15454.6	0.00039919543984698216	1.2159520682453986	0.0
Topotecan	ENSG00000155229	15451.4	0.00038971649990225953	2.8588020884568035	0.0
Topotecan	ENSG00000138668	15449.8	0.0007920790850457889	6.830370268402674	0.4
Topotecan	ENSG00000158290	15447.4	0.0003735293210129906	1.3923249895630314	0.0
Topotecan	ENSG00000137413	15446.6	0.002193498160788227	7.074239595382484	0.8
Topotecan	ENSG00000188529	15446.0	0.0008029373365508415	6.34091355823356	0.4
Topotecan	ENSG00000170144	15444.4	0.0012565030044847372	6.612375835107057	0.6
Topotecan	ENSG00000103275	15443.8	0.00041904899677494334	4.86142514234746	0.0
Topotecan	ENSG00000101266	15443.2	0.0003577806961635797	3.307343431520757	0.0
Topotecan	ENSG00000125743	15443.0	0.0003505052087270353	3.8859222162797735	0.0
Topotecan	ENSG00000032389	15443.0	0.00035514737122466607	3.3590749063457457	0.0
Topotecan	ENSG00000111652	15441.4	0.00034984781593775917	0.20434082009153212	0.0
Topotecan	ENSG00000181817	15440.8	0.00034794168229261324	3.229366141161396	0.0
Topotecan	ENSG00000069956	15440.6	0.0003475030824515855	1.7229393655925014	0.0
Topotecan	ENSG00000144524	15439.6	0.00034433304866425784	6.1376929186781375	0.0
Topotecan	ENSG00000140259	15439.2	0.0003431609351060214	4.900922122772888	0.0
Topotecan	ENSG00000100650	15438.8	0.0003437120000757456	4.756357401382402	0.0
Topotecan	ENSG00000166266	15437.2	0.00035282801579910515	2.7831765926705696	0.0
Topotecan	ENSG00000116824	15436.8	0.0003548062799975191	3.815438474098518	0.0
Topotecan	ENSG00000115524	15436.2	0.0003408682828997983	4.411744936087406	0.0
Topotecan	ENSG00000135316	15436.2	0.0021702476101221	6.92080281376703	0.8
