Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000197024	15586.4	1.0	-5.14147245	1.0
17-AAG	ENSG00000167779	15582.8	0.99975774	4.58025479	1.0
17-AAG	ENSG00000150459	15582.6	0.99974428	-4.67136942	1.0
17-AAG	ENSG00000102974	15582.4	0.99973082	-4.68002711	1.0
17-AAG	ENSG00000143379	15582.4	0.99973082	-4.57264722	1.0
17-AAG	ENSG00000100097	15581.8	0.99969045	4.78790874	1.0
17-AAG	ENSG00000150527	15573.4	0.99912518	-4.14380694	1.0
17-AAG	ENSG00000102265	15571.6	0.99900405	4.4396309	1.0
17-AAG	ENSG00000131459	15571.2	0.99897713	4.18360411	1.0
17-AAG	ENSG00000103966	15571.0	0.99896367	4.28991633	1.0
17-AAG	ENSG00000131015	15570.6	0.99893676	4.27678034	1.0
17-AAG	ENSG00000116793	15567.6	0.99873488	4.16813167	1.0
17-AAG	ENSG00000165494	15566.2	0.99864066	-4.32049062	1.0
17-AAG	ENSG00000198837	15563.8	0.99847916	-4.23336225	1.0
17-AAG	ENSG00000116539	15563.8	0.99847916	-4.5001871	1.0
17-AAG	ENSG00000167601	15561.4	0.99831765	4.15542905	1.0
17-AAG	ENSG00000075618	15557.4	0.99804848	4.22222276	1.0
17-AAG	ENSG00000104368	15556.0	0.99795427	4.0316036	1.0
17-AAG	ENSG00000165629	15554.4	0.9978466	-4.16670264	1.0
17-AAG	ENSG00000181458	15554.4	0.9978466	4.12109047	1.0
17-AAG	ENSG00000168615	15554.2	0.99783314	4.18822455	1.0
17-AAG	ENSG00000196372	15553.0	0.99775239	-4.16629525	1.0
17-AAG	ENSG00000074590	15552.0	0.99768509	4.08019134	1.0
17-AAG	ENSG00000125733	15549.6	0.99752359	4.10709889	1.0
17-AAG	ENSG00000136100	15546.8	0.99733516	-3.83552296	1.0
17-AAG	ENSG00000011422	15542.4	0.99703907	4.10003295	1.0
17-AAG	ENSG00000119326	15542.2	0.99702561	4.01323833	1.0
17-AAG	ENSG00000026508	15540.8	0.9969314	4.09946126	1.0
17-AAG	ENSG00000149289	15540.2	0.99689102	3.9757917	1.0
17-AAG	ENSG00000143748	15537.8	0.99672952	-4.13840005	1.0
17-AAG	ENSG00000253797	15529.6	0.99617771	-3.91819366	1.0
17-AAG	ENSG00000186812	15528.2	0.9960835	-4.12695609	1.0
17-AAG	ENSG00000063761	15523.0	0.99573357	-3.7431613	1.0
17-AAG	ENSG00000143258	15507.2	0.99467033	-3.7842462	0.8
17-AAG	ENSG00000196141	15504.6	0.99449536	3.65093176	1.0
17-AAG	ENSG00000176774	15489.0	0.99344558	-3.72291886	0.4
17-AAG	ENSG00000134644	15487.6	0.99335137	-2.91705437	0.0
17-AAG	ENSG00000170689	15487.4	0.99333791	1.76292174	0.0
17-AAG	ENSG00000134070	15486.8	0.99329753	2.16551404	0.0
17-AAG	ENSG00000142892	15481.6	0.99294761	2.59853451	0.0
17-AAG	ENSG00000017427	15477.4	0.99266497	-0.18255696	0.0
